"Nature","Strength","Type","Node"
"P",0.0435510104822352,"DA","SNAI1,SNAI1"
"P",0.202353404121173,"DA","SNAI1,TWIST2"
"N",0.171937680679324,"NF","SNAI1,ZEB2"
"P",0.0734362406517818,"TS","SNAI1,TGFbeta"
"P",0.160822477129873,"TS","SNAI1,ZEB1"
"N",0.137850605009763,"NF","SNAI1,FOXC2"
"N",0.196042068930243,"NF","SNAI1,miR34a"
"N",0.169566492274637,"NF","SNAI1,miR200a"
"N",0.168322338072126,"NF","SNAI1,miR141"
"N",0.370053880994763,"NF","SNAI1,TWIST1"
"P",0.179602849038787,"DA","SNAI1,miR200c"
"P",0.143630565281395,"DA","SNAI1,miR200b"
"N",0.357251971695177,"NF","SNAI1,miR101"
"N",0.142684294180082,"NF","SNAI1,SNAI2"
"N",0.0578855312412319,"NF","SNAI1,GSC"
"P",0.228831641697918,"DA","TWIST2,TWIST2"
"P",0.157033747289906,"TS","TWIST2,ZEB2"
"N",0.00993140516219227,"NF","TWIST2,TGFbeta"
"N",0.343173805748375,"NF","TWIST2,ZEB1"
"N",0.276384414805826,"NF","TWIST2,FOXC2"
"N",0.221533289279365,"NF","TWIST2,miR34a"
"P",0.0899041234868497,"DA","TWIST2,miR200a"
"P",0.213095368930632,"DA","TWIST2,miR141"
"P",0.277774367139152,"DA","TWIST2,TWIST1"
"N",0.0983725374312682,"NF","TWIST2,miR200c"
"N",0.13627873794507,"NF","TWIST2,miR200b"
"N",0.132658817998691,"NF","TWIST2,miR101"
"P",0.212940975255631,"TS","TWIST2,SNAI2"
"N",0.0459118068891107,"NF","TWIST2,GSC"
"P",0.17630513107893,"TS","ZEB2,ZEB2"
"P",0.00105502415869642,"TS","ZEB2,TGFbeta"
"P",0.0358901879502058,"TS","ZEB2,ZEB1"
"N",0.00481417383320368,"NF","ZEB2,FOXC2"
"P",0.0267177763023509,"DA","ZEB2,miR34a"
"N",0.024130333408166,"NF","ZEB2,miR200a"
"P",0.0375945098707238,"DA","ZEB2,miR141"
"N",0.00791002495350674,"NF","ZEB2,TWIST1"
"N",0.025450267631506,"NF","ZEB2,miR200c"
"P",0.0192230751555409,"DA","ZEB2,miR200b"
"P",0.0147741199245634,"DA","ZEB2,miR101"
"P",0.04232754604835,"DA","ZEB2,SNAI2"
"P",0.130347476134645,"DA","ZEB2,GSC"
"P",0.178055659047463,"TS","TGFbeta,TGFbeta"
"P",0.0283294639750183,"TS","TGFbeta,ZEB1"
"N",0.0139363152906212,"NF","TGFbeta,FOXC2"
"P",0.122174322469751,"DA","TGFbeta,miR34a"
"N",0.0999538198812717,"NF","TGFbeta,miR200a"
"P",0.111369199788694,"DA","TGFbeta,miR141"
"N",0.0282547119343551,"NF","TGFbeta,TWIST1"
"P",0.103585249201657,"TS","TGFbeta,miR200c"
"N",0.171437746155067,"NF","TGFbeta,miR200b"
"N",0.035148757648807,"NF","TGFbeta,miR101"
"N",0.019295139357308,"NF","TGFbeta,SNAI2"
"P",0.0217740849325466,"TS","TGFbeta,GSC"
"P",0.316043169560768,"DA","ZEB1,ZEB1"
"N",0.369504086942232,"NF","ZEB1,FOXC2"
"P",0.346996351848279,"TS","ZEB1,miR34a"
"P",0.442865205461579,"DA","ZEB1,miR200a"
"N",0.466652409172153,"NF","ZEB1,miR141"
"P",0.132694226219192,"DA","ZEB1,TWIST1"
"N",0.461932985057094,"NF","ZEB1,miR200c"
"P",0.445928101653714,"TS","ZEB1,miR200b"
"N",0.204811023000357,"NF","ZEB1,miR101"
"N",0.133655307612808,"NF","ZEB1,SNAI2"
"P",0.0828448538020025,"DA","ZEB1,GSC"
"P",0.222963230628644,"TS","FOXC2,FOXC2"
"N",0.328310218043644,"NF","FOXC2,miR34a"
"N",0.254448772599874,"NF","FOXC2,miR200a"
"P",0.278236106885521,"DA","FOXC2,miR141"
"N",0.194646839323046,"NF","FOXC2,TWIST1"
"P",0.256125266727497,"TS","FOXC2,miR200c"
"N",0.24011425174639,"NF","FOXC2,miR200b"
"P",0.0659481479715503,"DA","FOXC2,miR101"
"N",0.14057428224946,"NF","FOXC2,SNAI2"
"N",0.0418413162784498,"NF","FOXC2,GSC"
"P",0.031253910407756,"DA","miR34a,miR34a"
"P",0.218065728283108,"TS","miR34a,miR200a"
"N",0.225280788199146,"NF","miR34a,miR141"
"N",0.0382157437289127,"NF","miR34a,TWIST1"
"N",0.229357391723451,"NF","miR34a,miR200c"
"P",0.131191067914969,"DA","miR34a,miR200b"
"N",0.0471736873081376,"NF","miR34a,miR101"
"N",0.101531170270365,"NF","miR34a,SNAI2"
"N",0.0210121974569092,"NF","miR34a,GSC"
"P",0.206820269588528,"DA","miR200a,miR200a"
"N",0.312040999118052,"NF","miR200a,miR141"
"P",0.0938059476299902,"DA","miR200a,TWIST1"
"N",0.219630773177266,"NF","miR200a,miR200c"
"P",0.15513720195639,"TS","miR200a,miR200b"
"N",0.1210122907881,"NF","miR200a,miR101"
"N",0.0762415330844843,"NF","miR200a,SNAI2"
"P",0.110615263972579,"TS","miR200a,GSC"
"P",0.417261728647576,"TS","miR141,miR141"
"N",0.14324405356932,"NF","miR141,TWIST1"
"P",0.331117109578496,"DA","miR141,miR200c"
"N",0.26662353835762,"NF","miR141,miR200b"
"P",0.226198596658968,"TS","miR141,miR101"
"P",0.099730821327285,"TS","miR141,SNAI2"
"P",0.165892590054735,"TS","miR141,GSC"
"P",0.205718065786386,"TS","TWIST1,TWIST1"
"N",0.0955756436565719,"NF","TWIST1,miR200c"
"P",0.0631513281726966,"TS","TWIST1,miR200b"
"P",0.275678458032919,"TS","TWIST1,miR101"
