"Nature","Strength","Type","Node"
"P",0.0176386392632449,"TS","TWIST2,TWIST2"
"P",0.472532121924228,"DA","TWIST2,TWIST1"
"N",0.166711184149284,"NF","TWIST2,ZEB2"
"P",0.0445202875830918,"TS","TWIST2,GSC"
"N",0.235503566501331,"NF","TWIST2,miR200c"
"P",0.223323634283344,"DA","TWIST2,miR141"
"N",0.159536966131319,"NF","TWIST2,miR200a"
"N",0.181978993949293,"NF","TWIST2,ZEB1"
"P",0.175195973811409,"TS","TWIST2,miR34a"
"N",0.353313592829939,"NF","TWIST2,FOXC2"
"P",0.174922091777056,"TS","TWIST2,miR101"
"P",0.0556938436862059,"TS","TWIST2,miR200b"
"P",0.0372738186389547,"TS","TWIST2,SNAI2"
"N",0.200493603349068,"NF","TWIST2,TGFbeta"
"P",0.409033267014869,"TS","TWIST2,SNAI1"
"P",0.515240244129636,"DA","TWIST1,TWIST1"
"N",0.134029291593648,"NF","TWIST1,ZEB2"
"N",0.0348755366940903,"NF","TWIST1,GSC"
"N",0.164841402980737,"NF","TWIST1,miR200c"
"P",0.11277778535332,"DA","TWIST1,miR141"
"N",0.16075886931854,"NF","TWIST1,miR200a"
"N",0.0315698010815349,"NF","TWIST1,ZEB1"
"P",0.057850900519242,"TS","TWIST1,miR34a"
"N",0.389291899975839,"NF","TWIST1,FOXC2"
"P",0.321075012577997,"TS","TWIST1,miR101"
"P",0.144928643839956,"TS","TWIST1,miR200b"
"P",0.238550365489537,"TS","TWIST1,SNAI2"
"N",0.181785712224004,"NF","TWIST1,TGFbeta"
"P",0.594719362632464,"TS","TWIST1,SNAI1"
"P",0.186474896973137,"TS","ZEB2,ZEB2"
"N",0.0714304975481084,"NF","ZEB2,GSC"
"N",0.0280150021838187,"NF","ZEB2,miR200c"
"N",0.029022519812855,"NF","ZEB2,miR141"
"N",0.0196424024577999,"NF","ZEB2,miR200a"
"P",0.0104335492342826,"TS","ZEB2,ZEB1"
"N",0.0258966160030246,"NF","ZEB2,miR34a"
"P",0.0440424688879929,"DA","ZEB2,FOXC2"
"N",0.0128406531772766,"NF","ZEB2,miR101"
"N",0.0220268622920074,"NF","ZEB2,miR200b"
"N",0.0610701445950758,"NF","ZEB2,SNAI2"
"N",0.111874870522556,"NF","ZEB2,TGFbeta"
"N",0.164677927189721,"NF","ZEB2,SNAI1"
"P",0.0988104563540828,"TS","GSC,GSC"
"N",0.207228566792914,"NF","GSC,miR200c"
"P",0.241312331037953,"DA","GSC,miR141"
"N",0.208821379742332,"NF","GSC,miR200a"
"P",0.136472711574796,"TS","GSC,ZEB1"
"P",0.0337791252625877,"DA","GSC,miR34a"
"P",0.15677080558131,"DA","GSC,FOXC2"
"N",0.134682978122861,"NF","GSC,miR101"
"N",0.125952754193088,"NF","GSC,miR200b"
"N",0.0110342025319305,"NF","GSC,SNAI2"
"N",0.202954901175886,"NF","GSC,TGFbeta"
"N",0.167786013529314,"NF","GSC,SNAI1"
"P",0.0691498676139784,"TS","miR200c,miR200c"
"N",0.0727490863110919,"NF","miR200c,miR141"
