"Nature","Strength","Type","Node"
"P",0.0457620603337166,"DA","miR141,miR141"
"P",0.147926166338678,"TS","miR141,TWIST2"
"P",0.134710665995734,"TS","miR141,miR200c"
"P",0.163479379552031,"TS","miR141,GSC"
"N",0.0950917868199092,"NF","miR141,TWIST1"
"P",0.25782007018621,"DA","miR141,SNAI2"
"P",0.0483726570559656,"DA","miR141,ZEB1"
"P",0.146340451986201,"TS","miR141,TGFbeta"
"P",0.0484787385303066,"TS","miR141,FOXC2"
"N",0.252686352600361,"NF","miR141,ZEB2"
"P",0.178746584188111,"TS","miR141,SNAI1"
"N",0.217932300864893,"NF","miR141,miR34a"
"N",0.15360536477657,"NF","miR141,miR200b"
"P",0.0964946485712596,"DA","miR141,miR200a"
"P",0.139816090647702,"TS","miR141,miR101"
"P",0.20430512277962,"TS","TWIST2,TWIST2"
"P",0.13664266846184,"TS","TWIST2,miR200c"
"P",0.0660935077781512,"DA","TWIST2,GSC"
"P",0.223445107292589,"DA","TWIST2,TWIST1"
"N",0.261246530239169,"NF","TWIST2,SNAI2"
"N",0.0951634156819628,"NF","TWIST2,ZEB1"
"P",0.179032248293344,"DA","TWIST2,TGFbeta"
"P",0.0471451981070779,"TS","TWIST2,FOXC2"
"P",0.215623980378433,"TS","TWIST2,ZEB2"
"P",0.0131193452851373,"DA","TWIST2,SNAI1"
"P",0.0896556212515109,"DA","TWIST2,miR34a"
"P",0.19713133868557,"TS","TWIST2,miR200b"
"N",0.235393213627457,"NF","TWIST2,miR200a"
"P",0.0417895054161077,"TS","TWIST2,miR101"
"P",0.169013285708365,"TS","miR200c,miR200c"
"P",0.0649167841370907,"TS","miR200c,GSC"
"P",0.0572893353277874,"TS","miR200c,TWIST1"
"N",0.165617754474817,"NF","miR200c,SNAI2"
"P",0.0474085322719646,"TS","miR200c,ZEB1"
"N",0.111418790217765,"NF","miR200c,TGFbeta"
"P",0.0535463223891098,"DA","miR200c,FOXC2"
"N",0.357290227273315,"NF","miR200c,ZEB2"
"N",0.139328316954723,"NF","miR200c,SNAI1"
"N",0.0667415183708493,"NF","miR200c,miR34a"
"N",0.20769157789232,"NF","miR200c,miR200b"
"P",0.202780791439475,"DA","miR200c,miR200a"
"N",0.178697749738647,"NF","miR200c,miR101"
"P",0.0111511123851957,"DA","GSC,GSC"
"N",0.0167283240585395,"NF","GSC,TWIST1"
"N",0.362808035534852,"NF","GSC,SNAI2"
"N",0.117145039126144,"NF","GSC,ZEB1"
"N",0.0223447531221755,"NF","GSC,TGFbeta"
"P",0.0712391710602925,"TS","GSC,FOXC2"
"P",0.179266432984009,"TS","GSC,ZEB2"
"N",0.134618192063998,"NF","GSC,SNAI1"
"N",0.154541883812753,"NF","GSC,miR34a"
"P",0.182583031897922,"TS","GSC,miR200b"
"N",0.225424309966526,"NF","GSC,miR200a"
"P",0.0592670063303286,"TS","GSC,miR101"
"P",0.0154348368691807,"TS","TWIST1,TWIST1"
"P",0.335274511608234,"TS","TWIST1,SNAI2"
"N",0.166884448943366,"NF","TWIST1,ZEB1"
"N",0.0487233646389145,"NF","TWIST1,TGFbeta"
"P",0.090288303977479,"TS","TWIST1,FOXC2"
"N",0.0839286254035907,"NF","TWIST1,ZEB2"
"N",0.026670598712962,"NF","TWIST1,SNAI1"
"N",0.100590437587081,"NF","TWIST1,miR34a"
"P",0.0263556840316573,"DA","TWIST1,miR200b"
"N",0.134130968084029,"NF","TWIST1,miR200a"
"N",0.123748071816976,"NF","TWIST1,miR101"
"P",0.170923168314663,"DA","SNAI2,SNAI2"
"P",0.174626530777106,"DA","SNAI2,ZEB1"
"N",0.441448639919536,"NF","SNAI2,TGFbeta"
"N",0.156924413238605,"NF","SNAI2,FOXC2"
"N",0.125410703628291,"NF","SNAI2,ZEB2"
"N",0.101880137718406,"NF","SNAI2,SNAI1"
"P",0.202578562771651,"TS","SNAI2,miR34a"
"N",0.439335793147867,"NF","SNAI2,miR200b"
"P",0.150276386004597,"DA","SNAI2,miR200a"
"P",0.313084822777607,"TS","SNAI2,miR101"
"P",0.146694329171889,"TS","ZEB1,ZEB1"
"N",0.100397295482394,"NF","ZEB1,TGFbeta"
"P",0.132992009306445,"TS","ZEB1,FOXC2"
"N",0.0709542169771354,"NF","ZEB1,ZEB2"
"P",0.145183275972952,"TS","ZEB1,SNAI1"
"N",0.134822715485623,"NF","ZEB1,miR34a"
"N",0.0512834635893368,"NF","ZEB1,miR200b"
"N",0.00935299485025607,"NF","ZEB1,miR200a"
"P",0.115387141323651,"TS","ZEB1,miR101"
"P",0.233514963193496,"TS","TGFbeta,TGFbeta"
"P",0.0086671379893491,"TS","TGFbeta,FOXC2"
"N",0.0693292971124075,"NF","TGFbeta,ZEB2"
"N",0.133773552977235,"NF","TGFbeta,SNAI1"
"N",0.193871242283148,"NF","TGFbeta,miR34a"
"N",0.220756285437677,"NF","TGFbeta,miR200b"
"N",0.152830314687185,"NF","TGFbeta,miR200a"
"N",0.101687101428616,"NF","TGFbeta,miR101"
"P",0.213704872814348,"DA","FOXC2,FOXC2"
"N",0.0328825143858914,"NF","FOXC2,ZEB2"
"P",0.18306383414584,"DA","FOXC2,SNAI1"
"P",0.158919374396753,"DA","FOXC2,miR34a"
"N",0.0291322655568335,"NF","FOXC2,miR200b"
"P",0.0275771778393253,"DA","FOXC2,miR200a"
"P",0.127807199361036,"DA","FOXC2,miR101"
"P",0.158578707663258,"DA","ZEB2,ZEB2"
"N",0.158033220792495,"NF","ZEB2,SNAI1"
"N",0.18561109583227,"NF","ZEB2,miR34a"
"P",0.378216713535024,"DA","ZEB2,miR200b"
"N",0.410817925720323,"NF","ZEB2,miR200a"
"N",0.222122135042526,"NF","ZEB2,miR101"
