"Nature","Strength","Type","Node"
"P",0.165154379036606,"DA","miR101,miR101"
"N",0.099378201167159,"NF","miR101,TWIST2"
"N",0.12894669083114,"NF","miR101,ZEB2"
"P",0.100139114102992,"DA","miR101,TGFbeta"
"P",0.149881340452069,"DA","miR101,SNAI1"
"P",0.177762767287065,"DA","miR101,ZEB1"
"P",0.274781121318878,"DA","miR101,FOXC2"
"P",0.122934075584351,"DA","miR101,miR200c"
"N",0.104166890977255,"NF","miR101,miR141"
"P",0.122934075584351,"TS","miR101,miR200a"
"P",0.0925223492724164,"DA","miR101,TWIST1"
"N",0.0481836154640443,"NF","miR101,SNAI2"
"N",0.0920123921499226,"NF","miR101,GSC"
"N",0.0889382622390365,"NF","miR101,miR200b"
"P",0.13325020432469,"TS","miR101,miR34a"
"P",0.180545301624534,"TS","TWIST2,TWIST2"
"N",0.143495713265605,"NF","TWIST2,ZEB2"
"P",0.124618621675269,"DA","TWIST2,TGFbeta"
"P",0.0631050023014564,"DA","TWIST2,SNAI1"
"N",0.124888054247349,"NF","TWIST2,ZEB1"
"N",0.122276390595752,"NF","TWIST2,FOXC2"
"N",0.0579492834858528,"NF","TWIST2,miR200c"
"N",0.0409968917439588,"NF","TWIST2,miR141"
"N",0.0579492834858528,"NF","TWIST2,miR200a"
"N",0.112695083687778,"NF","TWIST2,TWIST1"
"N",0.0934801958601136,"NF","TWIST2,SNAI2"
"P",0.0416856343309395,"TS","TWIST2,GSC"
"N",0.0974635781391935,"NF","TWIST2,miR200b"
"P",0.165313733420022,"TS","TWIST2,miR34a"
"P",0.183771327626533,"TS","ZEB2,ZEB2"
"N",0.0926991620303216,"NF","ZEB2,TGFbeta"
"N",0.0892210323571894,"NF","ZEB2,SNAI1"
"N",0.0518831533459622,"NF","ZEB2,ZEB1"
"P",0.048218792172805,"TS","ZEB2,FOXC2"
"P",0.00647546919759578,"TS","ZEB2,miR200c"
"P",0.0192231007104474,"TS","ZEB2,miR141"
"P",0.00647546919759578,"DA","ZEB2,miR200a"
"N",0.0194813855064463,"NF","ZEB2,TWIST1"
"N",0.0358685278630373,"NF","ZEB2,SNAI2"
"N",0.0399896952409733,"NF","ZEB2,GSC"
"N",0.0626715050023254,"NF","ZEB2,miR200b"
"N",0.135111392443255,"NF","ZEB2,miR34a"
"P",0.123559573732731,"TS","TGFbeta,TGFbeta"
"P",0.0910798036656981,"DA","TGFbeta,SNAI1"
"P",0.0780186674626255,"DA","TGFbeta,ZEB1"
"P",0.14565115309943,"DA","TGFbeta,FOXC2"
"P",0.163240568680481,"DA","TGFbeta,miR200c"
"N",0.156754582099726,"NF","TGFbeta,miR141"
"P",0.163240568680481,"TS","TGFbeta,miR200a"
"N",0.0519297399720368,"NF","TGFbeta,TWIST1"
"P",0.041420057549266,"TS","TGFbeta,SNAI2"
"P",0.053416477665685,"TS","TGFbeta,GSC"
"N",0.1825742051083,"NF","TGFbeta,miR200b"
"N",0.140444116787948,"NF","TGFbeta,miR34a"
"P",0.0502196780596002,"TS","SNAI1,SNAI1"
"P",0.185169800809715,"DA","SNAI1,ZEB1"
"P",0.274371745158024,"DA","SNAI1,FOXC2"
"P",0.104256612491412,"DA","SNAI1,miR200c"
"N",0.0993082873424851,"NF","SNAI1,miR141"
"P",0.104256612491412,"TS","SNAI1,miR200a"
"P",0.0774355894500711,"DA","SNAI1,TWIST1"
"N",0.0895493354449018,"NF","SNAI1,SNAI2"
"N",0.0714401150452662,"NF","SNAI1,GSC"
"P",0.107408464339654,"TS","SNAI1,miR200b"
"P",0.230214211321756,"TS","SNAI1,miR34a"
"P",0.190345695465807,"TS","ZEB1,ZEB1"
"P",0.128423881317996,"DA","ZEB1,FOXC2"
"N",0.0258037464183028,"NF","ZEB1,miR200c"
"P",0.012807844928881,"TS","ZEB1,miR141"
"N",0.0258037464183028,"NF","ZEB1,miR200a"
"N",0.0245162426216393,"NF","ZEB1,TWIST1"
"P",0.0819327576291899,"TS","ZEB1,SNAI2"
"P",0.0624731027904245,"TS","ZEB1,GSC"
"P",0.0211986989301279,"DA","ZEB1,miR200b"
"N",0.0905040665778493,"NF","ZEB1,miR34a"
"P",0.246509181593032,"DA","FOXC2,FOXC2"
"P",0.101765875158843,"DA","FOXC2,miR200c"
"N",0.0887024483336713,"NF","FOXC2,miR141"
"P",0.101765875158843,"TS","FOXC2,miR200a"
"P",0.24601648577483,"DA","FOXC2,TWIST1"
"P",0.0895443285900944,"TS","FOXC2,SNAI2"
"P",0.126885182374236,"TS","FOXC2,GSC"
"N",0.160473759549012,"NF","FOXC2,miR200b"
"P",0.131432060107785,"TS","FOXC2,miR34a"
"P",0.000724064942775798,"TS","miR200c,miR200c"
"N",0.00770580116888224,"NF","miR200c,miR141"
"P",0.000724064942775798,"DA","miR200c,miR200a"
"N",0.0552585291836626,"NF","miR200c,TWIST1"
"P",0.0469446427291348,"TS","miR200c,SNAI2"
"P",0.136112701300027,"TS","miR200c,GSC"
"N",0.0863447007449248,"NF","miR200c,miR200b"
"P",0.0617553184802447,"DA","miR200c,miR34a"
"P",0.0146875373949887,"DA","miR141,miR141"
"N",0.00770580116888224,"NF","miR141,miR200a"
"P",0.0544242212793243,"DA","miR141,TWIST1"
"N",0.0308790320955587,"NF","miR141,SNAI2"
"N",0.145033771109463,"NF","miR141,GSC"
"N",0.072733214845333,"NF","miR141,miR200b"
"N",0.0864112360332751,"NF","miR141,miR34a"
"P",0.000724064942775798,"TS","miR200a,miR200a"
"N",0.0552585291836626,"NF","miR200a,TWIST1"
"P",0.0469446427291348,"DA","miR200a,SNAI2"
"P",0.136112701300027,"DA","miR200a,GSC"
"N",0.0863447007449248,"NF","miR200a,miR200b"
"P",0.0617553184802447,"TS","miR200a,miR34a"
"P",0.0818373779413678,"DA","TWIST1,TWIST1"
"N",0.0764080932022118,"NF","TWIST1,SNAI2"
"N",0.0685062267376289,"NF","TWIST1,GSC"
"P",0.0705377912867169,"TS","TWIST1,miR200b"
"N",0.0664489277180783,"NF","TWIST1,miR34a"
"P",0.206228406771522,"TS","SNAI2,SNAI2"
"P",0.0605784881173018,"DA","SNAI2,GSC"
"N",0.0823845064653956,"NF","SNAI2,miR200b"
"P",0.0258121380868561,"DA","SNAI2,miR34a"
"P",0.0393743225333578,"DA","GSC,GSC"
"N",0.109925319192265,"NF","GSC,miR200b"
"P",0.032267063083691,"TS","GSC,miR34a"
"P",0.105029954603159,"TS","miR200b,miR200b"
"N",0.180405394165477,"NF","miR200b,miR34a"
"P",0.0470221593696146,"DA","miR34a,miR34a"
