"Nature","Strength","Type","Node"
"P",0.135336309592771,"TS","TWIST2,TWIST2"
"P",0.128225587140091,"TS","TWIST2,ZEB2"
"N",0.245404936392221,"NF","TWIST2,SNAI2"
"P",0.206200539462224,"DA","TWIST2,miR34a"
"P",0.073745201740895,"DA","TWIST2,TGFbeta"
"P",0.138796606612398,"TS","TWIST2,miR101"
"P",0.106438747399472,"DA","TWIST2,miR200c"
"P",0.106438747399472,"DA","TWIST2,miR200a"
"P",0.107618163811384,"DA","TWIST2,FOXC2"
"P",0.0765867123337621,"DA","TWIST2,ZEB1"
"N",0.0646578670967115,"NF","TWIST2,miR141"
"N",0.0344956976078573,"NF","TWIST2,miR200b"
"P",0.122801068817298,"TS","TWIST2,TWIST1"
"N",0.0801172994415362,"NF","TWIST2,GSC"
"P",0.129624188653658,"TS","TWIST2,SNAI1"
"P",0.167204452315548,"TS","ZEB2,ZEB2"
"P",0.107388457394778,"TS","ZEB2,SNAI2"
"N",0.0415673379640664,"NF","ZEB2,miR34a"
"P",0.0234060130399648,"TS","ZEB2,TGFbeta"
"P",0.0839009762822263,"TS","ZEB2,miR101"
"P",0.019875103277063,"TS","ZEB2,miR200c"
"P",0.019875103277063,"TS","ZEB2,miR200a"
"N",0.00262257231801691,"NF","ZEB2,FOXC2"
"N",0.00647233695493059,"NF","ZEB2,ZEB1"
"P",0.00903222684097862,"DA","ZEB2,miR141"
"P",0.0202553554228242,"DA","ZEB2,miR200b"
"P",0.0316346390785584,"DA","ZEB2,TWIST1"
"P",0.0309154772579333,"DA","ZEB2,GSC"
"N",0.107225331466575,"NF","ZEB2,SNAI1"
"P",0.22934764442143,"DA","SNAI2,SNAI2"
"N",0.141351997373351,"NF","SNAI2,miR34a"
"P",0.313754327028251,"DA","SNAI2,TGFbeta"
"N",0.33008903904793,"NF","SNAI2,miR101"
"P",0.15648919612273,"DA","SNAI2,miR200c"
"P",0.15648919612273,"DA","SNAI2,miR200a"
"P",0.101818332537901,"DA","SNAI2,FOXC2"
"N",0.141770413418418,"NF","SNAI2,ZEB1"
"P",0.196335790864578,"TS","SNAI2,miR141"
"P",0.252202052352195,"TS","SNAI2,miR200b"
"P",0.246405359186741,"TS","SNAI2,TWIST1"
"N",0.33122821103996,"NF","SNAI2,GSC"
"N",0.147705257845631,"NF","SNAI2,SNAI1"
"P",0.0560104139159956,"TS","miR34a,miR34a"
"N",0.126917415838153,"NF","miR34a,TGFbeta"
"N",0.128732751798057,"NF","miR34a,miR101"
