"Nature","Strength","Type","Node"
"P",0.23101486339387,"DA","TWIST2,TWIST2"
"N",0.257250316180236,"NF","TWIST2,miR101"
"N",0.47901028847318,"NF","TWIST2,TWIST1"
"N",0.15464552638202,"NF","TWIST2,ZEB2"
"P",0.14679605222047,"TS","TWIST2,TGFbeta"
"P",0.526429694047201,"DA","TWIST2,SNAI2"
"N",0.072938555996104,"NF","TWIST2,miR200c"
"N",0.177945215952791,"NF","TWIST2,miR200b"
"P",0.215278932764508,"TS","TWIST2,miR200a"
"N",0.133154174776331,"NF","TWIST2,ZEB1"
"P",0.190598718720191,"DA","TWIST2,miR34a"
"P",0.0788096711945896,"TS","TWIST2,FOXC2"
"P",0.146276801755866,"DA","TWIST2,miR141"
"P",0.0511702421010459,"DA","TWIST2,GSC"
"P",0.314866716907721,"TS","TWIST2,SNAI1"
"P",0.55299422226646,"TS","miR101,miR101"
"N",0.305439222106356,"NF","miR101,TWIST1"
"P",0.116772501334908,"TS","miR101,ZEB2"
"P",0.0205881726290552,"DA","miR101,TGFbeta"
"N",0.49332203600119,"NF","miR101,SNAI2"
"P",0.0837591179190282,"DA","miR101,miR200c"
"N",0.100226413203289,"NF","miR101,miR200b"
"P",0.108735756516977,"TS","miR101,miR200a"
"N",0.173049928805195,"NF","miR101,ZEB1"
"N",0.222433184410329,"NF","miR101,miR34a"
"P",0.253076735482961,"TS","miR101,FOXC2"
"N",0.0939088889238997,"NF","miR101,miR141"
"P",0.201060305084833,"TS","miR101,GSC"
"N",0.527155225775572,"NF","miR101,SNAI1"
"P",0.200733247451416,"DA","TWIST1,TWIST1"
"P",0.119167444906047,"TS","TWIST1,ZEB2"
"N",0.118314577240657,"NF","TWIST1,TGFbeta"
"N",0.27300156596224,"NF","TWIST1,SNAI2"
"P",0.105590761294771,"DA","TWIST1,miR200c"
"N",0.0870819244971095,"NF","TWIST1,miR200b"
"N",0.156371977790899,"NF","TWIST1,miR200a"
"N",0.139388698525199,"NF","TWIST1,ZEB1"
"P",0.191284073773291,"DA","TWIST1,miR34a"
"P",0.0738751146178207,"TS","TWIST1,FOXC2"
"N",0.187379738414658,"NF","TWIST1,miR141"
"P",0.0589027438109979,"DA","TWIST1,GSC"
"P",0.517589154758649,"TS","TWIST1,SNAI1"
"P",0.169765244238038,"TS","ZEB2,ZEB2"
"P",0.0998708775089431,"TS","ZEB2,TGFbeta"
"N",0.101102081408651,"NF","ZEB2,SNAI2"
"P",0.0386241725731898,"TS","ZEB2,miR200c"
"P",0.0267276845709887,"TS","ZEB2,miR200b"
"P",0.0213458166763203,"TS","ZEB2,miR200a"
"P",0.0489519100466298,"TS","ZEB2,ZEB1"
"N",0.0347220774281141,"NF","ZEB2,miR34a"
"P",0.0296990127851302,"DA","ZEB2,FOXC2"
"P",0.052084746730616,"DA","ZEB2,miR141"
