"Nature","Strength","Type","Node"
"P",0.26444392841747,"DA","miR101,miR101"
"P",0.352245821637197,"DA","miR101,TWIST1"
"P",0.136456089178331,"TS","miR101,ZEB2"
"P",0.26787896367783,"DA","miR101,ZEB1"
"P",0.431524419735255,"DA","miR101,FOXC2"
"P",0.182956740187391,"DA","miR101,miR200a"
"N",0.198055396461417,"NF","miR101,miR141"
"N",0.152580111956876,"NF","miR101,SNAI2"
"N",0.0462583378545086,"NF","miR101,miR200b"
"P",0.183596467093013,"TS","miR101,miR200c"
"P",0.0323398550527993,"TS","miR101,TGFbeta"
"N",0.13427128882615,"NF","miR101,GSC"
"N",0.160267974206591,"NF","miR101,miR34a"
"P",0.433512161688641,"TS","miR101,SNAI1"
"P",0.166299506268835,"TS","miR101,TWIST2"
"P",0.54337987868766,"DA","TWIST1,TWIST1"
"P",0.162288035167067,"TS","TWIST1,ZEB2"
"P",0.304054015101972,"DA","TWIST1,ZEB1"
"P",0.532126435531397,"DA","TWIST1,FOXC2"
"N",0.232036165260396,"NF","TWIST1,miR200a"
"P",0.257388908320872,"TS","TWIST1,miR141"
"P",0.240778926933193,"TS","TWIST1,SNAI2"
"P",0.088354879299794,"DA","TWIST1,miR200b"
"P",0.331623335163917,"TS","TWIST1,miR200c"
"P",0.201330619093905,"TS","TWIST1,TGFbeta"
"N",0.0605623019091004,"NF","TWIST1,GSC"
"P",0.22528456991709,"TS","TWIST1,miR34a"
"P",0.591676465014065,"TS","TWIST1,SNAI1"
"P",0.451044243248778,"TS","TWIST1,TWIST2"
"P",0.169746716115047,"TS","ZEB2,ZEB2"
"P",0.0387139162023815,"TS","ZEB2,ZEB1"
"P",0.0700633519122154,"TS","ZEB2,FOXC2"
"P",0.0186624909066514,"TS","ZEB2,miR200a"
"N",0.0176732029758537,"NF","ZEB2,miR141"
"N",0.0281560979836517,"NF","ZEB2,SNAI2"
"N",0.0102556651005976,"NF","ZEB2,miR200b"
"P",0.027869627124488,"DA","ZEB2,miR200c"
"P",0.0269419694296943,"DA","ZEB2,TGFbeta"
"N",0.087358430370219,"NF","ZEB2,GSC"
"P",0.145309961896811,"DA","ZEB2,miR34a"
"P",0.195105396858175,"DA","ZEB2,SNAI1"
"P",0.176064649582249,"DA","ZEB2,TWIST2"
"P",0.0900389518890144,"TS","ZEB1,ZEB1"
"P",0.201619302630131,"DA","ZEB1,FOXC2"
"P",0.0689671150701498,"DA","ZEB1,miR200a"
"N",0.0794305181102946,"NF","ZEB1,miR141"
"P",0.0729475760737761,"DA","ZEB1,SNAI2"
"P",0.049702234863694,"TS","ZEB1,miR200b"
"P",0.0837914856116708,"TS","ZEB1,miR200c"
"P",0.0364804628097138,"TS","ZEB1,TGFbeta"
"N",0.0841564041029323,"NF","ZEB1,GSC"
"P",0.227868514149013,"TS","ZEB1,miR34a"
"P",0.316259116350097,"TS","ZEB1,SNAI1"
"P",0.223796158842442,"TS","ZEB1,TWIST2"
"P",0.29342623776405,"DA","FOXC2,FOXC2"
"N",0.155002581245951,"NF","FOXC2,miR200a"
"P",0.165848711073311,"TS","FOXC2,miR141"
"N",0.125679924229429,"NF","FOXC2,SNAI2"
"N",0.135889431149371,"NF","FOXC2,miR200b"
"P",0.235953888547233,"TS","FOXC2,miR200c"
"P",0.210809289720722,"TS","FOXC2,TGFbeta"
"P",0.0282303193472287,"DA","FOXC2,GSC"
"P",0.329111616629939,"TS","FOXC2,miR34a"
"P",0.478976451392982,"TS","FOXC2,SNAI1"
"P",0.328483859863929,"TS","FOXC2,TWIST2"
"P",0.0309768411506004,"DA","miR200a,miR200a"
"N",0.0411212368403292,"NF","miR200a,miR141"
"P",0.135817068607542,"DA","miR200a,SNAI2"
"P",0.0635473344962638,"TS","miR200a,miR200b"
"P",0.0433067445810534,"TS","miR200a,miR200c"
"N",0.139912281256468,"NF","miR200a,TGFbeta"
"P",0.193631860182945,"TS","miR200a,GSC"
"P",0.331636284511171,"TS","miR200a,miR34a"
"N",0.222939845193527,"NF","miR200a,SNAI1"
"N",0.191406919639942,"NF","miR200a,TWIST2"
"P",0.051265632530058,"TS","miR141,miR141"
"N",0.135706909022908,"NF","miR141,SNAI2"
"N",0.0736917301859926,"NF","miR141,miR200b"
"N",0.0554633428676322,"NF","miR141,miR200c"
"P",0.144707372402081,"DA","miR141,TGFbeta"
"N",0.192808913075247,"NF","miR141,GSC"
"N",0.31983661161894,"NF","miR141,miR34a"
"P",0.230087064579283,"DA","miR141,SNAI1"
"P",0.207496398847579,"DA","miR141,TWIST2"
"P",0.127585115399435,"TS","SNAI2,SNAI2"
"P",0.143078141928981,"TS","SNAI2,miR200b"
"N",0.0953745421373878,"NF","SNAI2,miR200c"
"P",0.142453915652108,"DA","SNAI2,TGFbeta"
"N",0.0291882832847346,"NF","SNAI2,GSC"
"P",0.0262863570477541,"TS","SNAI2,miR34a"
"P",0.203336335700731,"DA","SNAI2,SNAI1"
"P",0.043376888778836,"DA","SNAI2,TWIST2"
"P",0.0961178278419272,"DA","miR200b,miR200b"
"P",0.0271097440137176,"DA","miR200b,miR200c"
"P",0.213764338371404,"TS","miR200b,TGFbeta"
"N",0.117829365493575,"NF","miR200b,GSC"
"P",0.195511645615255,"DA","miR200b,miR34a"
"P",0.0992613076123586,"TS","miR200b,SNAI1"
"N",0.0251547813896154,"NF","miR200b,TWIST2"
"P",0.0556366480115064,"DA","miR200c,miR200c"
"P",0.141771795019285,"DA","miR200c,TGFbeta"
"N",0.195352811885487,"NF","miR200c,GSC"
"P",0.229510005110024,"DA","miR200c,miR34a"
"P",0.328896402145423,"DA","miR200c,SNAI1"
"P",0.238141241697514,"DA","miR200c,TWIST2"
"P",0.211470098160712,"DA","TGFbeta,TGFbeta"
"N",0.219694747045444,"NF","TGFbeta,GSC"
"N",0.0986606240214519,"NF","TGFbeta,miR34a"
"P",0.189520652673381,"DA","TGFbeta,SNAI1"
"P",0.114571109766561,"DA","TGFbeta,TWIST2"
"P",0.0279452465259046,"TS","GSC,GSC"
"P",0.0231046704873024,"TS","GSC,miR34a"
"N",0.182148172523651,"NF","GSC,SNAI1"
"N",0.0257008663485369,"NF","GSC,TWIST2"
"P",0.0121812145080038,"TS","miR34a,miR34a"
"N",0.402042637553324,"NF","miR34a,SNAI1"
"N",0.0592096053614882,"NF","miR34a,TWIST2"
"P",0.432336480328374,"DA","SNAI1,SNAI1"
"P",0.348961389073804,"DA","SNAI1,TWIST2"
"P",0.0462207095769022,"TS","TWIST2,TWIST2"
