"Nature","Strength","Type","Node"
"P",0.149375992896431,"DA","SNAI1,SNAI1"
"N",0.434926596862091,"NF","SNAI1,miR101"
"P",0.125764998300992,"TS","SNAI1,ZEB2"
"P",0.321644109903701,"DA","SNAI1,TWIST2"
"N",0.201426590764681,"NF","SNAI1,GSC"
"N",0.152732525130677,"NF","SNAI1,miR200b"
"N",0.233802132252619,"NF","SNAI1,TGFbeta"
"N",0.335902922343675,"NF","SNAI1,ZEB1"
"N",0.2716052966802,"NF","SNAI1,FOXC2"
"P",0.146345009878262,"DA","SNAI1,SNAI2"
"P",0.376717236857395,"DA","SNAI1,miR200c"
"N",0.290983640585445,"NF","SNAI1,TWIST1"
"N",0.234730262600182,"NF","SNAI1,miR200a"
"N",0.380577592301211,"NF","SNAI1,miR141"
"P",0.258592058846146,"TS","SNAI1,miR34a"
"P",0.47860946682325,"TS","miR101,miR101"
"N",0.129651053369564,"NF","miR101,ZEB2"
"N",0.229067057436742,"NF","miR101,TWIST2"
"N",0.163347466279699,"NF","miR101,GSC"
"N",0.0346663668218235,"NF","miR101,miR200b"
"N",0.12100065657857,"NF","miR101,TGFbeta"
"N",0.206153165606519,"NF","miR101,ZEB1"
"P",0.248307179159312,"DA","miR101,FOXC2"
"N",0.155818229493827,"NF","miR101,SNAI2"
"N",0.145225231019449,"NF","miR101,miR200c"
"P",0.245919028323069,"TS","miR101,TWIST1"
"P",0.042169677055411,"TS","miR101,miR200a"
"N",0.187357905645872,"NF","miR101,miR141"
"N",0.250861261587673,"NF","miR101,miR34a"
"P",0.181652417486539,"TS","ZEB2,ZEB2"
"P",0.143775572871111,"TS","ZEB2,TWIST2"
"N",0.0668398365625922,"NF","ZEB2,GSC"
"P",0.0543271128371422,"TS","ZEB2,miR200b"
"P",0.0405899904126633,"TS","ZEB2,TGFbeta"
"N",0.104561327629703,"NF","ZEB2,ZEB1"
"P",0.0320590122418006,"TS","ZEB2,FOXC2"
"P",0.0407235761939886,"TS","ZEB2,SNAI2"
"N",0.0362401312139903,"NF","ZEB2,miR200c"
"P",0.0116728635071243,"TS","ZEB2,TWIST1"
"P",0.0331631347251574,"TS","ZEB2,miR200a"
"N",0.0961925601951947,"NF","ZEB2,miR141"
"P",0.206806077598324,"DA","ZEB2,miR34a"
"P",0.0195722283060268,"TS","TWIST2,TWIST2"
"N",0.0138767213322537,"NF","TWIST2,GSC"
"P",0.0928588224594068,"TS","TWIST2,miR200b"
"N",0.0125385709521027,"NF","TWIST2,TGFbeta"
"P",0.220784119561776,"TS","TWIST2,ZEB1"
"N",0.309269990292547,"NF","TWIST2,FOXC2"
"P",0.0251659137744219,"TS","TWIST2,SNAI2"
"P",0.129301320372458,"DA","TWIST2,miR200c"
"P",0.156346514617252,"TS","TWIST2,TWIST1"
"P",0.10579395710473,"TS","TWIST2,miR200a"
"P",0.120473057183074,"DA","TWIST2,miR141"
"P",0.301733390214554,"TS","TWIST2,miR34a"
"P",0.0797347417932386,"TS","GSC,GSC"
"N",0.08720903005274,"NF","GSC,miR200b"
"P",0.0632493686093267,"DA","GSC,TGFbeta"
"N",0.247275525941514,"NF","GSC,ZEB1"
"P",0.0793044158129322,"DA","GSC,FOXC2"
"N",0.0472045429977901,"NF","GSC,SNAI2"
"P",0.192180827841662,"TS","GSC,miR200c"
"P",0.13651367613968,"DA","GSC,TWIST1"
"N",0.097829447588639,"NF","GSC,miR200a"
"N",0.291047878157516,"NF","GSC,miR141"
"P",0.0757004606048686,"TS","GSC,miR34a"
"P",0.239814243306808,"TS","miR200b,miR200b"
"N",0.158237994693559,"NF","miR200b,TGFbeta"
"N",0.336495316435546,"NF","miR200b,ZEB1"
"N",0.175179783090665,"NF","miR200b,FOXC2"
"P",0.0692018656716726,"TS","miR200b,SNAI2"
"P",0.116525902607002,"DA","miR200b,miR200c"
"P",0.118814477845616,"TS","miR200b,TWIST1"
"P",0.195130085745773,"TS","miR200b,miR200a"
"N",0.207558515071801,"NF","miR200b,miR141"
"P",0.133115960800981,"DA","miR200b,miR34a"
"P",0.246433819787074,"TS","TGFbeta,TGFbeta"
"N",0.211834011920776,"NF","TGFbeta,ZEB1"
"N",0.108816468150135,"NF","TGFbeta,FOXC2"
"N",0.0328601025087028,"NF","TGFbeta,SNAI2"
"P",0.207712390238032,"DA","TGFbeta,miR200c"
"P",0.130305832823273,"TS","TGFbeta,TWIST1"
"N",0.112933378798989,"NF","TGFbeta,miR200a"
"N",0.255855214682363,"NF","TGFbeta,miR141"
"N",0.125975504645815,"NF","TGFbeta,miR34a"
"P",0.0178955453750005,"DA","ZEB1,ZEB1"
"N",0.236296657029397,"NF","ZEB1,FOXC2"
"N",0.129090858789112,"NF","ZEB1,SNAI2"
"N",0.303324715361594,"NF","ZEB1,miR200c"
"P",0.218603311460414,"DA","ZEB1,TWIST1"
"N",0.368654364682528,"NF","ZEB1,miR200a"
"P",0.210182936811511,"TS","ZEB1,miR141"
"N",0.322242981633553,"NF","ZEB1,miR34a"
"P",0.254022594543118,"TS","FOXC2,FOXC2"
"N",0.117213364212674,"NF","FOXC2,SNAI2"
"P",0.222655924892088,"DA","FOXC2,miR200c"
"P",0.177535795052397,"DA","FOXC2,TWIST1"
"P",0.154537580136915,"TS","FOXC2,miR200a"
"N",0.171693562205544,"NF","FOXC2,miR141"
"N",0.317991700319367,"NF","FOXC2,miR34a"
"P",0.196015370293987,"TS","SNAI2,SNAI2"
"P",0.0344130142850334,"DA","SNAI2,miR200c"
"P",0.055278233768573,"DA","SNAI2,TWIST1"
"P",0.0828388013942234,"TS","SNAI2,miR200a"
"N",0.0407366553881778,"NF","SNAI2,miR141"
"N",0.103984614897103,"NF","SNAI2,miR34a"
"P",0.137991140872845,"TS","miR200c,miR200c"
"N",0.162156664893941,"NF","miR200c,TWIST1"
"P",0.178239140031983,"DA","miR200c,miR200a"
"N",0.202297806184213,"NF","miR200c,miR141"
"P",0.374595483838524,"TS","miR200c,miR34a"
"P",0.317052007269384,"TS","TWIST1,TWIST1"
"P",0.14360847935365,"TS","TWIST1,miR200a"
