"Nature","Strength","Type","Node"
"P",0.178346116006508,"DA","TWIST2,TWIST2"
"P",0.0835761467037734,"DA","TWIST2,GSC"
"N",0.209988915405278,"NF","TWIST2,miR200a"
"N",0.31777261060555,"NF","TWIST2,FOXC2"
"P",0.0541404049249474,"DA","TWIST2,miR101"
"P",0.310858157732137,"TS","TWIST2,TWIST1"
"N",0.157333534102234,"NF","TWIST2,miR34a"
"N",0.17954179626787,"NF","TWIST2,TGFbeta"
"P",0.241590367462096,"TS","TWIST2,SNAI2"
"P",0.171821593436051,"TS","TWIST2,SNAI1"
"P",0.209304200068164,"TS","TWIST2,ZEB2"
"N",0.442640664391375,"NF","TWIST2,ZEB1"
"P",0.084616854943151,"TS","TWIST2,miR200c"
"N",0.0208636071551633,"NF","TWIST2,miR200b"
"N",0.416107465995381,"NF","TWIST2,miR141"
"P",0.120466364872492,"DA","GSC,GSC"
"P",0.335113628932135,"TS","GSC,miR200a"
"P",0.268261002662485,"DA","GSC,FOXC2"
"P",0.229325158080022,"TS","GSC,miR101"
"P",0.392577128537993,"TS","GSC,TWIST1"
"P",0.167667109115207,"DA","GSC,miR34a"
"P",0.250087431335801,"DA","GSC,TGFbeta"
"P",0.111545915354679,"TS","GSC,SNAI2"
"P",0.182378184695253,"TS","GSC,SNAI1"
"N",0.318778209324986,"NF","GSC,ZEB2"
"P",0.434450353239641,"TS","GSC,ZEB1"
"N",0.118581513767222,"NF","GSC,miR200c"
"N",0.0874054236524551,"NF","GSC,miR200b"
"P",0.373276398756783,"TS","GSC,miR141"
"P",0.367358860537632,"DA","miR200a,miR200a"
"N",0.289453064690674,"NF","miR200a,FOXC2"
"P",0.195151069794289,"DA","miR200a,miR101"
"P",0.189753514623273,"DA","miR200a,TWIST1"
"P",0.325473425621505,"TS","miR200a,miR34a"
"N",0.300555857944224,"NF","miR200a,TGFbeta"
"N",0.122580683205594,"NF","miR200a,SNAI2"
"N",0.0890113813496098,"NF","miR200a,SNAI1"
"P",0.309417563127137,"TS","miR200a,ZEB2"
"P",0.408180854327452,"DA","miR200a,ZEB1"
"N",0.375718019583517,"NF","miR200a,miR200c"
"N",0.383769167021038,"NF","miR200a,miR200b"
"P",0.217036864949048,"DA","miR200a,miR141"
"P",0.0639852751970944,"DA","FOXC2,FOXC2"
"P",0.106166363570561,"TS","FOXC2,miR101"
"N",0.208602266551255,"NF","FOXC2,TWIST1"
"P",0.308981498240576,"DA","FOXC2,miR34a"
"N",0.273850384403232,"NF","FOXC2,TGFbeta"
"P",0.0888282854491883,"TS","FOXC2,SNAI2"
"P",0.178958413758117,"TS","FOXC2,SNAI1"
"P",0.198509584433487,"TS","FOXC2,ZEB2"
"P",0.302882179963599,"TS","FOXC2,ZEB1"
"N",0.233863203942695,"NF","FOXC2,miR200c"
"N",0.240025682732418,"NF","FOXC2,miR200b"
"N",0.32697320832196,"NF","FOXC2,miR141"
"P",0.0656619478397796,"DA","miR101,miR101"
"N",0.0647041286007276,"NF","miR101,TWIST1"
"N",0.137813529758642,"NF","miR101,miR34a"
"P",0.200104471112772,"TS","miR101,TGFbeta"
"N",0.105823112978274,"NF","miR101,SNAI2"
"P",0.0551341348020299,"DA","miR101,SNAI1"
"P",0.0864705251877158,"TS","miR101,ZEB2"
"P",0.255203704150411,"DA","miR101,ZEB1"
"P",0.180196411222568,"DA","miR101,miR200c"
"P",0.154163752708674,"DA","miR101,miR200b"
"P",0.274585203692311,"DA","miR101,miR141"
"P",0.253075978894638,"DA","TWIST1,TWIST1"
"N",0.16164808396272,"NF","TWIST1,miR34a"
"P",0.17218222515283,"TS","TWIST1,TGFbeta"
"P",0.194815731266249,"DA","TWIST1,SNAI2"
"P",0.0738001056263778,"DA","TWIST1,SNAI1"
"P",0.071659151242337,"TS","TWIST1,ZEB2"
"N",0.259015515211411,"NF","TWIST1,ZEB1"
"P",0.186622596027807,"DA","TWIST1,miR200c"
"P",0.100057586989343,"DA","TWIST1,miR200b"
"P",0.268799074124392,"DA","TWIST1,miR141"
"P",0.128507577791489,"DA","miR34a,miR34a"
"P",0.140084352062081,"DA","miR34a,TGFbeta"
"P",0.0899823332821199,"TS","miR34a,SNAI2"
"P",0.0479738566696753,"TS","miR34a,SNAI1"
"P",0.0535354511330686,"TS","miR34a,ZEB2"
"P",0.408205064576642,"TS","miR34a,ZEB1"
"N",0.251898965785048,"NF","miR34a,miR200c"
"N",0.157274284087476,"NF","miR34a,miR200b"
"P",0.369678175367434,"TS","miR34a,miR141"
"P",0.179952054399134,"DA","TGFbeta,TGFbeta"
"N",0.104711171951869,"NF","TGFbeta,SNAI2"
"N",0.0701139509526307,"NF","TGFbeta,SNAI1"
"N",0.172120002773303,"NF","TGFbeta,ZEB2"
"N",0.220267034326988,"NF","TGFbeta,ZEB1"
"P",0.0841240808229582,"DA","TGFbeta,miR200c"
"N",0.163820469015776,"NF","TGFbeta,miR200b"
"N",0.159137415850172,"NF","TGFbeta,miR141"
"P",0.00413313254364944,"TS","SNAI2,SNAI2"
"P",0.110782468553902,"DA","SNAI2,SNAI1"
"P",0.153750953515999,"DA","SNAI2,ZEB2"
"P",0.102120838672976,"DA","SNAI2,ZEB1"
"N",0.101606649141638,"NF","SNAI2,miR200c"
"P",0.0978292075163854,"TS","SNAI2,miR200b"
"N",0.130839497872587,"NF","SNAI2,miR141"
"P",0.109901627069774,"TS","SNAI1,SNAI1"
"P",0.160759466675287,"DA","SNAI1,ZEB2"
"P",0.223270529128044,"DA","SNAI1,ZEB1"
"N",0.0932511580428996,"NF","SNAI1,miR200c"
"N",0.0525067387291444,"NF","SNAI1,miR200b"
"N",0.190644299700792,"NF","SNAI1,miR141"
"P",0.185556734790934,"DA","ZEB2,ZEB2"
"P",0.187603275699651,"DA","ZEB2,ZEB1"
"N",0.319043534970794,"NF","ZEB2,miR200c"
"N",0.344809251722051,"NF","ZEB2,miR200b"
"P",0.326599197501962,"DA","ZEB2,miR141"
"P",0.342380688673248,"DA","ZEB1,ZEB1"
"N",0.415631324077116,"NF","ZEB1,miR200c"
"N",0.421767092456603,"NF","ZEB1,miR200b"
"P",0.520326589009815,"DA","ZEB1,miR141"
"P",0.384077178629402,"TS","miR200c,miR200c"
"P",0.32595320612732,"TS","miR200c,miR200b"
"N",0.224509550338523,"NF","miR200c,miR141"
"P",0.267829233625238,"TS","miR200b,miR200b"
"N",0.253148209052598,"NF","miR200b,miR141"
"P",0.498137412171224,"DA","miR141,miR141"
