"Nature","Strength","Type","Node"
"P",0.0845096582376218,"DA","TWIST1,TWIST1"
"P",0.106139369991833,"TS","TWIST1,ZEB2"
"P",0.355875777850538,"TS","TWIST1,TWIST2"
"N",0.189344751971913,"NF","TWIST1,ZEB1"
"N",0.14130266111204,"NF","TWIST1,GSC"
"N",0.153884861283701,"NF","TWIST1,miR200b"
"P",0.167628596224284,"TS","TWIST1,miR141"
"P",0.0206135636752715,"DA","TWIST1,miR200a"
"P",0.131143337632226,"TS","TWIST1,TGFbeta"
"P",0.1580479547663,"DA","TWIST1,miR200c"
"N",0.172439037199648,"NF","TWIST1,FOXC2"
"N",0.157526223649315,"NF","TWIST1,miR101"
"P",0.485492624651328,"TS","TWIST1,SNAI2"
"N",0.0808768581682247,"NF","TWIST1,SNAI1"
"N",0.0888388606863638,"NF","TWIST1,miR34a"
"P",0.173571968292293,"TS","ZEB2,ZEB2"
"N",0.0769663661960264,"NF","ZEB2,TWIST2"
"P",0.0141844516931953,"TS","ZEB2,ZEB1"
"P",0.0257580155929357,"TS","ZEB2,GSC"
"P",0.0351805421960436,"TS","ZEB2,miR200b"
"P",0.00713221657393393,"TS","ZEB2,miR141"
"P",0.0106987036103193,"DA","ZEB2,miR200a"
"P",0.0162842556551012,"DA","ZEB2,TGFbeta"
"N",0.0133229430641269,"NF","ZEB2,miR200c"
"P",0.0176562725630636,"DA","ZEB2,FOXC2"
"P",0.0249061966955101,"DA","ZEB2,miR101"
"P",0.128093072350838,"DA","ZEB2,SNAI2"
"N",0.126280832266708,"NF","ZEB2,SNAI1"
"P",0.121202987712227,"DA","ZEB2,miR34a"
"P",0.311334239088738,"DA","TWIST2,TWIST2"
"P",0.0926803965291721,"TS","TWIST2,ZEB1"
"N",0.0903502217847304,"NF","TWIST2,GSC"
"P",0.11883228537594,"TS","TWIST2,miR200b"
"P",0.12589789232095,"DA","TWIST2,miR141"
"N",0.0981670571064295,"NF","TWIST2,miR200a"
"P",0.123591703770208,"DA","TWIST2,TGFbeta"
"P",0.0589408759116404,"TS","TWIST2,miR200c"
"P",0.0926793580722509,"DA","TWIST2,FOXC2"
"N",0.118196085331726,"NF","TWIST2,miR101"
"P",0.58119568357214,"DA","TWIST2,SNAI2"
"N",0.0758857819417672,"NF","TWIST2,SNAI1"
"P",0.087380075139978,"DA","TWIST2,miR34a"
"P",0.19295122370347,"TS","ZEB1,ZEB1"
"N",0.101742495096107,"NF","ZEB1,GSC"
"N",0.0202345577571749,"NF","ZEB1,miR200b"
"N",0.0112248220175408,"NF","ZEB1,miR141"
"N",0.00924218968543172,"NF","ZEB1,miR200a"
"N",0.0762641704105336,"NF","ZEB1,TGFbeta"
"N",0.0158119197043039,"NF","ZEB1,miR200c"
"P",0.0812369037219012,"TS","ZEB1,FOXC2"
"N",0.16865251688589,"NF","ZEB1,miR101"
"P",0.152906627610769,"TS","ZEB1,SNAI2"
"P",0.102036806801097,"TS","ZEB1,SNAI1"
"P",0.0622249749291165,"TS","ZEB1,miR34a"
"P",0.0418459271813772,"TS","GSC,GSC"
"N",0.18077239574245,"NF","GSC,miR200b"
"N",0.188341637775247,"NF","GSC,miR141"
"P",0.170197304044516,"TS","GSC,miR200a"
"N",0.209955556391815,"NF","GSC,TGFbeta"
"N",0.128628537185046,"NF","GSC,miR200c"
"P",0.0605880785080328,"TS","GSC,FOXC2"
"P",0.167258083858077,"DA","GSC,miR101"
"N",0.369067192015893,"NF","GSC,SNAI2"
"N",0.102355400386662,"NF","GSC,SNAI1"
"N",0.0796285663472784,"NF","GSC,miR34a"
