"Nature","Strength","Type","Node"
"P",0.171050786272271,"TS","miR34a,miR34a"
"N",0.106655483741304,"NF","miR34a,ZEB2"
"N",0.435518110573409,"NF","miR34a,SNAI1"
"N",0.0891413612788387,"NF","miR34a,TGFbeta"
"P",0.0458762500057506,"DA","miR34a,miR200b"
"P",0.189650834573816,"DA","miR34a,GSC"
"P",0.122875264827962,"TS","miR34a,miR200a"
"P",0.208311437389292,"DA","miR34a,miR200c"
"N",0.0567845916985543,"NF","miR34a,SNAI2"
"N",0.137531628872134,"NF","miR34a,miR141"
"N",0.232941282328341,"NF","miR34a,FOXC2"
"P",0.0442988732181564,"TS","miR34a,ZEB1"
"P",0.221654587521263,"DA","miR34a,miR101"
"N",0.304900654962919,"NF","miR34a,TWIST1"
"P",0.118873335842972,"DA","miR34a,TWIST2"
"P",0.177439290190003,"TS","ZEB2,ZEB2"
"N",0.104759626601279,"NF","ZEB2,SNAI1"
"N",0.0673510707306856,"NF","ZEB2,TGFbeta"
"N",0.0184410267483447,"NF","ZEB2,miR200b"
"N",0.0122969475009867,"NF","ZEB2,GSC"
"P",0.0120938706153242,"TS","ZEB2,miR200a"
"P",0.00555601468948318,"TS","ZEB2,miR200c"
"N",0.0216051320808088,"NF","ZEB2,SNAI2"
"N",0.0106454437083332,"NF","ZEB2,miR141"
"P",0.0217747189779638,"DA","ZEB2,FOXC2"
"N",0.0237640149930121,"NF","ZEB2,ZEB1"
"P",0.0828159724389698,"DA","ZEB2,miR101"
"N",0.0853708823145954,"NF","ZEB2,TWIST1"
"P",0.123804337616966,"DA","ZEB2,TWIST2"
"P",0.0976187145645344,"DA","SNAI1,SNAI1"
"N",0.0827831243999083,"NF","SNAI1,TGFbeta"
"N",0.237754342262293,"NF","SNAI1,miR200b"
"P",0.18381526391941,"TS","SNAI1,GSC"
"P",0.162987042105848,"DA","SNAI1,miR200a"
"P",0.075135524518717,"TS","SNAI1,miR200c"
"P",0.117195274477016,"DA","SNAI1,SNAI2"
"N",0.194178648125136,"NF","SNAI1,miR141"
"N",0.3043280483949,"NF","SNAI1,FOXC2"
"N",0.275259436185272,"NF","SNAI1,ZEB1"
"N",0.321322733220363,"NF","SNAI1,miR101"
"P",0.306962113312874,"TS","SNAI1,TWIST1"
"N",0.234706965666095,"NF","SNAI1,TWIST2"
"P",0.159276825408088,"DA","TGFbeta,TGFbeta"
"P",0.155121302167571,"DA","TGFbeta,miR200b"
"N",0.181668933345419,"NF","TGFbeta,GSC"
"P",0.144680534139428,"DA","TGFbeta,miR200a"
"N",0.143515415902217,"NF","TGFbeta,miR200c"
"P",0.0106618045666542,"TS","TGFbeta,SNAI2"
"P",0.112233891943719,"TS","TGFbeta,miR141"
"N",0.0447848378796286,"NF","TGFbeta,FOXC2"
"N",0.00289106516731277,"NF","TGFbeta,ZEB1"
"P",0.0441774306191699,"DA","TGFbeta,miR101"
"P",0.0614629269336981,"DA","TGFbeta,TWIST1"
"P",0.0739172113762591,"DA","TGFbeta,TWIST2"
"P",0.0608550689176126,"DA","miR200b,miR200b"
"P",0.185501600627815,"DA","miR200b,GSC"
"N",0.0144429694332981,"NF","miR200b,miR200a"
"P",0.0329259349335557,"DA","miR200b,miR200c"
"N",0.0623565536629858,"NF","miR200b,SNAI2"
"P",0.0265129271944755,"TS","miR200b,miR141"
"N",0.0317804083427676,"NF","miR200b,FOXC2"
"P",0.0278947179775918,"TS","miR200b,ZEB1"
"P",0.164691291077003,"DA","miR200b,miR101"
"N",0.103125158611537,"NF","miR200b,TWIST1"
"P",0.0442332229289536,"DA","miR200b,TWIST2"
"P",0.00391063487958902,"TS","GSC,GSC"
"N",0.199753211420671,"NF","GSC,miR200a"
"N",0.22084536134036,"NF","GSC,miR200c"
"P",0.0455687709534337,"TS","GSC,SNAI2"
"P",0.300232861828453,"TS","GSC,miR141"
"N",0.290217273224383,"NF","GSC,FOXC2"
"N",0.191103838477999,"NF","GSC,ZEB1"
"N",0.174726464928056,"NF","GSC,miR101"
"P",0.261111644896956,"DA","GSC,TWIST1"
"N",0.0727095349528658,"NF","GSC,TWIST2"
"P",0.0201856780419514,"DA","miR200a,miR200a"
"P",0.013515784787057,"TS","miR200a,miR200c"
"P",0.0180869524049828,"TS","miR200a,SNAI2"
"N",0.0236255905964092,"NF","miR200a,miR141"
"N",0.0532184721068791,"NF","miR200a,FOXC2"
"P",0.018227453350552,"DA","miR200a,ZEB1"
"N",0.127453331293618,"NF","miR200a,miR101"
"N",0.199625397910079,"NF","miR200a,TWIST1"
"N",0.1205565149648,"NF","miR200a,TWIST2"
"P",0.0238359786145422,"DA","miR200c,miR200c"
"N",0.00964407464768974,"NF","miR200c,SNAI2"
"N",0.0253579057044071,"NF","miR200c,miR141"
"N",0.0705554184984409,"NF","miR200c,FOXC2"
"P",0.0424917405507698,"TS","miR200c,ZEB1"
"N",0.0462664836386232,"NF","miR200c,miR101"
"N",0.116351220299924,"NF","miR200c,TWIST1"
"P",0.0959139251771217,"TS","miR200c,TWIST2"
"P",0.182051671878787,"TS","SNAI2,SNAI2"
"N",0.0174667829097067,"NF","SNAI2,miR141"
"P",0.122553714190345,"DA","SNAI2,FOXC2"
"N",0.0862380830551494,"NF","SNAI2,ZEB1"
"N",0.12968804482542,"NF","SNAI2,miR101"
"P",0.0977035121087837,"TS","SNAI2,TWIST1"
"N",0.0525144623721414,"NF","SNAI2,TWIST2"
"P",0.027065503150867,"TS","miR141,miR141"
"P",0.067645289382256,"DA","miR141,FOXC2"
"N",0.0324263009006855,"NF","miR141,ZEB1"
"P",0.155859241122425,"TS","miR141,miR101"
"P",0.235202982071891,"TS","miR141,TWIST1"
"P",0.0691896234833119,"TS","miR141,TWIST2"
"P",0.260404436690284,"TS","FOXC2,FOXC2"
"N",0.149213629846029,"NF","FOXC2,ZEB1"
"P",0.189847673877353,"TS","FOXC2,miR101"
"N",0.365043412663793,"NF","FOXC2,TWIST1"
"N",0.225142579992829,"NF","FOXC2,TWIST2"
"P",0.161412592046678,"TS","ZEB1,ZEB1"
"P",0.161779802175674,"TS","ZEB1,miR101"
"N",0.271243773818331,"NF","ZEB1,TWIST1"
"N",0.036163914910428,"NF","ZEB1,TWIST2"
"P",0.363306989176804,"TS","miR101,miR101"
"N",0.235321899802512,"NF","miR101,TWIST1"
"P",0.109761269906905,"TS","miR101,TWIST2"
"P",0.132376303605756,"DA","TWIST1,TWIST1"
"N",0.347718646929875,"NF","TWIST1,TWIST2"
"P",0.219238329055134,"TS","TWIST2,TWIST2"
