"Nature","Strength","Type","Node"
"P",0.365873197620628,"TS","miR200c,miR200c"
"P",0.169609822377127,"TS","miR200c,TWIST2"
"P",0.0942672394213522,"TS","miR200c,SNAI1"
"N",0.20785201926333,"NF","miR200c,FOXC2"
"N",0.246320310850379,"NF","miR200c,GSC"
"N",0.260433270933195,"NF","miR200c,TWIST1"
"N",0.198025999052265,"NF","miR200c,miR34a"
"N",0.0731977717469655,"NF","miR200c,SNAI2"
"N",0.291755325542577,"NF","miR200c,ZEB2"
"N",0.154611044872216,"NF","miR200c,TGFbeta"
"P",0.131491589005557,"DA","miR200c,miR101"
"N",0.378208274809636,"NF","miR200c,ZEB1"
"P",0.40874488893958,"DA","miR200c,miR141"
"N",0.188284641495635,"NF","miR200c,miR200a"
"N",0.0882860154741062,"NF","miR200c,miR200b"
"P",0.12536613714865,"DA","TWIST2,TWIST2"
"N",0.14368819485736,"NF","TWIST2,SNAI1"
"P",0.116893959787881,"DA","TWIST2,FOXC2"
"P",0.0447313409059584,"TS","TWIST2,GSC"
"N",0.299142381736581,"NF","TWIST2,TWIST1"
"N",0.124965876359455,"NF","TWIST2,miR34a"
"P",0.176373881130267,"TS","TWIST2,SNAI2"
"N",0.104447913768501,"NF","TWIST2,ZEB2"
"P",0.105078295882161,"DA","TWIST2,TGFbeta"
"N",0.0559813039531169,"NF","TWIST2,miR101"
"N",0.162927623174772,"NF","TWIST2,ZEB1"
"P",0.149227355215546,"DA","TWIST2,miR141"
"N",0.168499747069783,"NF","TWIST2,miR200a"
"N",0.0538026280650313,"NF","TWIST2,miR200b"
"P",0.131895117864845,"TS","SNAI1,SNAI1"
"P",0.125347912874167,"TS","SNAI1,FOXC2"
"P",0.104817292522118,"TS","SNAI1,GSC"
"N",0.0461514322916076,"NF","SNAI1,TWIST1"
"P",0.0693669674033124,"TS","SNAI1,miR34a"
"P",0.163573423597307,"TS","SNAI1,SNAI2"
"P",0.140511834736753,"TS","SNAI1,ZEB2"
"P",0.155206340629455,"DA","SNAI1,TGFbeta"
"N",0.0409397451621691,"NF","SNAI1,miR101"
"N",0.156157339721465,"NF","SNAI1,ZEB1"
"N",0.148071556794412,"NF","SNAI1,miR141"
"N",0.1115134851197,"NF","SNAI1,miR200a"
"P",0.210050967566773,"DA","SNAI1,miR200b"
"P",0.193713637144709,"DA","FOXC2,FOXC2"
"P",0.145917749204216,"TS","FOXC2,GSC"
"P",0.0990450253092666,"TS","FOXC2,TWIST1"
"P",0.276979835034799,"DA","FOXC2,miR34a"
"P",0.106873816015631,"DA","FOXC2,SNAI2"
"P",0.0852886184286784,"TS","FOXC2,ZEB2"
"P",0.0495115157533449,"DA","FOXC2,TGFbeta"
"P",0.0299815948984826,"TS","FOXC2,miR101"
"P",0.271241220307071,"TS","FOXC2,ZEB1"
"N",0.229988677834146,"NF","FOXC2,miR141"
"P",0.209687889411461,"TS","FOXC2,miR200a"
"P",0.226681165813405,"DA","FOXC2,miR200b"
"P",0.0267589697648848,"TS","GSC,GSC"
"N",0.207669292384691,"NF","GSC,TWIST1"
"N",0.0933520412134544,"NF","GSC,miR34a"
"N",0.0313807978470225,"NF","GSC,SNAI2"
"N",0.130111518702037,"NF","GSC,ZEB2"
"N",0.212899539498016,"NF","GSC,TGFbeta"
"P",0.111270939140276,"DA","GSC,miR101"
"P",0.217024821585804,"DA","GSC,ZEB1"
"N",0.302891207636738,"NF","GSC,miR141"
"P",0.29175459803269,"DA","GSC,miR200a"
"P",0.139762975885731,"TS","GSC,miR200b"
"P",0.000654353069330206,"DA","TWIST1,TWIST1"
"P",0.127121418225557,"TS","TWIST1,miR34a"
"N",0.21772172514875,"NF","TWIST1,SNAI2"
"N",0.0963243297376824,"NF","TWIST1,ZEB2"
"N",0.171636590771106,"NF","TWIST1,TGFbeta"
"N",0.0395455991833342,"NF","TWIST1,miR101"
"P",0.20389033886098,"DA","TWIST1,ZEB1"
"N",0.319657021592723,"NF","TWIST1,miR141"
"P",0.277960696040661,"DA","TWIST1,miR200a"
"P",0.159421775540808,"TS","TWIST1,miR200b"
"P",0.120796977681972,"DA","miR34a,miR34a"
"P",0.117083580763809,"DA","miR34a,SNAI2"
"N",0.0839157956297976,"NF","miR34a,ZEB2"
"P",0.0662480404891531,"TS","miR34a,TGFbeta"
"N",0.102349826294498,"NF","miR34a,miR101"
"P",0.272030494525043,"TS","miR34a,ZEB1"
"N",0.201478437230773,"NF","miR34a,miR141"
"P",0.175525369758876,"TS","miR34a,miR200a"
"N",0.184940794973096,"NF","miR34a,miR200b"
"P",0.0171377480938038,"TS","SNAI2,SNAI2"
"N",0.0690125870434057,"NF","SNAI2,ZEB2"
"P",0.104781533441855,"TS","SNAI2,TGFbeta"
"N",0.0481054286504966,"NF","SNAI2,miR101"
"N",0.0984235653779444,"NF","SNAI2,ZEB1"
"N",0.0622547966478908,"NF","SNAI2,miR141"
"P",0.0877107528372035,"DA","SNAI2,miR200a"
"P",0.138222515408148,"TS","SNAI2,miR200b"
"P",0.0281319671138362,"TS","ZEB2,ZEB2"
"N",0.0570115207424354,"NF","ZEB2,TGFbeta"
"P",0.0534789061675077,"DA","ZEB2,miR101"
"N",0.129954521560725,"NF","ZEB2,ZEB1"
"N",0.184015720899488,"NF","ZEB2,miR141"
"N",0.348052727824696,"NF","ZEB2,miR200a"
"N",0.328022164557685,"NF","ZEB2,miR200b"
"P",0.198991023284005,"DA","TGFbeta,TGFbeta"
"P",0.0223999494962869,"TS","TGFbeta,miR101"
"P",0.124549696735148,"TS","TGFbeta,ZEB1"
"N",0.210282809669904,"NF","TGFbeta,miR141"
"P",0.20006683306388,"TS","TGFbeta,miR200a"
"P",0.226625503428426,"DA","TGFbeta,miR200b"
"P",0.0633520899204248,"TS","miR101,miR101"
"N",0.193466550478935,"NF","miR101,ZEB1"
"P",0.198144971219269,"TS","miR101,miR141"
"N",0.132325526492922,"NF","miR101,miR200a"
"N",0.0706627339127154,"NF","miR101,miR200b"
"P",0.149148151172774,"DA","ZEB1,ZEB1"
"N",0.400329637554614,"NF","ZEB1,miR141"
"P",0.355196658134095,"DA","ZEB1,miR200a"
"N",0.362197119520498,"NF","ZEB1,miR200b"
"P",0.451616580258532,"TS","miR141,miR141"
"N",0.385774926588682,"NF","miR141,miR200a"
"P",0.21868453799858,"DA","miR141,miR200b"
"P",0.0106960853706427,"DA","miR200a,miR200a"
"P",0.219718368346577,"TS","miR200a,miR200b"
"P",0.218702477269984,"TS","miR200b,miR200b"
