"Nature","Strength","Type","Node"
"P",0.460041908213688,"DA","SNAI1,SNAI1"
"P",0.586276769680228,"DA","SNAI1,miR101"
"P",0.294001413400091,"DA","SNAI1,TGFbeta"
"P",0.16931187205173,"DA","SNAI1,GSC"
"P",0.196469697431112,"TS","SNAI1,ZEB2"
"P",0.265197159929795,"DA","SNAI1,miR141"
"P",0.287375654271118,"DA","SNAI1,miR200b"
"P",0.178831761217525,"DA","SNAI1,ZEB1"
"N",0.295296503000806,"NF","SNAI1,TWIST2"
"N",0.257356651186412,"NF","SNAI1,miR200a"
"P",0.199132675453784,"TS","SNAI1,SNAI2"
"N",0.236631660066782,"NF","SNAI1,FOXC2"
"P",0.541066510840167,"TS","SNAI1,miR34a"
"P",0.260413038201113,"TS","SNAI1,miR200c"
"N",0.564735415501822,"NF","SNAI1,TWIST1"
"P",0.534302260702554,"DA","miR101,miR101"
"P",0.266860172810928,"DA","miR101,TGFbeta"
"P",0.215824317846345,"DA","miR101,GSC"
"P",0.179109025762941,"TS","miR101,ZEB2"
"P",0.1569845382214,"DA","miR101,miR141"
"P",0.281918323156365,"DA","miR101,miR200b"
"P",0.0850978303946159,"DA","miR101,ZEB1"
"N",0.144154401869483,"NF","miR101,TWIST2"
"N",0.193758882134804,"NF","miR101,miR200a"
"P",0.207852316457565,"TS","miR101,SNAI2"
"N",0.192011345931768,"NF","miR101,FOXC2"
"P",0.335404531928877,"TS","miR101,miR34a"
"P",0.261860801676015,"TS","miR101,miR200c"
"N",0.41450774199891,"NF","miR101,TWIST1"
"P",0.201041207272446,"DA","TGFbeta,TGFbeta"
"N",0.208343950621026,"NF","TGFbeta,GSC"
"P",0.119106648164999,"TS","TGFbeta,ZEB2"
"P",0.21087437288043,"DA","TGFbeta,miR141"
"P",0.244964518109139,"DA","TGFbeta,miR200b"
"N",0.0955761927367059,"NF","TGFbeta,ZEB1"
"P",0.125990129226812,"TS","TGFbeta,TWIST2"
"N",0.221805998399125,"NF","TGFbeta,miR200a"
"P",0.216240477087582,"TS","TGFbeta,SNAI2"
"P",0.0129059172417559,"DA","TGFbeta,FOXC2"
"N",0.243561088133954,"NF","TGFbeta,miR34a"
"P",0.123972954279709,"TS","TGFbeta,miR200c"
"P",0.258901210902583,"DA","TGFbeta,TWIST1"
"P",0.015987277532377,"TS","GSC,GSC"
"P",0.0959698409170322,"TS","GSC,ZEB2"
"P",0.226626332243005,"DA","GSC,miR141"
"P",0.132653251271813,"DA","GSC,miR200b"
"N",0.110614062798856,"NF","GSC,ZEB1"
"P",0.0413328260308757,"TS","GSC,TWIST2"
"N",0.220713895945906,"NF","GSC,miR200a"
"P",0.138191313228263,"TS","GSC,SNAI2"
"N",0.10592724287576,"NF","GSC,FOXC2"
"N",0.141617430299407,"NF","GSC,miR34a"
"N",0.117058860708106,"NF","GSC,miR200c"
"P",0.238115778344381,"DA","GSC,TWIST1"
"P",0.145025925755784,"TS","ZEB2,ZEB2"
"P",0.0533864649844643,"TS","ZEB2,miR141"
"P",0.0313762606290501,"TS","ZEB2,miR200b"
"P",0.0405914082976604,"TS","ZEB2,ZEB1"
"P",0.0212220709553601,"TS","ZEB2,TWIST2"
"N",0.0253878168609453,"NF","ZEB2,miR200a"
"P",0.0590712622609794,"DA","ZEB2,SNAI2"
"N",0.0335012046622904,"NF","ZEB2,FOXC2"
"P",0.116288084654876,"DA","ZEB2,miR34a"
"P",0.0560071860642684,"DA","ZEB2,miR200c"
"N",0.165256740723461,"NF","ZEB2,TWIST1"
"P",0.0397631263813898,"DA","miR141,miR141"
"P",0.0864545086010668,"DA","miR141,miR200b"
"P",0.0386269675158065,"DA","miR141,ZEB1"
"N",0.185778994399037,"NF","miR141,TWIST2"
"P",0.032791679709996,"DA","miR141,miR200a"
"N",0.148446103716648,"NF","miR141,SNAI2"
"P",0.0370469921268543,"TS","miR141,FOXC2"
"P",0.173980183843648,"TS","miR141,miR34a"
"P",0.0401385510577895,"TS","miR141,miR200c"
"N",0.275399510858659,"NF","miR141,TWIST1"
"P",0.028322990092649,"DA","miR200b,miR200b"
"P",0.00753720221637352,"DA","miR200b,ZEB1"
"P",0.0719286462000254,"TS","miR200b,TWIST2"
"N",0.0564974662673388,"NF","miR200b,miR200a"
"P",0.188878411783727,"TS","miR200b,SNAI2"
"N",0.023778427077123,"NF","miR200b,FOXC2"
"P",0.138316855504724,"TS","miR200b,miR34a"
"P",0.0554113381672481,"TS","miR200b,miR200c"
"N",0.182183779550423,"NF","miR200b,TWIST1"
"P",0.162070332220513,"TS","ZEB1,ZEB1"
"P",0.15230941736004,"DA","ZEB1,TWIST2"
"P",0.0247209434675485,"DA","ZEB1,miR200a"
"N",0.0925899436335985,"NF","ZEB1,SNAI2"
"N",0.127730969966435,"NF","ZEB1,FOXC2"
"P",0.155546339544167,"TS","ZEB1,miR34a"
"N",0.0394495225897512,"NF","ZEB1,miR200c"
"P",0.0936324922700254,"TS","ZEB1,TWIST1"
"P",0.241121828213102,"DA","TWIST2,TWIST2"
"P",0.130629383968434,"DA","TWIST2,miR200a"
"P",0.120226686385154,"DA","TWIST2,SNAI2"
"N",0.201524809163834,"NF","TWIST2,FOXC2"
"P",0.221336067863632,"TS","TWIST2,miR34a"
"P",0.074628273642403,"DA","TWIST2,miR200c"
"N",0.167804768340155,"NF","TWIST2,TWIST1"
"P",0.00770308967365024,"DA","miR200a,miR200a"
"P",0.117996322104141,"DA","miR200a,SNAI2"
"N",0.0417262301749645,"NF","miR200a,FOXC2"
"N",0.146813067922269,"NF","miR200a,miR34a"
