"Nature","Strength","Type","Node"
"P",0.174724106769342,"DA","TGFbeta,TGFbeta"
"N",0.106588314863215,"NF","TGFbeta,ZEB2"
"P",0.131907820112513,"TS","TGFbeta,miR34a"
"N",0.0920897683908973,"NF","TGFbeta,miR101"
"N",0.205956285903566,"NF","TGFbeta,GSC"
"N",0.105924999820996,"NF","TGFbeta,SNAI1"
"N",0.193064578680666,"NF","TGFbeta,miR200c"
"P",0.142638936055319,"DA","TGFbeta,miR200a"
"P",0.120055405001613,"DA","TGFbeta,FOXC2"
"P",0.0962744699835537,"DA","TGFbeta,TWIST1"
"P",0.146347049462753,"TS","TGFbeta,TWIST2"
"N",0.0654403066071324,"NF","TGFbeta,ZEB1"
"N",0.181031607973318,"NF","TGFbeta,miR141"
"P",0.231800633632428,"TS","TGFbeta,miR200b"
"P",0.401948590669714,"TS","TGFbeta,SNAI2"
"P",0.187269470439615,"TS","ZEB2,ZEB2"
"N",0.0904919145200268,"NF","ZEB2,miR34a"
"N",0.0900138646528912,"NF","ZEB2,miR101"
"N",0.073983405182794,"NF","ZEB2,GSC"
"N",0.0852799943193268,"NF","ZEB2,SNAI1"
"N",0.0358528123476089,"NF","ZEB2,miR200c"
"P",0.0322835519046482,"TS","ZEB2,miR200a"
"N",0.0518476924386035,"NF","ZEB2,FOXC2"
"N",0.0188230831110276,"NF","ZEB2,TWIST1"
"N",0.0419280217820437,"NF","ZEB2,TWIST2"
"N",0.0270978284555177,"NF","ZEB2,ZEB1"
"N",0.0323712597621052,"NF","ZEB2,miR141"
"N",0.0372429576001464,"NF","ZEB2,miR200b"
"N",0.141643300494958,"NF","ZEB2,SNAI2"
"P",0.0702662827244556,"TS","miR34a,miR34a"
"N",0.0970268147856544,"NF","miR34a,miR101"
"P",0.0689816794799829,"TS","miR34a,GSC"
"N",0.0804727138123261,"NF","miR34a,SNAI1"
"N",0.10814780707642,"NF","miR34a,miR200c"
"N",0.0407442928098892,"NF","miR34a,miR200a"
"P",0.0838110458682431,"DA","miR34a,FOXC2"
"P",0.0990087206693404,"DA","miR34a,TWIST1"
"P",0.255004960108661,"TS","miR34a,TWIST2"
"N",0.0610911817334125,"NF","miR34a,ZEB1"
"N",0.0598580849523443,"NF","miR34a,miR141"
"P",0.0689375182333583,"TS","miR34a,miR200b"
"P",0.116189862821709,"TS","miR34a,SNAI2"
"P",0.0399044346771632,"TS","miR101,miR101"
"P",0.0795470337439283,"TS","miR101,GSC"
"P",0.063940505642519,"TS","miR101,SNAI1"
"N",0.132197331641723,"NF","miR101,miR200c"
"N",0.0490418881633856,"NF","miR101,miR200a"
"N",0.0492586394604079,"NF","miR101,FOXC2"
"N",0.0996268538858052,"NF","miR101,TWIST1"
"P",0.0969515436896516,"DA","miR101,TWIST2"
"N",0.117939480485014,"NF","miR101,ZEB1"
"N",0.143917823514981,"NF","miR101,miR141"
"P",0.0535148326527895,"TS","miR101,miR200b"
"P",0.224474036835993,"TS","miR101,SNAI2"
"P",0.0369504508306672,"TS","GSC,GSC"
"N",0.0667546038177789,"NF","GSC,SNAI1"
"N",0.175204399618218,"NF","GSC,miR200c"
"P",0.132538617512435,"DA","GSC,miR200a"
"P",0.141074845576683,"DA","GSC,FOXC2"
"P",0.0735327623954157,"DA","GSC,TWIST1"
"P",0.0234431672762105,"TS","GSC,TWIST2"
"N",0.0589041465826101,"NF","GSC,ZEB1"
"N",0.174407422541034,"NF","GSC,miR141"
"P",0.123392012909576,"TS","GSC,miR200b"
"P",0.279230316265399,"TS","GSC,SNAI2"
"P",0.216726058361836,"TS","SNAI1,SNAI1"
"N",0.176853913522089,"NF","SNAI1,miR200c"
"P",0.13117442362846,"DA","SNAI1,miR200a"
"P",0.103737745195557,"DA","SNAI1,FOXC2"
"N",0.0188245356373037,"NF","SNAI1,TWIST1"
"N",0.0273941328070661,"NF","SNAI1,TWIST2"
"N",0.150678278134624,"NF","SNAI1,ZEB1"
"N",0.188083654964981,"NF","SNAI1,miR141"
"P",0.133586620623609,"TS","SNAI1,miR200b"
"P",0.0794134520882725,"TS","SNAI1,SNAI2"
"P",0.0185227662924282,"TS","miR200c,miR200c"
"N",0.0283832849550416,"NF","miR200c,miR200a"
"P",0.126911898329994,"DA","miR200c,FOXC2"
"P",0.0830830466278633,"DA","miR200c,TWIST1"
"P",0.179220346736093,"TS","miR200c,TWIST2"
"P",0.010451090184884,"TS","miR200c,ZEB1"
"N",0.0124947229005795,"NF","miR200c,miR141"
"P",0.0104939832405271,"DA","miR200c,miR200b"
"N",0.229074000799157,"NF","miR200c,SNAI2"
"P",0.038243803617655,"DA","miR200a,miR200a"
"P",0.145776476995916,"DA","miR200a,FOXC2"
"P",0.0735157119912561,"DA","miR200a,TWIST1"
"P",0.190164916033692,"TS","miR200a,TWIST2"
"P",0.0293341896201134,"TS","miR200a,ZEB1"
"P",0.0304011704850334,"TS","miR200a,miR141"
"N",0.0203545019031405,"NF","miR200a,miR200b"
"P",0.272262169459135,"TS","miR200a,SNAI2"
"P",0.234314994495994,"DA","FOXC2,FOXC2"
"P",0.164389012919988,"DA","FOXC2,TWIST1"
"P",0.20345280628478,"TS","FOXC2,TWIST2"
"P",0.135169939293564,"TS","FOXC2,ZEB1"
"P",0.155140578388093,"TS","FOXC2,miR141"
"N",0.127643731914775,"NF","FOXC2,miR200b"
"P",0.208987665385303,"TS","FOXC2,SNAI2"
"P",0.0437189295028768,"DA","TWIST1,TWIST1"
"P",0.273087395508807,"TS","TWIST1,TWIST2"
"P",0.11399772076608,"TS","TWIST1,ZEB1"
"P",0.129000074850327,"TS","TWIST1,miR141"
"P",0.0673878309157175,"TS","TWIST1,miR200b"
"P",0.339262046507032,"TS","TWIST1,SNAI2"
"P",0.110251351436553,"TS","TWIST2,TWIST2"
"P",0.244439322037312,"DA","TWIST2,ZEB1"
"P",0.25836366715133,"DA","TWIST2,miR141"
"N",0.201266077226615,"NF","TWIST2,miR200b"
"N",0.307724232554188,"NF","TWIST2,SNAI2"
"P",0.164008354174193,"TS","ZEB1,ZEB1"
"P",0.0348314424130278,"DA","ZEB1,miR141"
"N",0.0111632222293343,"NF","ZEB1,miR200b"
"P",0.173273953088749,"DA","ZEB1,SNAI2"
"P",0.0336435433660158,"DA","miR141,miR141"
"P",0.0411902116280938,"DA","miR141,miR200b"
"P",0.263285308676093,"DA","miR141,SNAI2"
"P",0.00246520018862596,"TS","miR200b,miR200b"
"P",0.362715980344681,"DA","miR200b,SNAI2"
"P",0.283554908140384,"DA","SNAI2,SNAI2"
