"Nature","Strength","Type","Node"
"P",0.176674555646107,"DA","miR200b,miR200b"
"P",0.122577118634373,"DA","miR200b,miR141"
"N",0.213800603891446,"NF","miR200b,miR200a"
"N",0.187984993789479,"NF","miR200b,TGFbeta"
"P",0.112329961694872,"DA","miR200b,TWIST1"
"P",0.103456099232517,"DA","miR200b,SNAI1"
"P",0.068340459247443,"DA","miR200b,FOXC2"
"P",0.0478285304681481,"TS","miR200b,ZEB1"
"P",0.0436499132747159,"TS","miR200b,miR34a"
"P",0.141818111107584,"TS","miR200b,SNAI2"
"P",0.0686770253013867,"TS","miR200b,TWIST2"
"P",0.432726751150503,"TS","miR200b,ZEB2"
"P",0.15763403668508,"TS","miR200b,GSC"
"P",0.16331237682642,"TS","miR200b,miR101"
"N",0.219104420457086,"NF","miR200b,miR200c"
"P",0.0684796816226386,"DA","miR141,miR141"
"P",0.143736306038478,"TS","miR141,miR200a"
"N",0.137126770952453,"NF","miR141,TGFbeta"
"P",0.112290291845237,"DA","miR141,TWIST1"
"P",0.142630978032924,"DA","miR141,SNAI1"
"P",0.0951291085977675,"DA","miR141,FOXC2"
"P",0.0743071799878869,"TS","miR141,ZEB1"
"P",0.176564881629516,"TS","miR141,miR34a"
"N",0.164145047948484,"NF","miR141,SNAI2"
"N",0.174952538583322,"NF","miR141,TWIST2"
"P",0.267400973096242,"TS","miR141,ZEB2"
"N",0.19092739164301,"NF","miR141,GSC"
"P",0.153347094826832,"TS","miR141,miR101"
"N",0.165006983445351,"NF","miR141,miR200c"
"P",0.157166061017492,"TS","miR200a,miR200a"
"P",0.123077608051444,"TS","miR200a,TGFbeta"
"P",0.129343384690153,"TS","miR200a,TWIST1"
"P",0.141339530820156,"TS","miR200a,SNAI1"
"P",0.0723072025072696,"TS","miR200a,FOXC2"
"P",0.0417174482399885,"DA","miR200a,ZEB1"
"P",0.153020661814777,"DA","miR200a,miR34a"
"N",0.126934335228079,"NF","miR200a,SNAI2"
"N",0.077066363973668,"NF","miR200a,TWIST2"
"N",0.381564847163184,"NF","miR200a,ZEB2"
"P",0.108038644106659,"DA","miR200a,GSC"
"P",0.19124423915533,"DA","miR200a,miR101"
"P",0.209350173142778,"DA","miR200a,miR200c"
"P",0.172009200898384,"TS","TGFbeta,TGFbeta"
"P",0.0118253634840659,"DA","TGFbeta,TWIST1"
"P",0.0243767784803213,"DA","TGFbeta,SNAI1"
