"Nature","Strength","Type","Node"
"P",0.174092162297541,"TS","ZEB2,ZEB2"
"P",0.105016128159526,"TS","ZEB2,TWIST1"
"N",0.121425647284508,"NF","ZEB2,SNAI1"
"N",0.0841289745728127,"NF","ZEB2,TWIST2"
"P",0.0548107434275663,"TS","ZEB2,ZEB1"
"P",0.0291494701420626,"TS","ZEB2,miR200a"
"P",0.0363298328059963,"TS","ZEB2,SNAI2"
"P",0.0319372924322818,"TS","ZEB2,miR141"
"N",0.02050691469669,"NF","ZEB2,miR200c"
"N",0.0489366194157674,"NF","ZEB2,FOXC2"
"N",0.0353424780388468,"NF","ZEB2,miR200b"
"P",0.0714980882519224,"DA","ZEB2,GSC"
"P",0.0855834363447874,"DA","ZEB2,TGFbeta"
"N",0.111748409190965,"NF","ZEB2,miR34a"
"N",0.0972100154479642,"NF","ZEB2,miR101"
"P",0.406042712662526,"TS","TWIST1,TWIST1"
"N",0.414958865330833,"NF","TWIST1,SNAI1"
"N",0.295605958322438,"NF","TWIST1,TWIST2"
"P",0.125813516354718,"TS","TWIST1,ZEB1"
"P",0.211720550002926,"TS","TWIST1,miR200a"
"N",0.163339659213096,"NF","TWIST1,SNAI2"
"P",0.208244951313693,"TS","TWIST1,miR141"
"N",0.112724747114389,"NF","TWIST1,miR200c"
"N",0.216636434272211,"NF","TWIST1,FOXC2"
"N",0.188837613918243,"NF","TWIST1,miR200b"
"P",0.184378837488644,"DA","TWIST1,GSC"
"P",0.112469024965226,"DA","TWIST1,TGFbeta"
"N",0.0771602939112905,"NF","TWIST1,miR34a"
"N",0.276901123896369,"NF","TWIST1,miR101"
"P",0.166034937046506,"DA","SNAI1,SNAI1"
"N",0.0903669509222773,"NF","SNAI1,TWIST2"
"P",0.203537703811428,"TS","SNAI1,ZEB1"
"N",0.196397242976176,"NF","SNAI1,miR200a"
"N",0.192207560826769,"NF","SNAI1,SNAI2"
"N",0.273947804984747,"NF","SNAI1,miR141"
"P",0.18321148789134,"TS","SNAI1,miR200c"
"N",0.17612374332185,"NF","SNAI1,FOXC2"
"P",0.144713430773436,"TS","SNAI1,miR200b"
"N",0.0666563250468051,"NF","SNAI1,GSC"
"N",0.176363058088263,"NF","SNAI1,TGFbeta"
"N",0.160455888922904,"NF","SNAI1,miR34a"
"P",0.255152369282378,"TS","SNAI1,miR101"
"P",0.242479249032924,"DA","TWIST2,TWIST2"
"P",0.357848987131462,"TS","TWIST2,ZEB1"
"P",0.171284505948605,"TS","TWIST2,miR200a"
"P",0.158145763039362,"TS","TWIST2,SNAI2"
"N",0.268438452861718,"NF","TWIST2,miR141"
"P",0.166797589706218,"TS","TWIST2,miR200c"
"N",0.257685304169221,"NF","TWIST2,FOXC2"
"N",0.119015598337619,"NF","TWIST2,miR200b"
"P",0.0549536657446333,"DA","TWIST2,GSC"
"N",0.0829547850047434,"NF","TWIST2,TGFbeta"
"P",0.307552722894404,"TS","TWIST2,miR34a"
"P",0.125238479472333,"DA","TWIST2,miR101"
"P",0.239219762928794,"DA","ZEB1,ZEB1"
"P",0.417388767705557,"DA","ZEB1,miR200a"
"P",0.221657118919151,"DA","ZEB1,SNAI2"
"N",0.420849664267844,"NF","ZEB1,miR141"
"P",0.420942497074486,"DA","ZEB1,miR200c"
"N",0.32639412345341,"NF","ZEB1,FOXC2"
"N",0.382375853922765,"NF","ZEB1,miR200b"
"P",0.167654272817527,"TS","ZEB1,GSC"
"N",0.00339062706797881,"NF","ZEB1,TGFbeta"
"N",0.242020279834737,"NF","ZEB1,miR34a"
"P",0.12419163396805,"TS","ZEB1,miR101"
"P",0.195448921074614,"DA","miR200a,miR200a"
"N",0.107065326871496,"NF","miR200a,SNAI2"
"N",0.316911485454766,"NF","miR200a,miR141"
"P",0.220122916516258,"DA","miR200a,miR200c"
"P",0.260930194503406,"TS","miR200a,FOXC2"
"N",0.178589711469419,"NF","miR200a,miR200b"
"P",0.13437669081684,"TS","miR200a,GSC"
"N",0.128207538366425,"NF","miR200a,TGFbeta"
"N",0.240956494788944,"NF","miR200a,miR34a"
"P",0.0342513102989462,"TS","miR200a,miR101"
"P",0.105529780063545,"TS","SNAI2,SNAI2"
"N",0.243697726656029,"NF","SNAI2,miR141"
"P",0.196760531528355,"DA","SNAI2,miR200c"
"P",0.142714942463348,"TS","SNAI2,FOXC2"
"P",0.10180971537689,"DA","SNAI2,miR200b"
"N",0.0444152487061188,"NF","SNAI2,GSC"
"N",0.120079922944927,"NF","SNAI2,TGFbeta"
"P",0.203861575880554,"DA","SNAI2,miR34a"
"N",0.13377871960653,"NF","SNAI2,miR101"
"P",0.40236309917447,"TS","miR141,miR141"
"N",0.301398812571217,"NF","miR141,miR200c"
"P",0.324289617763845,"TS","miR141,FOXC2"
"P",0.256936590946113,"TS","miR141,miR200b"
"P",0.248317593814065,"TS","miR141,GSC"
"N",0.0839452066495799,"NF","miR141,TGFbeta"
"P",0.131235558058239,"TS","miR141,miR34a"
"P",0.129051304717512,"TS","miR141,miR101"
"P",0.200434525967964,"DA","miR200c,miR200c"
"N",0.324263435563708,"NF","miR200c,FOXC2"
"N",0.171607995520051,"NF","miR200c,miR200b"
"N",0.207743439600429,"NF","miR200c,GSC"
"N",0.125406946364219,"NF","miR200c,TGFbeta"
"N",0.190511861891584,"NF","miR200c,miR34a"
"N",0.120235378237931,"NF","miR200c,miR101"
"P",0.213303349565692,"TS","FOXC2,FOXC2"
"N",0.25153363490534,"NF","FOXC2,miR200b"
"P",0.0324423943647246,"DA","FOXC2,GSC"
"P",0.0642939855503929,"DA","FOXC2,TGFbeta"
"N",0.280057087746406,"NF","FOXC2,miR34a"
"P",0.0655708731109325,"DA","FOXC2,miR101"
"P",0.233025459961526,"TS","miR200b,miR200b"
