"Nature","Strength","Type","Node"
"P",0.179426098360224,"TS","ZEB2,ZEB2"
"P",0.0886197592028839,"TS","ZEB2,TWIST1"
"P",0.0974764296851132,"TS","ZEB2,SNAI1"
"N",0.0678818150102878,"NF","ZEB2,miR101"
"N",0.0224026559623926,"NF","ZEB2,TGFbeta"
"P",0.0202565657052204,"TS","ZEB2,miR200b"
"N",0.0206830180916692,"NF","ZEB2,miR141"
"N",0.0636363669637718,"NF","ZEB2,FOXC2"
"N",0.0095047537926024,"NF","ZEB2,miR200c"
"N",0.0050701385515519,"NF","ZEB2,miR200a"
"N",0.00795454619477891,"NF","ZEB2,ZEB1"
"N",0.15258934813172,"NF","ZEB2,SNAI2"
"N",0.0593201016863527,"NF","ZEB2,GSC"
"N",0.138290127580039,"NF","ZEB2,TWIST2"
"N",0.100942937777566,"NF","ZEB2,miR34a"
"P",0.265991927902294,"TS","TWIST1,TWIST1"
"N",0.038875704933308,"NF","TWIST1,SNAI1"
"N",0.0949911607791691,"NF","TWIST1,miR101"
"N",0.0340209503759218,"NF","TWIST1,TGFbeta"
"P",0.0247367285770445,"DA","TWIST1,miR200b"
"P",0.00489793900254088,"DA","TWIST1,miR141"
"P",0.111625306415635,"TS","TWIST1,FOXC2"
"P",0.0603365019477861,"TS","TWIST1,miR200c"
"P",0.0410611250350128,"TS","TWIST1,miR200a"
"N",0.0141693176992551,"NF","TWIST1,ZEB1"
"N",0.37050065556468,"NF","TWIST1,SNAI2"
"P",0.112171417984405,"DA","TWIST1,GSC"
"N",0.246703461671229,"NF","TWIST1,TWIST2"
"N",0.087799432258891,"NF","TWIST1,miR34a"
"P",0.174861591236831,"TS","SNAI1,SNAI1"
"P",0.0198907422506841,"DA","SNAI1,miR101"
"P",0.0694663398253744,"TS","SNAI1,TGFbeta"
"P",0.0340514161483838,"TS","SNAI1,miR200b"
"P",0.103663694870646,"TS","SNAI1,miR141"
"P",0.092608252119039,"TS","SNAI1,FOXC2"
"P",0.149912206467324,"TS","SNAI1,miR200c"
"N",0.0946566902856686,"NF","SNAI1,miR200a"
"P",0.158344140082857,"DA","SNAI1,ZEB1"
"P",0.130936903487121,"DA","SNAI1,SNAI2"
"N",0.04959674661364,"NF","SNAI1,GSC"
"N",0.0817764367481934,"NF","SNAI1,TWIST2"
"N",0.0153291480105629,"NF","SNAI1,miR34a"
"P",0.0251826864118158,"TS","miR101,miR101"
"P",0.078287620047787,"DA","miR101,TGFbeta"
"P",0.0727161695579999,"DA","miR101,miR200b"
"P",0.152922383371242,"DA","miR101,miR141"
"N",0.0659500818801216,"NF","miR101,FOXC2"
"P",0.071125982598445,"DA","miR101,miR200c"
"N",0.10141004108128,"NF","miR101,miR200a"
"N",0.146543127267505,"NF","miR101,ZEB1"
"P",0.213945551924667,"TS","miR101,SNAI2"
"P",0.0769278292538434,"TS","miR101,GSC"
"N",0.0904679557262899,"NF","miR101,TWIST2"
"N",0.0558490162708566,"NF","miR101,miR34a"
"P",0.230715995698228,"TS","TGFbeta,TGFbeta"
"N",0.205725208303328,"NF","TGFbeta,miR200b"
"P",0.0816477178494034,"DA","TGFbeta,miR141"
"P",0.0653034364538158,"DA","TGFbeta,FOXC2"
"N",0.0977508025365218,"NF","TGFbeta,miR200c"
"N",0.107563492310514,"NF","TGFbeta,miR200a"
"N",0.00908882895343929,"NF","TGFbeta,ZEB1"
"N",0.379621824454755,"NF","TGFbeta,SNAI2"
"P",0.070110885606524,"DA","TGFbeta,GSC"
"N",0.195319540300358,"NF","TGFbeta,TWIST2"
"N",0.0807040123961739,"NF","TGFbeta,miR34a"
"P",0.145178020118358,"TS","miR200b,miR200b"
"N",0.073333152969667,"NF","miR200b,miR141"
"N",0.0420863324040337,"NF","miR200b,FOXC2"
"P",0.0166747733212829,"TS","miR200b,miR200c"
"P",0.017134213173348,"TS","miR200b,miR200a"
"N",0.00713576687021127,"NF","miR200b,ZEB1"
"N",0.336461208306053,"NF","miR200b,SNAI2"
"N",0.155514802771628,"NF","miR200b,GSC"
"P",0.139271201641887,"TS","miR200b,TWIST2"
"N",0.116717005567406,"NF","miR200b,miR34a"
"P",0.00148828582097586,"DA","miR141,miR141"
"P",0.0440726642515731,"DA","miR141,FOXC2"
"N",0.0128868138622842,"NF","miR141,miR200c"
"N",0.0133462537143493,"NF","miR141,miR200a"
"P",0.0101661337065407,"TS","miR141,ZEB1"
"P",0.207837740735054,"TS","miR141,SNAI2"
"N",0.157275477629728,"NF","miR141,GSC"
"N",0.153797280115379,"NF","miR141,TWIST2"
"P",0.0999110973112601,"TS","miR141,miR34a"
"P",0.195473064328451,"DA","FOXC2,FOXC2"
"P",0.102614932131365,"DA","FOXC2,miR200c"
"N",0.101791559612382,"NF","FOXC2,miR200a"
"P",0.107991472978978,"TS","FOXC2,ZEB1"
"P",0.0809627684402594,"DA","FOXC2,SNAI2"
"P",0.155136803049587,"TS","FOXC2,GSC"
"P",0.162548543913863,"DA","FOXC2,TWIST2"
"N",0.0806378490749136,"NF","FOXC2,miR34a"
"P",0.00720752935877172,"DA","miR200c,miR200c"
"N",0.00764101031870188,"NF","miR200c,miR200a"
"P",0.0121909896574831,"TS","miR200c,ZEB1"
"P",0.17820722427686,"TS","miR200c,SNAI2"
"N",0.167020107841579,"NF","miR200c,GSC"
"N",0.130393837635627,"NF","miR200c,TWIST2"
"N",0.0176328038312853,"NF","miR200c,miR34a"
"P",0.00807449127863204,"TS","miR200a,miR200a"
"N",0.0106453071355479,"NF","miR200a,ZEB1"
"N",0.210546487674673,"NF","miR200a,SNAI2"
"P",0.103343740401878,"TS","miR200a,GSC"
"N",0.0997193026707988,"NF","miR200a,TWIST2"
"P",0.0913340678393535,"DA","miR200a,miR34a"
"P",0.179983295527623,"TS","ZEB1,ZEB1"
"N",0.102898647871637,"NF","ZEB1,SNAI2"
"N",0.0839220359551433,"NF","ZEB1,GSC"
"P",0.095013407677551,"TS","ZEB1,TWIST2"
"P",0.0280528822527994,"DA","ZEB1,miR34a"
"P",0.104098098594435,"DA","SNAI2,SNAI2"
"N",0.222697896812287,"NF","SNAI2,GSC"
"N",0.33197601812069,"NF","SNAI2,TWIST2"
"N",0.0568815857868373,"NF","SNAI2,miR34a"
"P",0.106686488213083,"TS","GSC,GSC"
"N",0.0401515887156988,"NF","GSC,TWIST2"
"N",0.0382418663373549,"NF","GSC,miR34a"
"P",0.253197441568712,"TS","TWIST2,TWIST2"
"P",0.167538980434161,"DA","TWIST2,miR34a"
"P",0.0278255867177436,"TS","miR34a,miR34a"
