"Nature","Strength","Type","Node"
"P",0.104670593376563,"TS","miR141,miR141"
"N",0.0987428671702692,"NF","miR141,TWIST1"
"N",0.232696323891814,"NF","miR141,miR200c"
"N",0.15907190200804,"NF","miR141,miR200b"
"N",0.232696323891814,"NF","miR141,miR200a"
"P",0.067336496714246,"TS","miR141,TGFbeta"
"P",0.193532242939959,"DA","miR141,SNAI1"
"N",0.0923925046282409,"NF","miR141,SNAI2"
"N",0.0644320404442054,"NF","miR141,ZEB1"
"P",0.0884893860349292,"DA","miR141,FOXC2"
"N",0.202539461308777,"NF","miR141,miR34a"
"N",0.146678728594959,"NF","miR141,TWIST2"
"P",0.143725696240312,"DA","miR141,GSC"
"P",0.152764014675974,"TS","miR141,miR101"
"N",0.481006240086982,"NF","miR141,ZEB2"
"P",0.190665273003194,"TS","TWIST1,TWIST1"
"N",0.172028327634325,"NF","TWIST1,miR200c"
"N",0.0231670826128871,"NF","TWIST1,miR200b"
"N",0.172028327634325,"NF","TWIST1,miR200a"
"N",0.103626541001885,"NF","TWIST1,TGFbeta"
"P",0.0232955701992272,"TS","TWIST1,SNAI1"
"N",0.199277489169114,"NF","TWIST1,SNAI2"
"N",0.100483580546941,"NF","TWIST1,ZEB1"
"N",0.0298518174356002,"NF","TWIST1,FOXC2"
"N",0.0953858596928208,"NF","TWIST1,miR34a"
"P",0.115045422818959,"TS","TWIST1,TWIST2"
"P",0.0928257161535581,"DA","TWIST1,GSC"
"P",0.0687066559322237,"DA","TWIST1,miR101"
"N",0.255580353929711,"NF","TWIST1,ZEB2"
"P",0.263514626270206,"DA","miR200c,miR200c"
"N",0.137250018185473,"NF","miR200c,miR200b"
"P",0.263514626270206,"DA","miR200c,miR200a"
"N",0.286073546042139,"NF","miR200c,TGFbeta"
"N",0.157494097005966,"NF","miR200c,SNAI1"
"N",0.331247341919164,"NF","miR200c,SNAI2"
"P",0.0470971380745485,"TS","miR200c,ZEB1"
"P",0.136759762650772,"TS","miR200c,FOXC2"
"P",0.0930494391336287,"DA","miR200c,miR34a"
"P",0.14388921639521,"TS","miR200c,TWIST2"
"N",0.356565506668778,"NF","miR200c,GSC"
"N",0.299079018492645,"NF","miR200c,miR101"
"P",0.619916402578987,"TS","miR200c,ZEB2"
"P",0.01098541010074,"TS","miR200b,miR200b"
"N",0.137250018185473,"NF","miR200b,miR200a"
"N",0.374624764503687,"NF","miR200b,TGFbeta"
"N",0.240489849839624,"NF","miR200b,SNAI1"
"N",0.474320408424397,"NF","miR200b,SNAI2"
"N",0.077365272419206,"NF","miR200b,ZEB1"
"N",0.166952765270718,"NF","miR200b,FOXC2"
"N",0.127070953596667,"NF","miR200b,miR34a"
"P",0.21546412498217,"TS","miR200b,TWIST2"
"N",0.240541590560583,"NF","miR200b,GSC"
"N",0.370535000041366,"NF","miR200b,miR101"
"P",0.419732756648113,"TS","miR200b,ZEB2"
"P",0.263514626270206,"DA","miR200a,miR200a"
"N",0.286073546042139,"NF","miR200a,TGFbeta"
"N",0.157494097005966,"NF","miR200a,SNAI1"
"N",0.331247341919164,"NF","miR200a,SNAI2"
"P",0.0470971380745485,"TS","miR200a,ZEB1"
"P",0.136759762650772,"TS","miR200a,FOXC2"
"P",0.0930494391336287,"DA","miR200a,miR34a"
"P",0.14388921639521,"TS","miR200a,TWIST2"
"N",0.356565506668778,"NF","miR200a,GSC"
"N",0.299079018492645,"NF","miR200a,miR101"
"P",0.619916402578987,"TS","miR200a,ZEB2"
"P",0.374491892989188,"TS","TGFbeta,TGFbeta"
"N",0.183263887218158,"NF","TGFbeta,SNAI1"
"N",0.422049698047997,"NF","TGFbeta,SNAI2"
"P",0.0179893658506282,"TS","TGFbeta,ZEB1"
"N",0.119275786578303,"NF","TGFbeta,FOXC2"
"P",0.12631058769984,"DA","TGFbeta,miR34a"
"P",0.233573062936744,"DA","TGFbeta,TWIST2"
"P",0.2136075371677,"DA","TGFbeta,GSC"
"N",0.25513939238766,"NF","TGFbeta,miR101"
"N",0.540375459667743,"NF","TGFbeta,ZEB2"
"P",0.122799623628428,"TS","SNAI1,SNAI1"
"P",0.187219261841165,"DA","SNAI1,SNAI2"
"N",0.150235772760471,"NF","SNAI1,ZEB1"
