"Nature","Strength","Type","Node"
"P",0.248263986315014,"TS","TWIST2,TWIST2"
"N",0.0494273948967808,"NF","TWIST2,miR101"
"P",0.0499837180433499,"DA","TWIST2,GSC"
"N",0.071398767902654,"NF","TWIST2,SNAI1"
"P",0.146931639089973,"TS","TWIST2,ZEB2"
"P",0.164545455466058,"DA","TWIST2,miR200a"
"N",0.192353800097494,"NF","TWIST2,miR141"
"N",0.260567137094191,"NF","TWIST2,ZEB1"
"N",0.0620213223251547,"NF","TWIST2,SNAI2"
"N",0.207662867053301,"NF","TWIST2,TWIST1"
"P",0.227555588556681,"TS","TWIST2,miR200c"
"P",0.125122916930552,"TS","TWIST2,miR200b"
"N",0.141215654372601,"NF","TWIST2,FOXC2"
"N",0.0930832190355008,"NF","TWIST2,TGFbeta"
"P",0.128870820715146,"DA","TWIST2,miR34a"
"P",0.318069182625486,"TS","miR101,miR101"
"N",0.186155771167619,"NF","miR101,GSC"
"N",0.250423691061363,"NF","miR101,SNAI1"
"N",0.119698349349201,"NF","miR101,ZEB2"
"N",0.211224968140944,"NF","miR101,miR200a"
"P",0.248810677474816,"TS","miR101,miR141"
"P",0.190750831236763,"TS","miR101,ZEB1"
"P",0.120711991083221,"DA","miR101,SNAI2"
"P",0.234410404932091,"DA","miR101,TWIST1"
"P",0.189596755926114,"TS","miR101,miR200c"
"N",0.176878434212804,"NF","miR101,miR200b"
"N",0.0481218935785047,"NF","miR101,FOXC2"
"N",0.101592012626428,"NF","miR101,TGFbeta"
"P",0.199550153571551,"DA","miR101,miR34a"
"P",0.0139266528595193,"DA","GSC,GSC"
"N",0.178977948684596,"NF","GSC,SNAI1"
"P",0.0957311596149395,"TS","GSC,ZEB2"
"N",0.123621392809436,"NF","GSC,miR200a"
"P",0.220153025158227,"DA","GSC,miR141"
"P",0.107505671389267,"DA","GSC,ZEB1"
"P",0.0804717887784163,"DA","GSC,SNAI2"
"P",0.114938882397994,"DA","GSC,TWIST1"
"P",0.111358513495514,"DA","GSC,miR200c"
"N",0.132070685186076,"NF","GSC,miR200b"
"N",0.0104901365754704,"NF","GSC,FOXC2"
"P",0.203972608991008,"TS","GSC,TGFbeta"
"N",0.049748342806111,"NF","GSC,miR34a"
"P",0.0160304175531632,"TS","SNAI1,SNAI1"
"P",0.158583247544125,"TS","SNAI1,ZEB2"
"P",0.317951764817894,"DA","SNAI1,miR200a"
"N",0.32648340450353,"NF","SNAI1,miR141"
"N",0.242500112480824,"NF","SNAI1,ZEB1"
"N",0.123805153441091,"NF","SNAI1,SNAI2"
"N",0.279927964140061,"NF","SNAI1,TWIST1"
"N",0.201992525683066,"NF","SNAI1,miR200c"
"P",0.226418373746012,"TS","SNAI1,miR200b"
"P",0.156793748554771,"TS","SNAI1,FOXC2"
"N",0.175635452393849,"NF","SNAI1,TGFbeta"
"N",0.335794855088192,"NF","SNAI1,miR34a"
"P",0.153214326836591,"TS","ZEB2,ZEB2"
"N",0.0637763875423492,"NF","ZEB2,miR200a"
"P",0.133951040745185,"TS","ZEB2,miR141"
"P",0.120300431368392,"TS","ZEB2,ZEB1"
"N",0.0504046237696496,"NF","ZEB2,SNAI2"
"P",0.0372059584356646,"TS","ZEB2,TWIST1"
"N",0.0360509643378848,"NF","ZEB2,miR200c"
"N",0.0287191593632543,"NF","ZEB2,miR200b"
"P",0.0394552315364367,"DA","ZEB2,FOXC2"
"P",0.0912210082239149,"DA","ZEB2,TGFbeta"
"P",0.178550398807021,"DA","ZEB2,miR34a"
"P",0.182917148717906,"TS","miR200a,miR200a"
"N",0.307656613931381,"NF","miR200a,miR141"
"N",0.390470740126277,"NF","miR200a,ZEB1"
"N",0.090395601891414,"NF","miR200a,SNAI2"
"P",0.136660093623422,"DA","miR200a,TWIST1"
"P",0.19546868301892,"DA","miR200a,miR200c"
"P",0.107075610744256,"DA","miR200a,miR200b"
"N",0.227570590785341,"NF","miR200a,FOXC2"
"P",0.15859620877471,"TS","miR200a,TGFbeta"
"N",0.119783740902654,"NF","miR200a,miR34a"
"P",0.432396079144856,"DA","miR141,miR141"
"P",0.387045861409945,"DA","miR141,ZEB1"
"P",0.0989525460569668,"TS","miR141,SNAI2"
"N",0.176786823000299,"NF","miR141,TWIST1"
"N",0.305913709213458,"NF","miR141,miR200c"
"N",0.193001740608802,"NF","miR141,miR200b"
"P",0.224202488985934,"TS","miR141,FOXC2"
"P",0.121367083299271,"TS","miR141,TGFbeta"
"P",0.14011324916744,"TS","miR141,miR34a"
"P",0.141839256056993,"DA","ZEB1,ZEB1"
"P",0.12904240494574,"TS","ZEB1,SNAI2"
"N",0.220436966264826,"NF","ZEB1,TWIST1"
"N",0.38888889879698,"NF","ZEB1,miR200c"
"N",0.334307731289245,"NF","ZEB1,miR200b"
"P",0.267706396559901,"TS","ZEB1,FOXC2"
"P",0.00888217365794832,"TS","ZEB1,TGFbeta"
"P",0.207892186684552,"TS","ZEB1,miR34a"
"P",0.187932263196065,"TS","SNAI2,SNAI2"
"N",0.135133632333297,"NF","SNAI2,TWIST1"
"N",0.0346063920395722,"NF","SNAI2,miR200c"
"N",0.0710890156373852,"NF","SNAI2,miR200b"
"P",0.128148155168706,"DA","SNAI2,FOXC2"
"P",0.0133316689846021,"TS","SNAI2,TGFbeta"
"P",0.0763817857851646,"DA","SNAI2,miR34a"
"P",0.35229667599066,"TS","TWIST1,TWIST1"
"P",0.102693700980296,"TS","TWIST1,miR200c"
"P",0.128914629407872,"TS","TWIST1,miR200b"
"N",0.272380027607847,"NF","TWIST1,FOXC2"
"P",0.0381352848898856,"TS","TWIST1,TGFbeta"
"P",0.119195674530946,"TS","TWIST1,miR34a"
"P",0.208020217319934,"TS","miR200c,miR200c"
"P",0.165467397314692,"TS","miR200c,miR200b"
"P",0.183616598696877,"TS","miR200c,FOXC2"
"N",0.146455168513789,"NF","miR200c,TGFbeta"
"N",0.241745008340174,"NF","miR200c,miR34a"
"P",0.108461334931131,"TS","miR200b,miR200b"
"N",0.218610525616384,"NF","miR200b,FOXC2"
"P",0.198966837278384,"DA","miR200b,TGFbeta"
"P",0.0830391457038726,"DA","miR200b,miR34a"
"P",0.193318505890012,"DA","FOXC2,FOXC2"
"P",0.0284015320737136,"DA","FOXC2,TGFbeta"
