"Nature","Strength","Type","Node"
"P",0.038843357906155,"TS","miR200b,miR200b"
"N",0.246792857697438,"NF","miR200b,TWIST1"
"N",0.0730811263882855,"NF","miR200b,TWIST2"
"N",0.260121989431263,"NF","miR200b,SNAI1"
"N",0.208803478718706,"NF","miR200b,miR200a"
"N",0.187030150228207,"NF","miR200b,GSC"
"P",0.316155317565392,"DA","miR200b,ZEB1"
"P",0.0415495435725185,"DA","miR200b,SNAI2"
"N",0.19007165355211,"NF","miR200b,miR34a"
"N",0.469422212282582,"NF","miR200b,ZEB2"
"N",0.189047164914301,"NF","miR200b,FOXC2"
"N",0.114552589575278,"NF","miR200b,miR101"
"P",0.208803478718706,"DA","miR200b,miR200c"
"N",0.142791954006454,"NF","miR200b,TGFbeta"
"N",0.305232410105652,"NF","miR200b,miR141"
"P",0.283373782956528,"DA","TWIST1,TWIST1"
"P",0.0998769228475125,"TS","TWIST1,TWIST2"
"P",0.562366095637669,"DA","TWIST1,SNAI1"
"N",0.338547165338412,"NF","TWIST1,miR200a"
"P",0.139317926013721,"TS","TWIST1,GSC"
"N",0.285306013973057,"NF","TWIST1,ZEB1"
"N",0.0952681412055814,"NF","TWIST1,SNAI2"
"P",0.161409605225397,"DA","TWIST1,miR34a"
"N",0.220739291251187,"NF","TWIST1,ZEB2"
"N",0.3854783013711,"NF","TWIST1,FOXC2"
"P",0.390380985975889,"DA","TWIST1,miR101"
"P",0.338547165338412,"DA","TWIST1,miR200c"
"N",0.200054071056749,"NF","TWIST1,TGFbeta"
"N",0.354669976019646,"NF","TWIST1,miR141"
"P",0.142710424058282,"DA","TWIST2,TWIST2"
"N",0.21785207625486,"NF","TWIST2,SNAI1"
"P",0.0782853595833855,"TS","TWIST2,miR200a"
"N",0.104198711860161,"NF","TWIST2,GSC"
"P",0.326484683024095,"DA","TWIST2,ZEB1"
"P",0.108770865657314,"TS","TWIST2,SNAI2"
"P",0.153899260151347,"TS","TWIST2,miR34a"
"N",0.164237932842022,"NF","TWIST2,ZEB2"
"P",0.238306796921059,"TS","TWIST2,FOXC2"
"N",0.066325752947871,"NF","TWIST2,miR101"
"N",0.0782853595833855,"NF","TWIST2,miR200c"
"N",0.0669267941507488,"NF","TWIST2,TGFbeta"
"N",0.239098663760839,"NF","TWIST2,miR141"
"P",0.427292637030048,"DA","SNAI1,SNAI1"
"N",0.297043618686243,"NF","SNAI1,miR200a"
"P",0.216840496730277,"TS","SNAI1,GSC"
"P",0.407921268169562,"TS","SNAI1,ZEB1"
"P",0.135692079268037,"TS","SNAI1,SNAI2"
"N",0.256712706335633,"NF","SNAI1,miR34a"
"N",0.163124683961653,"NF","SNAI1,ZEB2"
"P",0.468716302202621,"DA","SNAI1,FOXC2"
"P",0.574681363529635,"DA","SNAI1,miR101"
"P",0.297043618686243,"DA","SNAI1,miR200c"
"N",0.257971867320647,"NF","SNAI1,TGFbeta"
"N",0.439775768284991,"NF","SNAI1,miR141"
"P",0.299245846992866,"DA","miR200a,miR200a"
"N",0.265595614678907,"NF","miR200a,GSC"
"P",0.338161934839828,"TS","miR200a,ZEB1"
"P",0.0349705429873585,"TS","miR200a,SNAI2"
"N",0.211748568480916,"NF","miR200a,miR34a"
"P",0.326902828731642,"TS","miR200a,ZEB2"
"N",0.187706948106222,"NF","miR200a,FOXC2"
"N",0.112251058970344,"NF","miR200a,miR101"
"N",0.299245846992866,"NF","miR200a,miR200c"
"N",0.322011023424238,"NF","miR200a,TGFbeta"
"N",0.397468332039266,"NF","miR200a,miR141"
"P",0.059837125083244,"TS","GSC,GSC"
