"Nature","Strength","Type","Node"
"P",0.618892893593654,"DA","miR200b,miR200b"
"P",0.342483459766631,"DA","miR200b,SNAI1"
"P",0.273636505426453,"DA","miR200b,miR141"
"P",0.14871301448966,"DA","miR200b,miR101"
"N",0.262610458468725,"NF","miR200b,TWIST2"
"N",0.210987243318848,"NF","miR200b,TWIST1"
"N",0.313136331764565,"NF","miR200b,GSC"
"N",0.162643554065223,"NF","miR200b,miR200a"
"P",0.305027038523859,"TS","miR200b,miR34a"
"P",0.376979866624083,"TS","miR200b,FOXC2"
"P",0.555799837694701,"TS","miR200b,ZEB1"
"P",0.587723683669654,"TS","miR200b,SNAI2"
"P",0.419425821506454,"TS","miR200b,TGFbeta"
"N",0.102035215032146,"NF","miR200b,miR200c"
"P",0.661419496293435,"TS","miR200b,ZEB2"
"P",0.261040634407538,"DA","SNAI1,SNAI1"
"P",0.161998839892797,"DA","SNAI1,miR141"
"P",0.216595797586502,"TS","SNAI1,miR101"
"N",0.455730048010055,"NF","SNAI1,TWIST2"
"N",0.605055068770489,"NF","SNAI1,TWIST1"
"N",0.372518633443011,"NF","SNAI1,GSC"
"N",0.171553871285127,"NF","SNAI1,miR200a"
"P",0.283741821581189,"TS","SNAI1,miR34a"
"P",0.423025134504502,"TS","SNAI1,FOXC2"
"P",0.294963329597869,"TS","SNAI1,ZEB1"
"N",0.464018104450071,"NF","SNAI1,SNAI2"
"P",0.0913340481266055,"TS","SNAI1,TGFbeta"
"N",0.0658905596868016,"NF","SNAI1,miR200c"
"N",0.291076865084926,"NF","SNAI1,ZEB2"
"P",0.37612145187945,"TS","miR141,miR141"
"P",0.126678019749521,"DA","miR141,miR101"
"N",0.0634751741986051,"NF","miR141,TWIST2"
"N",0.142392213699277,"NF","miR141,TWIST1"
"P",0.239801136248841,"DA","miR141,GSC"
"N",0.399607179548928,"NF","miR141,miR200a"
"P",0.160769976944403,"DA","miR141,miR34a"
"N",0.236287469265097,"NF","miR141,FOXC2"
"N",0.41456315232288,"NF","miR141,ZEB1"
"P",0.217316343584209,"TS","miR141,SNAI2"
"N",0.0337345310881439,"NF","miR141,TGFbeta"
"P",0.390510290950445,"DA","miR141,miR200c"
"P",0.300056323603573,"TS","miR141,ZEB2"
"P",0.133722884833339,"DA","miR101,miR101"
"P",0.0998189604234499,"TS","miR101,TWIST2"
"N",0.320069719027665,"NF","miR101,TWIST1"
"P",0.128489422319061,"TS","miR101,GSC"
"N",0.0866556124559741,"NF","miR101,miR200a"
"N",0.0816713765884811,"NF","miR101,miR34a"
"N",0.28233881098591,"NF","miR101,FOXC2"
"P",0.15031567989382,"TS","miR101,ZEB1"
"N",0.433831783751263,"NF","miR101,SNAI2"
"P",0.134211256601606,"TS","miR101,TGFbeta"
"N",0.0349455451858839,"NF","miR101,miR200c"
"N",0.119190213009217,"NF","miR101,ZEB2"
"P",0.36260085858418,"TS","TWIST2,TWIST2"
"P",0.175210449567604,"TS","TWIST2,TWIST1"
"P",0.228730115309831,"DA","TWIST2,GSC"
"N",0.278744134956993,"NF","TWIST2,miR200a"
"N",0.296983256247362,"NF","TWIST2,miR34a"
"N",0.426352856997824,"NF","TWIST2,FOXC2"
"P",0.347833901435765,"TS","TWIST2,ZEB1"
"N",0.376555560431834,"NF","TWIST2,SNAI2"
"N",0.227073025477405,"NF","TWIST2,TGFbeta"
"P",0.0478882654581063,"DA","TWIST2,miR200c"
"P",0.1081373494843,"TS","TWIST2,ZEB2"
"P",0.419894979446884,"TS","TWIST1,TWIST1"
"P",0.309717794987423,"DA","TWIST1,GSC"
"N",0.301614175338683,"NF","TWIST1,miR200a"
"N",0.263527907524511,"NF","TWIST1,miR34a"
"N",0.389582111929738,"NF","TWIST1,FOXC2"
"N",0.328025354166057,"NF","TWIST1,ZEB1"
"N",0.0688705638819926,"NF","TWIST1,SNAI2"
"N",0.1817389890129,"NF","TWIST1,TGFbeta"
"N",0.118428657750389,"NF","TWIST1,miR200c"
"N",0.086402563444775,"NF","TWIST1,ZEB2"
"P",0.291431670890724,"TS","GSC,GSC"
"N",0.38143198809721,"NF","GSC,miR200a"
"P",0.279384437959326,"TS","GSC,miR34a"
"N",0.5143512902938,"NF","GSC,FOXC2"
"N",0.427611279193289,"NF","GSC,ZEB1"
"N",0.428454554209924,"NF","GSC,SNAI2"
"N",0.345356488876307,"NF","GSC,TGFbeta"
"P",0.157566499080658,"TS","GSC,miR200c"
"N",0.0798593283035912,"NF","GSC,ZEB2"
"P",0.305744421172334,"DA","miR200a,miR200a"
"N",0.333534786032145,"NF","miR200a,miR34a"
"P",0.183563836537951,"TS","miR200a,FOXC2"
"P",0.326872255677047,"TS","miR200a,ZEB1"
"N",0.311035591362135,"NF","miR200a,SNAI2"
"N",0.333928018761313,"NF","miR200a,TGFbeta"
"N",0.355321775596887,"NF","miR200a,miR200c"
"P",0.329250067688386,"DA","miR200a,ZEB2"
"P",0.0286377313405006,"DA","miR34a,miR34a"
"P",0.359320155913256,"DA","miR34a,FOXC2"
"N",0.29543038626982,"NF","miR34a,ZEB1"
"P",0.144814174045151,"DA","miR34a,SNAI2"
"N",0.123644281289794,"NF","miR34a,TGFbeta"
"P",0.246412209387907,"TS","miR34a,miR200c"
"P",0.21235025856894,"DA","miR34a,ZEB2"
"P",0.258766290111078,"DA","FOXC2,FOXC2"
"P",0.355322278060921,"DA","FOXC2,ZEB1"
"N",0.366919970429316,"NF","FOXC2,SNAI2"
"N",0.209445089389737,"NF","FOXC2,TGFbeta"
"N",0.140208309019062,"NF","FOXC2,miR200c"
"P",0.199453810051403,"DA","FOXC2,ZEB2"
"P",0.252918444731642,"DA","ZEB1,ZEB1"
"P",0.381718071152344,"DA","ZEB1,SNAI2"
"P",0.2209081559622,"DA","ZEB1,TGFbeta"
"N",0.317980861746811,"NF","ZEB1,miR200c"
"P",0.276575233950733,"DA","ZEB1,ZEB2"
"P",0.136604519358731,"DA","SNAI2,SNAI2"
"P",0.474360488213898,"DA","SNAI2,TGFbeta"
"N",0.108639526307662,"NF","SNAI2,miR200c"
"N",0.238724888629804,"NF","SNAI2,ZEB2"
"P",0.198025693198323,"DA","TGFbeta,TGFbeta"
"P",0.110272761836212,"TS","TGFbeta,miR200c"
"N",0.256192661533246,"NF","TGFbeta,ZEB2"
"P",0.40489913002144,"TS","miR200c,miR200c"
"N",0.446439670580147,"NF","miR200c,ZEB2"
"P",0.447498686779418,"DA","ZEB2,ZEB2"
