"Nature","Strength","Type","Node"
"P",0.00753840849452464,"TS","TWIST1,TWIST1"
"N",0.0600040152088334,"NF","TWIST1,miR141"
"P",0.203457882106911,"DA","TWIST1,miR200b"
"P",0.139991727363374,"DA","TWIST1,miR101"
"P",0.257258446394987,"DA","TWIST1,SNAI2"
"P",0.071938187908017,"DA","TWIST1,GSC"
"P",0.182005872771331,"DA","TWIST1,miR200c"
"N",0.132804318743776,"NF","TWIST1,TWIST2"
"N",0.161395674543766,"NF","TWIST1,FOXC2"
"P",0.0682829618681456,"DA","TWIST1,TGFbeta"
"P",0.0275716814840966,"TS","TWIST1,ZEB1"
"N",0.0438170167935778,"NF","TWIST1,SNAI1"
"N",0.0674019361041762,"NF","TWIST1,miR34a"
"N",0.176442650657453,"NF","TWIST1,miR200a"
"P",0.319807079465373,"TS","TWIST1,ZEB2"
"P",0.0275528258132394,"DA","miR141,miR141"
"P",0.134758917475983,"DA","miR141,miR200b"
"P",0.137992596536435,"DA","miR141,miR101"
"P",0.19408686864916,"DA","miR141,SNAI2"
"P",0.142273358250844,"TS","miR141,GSC"
"P",0.150231672552777,"DA","miR141,miR200c"
"N",0.1767154150963,"NF","miR141,TWIST2"
"N",0.0390902327407994,"NF","miR141,FOXC2"
"P",0.0626589289593673,"TS","miR141,TGFbeta"
"N",0.0152716375121541,"NF","miR141,ZEB1"
"N",0.155939760223514,"NF","miR141,SNAI1"
"P",0.0321241199824599,"TS","miR141,miR34a"
"N",0.135701499669242,"NF","miR141,miR200a"
"P",0.315948843681658,"TS","miR141,ZEB2"
"P",0.109557298892642,"DA","miR200b,miR200b"
"N",0.180556952328256,"NF","miR200b,miR101"
"N",0.410956073533811,"NF","miR200b,SNAI2"
"P",0.280830977498335,"DA","miR200b,GSC"
"P",0.18768140169982,"DA","miR200b,miR200c"
"N",0.0802044932530576,"NF","miR200b,TWIST2"
"N",0.12394500260867,"NF","miR200b,FOXC2"
"N",0.246003610199125,"NF","miR200b,TGFbeta"
"P",0.0426770804380491,"TS","miR200b,ZEB1"
"N",0.0972650582750888,"NF","miR200b,SNAI1"
"P",0.186470358195212,"TS","miR200b,miR34a"
"N",0.182919736654849,"NF","miR200b,miR200a"
"P",0.502597651100092,"TS","miR200b,ZEB2"
"P",0.179376743528824,"DA","miR101,miR101"
"P",0.313796594893176,"DA","miR101,SNAI2"
"P",0.161336966374446,"DA","miR101,GSC"
"N",0.267587502928874,"NF","miR101,miR200c"
"N",0.0160842880561382,"NF","miR101,TWIST2"
"N",0.125814069285769,"NF","miR101,FOXC2"
"N",0.131726450672704,"NF","miR101,TGFbeta"
"P",0.108437008849014,"TS","miR101,ZEB1"
"P",0.0836013241107045,"TS","miR101,SNAI1"
"N",0.147728251206161,"NF","miR101,miR34a"
"P",0.247896192358426,"DA","miR101,miR200a"
"N",0.293152845451178,"NF","miR101,ZEB2"
"P",0.193604215863326,"DA","SNAI2,SNAI2"
"P",0.304257070982078,"DA","SNAI2,GSC"
"N",0.324041115827615,"NF","SNAI2,miR200c"
"N",0.276027260328294,"NF","SNAI2,TWIST2"
"N",0.20117478782936,"NF","SNAI2,FOXC2"
"N",0.387261417645634,"NF","SNAI2,TGFbeta"
"P",0.117043105196537,"TS","SNAI2,ZEB1"
"P",0.138995324011828,"TS","SNAI2,SNAI1"
"N",0.146923458671457,"NF","SNAI2,miR34a"
"P",0.2981517615363,"DA","SNAI2,miR200a"
"N",0.307260766570232,"NF","SNAI2,ZEB2"
"P",0.0696858793404206,"DA","GSC,GSC"
"P",0.172544640597944,"DA","GSC,miR200c"
"N",0.0253884057053331,"NF","GSC,TWIST2"
"N",0.165670699217945,"NF","GSC,FOXC2"
"N",0.0459443036614027,"NF","GSC,TGFbeta"
"N",0.104511841745911,"NF","GSC,ZEB1"
"P",0.091880208091839,"TS","GSC,SNAI1"
"N",0.132480082209296,"NF","GSC,miR34a"
"N",0.264834705593627,"NF","GSC,miR200a"
"P",0.315619980238667,"TS","GSC,ZEB2"
"P",0.203919337144634,"DA","miR200c,miR200c"
"N",0.17323417598438,"NF","miR200c,TWIST2"
"N",0.0819864324812809,"NF","miR200c,FOXC2"
"N",0.129483624356955,"NF","miR200c,TGFbeta"
"P",0.0397446712502886,"TS","miR200c,ZEB1"
"N",0.0891588482186188,"NF","miR200c,SNAI1"
"P",0.128889323890386,"TS","miR200c,miR34a"
"N",0.198305085426319,"NF","miR200c,miR200a"
"P",0.481550826146193,"TS","miR200c,ZEB2"
"P",0.242990530600646,"TS","TWIST2,TWIST2"
"N",0.12162668153276,"NF","TWIST2,FOXC2"
"N",0.13217024394224,"NF","TWIST2,TGFbeta"
"N",0.157778154635026,"NF","TWIST2,ZEB1"
"N",0.0899329040174346,"NF","TWIST2,SNAI1"
"N",0.266095342663606,"NF","TWIST2,miR34a"
"P",0.241474124953903,"DA","TWIST2,miR200a"
"N",0.197853797772521,"NF","TWIST2,ZEB2"
"P",0.19585467556985,"TS","FOXC2,FOXC2"
"N",0.0623456905490845,"NF","FOXC2,TGFbeta"
"P",0.0994459923064977,"DA","FOXC2,ZEB1"
"N",0.108808514971044,"NF","FOXC2,SNAI1"
"P",0.13729831324881,"DA","FOXC2,miR34a"
"P",0.0840046090340893,"DA","FOXC2,miR200a"
"N",0.108987632919513,"NF","FOXC2,ZEB2"
"P",0.222183512513294,"TS","TGFbeta,TGFbeta"
"N",0.0248906510728765,"NF","TGFbeta,ZEB1"
"N",0.0505685068308388,"NF","TGFbeta,SNAI1"
"P",0.0962150690875775,"TS","TGFbeta,miR34a"
"P",0.11441887837744,"TS","TGFbeta,miR200a"
"N",0.106379353277622,"NF","TGFbeta,ZEB2"
"P",0.202894870472358,"TS","ZEB1,ZEB1"
"N",0.17196178656711,"NF","ZEB1,SNAI1"
"N",0.0262112811848473,"NF","ZEB1,miR34a"
"N",0.0416922373701161,"NF","ZEB1,miR200a"
"P",0.12001341338208,"DA","ZEB1,ZEB2"
"P",0.19970830250778,"TS","SNAI1,SNAI1"
"N",0.207029923725035,"NF","SNAI1,miR34a"
"P",0.169656775514455,"TS","SNAI1,miR200a"
"N",0.120321249135757,"NF","SNAI1,ZEB2"
"P",0.112304564785996,"TS","miR34a,miR34a"
"N",0.0312863081563661,"NF","miR34a,miR200a"
"P",0.230780122954891,"DA","miR34a,ZEB2"
"P",0.192690833708004,"TS","miR200a,miR200a"
"N",0.45072970909549,"NF","miR200a,ZEB2"
"P",0.454355983867016,"DA","ZEB2,ZEB2"
