"Nature","Strength","Type","Node"
"P",0.141422212017792,"DA","SNAI1,SNAI1"
"N",0.132770482906345,"NF","SNAI1,ZEB2"
"N",0.394278831358647,"NF","SNAI1,TWIST1"
"N",0.168853144919806,"NF","SNAI1,SNAI2"
"P",0.225916721788037,"DA","SNAI1,miR34a"
"N",0.0686558104015754,"NF","SNAI1,miR141"
"N",0.157828560655682,"NF","SNAI1,miR200c"
"P",0.129333407766522,"TS","SNAI1,ZEB1"
"N",0.414207971699586,"NF","SNAI1,miR101"
"P",0.216527111477588,"TS","SNAI1,GSC"
"N",0.304054276114009,"NF","SNAI1,FOXC2"
"N",0.0611348822725463,"NF","SNAI1,miR200b"
"N",0.0984362097432532,"NF","SNAI1,miR200a"
"P",0.0806333032436883,"TS","SNAI1,TWIST2"
"N",0.0823471688540821,"NF","SNAI1,TGFbeta"
"P",0.180963711699862,"TS","ZEB2,ZEB2"
"P",0.115053129355871,"TS","ZEB2,TWIST1"
"N",0.0667040398996079,"NF","ZEB2,SNAI2"
"N",0.0496200605090564,"NF","ZEB2,miR34a"
"P",0.0271329082030169,"TS","ZEB2,miR141"
"N",0.0213175079481966,"NF","ZEB2,miR200c"
"P",0.0116040604427126,"TS","ZEB2,ZEB1"
"N",0.0373602541912576,"NF","ZEB2,miR101"
"P",0.00427415725204386,"DA","ZEB2,GSC"
"N",0.0173079185833249,"NF","ZEB2,FOXC2"
"P",0.0254393712269316,"DA","ZEB2,miR200b"
"N",0.0243062036665243,"NF","ZEB2,miR200a"
"N",0.0743258732251278,"NF","ZEB2,TWIST2"
"N",0.086898270568406,"NF","ZEB2,TGFbeta"
"P",0.228916742618334,"TS","TWIST1,TWIST1"
"N",0.0816577230762463,"NF","TWIST1,SNAI2"
"N",0.151757937623861,"NF","TWIST1,miR34a"
"P",0.196660581900912,"TS","TWIST1,miR141"
"N",0.123272255726921,"NF","TWIST1,miR200c"
"N",0.136841032222422,"NF","TWIST1,ZEB1"
"P",0.33380221054112,"DA","TWIST1,miR101"
"P",0.107488555508768,"DA","TWIST1,GSC"
"P",0.137422291724753,"TS","TWIST1,FOXC2"
"N",0.161100213040378,"NF","TWIST1,miR200b"
"N",0.110363412891742,"NF","TWIST1,miR200a"
"P",0.245044466419736,"DA","TWIST1,TWIST2"
"N",0.110060127788836,"NF","TWIST1,TGFbeta"
"P",0.210952005070756,"TS","SNAI2,SNAI2"
"N",0.140314253773588,"NF","SNAI2,miR34a"
"P",0.0836855531121431,"DA","SNAI2,miR141"
"N",0.166656946875769,"NF","SNAI2,miR200c"
"N",0.140701774154347,"NF","SNAI2,ZEB1"
"P",0.180230831357442,"TS","SNAI2,miR101"
"P",0.0531398614201963,"TS","SNAI2,GSC"
"N",0.120479299832785,"NF","SNAI2,FOXC2"
"P",0.0729512105734589,"TS","SNAI2,miR200b"
"N",0.0979876572457867,"NF","SNAI2,miR200a"
"N",0.037462024038846,"NF","SNAI2,TWIST2"
"N",0.118072616522051,"NF","SNAI2,TGFbeta"
"P",0.0650775650631242,"DA","miR34a,miR34a"
"N",0.0535591117325537,"NF","miR34a,miR141"
"N",0.169925582454388,"NF","miR34a,miR200c"
"N",0.057628466821909,"NF","miR34a,ZEB1"
"N",0.216759752472,"NF","miR34a,miR101"
"P",0.095667937786303,"TS","miR34a,GSC"
"N",0.120945717820571,"NF","miR34a,FOXC2"
"P",0.0858496513256861,"DA","miR34a,miR200b"
"P",0.0795735539490666,"DA","miR34a,miR200a"
"P",0.00812727732965652,"DA","miR34a,TWIST2"
"N",0.150217042142129,"NF","miR34a,TGFbeta"
"P",0.0244538880870964,"DA","miR141,miR141"
"N",0.0182095956592791,"NF","miR141,miR200c"
"P",0.0275011205320954,"DA","miR141,ZEB1"
"P",0.126728101262417,"DA","miR141,miR101"
"N",0.1476510014781,"NF","miR141,GSC"
"P",0.0233600714070064,"TS","miR141,FOXC2"
"N",0.0257417136604288,"NF","miR141,miR200b"
"N",0.0225276788815042,"NF","miR141,miR200a"
"P",0.132789641423344,"TS","miR141,TWIST2"
"N",0.127101636272265,"NF","miR141,TGFbeta"
"P",0.0141840543571654,"TS","miR200c,miR200c"
"N",0.0105652899364228,"NF","miR200c,ZEB1"
"N",0.164017037480594,"NF","miR200c,miR101"
"P",0.112654269953162,"DA","miR200c,GSC"
"N",0.0575295387928812,"NF","miR200c,FOXC2"
"P",0.0125201920834555,"DA","miR200c,miR200b"
"P",0.01893262613147,"DA","miR200c,miR200a"
"N",0.102393292868299,"NF","miR200c,TWIST2"
"N",0.108249956801415,"NF","miR200c,TGFbeta"
"P",0.16926455919632,"TS","ZEB1,ZEB1"
"N",0.185611334640672,"NF","ZEB1,miR101"
"P",0.0706962277154861,"TS","ZEB1,GSC"
"N",0.113939076040574,"NF","ZEB1,FOXC2"
"P",0.0166868947634517,"TS","ZEB1,miR200b"
"N",0.0149648305046194,"NF","ZEB1,miR200a"
"P",0.0915575917034579,"TS","ZEB1,TWIST2"
"P",0.0499824288785596,"DA","ZEB1,TGFbeta"
"P",0.472936009620588,"TS","miR101,miR101"
"P",0.180519307809291,"TS","miR101,GSC"
"P",0.333750146608744,"DA","miR101,FOXC2"
"P",0.0649716047395382,"TS","miR101,miR200b"
"N",0.0999819156119382,"NF","miR101,miR200a"
"P",0.0284688655637916,"TS","miR101,TWIST2"
"N",0.094236539564866,"NF","miR101,TGFbeta"
"P",0.0389281161396296,"DA","GSC,GSC"
"P",0.219755677176234,"DA","GSC,FOXC2"
"P",0.142521707599486,"TS","GSC,miR200b"
"P",0.110209250431823,"TS","GSC,miR200a"
"N",0.0302574502557625,"NF","GSC,TWIST2"
"N",0.0209943074520404,"NF","GSC,TGFbeta"
"P",0.197476018229563,"TS","FOXC2,FOXC2"
"P",0.0239155286502289,"DA","FOXC2,miR200b"
"N",0.0221765085889061,"NF","FOXC2,miR200a"
"P",0.106201538892213,"DA","FOXC2,TWIST2"
"N",0.0204480437705235,"NF","FOXC2,TGFbeta"
"P",0.109683352429845,"TS","miR200b,miR200b"
"P",0.0666822751678099,"TS","miR200b,miR200a"
"N",0.0487376915199413,"NF","miR200b,TWIST2"
"N",0.144759056469707,"NF","miR200b,TGFbeta"
"P",0.0236811979057746,"TS","miR200a,miR200a"
"N",0.126279938770076,"NF","miR200a,TWIST2"
"N",0.105840772295664,"NF","miR200a,TGFbeta"
"P",0.107703286222344,"TS","TWIST2,TWIST2"
"N",0.105839780916511,"NF","TWIST2,TGFbeta"
"P",0.202965383658228,"TS","TGFbeta,TGFbeta"
