"Nature","Strength","Type","Node"
"P",0.188247108714495,"TS","ZEB2,ZEB2"
"P",0.167626305998,"TS","ZEB2,TWIST1"
"P",0.10953523421481,"TS","ZEB2,TWIST2"
"N",0.0786848061916008,"NF","ZEB2,miR101"
"P",0.0140237868571159,"TS","ZEB2,miR200c"
"N",0.0224285679108912,"NF","ZEB2,miR141"
"P",0.0142662883592168,"TS","ZEB2,miR200b"
"N",0.0174799984516782,"NF","ZEB2,ZEB1"
"N",0.0527765814355379,"NF","ZEB2,SNAI2"
"N",0.0497976580901467,"NF","ZEB2,FOXC2"
"P",0.0359153745330749,"DA","ZEB2,miR34a"
"N",0.0250432947590608,"NF","ZEB2,miR200a"
"N",0.124648542094134,"NF","ZEB2,SNAI1"
"N",0.0609994641855268,"NF","ZEB2,GSC"
"N",0.0740423779139166,"NF","ZEB2,TGFbeta"
"P",0.0270380320080056,"TS","TWIST1,TWIST1"
"P",0.181803059062062,"DA","TWIST1,TWIST2"
"N",0.0441991955528337,"NF","TWIST1,miR101"
"P",0.161003265031138,"TS","TWIST1,miR200c"
"P",0.135952920344922,"TS","TWIST1,miR141"
"N",0.152727575079624,"NF","TWIST1,miR200b"
"N",0.0837096418717107,"NF","TWIST1,ZEB1"
"P",0.101190643837347,"TS","TWIST1,SNAI2"
"P",0.183745947655801,"TS","TWIST1,FOXC2"
"N",0.129486134078417,"NF","TWIST1,miR34a"
"P",0.111775008009275,"DA","TWIST1,miR200a"
"N",0.0138113545914983,"NF","TWIST1,SNAI1"
"P",0.118454436731244,"DA","TWIST1,GSC"
"P",0.123788591309877,"DA","TWIST1,TGFbeta"
"P",0.155516265063046,"TS","TWIST2,TWIST2"
"N",0.0504780960015454,"NF","TWIST2,miR101"
"N",0.0889609676714672,"NF","TWIST2,miR200c"
"P",0.18618046458191,"TS","TWIST2,miR141"
"P",0.161628998926913,"TS","TWIST2,miR200b"
"N",0.209874631842469,"NF","TWIST2,ZEB1"
"P",0.0544149632243919,"DA","TWIST2,SNAI2"
"P",0.150019016917745,"TS","TWIST2,FOXC2"
"N",0.230588696154759,"NF","TWIST2,miR34a"
"N",0.118948694218911,"NF","TWIST2,miR200a"
"P",0.0301112146411947,"DA","TWIST2,SNAI1"
"N",0.079696808478475,"NF","TWIST2,GSC"
