"Nature","Strength","Type","Node"
"P",0.127740528584584,"DA","miR34a,miR34a"
"P",0.158830219525597,"TS","miR34a,ZEB2"
"P",0.212358198651699,"DA","miR34a,miR200b"
"P",0.228751672599538,"DA","miR34a,miR200a"
"P",0.152492504067366,"DA","miR34a,miR141"
"N",0.16018316943968,"NF","miR34a,miR101"
"N",0.10385873702956,"NF","miR34a,SNAI2"
"N",0.0507133382804459,"NF","miR34a,ZEB1"
"P",0.0727596975924051,"TS","miR34a,FOXC2"
"N",0.0833779490355832,"NF","miR34a,GSC"
"N",0.170261058288755,"NF","miR34a,TWIST1"
"N",0.228751672599538,"NF","miR34a,miR200c"
"P",0.154077984356451,"TS","miR34a,TGFbeta"
"P",0.115514403875975,"TS","miR34a,TWIST2"
"P",0.298901402284951,"TS","miR34a,SNAI1"
"P",0.161831651713471,"TS","ZEB2,ZEB2"
"P",0.0474652688861323,"TS","ZEB2,miR200b"
"P",0.040245812475634,"TS","ZEB2,miR200a"
"N",0.0348472318753041,"NF","ZEB2,miR141"
"N",0.0502123942427348,"NF","ZEB2,miR101"
"N",0.0482587334894294,"NF","ZEB2,SNAI2"
"P",0.00599006963432606,"TS","ZEB2,ZEB1"
"P",0.00368016634211704,"DA","ZEB2,FOXC2"
"P",0.00870206713484946,"DA","ZEB2,GSC"
"N",0.0128823594923677,"NF","ZEB2,TWIST1"
"N",0.040245812475634,"NF","ZEB2,miR200c"
"P",0.103690876351651,"DA","ZEB2,TGFbeta"
"N",0.144511742825285,"NF","ZEB2,TWIST2"
"P",0.196067355218574,"DA","ZEB2,SNAI1"
"P",0.0944910130140468,"DA","miR200b,miR200b"
"P",0.0589642850251607,"DA","miR200b,miR200a"
"N",0.0515971801297865,"NF","miR200b,miR141"
"N",0.181575621476831,"NF","miR200b,miR101"
"P",0.135390078934234,"TS","miR200b,SNAI2"
"N",0.0051268178576429,"NF","miR200b,ZEB1"
"N",0.0127661456614666,"NF","miR200b,FOXC2"
"N",0.121874013701056,"NF","miR200b,GSC"
"N",0.0590021618431953,"NF","miR200b,TWIST1"
"N",0.0589642850251607,"NF","miR200b,miR200c"
"P",0.248354162979832,"TS","miR200b,TGFbeta"
"P",0.0179677298928448,"DA","miR200b,TWIST2"
"P",0.220054487172456,"TS","miR200b,SNAI1"
"P",0.0234375570362746,"DA","miR200a,miR200a"
"N",0.0160704521409004,"NF","miR200a,miR141"
"N",0.172245204623676,"NF","miR200a,miR101"
"N",0.148183248136473,"NF","miR200a,SNAI2"
"P",0.00595901570325605,"DA","miR200a,ZEB1"
"P",0.0136000969647329,"TS","miR200a,FOXC2"
"N",0.126350252785136,"NF","miR200a,GSC"
"N",0.0280891956667949,"NF","miR200a,TWIST1"
"N",0.0234375570362746,"NF","miR200a,miR200c"
"P",0.158088056106273,"TS","miR200a,TGFbeta"
"N",0.0524108635036711,"NF","miR200a,TWIST2"
"P",0.220229372498385,"TS","miR200a,SNAI1"
"P",0.0087033472455263,"TS","miR141,miR141"
"N",0.204763899708093,"NF","miR141,miR101"
"N",0.149743594484858,"NF","miR141,SNAI2"
"N",0.00700932996906354,"NF","miR141,ZEB1"
"N",0.0147818048852479,"NF","miR141,FOXC2"
"N",0.163774397304116,"NF","miR141,GSC"
"N",0.0646657113104963,"NF","miR141,TWIST1"
"P",0.0160704521409004,"DA","miR141,miR200c"
"N",0.124985888260649,"NF","miR141,TGFbeta"
"P",0.0857855942661092,"DA","miR141,TWIST2"
"P",0.175100437783009,"TS","miR141,SNAI1"
"P",0.363327389840948,"TS","miR101,miR101"
"P",0.0896661462431655,"TS","miR101,SNAI2"
"P",0.148173821694232,"TS","miR101,ZEB1"
"N",0.134221255328271,"NF","miR101,FOXC2"
"P",0.112244197031378,"TS","miR101,GSC"
"P",0.293757151274053,"DA","miR101,TWIST1"
"P",0.172245204623676,"DA","miR101,miR200c"
"N",0.129756189488451,"NF","miR101,TGFbeta"
"P",0.0312678648930494,"DA","miR101,TWIST2"
"N",0.364713525860891,"NF","miR101,SNAI1"
"P",0.0465155740967594,"TS","SNAI2,SNAI2"
"P",0.0805688188548779,"TS","SNAI2,ZEB1"
"N",0.0741159368035576,"NF","SNAI2,FOXC2"
"N",0.0117791988916152,"NF","SNAI2,GSC"
"P",0.25908435742908,"DA","SNAI2,TWIST1"
"P",0.148183248136473,"DA","SNAI2,miR200c"
"N",0.121678396766361,"NF","SNAI2,TGFbeta"
"P",0.176597227733198,"TS","SNAI2,TWIST2"
"N",0.173060180687648,"NF","SNAI2,SNAI1"
"P",0.194523863510885,"TS","ZEB1,ZEB1"
"P",0.0881313799429485,"TS","ZEB1,FOXC2"
"N",0.0498172077722071,"NF","ZEB1,GSC"
"P",0.143718213391187,"DA","ZEB1,TWIST1"
"N",0.00595901570325605,"NF","ZEB1,miR200c"
"N",0.0111261503400367,"NF","ZEB1,TGFbeta"
"P",0.0887111059056347,"TS","ZEB1,TWIST2"
"N",0.133162311704193,"NF","ZEB1,SNAI1"
"P",0.170631537294463,"DA","FOXC2,FOXC2"
"P",0.0474155619059272,"TS","FOXC2,GSC"
"N",0.26067007158744,"NF","FOXC2,TWIST1"
"N",0.0136000969647329,"NF","FOXC2,miR200c"
"P",0.00605654308755325,"TS","FOXC2,TGFbeta"
"N",0.0501797617814008,"NF","FOXC2,TWIST2"
"P",0.145170594051371,"DA","FOXC2,SNAI1"
"P",0.0184559128872007,"TS","GSC,GSC"
"P",0.211095218634313,"DA","GSC,TWIST1"
"P",0.126350252785136,"DA","GSC,miR200c"
"N",0.220488113811763,"NF","GSC,TGFbeta"
"P",0.0276747857587384,"TS","GSC,TWIST2"
"N",0.116850965369869,"NF","GSC,SNAI1"
"P",0.144792623553391,"TS","TWIST1,TWIST1"
"P",0.0280891956667949,"TS","TWIST1,miR200c"
"P",0.0712537357785956,"DA","TWIST1,TGFbeta"
"P",0.349800290124442,"TS","TWIST1,TWIST2"
"N",0.347228097971404,"NF","TWIST1,SNAI1"
"P",0.0234375570362746,"TS","miR200c,miR200c"
"N",0.158088056106273,"NF","miR200c,TGFbeta"
"P",0.0524108635036711,"TS","miR200c,TWIST2"
"N",0.220229372498385,"NF","miR200c,SNAI1"
"P",0.222359448638448,"DA","TGFbeta,TGFbeta"
"P",0.0905381408658859,"TS","TGFbeta,TWIST2"
"P",0.123472108665766,"DA","TGFbeta,SNAI1"
"P",0.250459798980122,"DA","TWIST2,TWIST2"
"P",0.13145623835453,"DA","TWIST2,SNAI1"
"P",0.16404718582473,"DA","SNAI1,SNAI1"
