,Cycles,Nature,Edge_count
0,ZEB,P,1
1,OVOL2,N,1
2,SNAIL,N,1
3,"miR34,SNAIL",P,2
4,"miR34,SNAIL,ZEB",P,3
5,"miR34,SNAIL,miR200,ZEB",P,4
6,"miR200,KEAP1,NRF2,SNAIL,ZEB,OVOL2",N,6
7,"miR200,KEAP1,NRF2,SNAIL,ZEB",P,5
8,"miR200,KEAP1,NRF2,SNAIL",P,4
9,"miR200,ZEB,OVOL2",N,3
10,"miR200,ZEB",P,2
11,"OVOL2,ZEB",P,2
12,"GRHL2,ZEB",P,2
13,"Ecad,ZEB",P,2
