"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,-0.0112044853810231,-0.253502014526917,0.253502014526917,1,-0.253502014526917,-1,0.253502014526917,0.501600891257372
"GRHL2",1,1,-0.0112044853810231,-0.253502014526917,0.253502014526917,1,-0.253502014526917,-1,0.253502014526917,0.501600891257372
"Iext",-0.0112044853810231,-0.0112044853810231,1,0.474792979350415,-0.474792979350415,-0.0112044853810231,0.474792979350415,0.0112044853810231,-0.474792979350415,-0.226691662946859
"KEAP1",-0.253502014526917,-0.253502014526917,0.474792979350415,1,-1,-0.253502014526917,1,0.253502014526917,-1,-0.751900755852155
"NRF2",0.253502014526917,0.253502014526917,-0.474792979350415,-1,1,0.253502014526917,-1,-0.253502014526917,1,0.751900755852155
"OVOL2",1,1,-0.0112044853810231,-0.253502014526917,0.253502014526917,1,-0.253502014526917,-1,0.253502014526917,0.501600891257372
"SNAIL",-0.253502014526917,-0.253502014526917,0.474792979350415,1,-1,-0.253502014526917,1,0.253502014526917,-1,-0.751900755852155
"ZEB",-1,-1,0.0112044853810231,0.253502014526917,-0.253502014526917,-1,0.253502014526917,1,-0.253502014526917,-0.501600891257372
"miR200",0.253502014526917,0.253502014526917,-0.474792979350415,-1,1,0.253502014526917,-1,-0.253502014526917,1,0.751900755852155
"miR34",0.501600891257372,0.501600891257372,-0.226691662946859,-0.751900755852155,0.751900755852155,0.501600891257372,-0.751900755852155,-0.501600891257372,0.751900755852155,1
