"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,-0.0107087199181638,-0.390575086334931,0.638748437762346,1,-0.390575086334931,-1,0.390575086334931,0.541079437785695
"GRHL2",1,1,-0.0107087199181638,-0.390575086334931,0.638748437762346,1,-0.390575086334931,-1,0.390575086334931,0.541079437785695
"Iext",-0.0107087199181638,-0.0107087199181638,1,0.417191328237289,-0.169017685606226,-0.0107087199181638,0.417191328237289,0.0107087199181638,-0.417191328237288,-0.26668652380321
"KEAP1",-0.390575086334931,-0.390575086334931,0.417191328237289,1,-0.751826147263631,-0.390575086334931,1,0.390575086334931,-1,-0.849494868735542
"NRF2",0.638748437762346,0.638748437762346,-0.169017685606226,-0.751826147263631,1,0.638748437762346,-0.751826147263631,-0.638748437762346,0.751826147263631,0.601320888980407
"OVOL2",1,1,-0.0107087199181638,-0.390575086334931,0.638748437762346,1,-0.390575086334931,-1,0.390575086334931,0.541079437785695
"SNAIL",-0.390575086334931,-0.390575086334931,0.417191328237289,1,-0.751826147263631,-0.390575086334931,1,0.390575086334931,-1,-0.849494868735542
"ZEB",-1,-1,0.0107087199181638,0.390575086334931,-0.638748437762346,-1,0.390575086334931,1,-0.390575086334931,-0.541079437785695
"miR200",0.390575086334931,0.390575086334931,-0.417191328237288,-1,0.751826147263631,0.390575086334931,-1,-0.390575086334931,1,0.849494868735542
"miR34",0.541079437785695,0.541079437785695,-0.26668652380321,-0.849494868735542,0.601320888980407,0.541079437785695,-0.849494868735542,-0.541079437785695,0.849494868735542,1
