"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,-0.02101184722165,1,-1,1,0.193874578629245,-1,-1,0.435574656896946
"GRHL2",1,1,-0.02101184722165,1,-1,1,0.193874578629245,-1,-1,0.435574656896946
"Iext",-0.02101184722165,-0.02101184722165,1,-0.02101184722165,0.02101184722165,-0.02101184722165,0.785112663279133,0.02101184722165,0.02101184722165,-0.155662713574086
"KEAP1",1,1,-0.02101184722165,1,-1,1,0.193874578629245,-1,-1,0.435574656896946
"NRF2",-1,-1,0.02101184722165,-1,1,-1,-0.193874578629245,1,1,-0.435574656896946
"OVOL2",1,1,-0.02101184722165,1,-1,1,0.193874578629245,-1,-1,0.435574656896946
"SNAIL",0.193874578629245,0.193874578629245,0.785112663279133,0.193874578629245,-0.193874578629245,0.193874578629245,1,-0.193874578629245,-0.193874578629245,-0.370549673008026
"ZEB",-1,-1,0.02101184722165,-1,1,-1,-0.193874578629245,1,1,-0.435574656896946
"miR200",-1,-1,0.02101184722165,-1,1,-1,-0.193874578629245,1,1,-0.435574656896946
"miR34",0.435574656896946,0.435574656896946,-0.155662713574086,0.435574656896946,-0.435574656896946,0.435574656896946,-0.370549673008026,-0.435574656896946,-0.435574656896946,1
