"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,0.0100064891879341,0.026017442852995,-0.44967244829659,1,0.026017442852995,-1,-0.026017442852995,0.372423051940784
"GRHL2",1,1,0.0100064891879341,0.026017442852995,-0.44967244829659,1,0.026017442852995,-1,-0.026017442852995,0.372423051940784
"Iext",0.0100064891879341,0.0100064891879341,1,0.558935494610444,-0.135280262525332,0.0100064891879341,0.558935494610444,-0.0100064891879341,-0.558935494610444,-0.160495897546483
"KEAP1",0.026017442852995,0.026017442852995,0.558935494610444,1,-0.576343952699738,0.026017442852995,1,-0.026017442852995,-1,-0.601560824705738
"NRF2",-0.44967244829659,-0.44967244829659,-0.135280262525332,-0.576343952699738,1,-0.44967244829659,-0.576343952699738,0.44967244829659,0.576343952699738,0.177905555361574
"OVOL2",1,1,0.0100064891879341,0.026017442852995,-0.44967244829659,1,0.026017442852995,-1,-0.026017442852995,0.372423051940784
"SNAIL",0.026017442852995,0.026017442852995,0.558935494610444,1,-0.576343952699738,0.026017442852995,1,-0.026017442852995,-1,-0.601560824705738
"ZEB",-1,-1,-0.0100064891879341,-0.026017442852995,0.44967244829659,-1,-0.026017442852995,1,0.026017442852995,-0.372423051940784
"miR200",-0.026017442852995,-0.026017442852995,-0.558935494610444,-1,0.576343952699738,-0.026017442852995,-1,0.026017442852995,1,0.601560824705738
"miR34",0.372423051940784,0.372423051940784,-0.160495897546483,-0.601560824705738,0.177905555361574,0.372423051940784,-0.601560824705738,-0.372423051940784,0.601560824705738,1
