"","Ecad","GRHL2","Iext","KEAP1","NRF2","OCT4","OVOL2","SNAIL","ZEB","miR145","miR200","miR34"
"Ecad",1,1,-0.0610555303741381,-1,1,-1,0.00880792576596529,-1,-1,1,1,1
"GRHL2",1,1,-0.0610555303741381,-1,1,-1,0.00880792576596529,-1,-1,1,1,1
"Iext",-0.0610555303741381,-0.0610555303741381,1,0.0610555303741381,-0.0610555303741381,0.0610555303741381,0.000806981821566523,0.0610555303741381,0.0610555303741381,-0.0610555303741381,-0.0610555303741381,-0.0610555303741381
"KEAP1",-1,-1,0.0610555303741381,1,-1,1,-0.00880792576596529,1,1,-1,-1,-1
"NRF2",1,1,-0.0610555303741381,-1,1,-1,0.00880792576596529,-1,-1,1,1,1
"OCT4",-1,-1,0.0610555303741381,1,-1,1,-0.00880792576596529,1,1,-1,-1,-1
"OVOL2",0.00880792576596529,0.00880792576596529,0.000806981821566523,-0.00880792576596529,0.00880792576596529,-0.00880792576596529,1,-0.00880792576596529,-0.00880792576596529,0.00880792576596529,0.00880792576596529,0.00880792576596529
"SNAIL",-1,-1,0.0610555303741381,1,-1,1,-0.00880792576596529,1,1,-1,-1,-1
"ZEB",-1,-1,0.0610555303741381,1,-1,1,-0.00880792576596529,1,1,-1,-1,-1
"miR145",1,1,-0.0610555303741381,-1,1,-1,0.00880792576596529,-1,-1,1,1,1
"miR200",1,1,-0.0610555303741381,-1,1,-1,0.00880792576596529,-1,-1,1,1,1
"miR34",1,1,-0.0610555303741381,-1,1,-1,0.00880792576596529,-1,-1,1,1,1
