"Nature","Strength","Type","Node"
"P",0.161153581766575,"TS","miR101,miR101"
"N",0.259385153297217,"NF","miR101,SNAI1"
"N",0.118995722087715,"NF","miR101,ZEB2"
"N",0.0279278968111921,"NF","miR101,NP63"
"P",0.150381898880879,"DA","miR101,GSC"
"N",0.107767133930087,"NF","miR101,TWIST2"
"P",0.0144146842281938,"TS","miR101,GRHL2"
"N",0.138283225012797,"NF","miR101,miR34a"
"P",0.113908938477362,"TS","miR101,TGFbeta"
"P",0.145738339577999,"TS","miR101,OVOL2"
"N",0.0398239428166619,"NF","miR101,CDH1"
"P",0.02649622350304,"TS","miR101,KLF8"
"P",0.143627302656536,"TS","miR101,miR200c"
"N",0.100202293016325,"NF","miR101,miR141"
"N",0.231483980709186,"NF","miR101,FOXC2"
"P",0.114043897235495,"DA","miR101,miR200b"
"N",0.0290435724321934,"NF","miR101,ZEB1"
"P",0.304989296224012,"TS","miR101,TWIST1"
"P",0.0372493350043764,"DA","miR101,miR205"
"P",0.130356603591848,"DA","miR101,miR200a"
"P",0.227254613102591,"DA","miR101,TCF3"
"P",0.0175498659245451,"DA","miR101,CLDN7"
"N",0.126660441245439,"NF","miR101,SNAI2"
"P",0.28751579054748,"DA","SNAI1,SNAI1"
"N",0.203995543227723,"NF","SNAI1,ZEB2"
"N",0.152684936482899,"NF","SNAI1,NP63"
"N",0.229331105736917,"NF","SNAI1,GSC"
"P",0.281558046305879,"TS","SNAI1,TWIST2"
"N",0.243121438962912,"NF","SNAI1,GRHL2"
"P",0.436856972966632,"DA","SNAI1,miR34a"
"N",0.232366680129046,"NF","SNAI1,TGFbeta"
"N",0.382076066718842,"NF","SNAI1,OVOL2"
"P",0.298644051028205,"DA","SNAI1,CDH1"
"P",0.188741091884059,"DA","SNAI1,KLF8"
"N",0.216119588035963,"NF","SNAI1,miR200c"
"P",0.21860307268763,"DA","SNAI1,miR141"
"P",0.380783961278878,"DA","SNAI1,FOXC2"
"P",0.214497360447132,"TS","SNAI1,miR200b"
"P",0.204043392920535,"TS","SNAI1,ZEB1"
"N",0.493087770158264,"NF","SNAI1,TWIST1"
"P",0.0909739045043552,"TS","SNAI1,miR205"
"P",0.123612708802986,"TS","SNAI1,miR200a"
"N",0.40214966289139,"NF","SNAI1,TCF3"
"N",0.208745866415767,"NF","SNAI1,CLDN7"
"P",0.279212475046721,"TS","SNAI1,SNAI2"
"P",0.180616477390837,"TS","ZEB2,ZEB2"
"P",0.107242273778415,"TS","ZEB2,NP63"
"P",0.0671720429923586,"TS","ZEB2,GSC"
"P",0.0736579379880818,"TS","ZEB2,TWIST2"
"N",0.0152363309070857,"NF","ZEB2,GRHL2"
"N",0.0172312396760818,"NF","ZEB2,miR34a"
"N",0.0189951059384215,"NF","ZEB2,TGFbeta"
"P",0.0935164391544181,"TS","ZEB2,OVOL2"
"N",0.029277764524917,"NF","ZEB2,CDH1"
"P",0.0333147347766282,"TS","ZEB2,KLF8"
"N",0.00879763940894554,"NF","ZEB2,miR200c"
"N",0.00758587432437236,"NF","ZEB2,miR141"
"N",0.0270193831675854,"NF","ZEB2,FOXC2"
"P",0.00453946541015593,"DA","ZEB2,miR200b"
"N",0.00364204267815032,"NF","ZEB2,ZEB1"
"N",0.0211227439287934,"NF","ZEB2,TWIST1"
