"Nature","Strength","Type","Node"
"P",0.282963385749172,"DA","TWIST1,TWIST1"
"P",0.142008192671143,"TS","TWIST1,ZEB2"
"P",0.234898430292903,"TS","TWIST1,TWIST2"
"N",0.111112809900329,"NF","TWIST1,FOXC2"
"N",0.234411644951148,"NF","TWIST1,CDH1"
"P",0.463744168565364,"TS","TWIST1,TCF3"
"P",0.170759378399377,"TS","TWIST1,OVOL2"
"P",0.231843083064492,"DA","TWIST1,miR200b"
"N",0.161570537355593,"NF","TWIST1,miR205"
"P",0.157538649361918,"TS","TWIST1,miR200a"
"P",0.14487880940294,"DA","TWIST1,GRHL2"
"N",0.0989301071688249,"NF","TWIST1,miR200c"
"N",0.150523602619431,"NF","TWIST1,miR141"
"P",0.124293908605483,"DA","TWIST1,miR101"
"P",0.344101600917975,"DA","TWIST1,KLF8"
"N",0.303241489239741,"NF","TWIST1,CLDN7"
"P",0.377269232281299,"DA","TWIST1,SNAI2"
"P",0.120157641178883,"TS","TWIST1,ZEB1"
"P",0.112843757407464,"TS","TWIST1,GSC"
"P",0.0661355118342986,"TS","TWIST1,SNAI1"
"P",0.152341264039971,"TS","TWIST1,TGFbeta"
"N",0.0366650354617728,"NF","TWIST1,miR34a"
"P",0.308527257093957,"DA","TWIST1,NP63"
"P",0.171514202245681,"TS","ZEB2,ZEB2"
"N",0.202511291392041,"NF","ZEB2,TWIST2"
"P",0.0409155371168656,"TS","ZEB2,FOXC2"
"N",0.0554460122112525,"NF","ZEB2,CDH1"
"N",0.067909939340161,"NF","ZEB2,TCF3"
"N",0.0597763359104652,"NF","ZEB2,OVOL2"
"P",0.0580660247669187,"TS","ZEB2,miR200b"
"N",0.0449347732843749,"NF","ZEB2,miR205"
"N",0.0168307654160033,"NF","ZEB2,miR200a"
"N",0.00779772314412311,"NF","ZEB2,GRHL2"
"N",0.006478709128277,"NF","ZEB2,miR200c"
"P",0.012434644323923,"DA","ZEB2,miR141"
"N",0.159964369560768,"NF","ZEB2,miR101"
"N",0.165022289536719,"NF","ZEB2,KLF8"
"P",0.0298711627308514,"DA","ZEB2,CLDN7"
"N",0.172865348216304,"NF","ZEB2,SNAI2"
"P",0.0328429709258809,"DA","ZEB2,ZEB1"
"P",0.0742251259915678,"DA","ZEB2,GSC"
"P",0.0950125304811136,"DA","ZEB2,SNAI1"
"P",0.0778799540097432,"DA","ZEB2,TGFbeta"
"P",0.0767167827906961,"DA","ZEB2,miR34a"
"N",0.132470043238105,"NF","ZEB2,NP63"
"P",0.238601029790784,"DA","TWIST2,TWIST2"
"N",0.0889694703404497,"NF","TWIST2,FOXC2"
"N",0.515887605253634,"NF","TWIST2,CDH1"
"P",0.463335030880761,"DA","TWIST2,TCF3"
"N",0.391302958591994,"NF","TWIST2,OVOL2"
"N",0.124094598179436,"NF","TWIST2,miR200b"
"P",0.160204295945053,"TS","TWIST2,miR205"
"N",0.120420414361731,"NF","TWIST2,miR200a"
"N",0.266612769359241,"NF","TWIST2,GRHL2"
"N",0.0806627729312824,"NF","TWIST2,miR200c"
"P",0.124511731908794,"TS","TWIST2,miR141"
"N",0.0490625551074483,"NF","TWIST2,miR101"
"P",0.41109274687916,"TS","TWIST2,KLF8"
"P",0.458821009259479,"TS","TWIST2,CLDN7"
"P",0.497772310123417,"TS","TWIST2,SNAI2"
"N",0.122135390131056,"NF","TWIST2,ZEB1"
"P",0.0397027637949617,"DA","TWIST2,GSC"
"N",0.0390485376529782,"NF","TWIST2,SNAI1"
"P",0.18836401691395,"DA","TWIST2,TGFbeta"
"N",0.0351295677302361,"NF","TWIST2,miR34a"
"N",0.45629188874522,"NF","TWIST2,NP63"
"P",0.186840951709319,"DA","FOXC2,FOXC2"
"N",0.157590319328403,"NF","FOXC2,CDH1"
"N",0.0717703596025356,"NF","FOXC2,TCF3"
"N",0.264610627698444,"NF","FOXC2,OVOL2"
"P",0.111458436593278,"DA","FOXC2,miR200b"
"N",0.245417748683689,"NF","FOXC2,miR205"
"P",0.0403374541690973,"TS","FOXC2,miR200a"
"N",0.0885381149120511,"NF","FOXC2,GRHL2"
"P",0.0270328544016751,"TS","FOXC2,miR200c"
"N",0.0417601602016541,"NF","FOXC2,miR141"
"P",0.163453874866535,"DA","FOXC2,miR101"
"N",0.171902411965718,"NF","FOXC2,KLF8"
"P",0.0641383779060044,"TS","FOXC2,CLDN7"
"N",0.19072160334552,"NF","FOXC2,SNAI2"
"P",0.124266785794551,"TS","FOXC2,ZEB1"
"N",0.0539270890377785,"NF","FOXC2,GSC"
"P",0.141172357804137,"TS","FOXC2,SNAI1"
"N",0.0369419625199898,"NF","FOXC2,TGFbeta"
"P",0.104699928543383,"TS","FOXC2,miR34a"
"N",0.190065105045091,"NF","FOXC2,NP63"
"P",0.229651452857502,"DA","CDH1,CDH1"
"P",0.437403427111186,"DA","CDH1,TCF3"
"N",0.302048307645674,"NF","CDH1,OVOL2"
"P",0.381424737961309,"TS","CDH1,miR200b"
"P",0.143194518525697,"TS","CDH1,miR205"
"P",0.0983918401040824,"TS","CDH1,miR200a"
"N",0.229901846771668,"NF","CDH1,GRHL2"
"N",0.0110941191197596,"NF","CDH1,miR200c"
"N",0.100560455456153,"NF","CDH1,miR141"
"N",0.335086102873997,"NF","CDH1,miR101"
"P",0.54613792117849,"TS","CDH1,KLF8"
"P",0.244564785458599,"TS","CDH1,CLDN7"
"P",0.508403602725942,"TS","CDH1,SNAI2"
"N",0.154780076251742,"NF","CDH1,ZEB1"
"N",0.240266662367703,"NF","CDH1,GSC"
"P",0.13503145137469,"DA","CDH1,SNAI1"
"P",0.310013217644382,"DA","CDH1,TGFbeta"
"N",0.0932297014826061,"NF","CDH1,miR34a"
"N",0.174757094896733,"NF","CDH1,NP63"
"P",0.443604302225392,"DA","TCF3,TCF3"
"N",0.0807785308015052,"NF","TCF3,OVOL2"
"P",0.371524105028636,"TS","TCF3,miR200b"
"P",0.0818353391427048,"TS","TCF3,miR205"
"N",0.0979374065441138,"NF","TCF3,miR200a"
"N",0.0861865595893689,"NF","TCF3,GRHL2"
"N",0.0909659834449199,"NF","TCF3,miR200c"
"P",0.100109696298575,"TS","TCF3,miR141"
"P",0.334001042436766,"TS","TCF3,miR101"
"P",0.551913666003504,"TS","TCF3,KLF8"
"P",0.251706396982969,"TS","TCF3,CLDN7"
