"Nature","Strength","Type","Node"
"P",0.16883828604696,"DA","TWIST2,TWIST2"
"N",0.263453876825739,"NF","TWIST2,miR200c"
"P",0.192939426896713,"TS","TWIST2,miR141"
"N",0.0232421472217504,"NF","TWIST2,miR101"
"N",0.126210226689678,"NF","TWIST2,GSC"
"N",0.0379650207796142,"NF","TWIST2,KLF8"
"N",0.119502977759143,"NF","TWIST2,CLDN7"
"P",0.111756382792756,"DA","TWIST2,SNAI2"
"N",0.164550963578563,"NF","TWIST2,TGFbeta"
"N",0.239967732781978,"NF","TWIST2,miR34a"
"N",0.164980297735802,"NF","TWIST2,ZEB1"
"P",0.0993553630367568,"DA","TWIST2,GRHL2"
"P",0.165632393296333,"TS","TWIST2,OVOL2"
"N",0.128585711562297,"NF","TWIST2,FOXC2"
"P",0.0561934516996554,"TS","TWIST2,SNAI1"
"P",0.215716568443323,"TS","TWIST2,TWIST1"
"N",0.216504170274882,"NF","TWIST2,TCF3"
"P",0.0295779417692072,"TS","TWIST2,CDH1"
"N",0.398659453661445,"NF","TWIST2,ZEB2"
"P",0.10846185333207,"NF","TWIST2,miR205"
"P",0.0041650466180106,"NF","TWIST2,NP63"
"N",0.218658049134177,"NF","TWIST2,miR200a"
"N",0.0937213074186097,"NF","TWIST2,miR200b"
"P",0.253399399622486,"DA","miR200c,miR200c"
"N",0.158579112743871,"NF","miR200c,miR141"
"N",0.1632874934116,"NF","miR200c,miR101"
"P",0.295016844565156,"DA","miR200c,GSC"
"P",0.1702152826945,"DA","miR200c,KLF8"
"N",0.0978581580797345,"NF","miR200c,CLDN7"
"N",0.183891286227385,"NF","miR200c,SNAI2"
"P",0.22187730992489,"DA","miR200c,TGFbeta"
"P",0.0525518497320326,"TS","miR200c,miR34a"
"N",0.0459124804672998,"NF","miR200c,ZEB1"
"P",0.057800577792588,"DA","miR200c,GRHL2"
"N",0.0957474673636743,"NF","miR200c,OVOL2"
"P",0.0798382375573942,"TS","miR200c,FOXC2"
"P",0.101599143082163,"TS","miR200c,SNAI1"
"P",0.185839528473805,"TS","miR200c,TWIST1"
"N",0.122860835744978,"NF","miR200c,TCF3"
"N",0.130393443931057,"NF","miR200c,CDH1"
"P",0.502495413194884,"TS","miR200c,ZEB2"
"P",0.116906735250698,"NF","miR200c,miR205"
"P",0.130036214951183,"NF","miR200c,NP63"
"N",0.242499207383268,"NF","miR200c,miR200a"
"P",0.155515964277178,"TS","miR200c,miR200b"
"P",0.0637588258652568,"TS","miR141,miR141"
"N",0.116957676136525,"NF","miR141,miR101"
"N",0.284781124309962,"NF","miR141,GSC"
"N",0.105761609853218,"NF","miR141,KLF8"
"P",0.0334044852384525,"TS","miR141,CLDN7"
"P",0.11952388813866,"TS","miR141,SNAI2"
"N",0.190909570386928,"NF","miR141,TGFbeta"
"N",0.050088471159614,"NF","miR141,miR34a"
"N",0.0431574630022066,"NF","miR141,ZEB1"
"N",0.0611545405195737,"NF","miR141,GRHL2"
"P",0.116789156512643,"TS","miR141,OVOL2"
"P",0.0779582902850086,"TS","miR141,FOXC2"
"P",0.145021832122501,"TS","miR141,SNAI1"
"N",0.197116433910171,"NF","miR141,TWIST1"
"P",0.0584071629036957,"DA","miR141,TCF3"
"P",0.0659825536062524,"DA","miR141,CDH1"
"N",0.271309046948879,"NF","miR141,ZEB2"
"P",0.0211959707508678,"NF","miR141,miR205"
"P",0.0693770686052771,"NF","miR141,NP63"
"N",0.135835111247356,"NF","miR141,miR200a"
"N",0.0259699790969699,"NF","miR141,miR200b"
"P",0.141829083459126,"DA","miR101,miR101"
"P",0.15589612656818,"DA","miR101,GSC"
"N",0.180708003358171,"NF","miR101,KLF8"
"P",0.0227134829396004,"DA","miR101,CLDN7"
"P",0.0619426401390005,"DA","miR101,SNAI2"
"N",0.0931176529885052,"NF","miR101,TGFbeta"
"N",0.104994952611996,"NF","miR101,miR34a"
"P",0.0225694679344538,"DA","miR101,ZEB1"
"N",0.0618620146182571,"NF","miR101,GRHL2"
"N",0.106078992047148,"NF","miR101,OVOL2"
"N",0.0277650718108544,"NF","miR101,FOXC2"
"P",0.0932906756489401,"DA","miR101,SNAI1"
"P",0.0318407633472316,"TS","miR101,TWIST1"
"N",0.0109883545816491,"NF","miR101,TCF3"
"N",0.0375858579456623,"NF","miR101,CDH1"
"N",0.324909721277038,"NF","miR101,ZEB2"
"P",0.0464803948082687,"NF","miR101,miR205"
"P",0.0116029778998029,"NF","miR101,NP63"
"N",0.11544880205617,"NF","miR101,miR200a"
"N",0.183418757587045,"NF","miR101,miR200b"
"P",0.131924784540454,"DA","GSC,GSC"
"N",0.153819776071328,"NF","GSC,KLF8"
"N",0.162264288446018,"NF","GSC,CLDN7"
"P",0.100955929356543,"DA","GSC,SNAI2"
"P",0.0984039499152537,"DA","GSC,TGFbeta"
"N",0.13642098434219,"NF","GSC,miR34a"
"N",0.123890242206152,"NF","GSC,ZEB1"
"P",0.22968241013757,"DA","GSC,GRHL2"
"N",0.113745028572943,"NF","GSC,OVOL2"
"P",0.071711025927349,"TS","GSC,FOXC2"
"N",0.0879673636172391,"NF","GSC,SNAI1"
"P",0.0772654534595859,"TS","GSC,TWIST1"
"N",0.0644114698978388,"NF","GSC,TCF3"
"N",0.0743977624915319,"NF","GSC,CDH1"
"P",0.376762706913718,"TS","GSC,ZEB2"
"P",0.0724886429402697,"NF","GSC,miR205"
"P",0.150122894528702,"NF","GSC,NP63"
"P",0.148226659400555,"DA","GSC,miR200a"
"P",0.188101140153756,"TS","GSC,miR200b"
"P",0.0178242796565234,"TS","KLF8,KLF8"
"P",0.0104372121340857,"TS","KLF8,CLDN7"
"N",0.0262334555520939,"NF","KLF8,SNAI2"
"P",0.0910300398727204,"DA","KLF8,TGFbeta"
"P",0.0829776089442645,"TS","KLF8,miR34a"
"P",0.0106875152539544,"TS","KLF8,ZEB1"
"N",0.0506401423613169,"NF","KLF8,GRHL2"
"P",0.0567812048236136,"DA","KLF8,OVOL2"
"P",0.0254842456742553,"DA","KLF8,FOXC2"
"P",0.0880027986792424,"TS","KLF8,SNAI1"
"N",0.117661303597515,"NF","KLF8,TWIST1"
"P",0.0966660988858129,"DA","KLF8,TCF3"
"N",0.0592261426762232,"NF","KLF8,CDH1"
"P",0.31585885547637,"TS","KLF8,ZEB2"
"P",0.0470924481282512,"NF","KLF8,miR205"
"P",0.0126392189217888,"NF","KLF8,NP63"
"P",0.122282934770502,"DA","KLF8,miR200a"
"P",0.145231113598377,"TS","KLF8,miR200b"
"P",0.00305014461164812,"TS","CLDN7,CLDN7"
"N",0.018818269605044,"NF","CLDN7,SNAI2"
"N",0.0686555368961334,"NF","CLDN7,TGFbeta"
"N",0.0189940575903972,"NF","CLDN7,miR34a"
"N",0.0130973507355819,"NF","CLDN7,ZEB1"
"N",0.0354714050394746,"NF","CLDN7,GRHL2"
"N",0.0357421725240818,"NF","CLDN7,OVOL2"
"N",0.0276863942302879,"NF","CLDN7,FOXC2"
"P",0.0693738537767624,"TS","CLDN7,SNAI1"
"N",0.228328855099498,"NF","CLDN7,TWIST1"
"P",0.0892790313633753,"DA","CLDN7,TCF3"
"N",0.0510776470440881,"NF","CLDN7,CDH1"
"N",0.18356665982493,"NF","CLDN7,ZEB2"
"P",0.0211959707508678,"NF","CLDN7,miR205"
"P",0.0693770686052771,"NF","CLDN7,NP63"
"N",0.0751141565832187,"NF","CLDN7,miR200a"
"N",0.0576234896246986,"NF","CLDN7,miR200b"
"P",0.165057350505401,"TS","SNAI2,SNAI2"
"N",0.125732391169035,"NF","SNAI2,TGFbeta"
"N",0.122297787262107,"NF","SNAI2,miR34a"
"P",0.0138171945464153,"TS","SNAI2,ZEB1"
"P",0.0543907118721195,"DA","SNAI2,GRHL2"
"N",0.0537151366864545,"NF","SNAI2,OVOL2"
"P",0.0274550355998195,"DA","SNAI2,FOXC2"
"N",0.0660529498190178,"NF","SNAI2,SNAI1"
"P",0.132618354601741,"TS","SNAI2,TWIST1"
"N",0.10542137450487,"NF","SNAI2,TCF3"
"N",0.0677886834835649,"NF","SNAI2,CDH1"
"N",0.311805990126281,"NF","SNAI2,ZEB2"
"P",0.0342937376105969,"NF","SNAI2,miR205"
"P",0.0277373852948054,"NF","SNAI2,NP63"
"N",0.126151228833643,"NF","SNAI2,miR200a"
"N",0.177966163179525,"NF","SNAI2,miR200b"
"P",0.134695402857065,"TS","TGFbeta,TGFbeta"
"P",0.0696563651834381,"DA","TGFbeta,miR34a"
"N",0.0304770122610599,"NF","TGFbeta,ZEB1"
"P",0.136961516705158,"DA","TGFbeta,GRHL2"
"N",0.0189915378350892,"NF","TGFbeta,OVOL2"
"P",0.0392472951669741,"TS","TGFbeta,FOXC2"
"P",0.0364765663369398,"TS","TGFbeta,SNAI1"
"P",0.0753562534142804,"TS","TGFbeta,TWIST1"
"N",0.0624150300565129,"NF","TGFbeta,TCF3"
"N",0.0641740613826864,"NF","TGFbeta,CDH1"
"P",0.316206678643462,"TS","TGFbeta,ZEB2"
"P",0.0719791999947055,"NF","TGFbeta,miR205"
"P",0.150655219126891,"NF","TGFbeta,NP63"
"P",0.075183706889187,"DA","TGFbeta,miR200a"
"N",0.248754895430417,"NF","TGFbeta,miR200b"
"P",0.0294590736877428,"TS","miR34a,miR34a"
"P",0.0324720865414825,"DA","miR34a,ZEB1"
"P",0.0441211069899844,"TS","miR34a,GRHL2"
"N",0.1295466044393,"NF","miR34a,OVOL2"
"N",0.101815922751993,"NF","miR34a,FOXC2"
"N",0.107987403179753,"NF","miR34a,SNAI1"
"N",0.191845292805325,"NF","miR34a,TWIST1"
"P",0.0901899644712391,"DA","miR34a,TCF3"
"P",0.00415944095571843,"DA","miR34a,CDH1"
"N",0.0883050358673706,"NF","miR34a,ZEB2"
"P",0.0148139131075892,"NF","miR34a,miR205"
"P",0.0734356789239659,"NF","miR34a,NP63"
"P",0.0440268365166602,"TS","miR34a,miR200a"
"P",0.189711123535321,"TS","miR34a,miR200b"
"P",0.17614453245165,"TS","ZEB1,ZEB1"
"P",0.0413921936767271,"TS","ZEB1,GRHL2"
"N",0.106914879631488,"NF","ZEB1,OVOL2"
"N",0.106442404247862,"NF","ZEB1,FOXC2"
"N",0.149545654523865,"NF","ZEB1,SNAI1"
"N",0.142626187865571,"NF","ZEB1,TWIST1"
"P",0.00387755874314657,"DA","ZEB1,TCF3"
"P",0.0216313196269667,"DA","ZEB1,CDH1"
"N",0.114898914055071,"NF","ZEB1,ZEB2"
"P",0.0207065358370158,"NF","ZEB1,miR205"
"P",0.0703287580661221,"NF","ZEB1,NP63"
"N",0.0233046272250732,"NF","ZEB1,miR200a"
"N",0.0400927681618246,"NF","ZEB1,miR200b"
"P",0.0632306387510082,"DA","GRHL2,GRHL2"
