"Nature","Strength","Type","Node"
"P",0.532193039621714,"DA","TWIST2,TWIST2"
"P",0.71531872780203,"DA","TWIST2,SNAI2"
"P",0.610979587965088,"DA","TWIST2,CDH1"
"N",0.217906590918426,"NF","TWIST2,ZEB2"
"N",0.188110681385176,"NF","TWIST2,TGFbeta"
"P",0.508086981957631,"TS","TWIST2,NP63"
"P",0.24876336842006,"DA","TWIST2,OVOL2"
"P",0.256882643371482,"DA","TWIST2,GRHL2"
"P",0.283862439080983,"DA","TWIST2,miR205"
"P",0.203342623484162,"TS","TWIST2,miR101"
"N",0.237180559889103,"NF","TWIST2,miR200b"
"N",0.143713238863613,"NF","TWIST2,miR200c"
"P",0.102181777808811,"TS","TWIST2,miR141"
"N",0.153014672211914,"NF","TWIST2,GSC"
"P",0.192406121183398,"TS","TWIST2,miR200a"
"N",0.237691574055299,"NF","TWIST2,FOXC2"
"P",0.251966431416135,"TS","TWIST2,ZEB1"
"P",0.229108201488942,"TS","TWIST2,SNAI1"
"N",0.4849971962217,"NF","TWIST2,TCF3"
"N",0.527972992998689,"NF","TWIST2,KLF8"
"N",0.498649575476342,"NF","TWIST2,CLDN7"
"P",0.179933610621358,"TS","TWIST2,miR34a"
"P",0.239268183097168,"TS","TWIST2,TWIST1"
"P",0.694807284460308,"DA","SNAI2,SNAI2"
"P",0.717212505634672,"DA","SNAI2,CDH1"
"N",0.135633487220886,"NF","SNAI2,ZEB2"
"N",0.412263965396022,"NF","SNAI2,TGFbeta"
"P",0.442379124986526,"TS","SNAI2,NP63"
"P",0.191697657991917,"DA","SNAI2,OVOL2"
"P",0.214699234871676,"DA","SNAI2,GRHL2"
"P",0.099210955771162,"DA","SNAI2,miR205"
"P",0.395160904188494,"TS","SNAI2,miR101"
"N",0.433622924041591,"NF","SNAI2,miR200b"
"P",0.140777707342644,"DA","SNAI2,miR200c"
"N",0.108317877528599,"NF","SNAI2,miR141"
"N",0.361046681585762,"NF","SNAI2,GSC"
"P",0.189145281304392,"TS","SNAI2,miR200a"
"N",0.166165892086982,"NF","SNAI2,FOXC2"
"P",0.0900511146753335,"TS","SNAI2,ZEB1"
"P",0.263273213733765,"TS","SNAI2,SNAI1"
"N",0.530070858299375,"NF","SNAI2,TCF3"
"N",0.732806246772846,"NF","SNAI2,KLF8"
"N",0.468154067397338,"NF","SNAI2,CLDN7"
"N",0.125773733406504,"NF","SNAI2,miR34a"
"P",0.316084629959791,"TS","SNAI2,TWIST1"
"P",0.540186323568884,"DA","CDH1,CDH1"
"N",0.108221402351146,"NF","CDH1,ZEB2"
"N",0.289456553842295,"NF","CDH1,TGFbeta"
"P",0.232849744880435,"TS","CDH1,NP63"
"N",0.148017528839283,"NF","CDH1,OVOL2"
"P",0.0323628389858957,"DA","CDH1,GRHL2"
"P",0.0870354843451972,"DA","CDH1,miR205"
"P",0.293752244182494,"TS","CDH1,miR101"
"N",0.35001884832252,"NF","CDH1,miR200b"
"N",0.101819530224175,"NF","CDH1,miR200c"
"P",0.0694981050847469,"TS","CDH1,miR141"
"N",0.294847651704872,"NF","CDH1,GSC"
"P",0.0486444561115683,"TS","CDH1,miR200a"
"N",0.162055748914527,"NF","CDH1,FOXC2"
"P",0.0861515379455558,"TS","CDH1,ZEB1"
"P",0.243096981567383,"TS","CDH1,SNAI1"
"N",0.453798564531716,"NF","CDH1,TCF3"
"N",0.65577015557502,"NF","CDH1,KLF8"
"N",0.392009548487476,"NF","CDH1,CLDN7"
"P",0.111679947797133,"TS","CDH1,miR34a"
"P",0.21079421945998,"TS","CDH1,TWIST1"
"P",0.174996072609973,"TS","ZEB2,ZEB2"
"P",0.0513317497727603,"TS","ZEB2,TGFbeta"
"N",0.0824856925405914,"NF","ZEB2,NP63"
"P",0.0824036118121305,"TS","ZEB2,OVOL2"
"P",0.0594551749274598,"TS","ZEB2,GRHL2"
"P",0.0686825953790894,"TS","ZEB2,miR205"
"P",0.0558473993446893,"TS","ZEB2,miR101"
"N",0.0158586214823095,"NF","ZEB2,miR200b"
"P",0.0272384788673389,"TS","ZEB2,miR200c"
"N",0.0425491727116493,"NF","ZEB2,miR141"
"P",0.0174795722370658,"DA","ZEB2,GSC"
"N",0.0351169373381754,"NF","ZEB2,miR200a"
"P",0.0974635345534739,"DA","ZEB2,FOXC2"
"P",0.0701291013011162,"DA","ZEB2,ZEB1"
"N",0.111826949734685,"NF","ZEB2,SNAI1"
"N",0.133465987853809,"NF","ZEB2,TCF3"
"P",0.138332455775223,"DA","ZEB2,KLF8"
"N",0.131962189378342,"NF","ZEB2,CLDN7"
"P",0.115913330623021,"DA","ZEB2,miR34a"
"P",0.159986101942809,"DA","ZEB2,TWIST1"
"P",0.32824000924222,"TS","TGFbeta,TGFbeta"
"N",0.318805425216146,"NF","TGFbeta,NP63"
"N",0.287272656576482,"NF","TGFbeta,OVOL2"
"N",0.323225983082465,"NF","TGFbeta,GRHL2"
"N",0.214517241733511,"NF","TGFbeta,miR205"
"N",0.154071383268996,"NF","TGFbeta,miR101"
"P",0.192164887500935,"DA","TGFbeta,miR200b"
"P",0.199762196262358,"TS","TGFbeta,miR200c"
"N",0.273422830632502,"NF","TGFbeta,miR141"
"P",0.129668738437735,"DA","TGFbeta,GSC"
"N",0.0787337470649605,"NF","TGFbeta,miR200a"
"N",0.178381736150293,"NF","TGFbeta,FOXC2"
"N",0.232929816233233,"NF","TGFbeta,ZEB1"
"P",0.0960612718535956,"DA","TGFbeta,SNAI1"
"P",0.264697148423515,"TS","TGFbeta,TCF3"
"P",0.301424509183342,"TS","TGFbeta,KLF8"
"P",0.307567883140682,"TS","TGFbeta,CLDN7"
"N",0.0495659774737441,"NF","TGFbeta,miR34a"
"P",0.115079656286928,"DA","TGFbeta,TWIST1"
"P",0.749533499331544,"DA","NP63,NP63"
"P",0.441935278369844,"TS","NP63,OVOL2"
"P",0.64437151680437,"TS","NP63,GRHL2"
"P",0.684780340605346,"TS","NP63,miR205"
"P",0.424351068261944,"DA","NP63,miR101"
"N",0.480682492385235,"NF","NP63,miR200b"
"N",0.267600944983711,"NF","NP63,miR200c"
"P",0.310982003300349,"DA","NP63,miR141"
"N",0.324005152170939,"NF","NP63,GSC"
"N",0.330787285165958,"NF","NP63,miR200a"
"N",0.365102531571747,"NF","NP63,FOXC2"
"P",0.350294223094423,"DA","NP63,ZEB1"
"N",0.311080091591317,"NF","NP63,SNAI1"
"N",0.0936535247520195,"NF","NP63,TCF3"
"N",0.321139714952224,"NF","NP63,KLF8"
"N",0.154040522070687,"NF","NP63,CLDN7"
"P",0.322526809636372,"DA","NP63,miR34a"
"N",0.203318014265521,"NF","NP63,TWIST1"
"P",0.100697910136108,"DA","OVOL2,OVOL2"
"N",0.338164747429538,"NF","OVOL2,GRHL2"
"P",0.370251570361722,"DA","OVOL2,miR205"
"P",0.276611834599705,"TS","OVOL2,miR101"
"P",0.240803712433633,"DA","OVOL2,miR200b"
"P",0.388807489508625,"TS","OVOL2,miR200c"
"N",0.394694572254568,"NF","OVOL2,miR141"
"N",0.295428060737136,"NF","OVOL2,GSC"
"P",0.463268848113533,"TS","OVOL2,miR200a"
"N",0.345566930706125,"NF","OVOL2,FOXC2"
"N",0.436947516963941,"NF","OVOL2,ZEB1"
"N",0.215053566281492,"NF","OVOL2,SNAI1"
"P",0.0668647210438477,"TS","OVOL2,TCF3"
"N",0.16409152662854,"NF","OVOL2,KLF8"
"P",0.240350112270724,"TS","OVOL2,CLDN7"
"N",0.306967357916134,"NF","OVOL2,miR34a"
"P",0.182054293560669,"DA","OVOL2,TWIST1"
"P",0.330458962520482,"DA","GRHL2,GRHL2"
"P",0.594058360803301,"DA","GRHL2,miR205"
"P",0.23829352848721,"TS","GRHL2,miR101"
"N",0.394459462586183,"NF","GRHL2,miR200b"
"N",0.289769309197706,"NF","GRHL2,miR200c"
"P",0.280309725540848,"TS","GRHL2,miR141"
"N",0.322489568179121,"NF","GRHL2,GSC"
"N",0.32878635201548,"NF","GRHL2,miR200a"
"N",0.37465643441623,"NF","GRHL2,FOXC2"
"P",0.313807032320368,"TS","GRHL2,ZEB1"
"N",0.245837440248246,"NF","GRHL2,SNAI1"
"P",0.04150924798797,"TS","GRHL2,TCF3"
"N",0.158198840106984,"NF","GRHL2,KLF8"
"N",0.116359960800139,"NF","GRHL2,CLDN7"
"P",0.260547880456064,"TS","GRHL2,miR34a"
"P",0.140811635440131,"DA","GRHL2,TWIST1"
"P",0.420381178906882,"DA","miR205,miR205"
"P",0.150702912212513,"TS","miR205,miR101"
"N",0.327848307396494,"NF","miR205,miR200b"
"N",0.27751225685138,"NF","miR205,miR200c"
"P",0.362422006248908,"TS","miR205,miR141"
"N",0.219646446359912,"NF","miR205,GSC"
"N",0.329567766148979,"NF","miR205,miR200a"
"N",0.39612867482846,"NF","miR205,FOXC2"
"P",0.401441885125687,"TS","miR205,ZEB1"
"N",0.262339670368755,"NF","miR205,SNAI1"
"P",0.0679438630485718,"TS","miR205,TCF3"
"N",0.0484896130204574,"NF","miR205,KLF8"
"N",0.20541823245994,"NF","miR205,CLDN7"
"P",0.360589256361199,"TS","miR205,miR34a"
"P",0.177327007884534,"DA","miR205,TWIST1"
"P",0.0236061683612868,"TS","miR101,miR101"
"N",0.179769527250447,"NF","miR101,miR200b"
"P",0.124069666113863,"TS","miR101,miR200c"
"N",0.172832842915095,"NF","miR101,miR141"
"P",0.08691228994771,"DA","miR101,GSC"
"N",0.139063829010252,"NF","miR101,miR200a"
"N",0.141028862265894,"NF","miR101,FOXC2"
"P",0.0973477285993033,"DA","miR101,ZEB1"
"N",0.0603819092481494,"NF","miR101,SNAI1"
"P",0.289019915486494,"DA","miR101,TCF3"
"N",0.374758726225262,"NF","miR101,KLF8"
"N",0.375704187341824,"NF","miR101,CLDN7"
"N",0.143054162436936,"NF","miR101,miR34a"
"N",0.114291520313204,"NF","miR101,TWIST1"
"P",0.304506368936478,"TS","miR200b,miR200b"
"P",0.149091517115828,"DA","miR200b,miR200c"
"N",0.245811518882131,"NF","miR200b,miR141"
"P",0.115882044293275,"TS","miR200b,GSC"
"P",0.213964493790747,"DA","miR200b,miR200a"
"N",0.222121391824307,"NF","miR200b,FOXC2"
"N",0.397212486526038,"NF","miR200b,ZEB1"
"P",0.0686182743696498,"TS","miR200b,SNAI1"
"P",0.312933576881971,"DA","miR200b,TCF3"
"P",0.358650437534827,"DA","miR200b,KLF8"
"P",0.453981734256344,"DA","miR200b,CLDN7"
"N",0.133750623133144,"NF","miR200b,miR34a"
"N",0.0597611025695425,"NF","miR200b,TWIST1"
"P",0.156521226243223,"TS","miR200c,miR200c"
"N",0.240929858916773,"NF","miR200c,miR141"
"P",0.212021917772106,"DA","miR200c,GSC"
"P",0.196522357246903,"TS","miR200c,miR200a"
"P",0.342263652617447,"TS","miR200c,FOXC2"
"N",0.358118281000197,"NF","miR200c,ZEB1"
"P",0.084634239303266,"DA","miR200c,SNAI1"
"N",0.153552098529261,"NF","miR200c,TCF3"
"N",0.137331170184081,"NF","miR200c,KLF8"
"P",0.216941360880171,"TS","miR200c,CLDN7"
"N",0.323136964574062,"NF","miR200c,miR34a"
"P",0.100214989765442,"TS","miR200c,TWIST1"
"P",0.325338491590322,"DA","miR141,miR141"
"N",0.269574171754397,"NF","miR141,GSC"
"N",0.292661175528581,"NF","miR141,miR200a"
"N",0.323651922813098,"NF","miR141,FOXC2"
"P",0.339456218783893,"DA","miR141,ZEB1"
"N",0.16854090930417,"NF","miR141,SNAI1"
"P",0.121510484986163,"DA","miR141,TCF3"
"P",0.105289556640982,"DA","miR141,KLF8"
"N",0.184899747337073,"NF","miR141,CLDN7"
"P",0.294190435549637,"DA","miR141,miR34a"
"P",0.20879124356291,"TS","miR141,TWIST1"
"P",0.130621629138274,"TS","GSC,GSC"
"N",0.0620870648108159,"NF","GSC,miR200a"
"N",0.169789638145294,"NF","GSC,FOXC2"
"N",0.229080507429069,"NF","GSC,ZEB1"
"P",0.18711405868848,"TS","GSC,SNAI1"
"P",0.230976285943875,"DA","GSC,TCF3"
"N",0.234982803744659,"NF","GSC,KLF8"
"P",0.303914661041051,"DA","GSC,CLDN7"
"N",0.142073174704877,"NF","GSC,miR34a"
"P",0.0808023990119034,"TS","GSC,TWIST1"
"P",0.195164770618688,"TS","miR200a,miR200a"
"N",0.220054939115985,"NF","miR200a,FOXC2"
"N",0.38862202766404,"NF","miR200a,ZEB1"
"P",0.115197707931661,"DA","miR200a,SNAI1"
"N",0.103480838213665,"NF","miR200a,TCF3"
"N",0.123631234524847,"NF","miR200a,KLF8"
"N",0.245649195020983,"NF","miR200a,CLDN7"
"N",0.216719635468356,"NF","miR200a,miR34a"
"P",0.184747350404941,"DA","miR200a,TWIST1"
"P",0.328208520054166,"TS","FOXC2,FOXC2"
"N",0.341070307806841,"NF","FOXC2,ZEB1"
"N",0.228567816393546,"NF","FOXC2,SNAI1"
"N",0.126517714286629,"NF","FOXC2,TCF3"
"P",0.105613106597431,"TS","FOXC2,KLF8"
"P",0.274670910557676,"TS","FOXC2,CLDN7"
"N",0.3212087397599,"NF","FOXC2,miR34a"
"N",0.0466229595430785,"NF","FOXC2,TWIST1"
"P",0.153577799754692,"DA","ZEB1,ZEB1"
"N",0.242656629842968,"NF","ZEB1,SNAI1"
"P",0.0510642459940847,"DA","ZEB1,TCF3"
"N",0.0303519700696561,"NF","ZEB1,KLF8"
"N",0.199313417572771,"NF","ZEB1,CLDN7"
"P",0.333960425190752,"DA","ZEB1,miR34a"
"P",0.138043905078397,"TS","ZEB1,TWIST1"
"P",0.168191447116323,"TS","SNAI1,SNAI1"
"N",0.186968738495612,"NF","SNAI1,TCF3"
"P",0.182102836100316,"DA","SNAI1,KLF8"
"P",0.262164065490637,"DA","SNAI1,CLDN7"
"P",0.120640465939323,"DA","SNAI1,miR34a"
"P",0.0431474257760388,"DA","SNAI1,TWIST1"
"P",0.165586653593606,"TS","TCF3,TCF3"
"P",0.367136511408764,"TS","TCF3,KLF8"
"P",0.105023828338715,"TS","TCF3,CLDN7"
"P",0.0912846869566963,"DA","TCF3,miR34a"
"N",0.20828096180771,"NF","TCF3,TWIST1"
"P",0.568686369223922,"TS","KLF8,KLF8"
"P",0.306573686153873,"TS","KLF8,CLDN7"
"P",0.147664741648888,"DA","KLF8,miR34a"
"N",0.19532082284702,"NF","KLF8,TWIST1"
"P",0.0444610030838236,"TS","CLDN7,CLDN7"
"N",0.201276005694543,"NF","CLDN7,miR34a"
"P",0.193753308811743,"DA","CLDN7,TWIST1"
"P",0.232429070707862,"DA","miR34a,miR34a"
"P",0.0392730623100581,"TS","miR34a,TWIST1"
"P",0.0481556641446016,"DA","TWIST1,TWIST1"
