"Nature","Strength","Type","Node"
"P",0.228099591121842,"TS","miR200b,miR200b"
"P",0.153659820982733,"TS","miR200b,miR205"
"N",0.214003701526315,"NF","miR200b,miR101"
"P",0.165526191208501,"TS","miR200b,TWIST2"
"N",0.123123590077531,"NF","miR200b,NP63"
"N",0.191441589028029,"NF","miR200b,TWIST1"
"N",0.200837069682937,"NF","miR200b,GSC"
"P",0.150903026202772,"DA","miR200b,GRHL2"
"N",0.201786509243076,"NF","miR200b,SNAI1"
"P",0.298055900072857,"DA","miR200b,TCF3"
"N",0.0249328531327971,"NF","miR200b,ZEB1"
"P",0.210441373306821,"TS","miR200b,OVOL2"
"P",0.0334230468120291,"DA","miR200b,FOXC2"
"N",0.254002491931536,"NF","miR200b,TGFbeta"
"P",0.310203206994827,"TS","miR200b,KLF8"
"P",0.190735385357835,"TS","miR200b,CLDN7"
"N",0.313380911389546,"NF","miR200b,SNAI2"
"P",0.213268701055501,"TS","miR200b,CDH1"
"N",0.385806936131326,"NF","miR200b,ZEB2"
"N",0.102203910812244,"NF","miR200b,miR34a"
"P",0.139347893473321,"DA","miR200b,miR200c"
"P",0.0395470159949753,"DA","miR200b,miR141"
"N",0.130098118036627,"NF","miR200b,miR200a"
"P",0.14480380058872,"TS","miR205,miR205"
"N",0.0648410518657703,"NF","miR205,miR101"
"P",0.160500112681924,"DA","miR205,TWIST2"
"N",0.217622289632886,"NF","miR205,NP63"
"N",0.1484600195466,"NF","miR205,TWIST1"
"N",0.174489493296309,"NF","miR205,GSC"
"P",0.115126643407091,"TS","miR205,GRHL2"
"P",0.156698134484312,"DA","miR205,SNAI1"
"N",0.0465298371713332,"NF","miR205,TCF3"
"N",0.0887434399495794,"NF","miR205,ZEB1"
"N",0.389697998022792,"NF","miR205,OVOL2"
"N",0.173927153603081,"NF","miR205,FOXC2"
"N",0.130341139646075,"NF","miR205,TGFbeta"
"P",0.0346471223666923,"TS","miR205,KLF8"
"P",0.0491920700232938,"TS","miR205,CLDN7"
"P",0.0308993312703807,"TS","miR205,SNAI2"
"P",0.0703484518898291,"TS","miR205,CDH1"
"N",0.270773447190173,"NF","miR205,ZEB2"
"N",0.0769705885736985,"NF","miR205,miR34a"
"N",0.144595953610451,"NF","miR205,miR200c"
"N",0.0677603711363995,"NF","miR205,miR141"
"N",0.209902188796772,"NF","miR205,miR200a"
"P",0.182421508244781,"DA","miR101,miR101"
"N",0.0954455872519718,"NF","miR101,TWIST2"
"P",0.236995975543539,"TS","miR101,NP63"
"P",0.174930537216317,"TS","miR101,TWIST1"
"N",0.168127014981048,"NF","miR101,GSC"
"P",0.123906609527823,"TS","miR101,GRHL2"
"P",0.125163952002306,"DA","miR101,SNAI1"
"N",0.245946205513018,"NF","miR101,TCF3"
"P",0.0789175535342154,"DA","miR101,ZEB1"
"N",0.216690856271339,"NF","miR101,OVOL2"
"P",0.108441170093478,"TS","miR101,FOXC2"
"N",0.192716976510044,"NF","miR101,TGFbeta"
"N",0.413325048260138,"NF","miR101,KLF8"
"N",0.247981281996742,"NF","miR101,CLDN7"
"P",0.293022610211659,"DA","miR101,SNAI2"
"N",0.289731612719487,"NF","miR101,CDH1"
"N",0.371842223832097,"NF","miR101,ZEB2"
