"Nature","Strength","Type","Node"
"P",0.16825372528335,"DA","SNAI1,SNAI1"
"P",0.144255098344124,"DA","SNAI1,FOXC2"
"N",0.243043733134359,"NF","SNAI1,GRHL2"
"N",0.127980023979825,"NF","SNAI1,TGFbeta"
"N",0.205443286416849,"NF","SNAI1,ZEB2"
"N",0.139098954785617,"NF","SNAI1,KLF8"
"P",0.113636749797146,"NF","SNAI1,miR205"
"P",0.367829822612772,"DA","SNAI1,miR34a"
"N",0.18676429333089,"NF","SNAI1,miR200b"
"N",0.310812189062369,"NF","SNAI1,miR141"
"N",0.316539884762946,"NF","SNAI1,miR101"
"P",0.117092961036975,"TS","SNAI1,miR200c"
"P",0.29828061186408,"DA","SNAI1,OVOL2"
"P",0.289178863491806,"TS","SNAI1,GSC"
"N",0.325223456809652,"NF","SNAI1,miR200a"
"N",0.0774944450466767,"NF","SNAI1,CDH1"
"N",0.0476636022985448,"NF","SNAI1,SNAI2"
"P",0.230608990920029,"TS","SNAI1,TCF3"
"N",0.251285567785882,"NF","SNAI1,CLDN7"
"N",0.399354266550548,"NF","SNAI1,TWIST1"
"P",0.00943042597153986,"NF","SNAI1,NP63"
"P",0.335688574899313,"TS","SNAI1,ZEB1"
"N",0.321981477786707,"NF","SNAI1,TWIST2"
"P",0.146257946717739,"DA","FOXC2,FOXC2"
"N",0.296827302576967,"NF","FOXC2,GRHL2"
"N",0.0986259606711456,"NF","FOXC2,TGFbeta"
"N",0.178673534207921,"NF","FOXC2,ZEB2"
"N",0.100338806861741,"NF","FOXC2,KLF8"
"P",0.0973940235605438,"NF","FOXC2,miR205"
"P",0.297440627149919,"DA","FOXC2,miR34a"
"N",0.332337469768844,"NF","FOXC2,miR200b"
"N",0.319712703107848,"NF","FOXC2,miR141"
"N",0.162411014640758,"NF","FOXC2,miR101"
"P",0.233950251034574,"TS","FOXC2,miR200c"
"P",0.269645767911168,"DA","FOXC2,OVOL2"
"P",0.0873352252172942,"TS","FOXC2,GSC"
"N",0.352722890873513,"NF","FOXC2,miR200a"
"P",0.050797153073644,"TS","FOXC2,CDH1"
"P",0.0998303642531445,"TS","FOXC2,SNAI2"
"P",0.0942367898052192,"TS","FOXC2,TCF3"
"N",0.277224626285369,"NF","FOXC2,CLDN7"
"N",0.242372998664874,"NF","FOXC2,TWIST1"
"P",0.023677984839834,"NF","FOXC2,NP63"
"P",0.335717392496844,"TS","FOXC2,ZEB1"
"N",0.176632143356998,"NF","FOXC2,TWIST2"
"P",0.120932074258406,"DA","GRHL2,GRHL2"
"N",0.242773005448735,"NF","GRHL2,TGFbeta"
"P",0.142761366478961,"TS","GRHL2,ZEB2"
"N",0.121361158256173,"NF","GRHL2,KLF8"
"N",0.420924158238532,"NF","GRHL2,miR205"
"P",0.413689845255928,"DA","GRHL2,miR34a"
"P",0.412592772647148,"DA","GRHL2,miR200b"
"P",0.445381344001279,"DA","GRHL2,miR141"
"P",0.0999695952535473,"DA","GRHL2,miR101"
"N",0.387788031122886,"NF","GRHL2,miR200c"
"P",0.0722062821622391,"TS","GRHL2,OVOL2"
"P",0.325306237977793,"TS","GRHL2,GSC"
