"Nature","Strength","Type","Node"
"P",0.198670040579035,"TS","TWIST1,TWIST1"
"N",0.101124970944274,"NF","TWIST1,miR200c"
"P",0.207622993863041,"DA","TWIST1,miR200b"
"N",0.106521178119716,"NF","TWIST1,miR205"
"P",0.134192831927765,"TS","TWIST1,miR101"
"N",0.280591612743964,"NF","TWIST1,TWIST2"
"P",0.157255141266902,"TS","TWIST1,miR34a"
"N",0.0171306080780652,"NF","TWIST1,GSC"
"N",0.211454726215147,"NF","TWIST1,CDH1"
"N",0.202497435579179,"NF","TWIST1,KLF8"
"P",0.196782145707087,"TS","TWIST1,FOXC2"
"P",0.191784690085003,"TS","TWIST1,ZEB1"
"N",0.0715839708288055,"NF","TWIST1,OVOL2"
"N",0.11189431584973,"NF","TWIST1,GRHL2"
"N",0.235631120370356,"NF","TWIST1,SNAI2"
"N",0.0938677131514521,"NF","TWIST1,TCF3"
"P",0.196376148953458,"DA","TWIST1,CLDN7"
"N",0.0116074436209218,"NF","TWIST1,SNAI1"
"N",0.00185495519355626,"NF","TWIST1,TGFbeta"
"N",0.222040592471697,"NF","TWIST1,ZEB2"
"P",0.130948610592514,"DA","TWIST1,NP63"
"P",0.139057666530233,"DA","TWIST1,miR200a"
"P",0.105930607968323,"DA","TWIST1,miR141"
"P",0.154438368261121,"TS","miR200c,miR200c"
"N",0.223408026453696,"NF","miR200c,miR200b"
"P",0.115933692925725,"TS","miR200c,miR205"
"P",0.108657674168613,"TS","miR200c,miR101"
"N",0.164263260509377,"NF","miR200c,TWIST2"
"P",0.195704010022245,"TS","miR200c,miR34a"
"N",0.0974304635645207,"NF","miR200c,GSC"
"N",0.0954050981383154,"NF","miR200c,CDH1"
"N",0.0531859251195411,"NF","miR200c,KLF8"
"N",0.0718542061710121,"NF","miR200c,FOXC2"
"P",0.0612129007510834,"TS","miR200c,ZEB1"
"N",0.056266826516809,"NF","miR200c,OVOL2"
"N",0.0426788955370375,"NF","miR200c,GRHL2"
"N",0.147089046750824,"NF","miR200c,SNAI2"
"N",0.0875414589711533,"NF","miR200c,TCF3"
"P",0.0488912568218982,"DA","miR200c,CLDN7"
"P",0.10473232065878,"DA","miR200c,SNAI1"
"P",0.0999395595706323,"DA","miR200c,TGFbeta"
"N",0.36000973918064,"NF","miR200c,ZEB2"
"P",0.0784619940247432,"DA","miR200c,NP63"
"P",0.222514820357398,"DA","miR200c,miR200a"
"P",0.141834437194116,"DA","miR200c,miR141"
"P",0.29237768464627,"DA","miR200b,miR200b"
"N",0.167391896057916,"NF","miR200b,miR205"
"N",0.0523660724288892,"NF","miR200b,miR101"
"P",0.0565942349797795,"DA","miR200b,TWIST2"
"P",0.108580631661108,"TS","miR200b,miR34a"
"N",0.157206422977349,"NF","miR200b,GSC"
"P",0.101972678704424,"DA","miR200b,CDH1"
"P",0.0579371768477395,"DA","miR200b,KLF8"
"N",0.0634965710872026,"NF","miR200b,FOXC2"
"P",0.0529029554662471,"TS","miR200b,ZEB1"
"P",0.0400392780896608,"DA","miR200b,OVOL2"
"N",0.140920090132998,"NF","miR200b,GRHL2"
"P",0.152654945054973,"TS","miR200b,SNAI2"
"P",0.0922927106993517,"TS","miR200b,TCF3"
"N",0.0536425085500966,"NF","miR200b,CLDN7"
"N",0.0760693487537319,"NF","miR200b,SNAI1"
"P",0.131724241819367,"DA","miR200b,TGFbeta"
"P",0.406475092000246,"TS","miR200b,ZEB2"
"N",0.165171412711666,"NF","miR200b,NP63"
"N",0.195215242095191,"NF","miR200b,miR200a"
"N",0.114534858931909,"NF","miR200b,miR141"
"P",0.0952453817622022,"TS","miR205,miR205"
"N",0.0718761311376463,"NF","miR205,miR101"
"N",0.0518013579747186,"NF","miR205,TWIST2"
"N",0.0594141549176224,"NF","miR205,miR34a"
"N",0.0497716979203299,"NF","miR205,GSC"
"N",0.0682817595850037,"NF","miR205,CDH1"
"N",0.0517938300438768,"NF","miR205,KLF8"
"P",0.128300198915594,"DA","miR205,FOXC2"
"N",0.0856125696649325,"NF","miR205,ZEB1"
"P",0.0486112361758357,"DA","miR205,OVOL2"
"N",0.15769649576802,"NF","miR205,GRHL2"
"N",0.076546131167484,"NF","miR205,SNAI2"
"N",0.0904247835488735,"NF","miR205,TCF3"
"P",0.0492148451587339,"DA","miR205,CLDN7"
"N",0.091333686414637,"NF","miR205,SNAI1"
"N",0.0369923237523293,"NF","miR205,TGFbeta"
"N",0.196706574564831,"NF","miR205,ZEB2"
"P",0.113865990530395,"DA","miR205,NP63"
"N",0.16122589149134,"NF","miR205,miR200a"
"N",0.0847016183432821,"NF","miR205,miR141"
"P",0.176836450276097,"DA","miR101,miR101"
"N",0.0867434404418737,"NF","miR101,TWIST2"
"N",0.0495246150407717,"NF","miR101,miR34a"
"P",0.14264265337068,"DA","miR101,GSC"
"N",0.0798348649291769,"NF","miR101,CDH1"
"P",0.223542052482537,"TS","miR101,KLF8"
"P",0.0341288299234485,"DA","miR101,FOXC2"
"P",0.055027022757949,"DA","miR101,ZEB1"
"P",0.118387153015582,"TS","miR101,OVOL2"
"N",0.110255729452055,"NF","miR101,GRHL2"
"P",0.126392653089304,"DA","miR101,SNAI2"
"P",0.059991525010359,"DA","miR101,TCF3"
"N",0.0626633954386569,"NF","miR101,CLDN7"
"N",0.089943828115152,"NF","miR101,SNAI1"
"P",0.0425313213547586,"TS","miR101,TGFbeta"
"N",0.223403079760881,"NF","miR101,ZEB2"
"N",0.0408812532111408,"NF","miR101,NP63"
"P",0.0521730987750568,"DA","miR101,miR200a"
"N",0.0366306749365157,"NF","miR101,miR141"
"P",0.181118378672371,"DA","TWIST2,TWIST2"
"P",0.0872010552722167,"DA","TWIST2,miR34a"
"N",0.0394114136211831,"NF","TWIST2,GSC"
"P",0.0855519335606748,"DA","TWIST2,CDH1"
"P",0.0900401168524356,"DA","TWIST2,KLF8"
"P",0.09187376236386,"DA","TWIST2,FOXC2"
"P",0.167216783560008,"DA","TWIST2,ZEB1"
"N",0.171114063456673,"NF","TWIST2,OVOL2"
"P",0.174287232854657,"TS","TWIST2,GRHL2"
"P",0.103312874435335,"TS","TWIST2,SNAI2"
"N",0.216447147201942,"NF","TWIST2,TCF3"
"P",0.163246796784481,"TS","TWIST2,CLDN7"
"N",0.0608262059424448,"NF","TWIST2,SNAI1"
"N",0.102291348080059,"NF","TWIST2,TGFbeta"
