"Nature","Strength","Type","Node"
"P",0.237054434780508,"DA","TWIST1,TWIST1"
"P",0.0835093228525635,"DA","TWIST1,SNAI1"
"N",0.10339836935273,"NF","TWIST1,ZEB2"
"N",0.111824213777507,"NF","TWIST1,GSC"
"P",0.123327773196062,"NF","TWIST1,NP63"
"P",0.13711986214964,"DA","TWIST1,miR34a"
"P",0.349706499581247,"TS","TWIST1,TCF3"
"P",0.23706391074788,"TS","TWIST1,KLF8"
"P",0.266004729560208,"TS","TWIST1,SNAI2"
"N",0.0175543484283057,"NF","TWIST1,GRHL2"
"N",0.129398890392135,"NF","TWIST1,miR101"
"N",0.0480765835891829,"NF","TWIST1,miR200c"
"N",0.0840452369403744,"NF","TWIST1,miR200b"
"P",0.105701385578676,"DA","TWIST1,ZEB1"
"P",0.183801271343994,"DA","TWIST1,FOXC2"
"P",0.348793282913748,"TS","TWIST1,TWIST2"
"P",0.0369804304463471,"DA","TWIST1,OVOL2"
"P",0.101652662108867,"NF","TWIST1,miR205"
"P",0.0995529889491903,"TS","TWIST1,miR141"
"P",0.124904887318424,"TS","TWIST1,miR200a"
"N",0.0657293155012679,"NF","TWIST1,TGFbeta"
"N",0.235898982772162,"NF","TWIST1,CDH1"
"N",0.13696570094396,"NF","TWIST1,CLDN7"
"P",0.109143494542464,"TS","SNAI1,SNAI1"
"N",0.0940208978975624,"NF","SNAI1,ZEB2"
"P",0.0233376247635366,"DA","SNAI1,GSC"
"P",0.00297709942236381,"NF","SNAI1,NP63"
"P",0.214211468106692,"DA","SNAI1,miR34a"
"P",0.0845063385904,"TS","SNAI1,TCF3"
"P",0.142497151636718,"TS","SNAI1,KLF8"
"P",0.124574530127667,"TS","SNAI1,SNAI2"
"N",0.0854081432332105,"NF","SNAI1,GRHL2"
"N",0.139341169144336,"NF","SNAI1,miR101"
"N",0.0351515673142166,"NF","SNAI1,miR200c"
"N",0.064368944990271,"NF","SNAI1,miR200b"
"P",0.171676473665942,"DA","SNAI1,ZEB1"
"N",0.139851418710993,"NF","SNAI1,FOXC2"
"P",0.231809871126898,"TS","SNAI1,TWIST2"
"P",0.120918793277717,"TS","SNAI1,OVOL2"
"P",0.104479324492568,"NF","SNAI1,miR205"
"P",0.149993128254116,"TS","SNAI1,miR141"
"P",0.10306518369396,"TS","SNAI1,miR200a"
"N",0.0400652060352304,"NF","SNAI1,TGFbeta"
"P",0.0747375754592996,"DA","SNAI1,CDH1"
"N",0.0849496562099684,"NF","SNAI1,CLDN7"
"P",0.174139584652197,"TS","ZEB2,ZEB2"
"N",0.0678538561574117,"NF","ZEB2,GSC"
"P",0.0555331091398012,"NF","ZEB2,NP63"
"P",0.0497815793327834,"TS","ZEB2,miR34a"
"P",0.0239911084696745,"TS","ZEB2,TCF3"
"P",0.112466717285522,"TS","ZEB2,KLF8"
"P",0.106312950171042,"TS","ZEB2,SNAI2"
