"Nature","Strength","Type","Node"
"P",0.238255975649528,"TS","TWIST2,TWIST2"
"P",0.0447157756991795,"TS","TWIST2,SNAI1"
"N",0.180041238946598,"NF","TWIST2,ZEB2"
"N",0.0628070335040501,"NF","TWIST2,GSC"
"P",0.146779913854671,"DA","TWIST2,NP63"
"P",0.0335678097016411,"DA","TWIST2,miR200a"
"N",0.0602163210137782,"NF","TWIST2,miR34a"
"N",0.220603759824021,"NF","TWIST2,OVOL2"
"N",0.229668701628564,"NF","TWIST2,CDH1"
"N",0.101996498682377,"NF","TWIST2,TCF3"
"N",0.131364031456327,"NF","TWIST2,CLDN7"
"N",0.17967131875355,"NF","TWIST2,TWIST1"
"N",0.117864594487059,"NF","TWIST2,KLF8"
"N",0.182536140746025,"NF","TWIST2,SNAI2"
"P",0.0573195904516843,"DA","TWIST2,miR200c"
"N",0.153162554526671,"NF","TWIST2,miR141"
"N",0.109217994351585,"NF","TWIST2,TGFbeta"
"P",0.137272514903515,"DA","TWIST2,miR205"
"N",0.105373854849097,"NF","TWIST2,miR101"
"N",0.104752303089883,"NF","TWIST2,miR200b"
"P",0.133606256823575,"DA","TWIST2,ZEB1"
"N",0.0385333582518642,"NF","TWIST2,FOXC2"
"P",0.184763453437742,"TS","TWIST2,GRHL2"
"P",0.179388892765595,"TS","SNAI1,SNAI1"
"P",0.16787934259842,"TS","SNAI1,ZEB2"
"P",0.124773806199284,"TS","SNAI1,GSC"
"N",0.196117856939526,"NF","SNAI1,NP63"
"P",0.278749023239647,"DA","SNAI1,miR200a"
"P",0.0228269285464438,"TS","SNAI1,miR34a"
"P",0.292131288240556,"DA","SNAI1,OVOL2"
"P",0.0779463425435179,"DA","SNAI1,CDH1"
"P",0.032949140573587,"DA","SNAI1,TCF3"
"P",0.139516641197249,"DA","SNAI1,CLDN7"
"P",0.0380841811542851,"TS","SNAI1,TWIST1"
"N",0.101005565597764,"NF","SNAI1,KLF8"
"N",0.0874257244660812,"NF","SNAI1,SNAI2"
"P",0.159331372390228,"DA","SNAI1,miR200c"
"P",0.163880460921634,"DA","SNAI1,miR141"
"P",0.184041284615236,"TS","SNAI1,TGFbeta"
"P",0.24463203574287,"TS","SNAI1,miR205"
"P",0.138484736280629,"TS","SNAI1,miR101"
"P",0.0805701219728936,"DA","SNAI1,miR200b"
"P",0.277615200427031,"TS","SNAI1,ZEB1"
"P",0.222550181598214,"TS","SNAI1,FOXC2"
"N",0.296596291352978,"NF","SNAI1,GRHL2"
"P",0.175280123674799,"TS","ZEB2,ZEB2"
"P",0.0800007910911767,"TS","ZEB2,GSC"
"P",0.10047209860482,"TS","ZEB2,NP63"
"N",0.0307265957538625,"NF","ZEB2,miR200a"
"P",0.0713413417896856,"TS","ZEB2,miR34a"
"N",0.0350258105138236,"NF","ZEB2,OVOL2"
"N",0.0288065135489247,"NF","ZEB2,CDH1"
"P",0.00891462820270739,"TS","ZEB2,TCF3"
"N",0.0301484087518497,"NF","ZEB2,CLDN7"
"N",0.00683618356144562,"NF","ZEB2,TWIST1"
"N",0.0964138795682707,"NF","ZEB2,KLF8"
"N",0.0505102410884614,"NF","ZEB2,SNAI2"
"P",0.00782005672626894,"DA","ZEB2,miR200c"
"P",0.0317356141537568,"DA","ZEB2,miR141"
"N",0.00836138051473258,"NF","ZEB2,TGFbeta"
"N",0.0396413942484606,"NF","ZEB2,miR205"
"P",0.114117867482095,"DA","ZEB2,miR101"
"N",0.0323296665225225,"NF","ZEB2,miR200b"
"N",0.0691322598873747,"NF","ZEB2,ZEB1"
"N",0.0536590129363615,"NF","ZEB2,FOXC2"
"P",0.0833649061686864,"DA","ZEB2,GRHL2"
"P",0.163415186922518,"TS","GSC,GSC"
"P",0.195180614508256,"TS","GSC,NP63"
"N",0.294594957502686,"NF","GSC,miR200a"
"P",0.12095038718854,"TS","GSC,miR34a"
"N",0.427260386542928,"NF","GSC,OVOL2"
"N",0.0709872310662316,"NF","GSC,CDH1"
"N",0.0582247314438227,"NF","GSC,TCF3"
"P",0.122647320821586,"DA","GSC,CLDN7"
"P",0.0751126464816208,"DA","GSC,TWIST1"
"P",0.131784308277853,"TS","GSC,KLF8"
"P",0.059041387334923,"TS","GSC,SNAI2"
"N",0.094326899267955,"NF","GSC,miR200c"
"N",0.0966408891429224,"NF","GSC,miR141"
"N",0.271041156166833,"NF","GSC,TGFbeta"
"N",0.180843732241665,"NF","GSC,miR205"
"P",0.152251462445971,"DA","GSC,miR101"
"P",0.0901101699361631,"DA","GSC,miR200b"
"N",0.236206356997149,"NF","GSC,ZEB1"
"N",0.262681705883611,"NF","GSC,FOXC2"
"P",0.37586037122589,"DA","GSC,GRHL2"
"P",0.00574318496339836,"TS","NP63,NP63"
"N",0.136378599626931,"NF","NP63,miR200a"
"N",0.11169063039615,"NF","NP63,miR34a"
"N",0.481250832016862,"NF","NP63,OVOL2"
"P",0.165418109892481,"DA","NP63,CDH1"
"N",0.208374041831895,"NF","NP63,TCF3"
"N",0.107445518440374,"NF","NP63,CLDN7"
"P",0.235643363139842,"DA","NP63,TWIST1"
"P",0.0907762699026903,"TS","NP63,KLF8"
"P",0.12611240772957,"TS","NP63,SNAI2"
"P",0.149069148719099,"DA","NP63,miR200c"
"N",0.166359697144754,"NF","NP63,miR141"
"P",0.112621070175923,"TS","NP63,TGFbeta"
"P",0.235096952523222,"DA","NP63,miR205"
"P",0.0889824776208726,"DA","NP63,miR101"
"P",0.229783026430515,"DA","NP63,miR200b"
"P",0.150764007786621,"DA","NP63,ZEB1"
"N",0.200995167918022,"NF","NP63,FOXC2"
"N",0.263280158374256,"NF","NP63,GRHL2"
"P",0.186941743062786,"DA","miR200a,miR200a"
"N",0.140985619472752,"NF","miR200a,miR34a"
"P",0.292195225161064,"DA","miR200a,OVOL2"
"N",0.124375737703067,"NF","miR200a,CDH1"
"P",0.0561949734095643,"TS","miR200a,TCF3"
"N",0.200422513455323,"NF","miR200a,CLDN7"
"N",0.0691584200345585,"NF","miR200a,TWIST1"
"P",0.0467949233570182,"DA","miR200a,KLF8"
"N",0.150035786390844,"NF","miR200a,SNAI2"
"N",0.18533389975066,"NF","miR200a,miR200c"
"N",0.258815608316193,"NF","miR200a,miR141"
"P",0.217340255456689,"TS","miR200a,TGFbeta"
"P",0.218159043540147,"TS","miR200a,miR205"
"P",0.0568212438255644,"TS","miR200a,miR101"
"N",0.230667078964994,"NF","miR200a,miR200b"
"P",0.351273116656011,"TS","miR200a,ZEB1"
"P",0.20117855829368,"TS","miR200a,FOXC2"
"N",0.387163197028712,"NF","miR200a,GRHL2"
"P",0.0798240867386188,"TS","miR34a,miR34a"
"N",0.165989774002859,"NF","miR34a,OVOL2"
"N",0.0809493153706916,"NF","miR34a,CDH1"
"N",0.0703775671757869,"NF","miR34a,TCF3"
