"Nature","Strength","Type","Node"
"P",0.565725061482646,"DA","SNAI1,SNAI1"
"N",0.148414281350752,"NF","SNAI1,ZEB2"
"N",0.498191407070102,"NF","SNAI1,ZEB1"
"N",0.477702069185189,"NF","SNAI1,GSC"
"P",0.207308839715059,"DA","SNAI1,NP63"
"P",0.385600116894965,"TS","SNAI1,miR205"
"N",0.21978119893792,"NF","SNAI1,OVOL2"
"N",0.405574325389988,"NF","SNAI1,miR200a"
"P",0.322016660582594,"TS","SNAI1,TCF3"
"P",0.169428286350059,"TS","SNAI1,CDH1"
"P",0.656859756144677,"TS","SNAI1,TWIST1"
"N",0.135537821475407,"NF","SNAI1,SNAI2"
"N",0.219122150107842,"NF","SNAI1,KLF8"
"P",0.252596018487372,"DA","SNAI1,CLDN7"
"N",0.56251843616014,"NF","SNAI1,miR141"
"P",0.170924761423442,"TS","SNAI1,TWIST2"
"N",0.52014787190425,"NF","SNAI1,miR200c"
"P",0.166824264639825,"TS","SNAI1,miR200b"
"N",0.43306179300142,"NF","SNAI1,TGFbeta"
"P",0.288912081215405,"TS","SNAI1,miR34a"
"N",0.469046579250971,"NF","SNAI1,FOXC2"
"N",0.283680688209932,"NF","SNAI1,GRHL2"
"P",0.585556245967881,"TS","SNAI1,miR101"
"P",0.180965450244124,"TS","ZEB2,ZEB2"
"N",0.098102257610612,"NF","ZEB2,ZEB1"
"N",0.0579601221582356,"NF","ZEB2,GSC"
"N",0.0717792710938382,"NF","ZEB2,NP63"
"P",0.0554361126761988,"TS","ZEB2,miR205"
"P",0.045250614714586,"TS","ZEB2,OVOL2"
"N",0.036313842879702,"NF","ZEB2,miR200a"
"P",0.0146535433905178,"TS","ZEB2,TCF3"
"N",0.0173803870082963,"NF","ZEB2,CDH1"
"P",0.0122208824459004,"TS","ZEB2,TWIST1"
"N",0.0836469164496371,"NF","ZEB2,SNAI2"
"P",0.081784322561386,"DA","ZEB2,KLF8"
"P",0.0527946301772222,"DA","ZEB2,CLDN7"
"N",0.0577617911721223,"NF","ZEB2,miR141"
"N",0.0861906959577285,"NF","ZEB2,TWIST2"
"N",0.0346481219949796,"NF","ZEB2,miR200c"
