"Nature","Strength","Type","Node"
"P",0.206842842828228,"TS","SNAI1,SNAI1"
"P",0.0891702133764889,"TS","SNAI1,TWIST2"
"N",0.118185100209413,"NF","SNAI1,ZEB2"
"P",0.14689921109912,"DA","SNAI1,NP63"
"P",0.130854816829039,"DA","SNAI1,FOXC2"
"N",0.0194062968656999,"NF","SNAI1,TCF3"
"N",0.0904776672271781,"NF","SNAI1,KLF8"
"P",0.0377086656379681,"TS","SNAI1,CDH1"
"P",0.0884295508548268,"TS","SNAI1,SNAI2"
"P",0.219263529970051,"DA","SNAI1,miR205"
"N",0.163322563160031,"NF","SNAI1,miR200a"
"P",0.158406614169021,"DA","SNAI1,miR200c"
"N",0.0667299208455449,"NF","SNAI1,miR200b"
"P",0.0259391836785112,"DA","SNAI1,TWIST1"
"N",0.175196823599623,"NF","SNAI1,OVOL2"
"N",0.0310046970128631,"NF","SNAI1,GSC"
"P",0.170770187449607,"DA","SNAI1,miR141"
"P",0.0887577735703709,"DA","SNAI1,miR34a"
"N",0.200358363950515,"NF","SNAI1,GRHL2"
"P",0.12370840576394,"TS","SNAI1,miR101"
"N",0.0846308286195728,"NF","SNAI1,TGFbeta"
"N",0.124723362461015,"NF","SNAI1,CLDN7"
"P",0.232997301063265,"TS","SNAI1,ZEB1"
"P",0.32613231484962,"DA","TWIST2,TWIST2"
"P",0.163614315852902,"TS","TWIST2,ZEB2"
"N",0.279799125404188,"NF","TWIST2,NP63"
"P",0.217262953557122,"TS","TWIST2,FOXC2"
"N",0.370039762028777,"NF","TWIST2,TCF3"
"N",0.459156053191539,"NF","TWIST2,KLF8"
"P",0.367645691786202,"DA","TWIST2,CDH1"
"P",0.511245236587023,"DA","TWIST2,SNAI2"
"N",0.178407998094015,"NF","TWIST2,miR205"
"N",0.189240535245112,"NF","TWIST2,miR200a"
"P",0.207596638436198,"DA","TWIST2,miR200c"
"P",0.212403046144691,"DA","TWIST2,miR200b"
"P",0.233074284758529,"TS","TWIST2,TWIST1"
"N",0.246947580054339,"NF","TWIST2,OVOL2"
"N",0.0429141475583249,"NF","TWIST2,GSC"
"P",0.167003705845909,"DA","TWIST2,miR141"
"N",0.292281798810557,"NF","TWIST2,miR34a"
"N",0.101355928012193,"NF","TWIST2,GRHL2"
"P",0.194166825816017,"DA","TWIST2,miR101"
"P",0.156278316655463,"TS","TWIST2,TGFbeta"
"P",0.323363631212252,"TS","TWIST2,CLDN7"
"N",0.19259995461777,"NF","TWIST2,ZEB1"
"P",0.162998734773112,"TS","ZEB2,ZEB2"
"P",0.0914675177458458,"TS","ZEB2,NP63"
"N",0.0652471096125869,"NF","ZEB2,FOXC2"
"P",0.053155460363749,"TS","ZEB2,TCF3"
"N",0.142117795357346,"NF","ZEB2,KLF8"
"P",0.0667923641129431,"TS","ZEB2,CDH1"
"P",0.128605601188153,"TS","ZEB2,SNAI2"
"P",0.059920398784333,"TS","ZEB2,miR205"
"P",0.0360125402308099,"TS","ZEB2,miR200a"
"P",0.027687391101617,"TS","ZEB2,miR200c"
"P",0.011286975215199,"TS","ZEB2,miR200b"
"P",0.00938419202043542,"TS","ZEB2,TWIST1"
"P",0.0281940321215737,"DA","ZEB2,OVOL2"
"N",0.00922581984268034,"NF","ZEB2,GSC"
"N",0.0398869293351045,"NF","ZEB2,miR141"
"N",0.0546603049507671,"NF","ZEB2,miR34a"
"N",0.0435371710604056,"NF","ZEB2,GRHL2"
"N",0.125902150386957,"NF","ZEB2,miR101"
"P",0.0404076609946244,"DA","ZEB2,TGFbeta"
"P",0.0679083019290991,"DA","ZEB2,CLDN7"
