"Nature","Strength","Type","Node"
"P",0.178208253223594,"TS","ZEB2,ZEB2"
"P",0.163659300525001,"TS","ZEB2,TWIST1"
"P",0.123372589943301,"TS","ZEB2,miR34a"
"P",0.0769253405771447,"NF","ZEB2,NP63"
"N",0.0723374894509948,"NF","ZEB2,TGFbeta"
"N",0.120339646204761,"NF","ZEB2,SNAI1"
"P",0.0304151946619003,"TS","ZEB2,CLDN7"
"P",0.0179412018565056,"TS","ZEB2,miR200c"
"P",0.0271276536241757,"TS","ZEB2,OVOL2"
"P",0.0204465121840876,"TS","ZEB2,miR200b"
"P",0.0134329627639821,"DA","ZEB2,ZEB1"
"P",0.100927893780464,"DA","ZEB2,FOXC2"
"P",0.0036670969308976,"NF","ZEB2,miR205"
"N",0.017278342828414,"NF","ZEB2,miR141"
"N",0.0304223666708776,"NF","ZEB2,miR200a"
"P",0.0275182244727923,"DA","ZEB2,CDH1"
"P",0.132047266588338,"DA","ZEB2,SNAI2"
"P",0.100473685884539,"DA","ZEB2,TCF3"
"P",0.153824078010973,"DA","ZEB2,KLF8"
"N",0.1671295641268,"NF","ZEB2,miR101"
"P",0.0502010392059206,"DA","ZEB2,GRHL2"
"N",0.0719999305349171,"NF","ZEB2,GSC"
"P",0.196805203268005,"DA","ZEB2,TWIST2"
"P",0.181614415457968,"TS","TWIST1,TWIST1"
"P",0.100660870682123,"DA","TWIST1,miR34a"
"P",0.0809712932329456,"NF","TWIST1,NP63"
"P",0.115656805463691,"TS","TWIST1,TGFbeta"
"P",0.0184885149097292,"TS","TWIST1,SNAI1"
"P",0.173990836121003,"DA","TWIST1,CLDN7"
"P",0.225300510507281,"DA","TWIST1,miR200c"
"N",0.172982630408538,"NF","TWIST1,OVOL2"
"N",0.166775192913916,"NF","TWIST1,miR200b"
"N",0.104899061759016,"NF","TWIST1,ZEB1"
"N",0.0148231314193206,"NF","TWIST1,FOXC2"
"P",0.0269137660049725,"NF","TWIST1,miR205"
"N",0.233376198964802,"NF","TWIST1,miR141"
"P",0.188163892509076,"DA","TWIST1,miR200a"
"N",0.0979969302202401,"NF","TWIST1,CDH1"
"N",0.166465174570927,"NF","TWIST1,SNAI2"
"P",0.0812770422398076,"TS","TWIST1,TCF3"
"N",0.142400654423182,"NF","TWIST1,KLF8"
"P",0.0871029349442924,"TS","TWIST1,miR101"
"N",0.159731765992656,"NF","TWIST1,GRHL2"
"P",0.100217117450631,"DA","TWIST1,GSC"
"N",0.198180798504447,"NF","TWIST1,TWIST2"
"P",0.0885603820349456,"DA","miR34a,miR34a"
"P",0.111842969501871,"NF","miR34a,NP63"
"P",0.084509086955168,"TS","miR34a,TGFbeta"
"N",0.0593715243650622,"NF","miR34a,SNAI1"
"P",0.147985139381927,"DA","miR34a,CLDN7"
"P",0.15000061339827,"DA","miR34a,miR200c"
"N",0.177912603411074,"NF","miR34a,OVOL2"
"N",0.128155327151537,"NF","miR34a,miR200b"
"P",0.12208813614708,"TS","miR34a,ZEB1"
"N",0.0481287396167831,"NF","miR34a,FOXC2"
"P",0.00992833910414106,"NF","miR34a,miR205"
"N",0.127067149707007,"NF","miR34a,miR141"
"P",0.232833859578849,"DA","miR34a,miR200a"
"N",0.0436452606349038,"NF","miR34a,CDH1"
"P",0.040197376726216,"TS","miR34a,SNAI2"
"P",0.100729996019213,"TS","miR34a,TCF3"
"N",0.0479709929774385,"NF","miR34a,KLF8"
"N",0.0294610402695482,"NF","miR34a,miR101"
"N",0.228649360231579,"NF","miR34a,GRHL2"
"P",0.0131701779293185,"DA","miR34a,GSC"
"P",0.208538233266454,"TS","miR34a,TWIST2"
"P",0.0431605180718802,"DA","NP63,NP63"
"P",0.0603760334930521,"NF","NP63,TGFbeta"
"P",0.0151309554031409,"NF","NP63,SNAI1"
"P",0.121422940801489,"NF","NP63,CLDN7"
"P",0.0553897641694867,"NF","NP63,miR200c"
"N",0.0275782524592039,"NF","NP63,OVOL2"
"P",0.00328436779157453,"NF","NP63,miR200b"
"P",0.121384601796471,"NF","NP63,ZEB1"
"P",0.0264452658149944,"NF","NP63,FOXC2"
"P",0.12148890048048,"NF","NP63,miR205"
"P",0.121422940801489,"NF","NP63,miR141"
"P",0.0553897641694867,"NF","NP63,miR200a"
"P",0.0650317976734957,"NF","NP63,CDH1"
"P",0.0181077871043549,"NF","NP63,SNAI2"
"P",0.0806549014456686,"NF","NP63,TCF3"
"P",0.00879706475775068,"NF","NP63,KLF8"
"P",0.00877787510919538,"NF","NP63,miR101"
"P",0.0629454354869717,"TS","NP63,GRHL2"
"P",0.0602613526310628,"NF","NP63,GSC"
"P",0.0441710215860226,"NF","NP63,TWIST2"
"P",0.154117482685853,"DA","TGFbeta,TGFbeta"
"N",0.0835582781082203,"NF","TGFbeta,SNAI1"
"P",0.0293448723926602,"DA","TGFbeta,CLDN7"
"N",0.167604580413991,"NF","TGFbeta,miR200c"
"P",0.0519270776739033,"DA","TGFbeta,OVOL2"
"P",0.18756317612516,"TS","TGFbeta,miR200b"
"P",0.0378048705406326,"TS","TGFbeta,ZEB1"
"N",0.137911868125964,"NF","TGFbeta,FOXC2"
"P",0.0160149159483755,"NF","TGFbeta,miR205"
"P",0.153141505735359,"DA","TGFbeta,miR141"
"N",0.128289538641323,"NF","TGFbeta,miR200a"
"P",0.0343335457936982,"TS","TGFbeta,CDH1"
"N",0.0689876525874843,"NF","TGFbeta,SNAI2"
"N",0.109973036375971,"NF","TGFbeta,TCF3"
"N",0.0676386122060084,"NF","TGFbeta,KLF8"
"N",0.094553675575315,"NF","TGFbeta,miR101"
"P",0.107898341309465,"TS","TGFbeta,GRHL2"
"N",0.200536624212849,"NF","TGFbeta,GSC"
"P",0.11281265477294,"DA","TGFbeta,TWIST2"
"P",0.21302021929183,"TS","SNAI1,SNAI1"
"P",0.022374087682195,"DA","SNAI1,CLDN7"
"N",0.152514311221643,"NF","SNAI1,miR200c"
"P",0.106541120580058,"DA","SNAI1,OVOL2"
"P",0.0725807988308851,"TS","SNAI1,miR200b"
"P",0.0995315264605016,"TS","SNAI1,ZEB1"
"N",0.148472072442127,"NF","SNAI1,FOXC2"
"P",0.1048613229276,"NF","SNAI1,miR205"
"P",0.140617108574961,"DA","SNAI1,miR141"
"N",0.081121940152746,"NF","SNAI1,miR200a"
"N",0.0379434026175412,"NF","SNAI1,CDH1"
"N",0.0619726302639065,"NF","SNAI1,SNAI2"
"N",0.0122984700892754,"NF","SNAI1,TCF3"
"N",0.0715629379554139,"NF","SNAI1,KLF8"
"N",0.0734188569100266,"NF","SNAI1,miR101"
"N",0.0216961347229159,"NF","SNAI1,GRHL2"
"N",0.0163067362604013,"NF","SNAI1,GSC"
"N",0.0564912346623951,"NF","SNAI1,TWIST2"
"P",0.0956643385027162,"DA","CLDN7,CLDN7"
"P",0.0424696268118668,"DA","CLDN7,miR200c"
"N",0.0825397520620648,"NF","CLDN7,OVOL2"
"N",0.0333286309032453,"NF","CLDN7,miR200b"
"P",0.0584837572789276,"TS","CLDN7,ZEB1"
"P",0.0385315394825658,"TS","CLDN7,FOXC2"
"P",0.0038385233531855,"NF","CLDN7,miR205"
"N",0.0570373730890317,"NF","CLDN7,miR141"
"P",0.04326765370766,"DA","CLDN7,miR200a"
"P",0.0743742080493163,"TS","CLDN7,CDH1"
"N",0.0579628000109574,"NF","CLDN7,SNAI2"
"P",0.120191708128858,"TS","CLDN7,TCF3"
"N",0.0546389726156246,"NF","CLDN7,KLF8"
"N",0.0805367617932926,"NF","CLDN7,miR101"
"N",0.159270347412109,"NF","CLDN7,GRHL2"
"P",0.0416758510748145,"TS","CLDN7,GSC"
"N",0.0826119020343017,"NF","CLDN7,TWIST2"
"P",0.0161627223233482,"DA","miR200c,miR200c"
"P",0.0709520561664572,"TS","miR200c,OVOL2"
"P",0.0802123656215407,"DA","miR200c,miR200b"
"P",0.0169813644687839,"TS","miR200c,ZEB1"
"P",0.177352384026243,"TS","miR200c,FOXC2"
"P",6.07370662609459e-05,"NF","miR200c,miR205"
"N",0.0172865649993477,"NF","miR200c,miR141"
"N",0.0103667139899605,"NF","miR200c,miR200a"
"N",0.0343363006339403,"NF","miR200c,CDH1"
"P",0.138290983562687,"TS","miR200c,SNAI2"
"P",0.164422703915657,"TS","miR200c,TCF3"
"P",0.142872328716858,"TS","miR200c,KLF8"
"P",0.131239134924452,"DA","miR200c,miR101"
"N",0.105887049402163,"NF","miR200c,GRHL2"
"N",0.174492428811679,"NF","miR200c,GSC"
"P",0.105937235884569,"TS","miR200c,TWIST2"
"P",0.200171358495566,"TS","OVOL2,OVOL2"
"N",0.0820988321503461,"NF","OVOL2,miR200b"
"N",0.0845695158913151,"NF","OVOL2,ZEB1"
"N",0.167174265398479,"NF","OVOL2,FOXC2"
"P",0.0891622649067288,"DA","OVOL2,miR205"
"N",0.0772550905010259,"NF","OVOL2,miR141"
"N",0.0739641072358449,"NF","OVOL2,miR200a"
"N",0.132384438691213,"NF","OVOL2,CDH1"
"N",0.145786873446466,"NF","OVOL2,SNAI2"
"N",0.145287885770046,"NF","OVOL2,TCF3"
"N",0.158197795541204,"NF","OVOL2,KLF8"
"N",0.168198477123568,"NF","OVOL2,miR101"
"N",0.0361674820164787,"NF","OVOL2,GRHL2"
"P",0.0678252243691808,"TS","OVOL2,GSC"
"N",0.183253554973765,"NF","OVOL2,TWIST2"
"P",0.0517261518478662,"DA","miR200b,miR200b"
"N",0.0288657141411099,"NF","miR200b,ZEB1"
"N",0.142103507805818,"NF","miR200b,FOXC2"
"P",0.0135439507839874,"NF","miR200b,miR205"
"N",0.088036509123621,"NF","miR200b,miR141"
"N",0.0305441441471927,"NF","miR200b,miR200a"
"N",0.0705738391837473,"NF","miR200b,CDH1"
"N",0.128058673227825,"NF","miR200b,SNAI2"
"N",0.1417658365814,"NF","miR200b,TCF3"
"N",0.113909511715354,"NF","miR200b,KLF8"
"N",0.174010324307307,"NF","miR200b,miR101"
"P",0.0866041498102984,"TS","miR200b,GRHL2"
"N",0.133041672088163,"NF","miR200b,GSC"
"N",0.147243810583192,"NF","miR200b,TWIST2"
"P",0.179235185703948,"TS","ZEB1,ZEB1"
"N",0.106495710511083,"NF","ZEB1,FOXC2"
"P",0.00391491991968778,"NF","ZEB1,miR205"
"N",0.0197087127184234,"NF","ZEB1,miR141"
"P",0.0178892027434465,"TS","ZEB1,miR200a"
"P",0.106568796331404,"DA","ZEB1,CDH1"
"P",0.0595723206316899,"DA","ZEB1,SNAI2"
"N",0.0507040147634482,"NF","ZEB1,TCF3"
"N",0.0576861825484357,"NF","ZEB1,KLF8"
"N",0.0837976941464546,"NF","ZEB1,miR101"
