"Nature","Strength","Type","Node"
"P",0.209661002131688,"TS","TWIST2,TWIST2"
"P",0.0534168840177879,"DA","TWIST2,GSC"
"N",0.132094278391388,"NF","TWIST2,NP63"
"P",0.205586832361424,"TS","TWIST2,ZEB2"
"N",0.0513095414944645,"NF","TWIST2,miR34a"
"P",0.12678935161235,"DA","TWIST2,GRHL2"
"N",0.071696587775538,"NF","TWIST2,miR200c"
"N",0.0467066766515069,"NF","TWIST2,FOXC2"
"P",0.133499735836075,"DA","TWIST2,miR200a"
"P",0.0989987527373989,"TS","TWIST2,SNAI2"
"P",0.066278892100105,"TS","TWIST2,KLF8"
"P",0.0976768965100906,"TS","TWIST2,CLDN7"
"N",0.101098469280193,"NF","TWIST2,TGFbeta"
"N",0.109565505851033,"NF","TWIST2,miR200b"
"P",0.171787733112339,"TS","TWIST2,miR205"
"N",0.118836064396313,"NF","TWIST2,TWIST1"
"P",0.247050194576635,"TS","TWIST2,OVOL2"
"N",0.0203424905818726,"NF","TWIST2,SNAI1"
"P",0.0515007227849439,"DA","TWIST2,TCF3"
"P",0.0783957409087264,"DA","TWIST2,CDH1"
"N",0.11566877204864,"NF","TWIST2,ZEB1"
"N",0.124079680428165,"NF","TWIST2,miR141"
"N",0.0727783395472917,"NF","TWIST2,miR101"
"P",0.0803246016281004,"DA","GSC,GSC"
"N",0.318036676677531,"NF","GSC,NP63"
"P",0.117417721123432,"TS","GSC,ZEB2"
"P",0.172342630239795,"TS","GSC,miR34a"
"P",0.301269449806322,"DA","GSC,GRHL2"
"N",0.221426095244835,"NF","GSC,miR200c"
"P",0.234462580233835,"DA","GSC,FOXC2"
"N",0.214349733097132,"NF","GSC,miR200a"
"P",0.153565660120795,"DA","GSC,SNAI2"
"N",0.014048660324241,"NF","GSC,KLF8"
"N",0.202353831856269,"NF","GSC,CLDN7"
"P",0.254769712496723,"DA","GSC,TGFbeta"
"P",0.180758323142135,"DA","GSC,miR200b"
"N",0.250570620238585,"NF","GSC,miR205"
"P",0.190602092057909,"TS","GSC,TWIST1"
"P",0.388522300936144,"TS","GSC,OVOL2"
"N",0.0790069263711325,"NF","GSC,SNAI1"
"P",0.187758041689439,"TS","GSC,TCF3"
"P",0.083899757064806,"TS","GSC,CDH1"
"P",0.269065570542577,"TS","GSC,ZEB1"
"P",0.361116532063108,"TS","GSC,miR141"
"P",0.0350532619188543,"DA","GSC,miR101"
"P",0.559326222248642,"TS","NP63,NP63"
"P",0.146848896288353,"TS","NP63,ZEB2"
"N",0.236236496164461,"NF","NP63,miR34a"
"N",0.342424457538527,"NF","NP63,GRHL2"
"P",0.344008172443789,"DA","NP63,miR200c"
"N",0.31500333125914,"NF","NP63,FOXC2"
"N",0.251309764806158,"NF","NP63,miR200a"
"N",0.0857316295590482,"NF","NP63,SNAI2"
