"Nature","Strength","Type","Node"
"P",0.338647611561844,"DA","TWIST1,TWIST1"
"N",0.11917616415256,"NF","TWIST1,ZEB2"
"N",0.1188538017078,"NF","TWIST1,GSC"
"N",0.309335278554734,"NF","TWIST1,CDH1"
"N",0.453231743488271,"NF","TWIST1,TCF3"
"P",0.257506750792291,"TS","TWIST1,CLDN7"
"N",0.0308168343579125,"NF","TWIST1,miR200a"
"P",0.189312622249509,"TS","TWIST1,ZEB1"
"P",0.179220658207645,"TS","TWIST1,FOXC2"
"N",0.0885186903999427,"NF","TWIST1,miR200c"
"P",0.28699864441043,"TS","TWIST1,miR34a"
"P",0.17991994485295,"DA","TWIST1,miR205"
"N",0.0783157999315627,"NF","TWIST1,miR101"
"N",0.112405262237859,"NF","TWIST1,miR200b"
"P",0.140098185040609,"TS","TWIST1,OVOL2"
"P",0.407393797404146,"DA","TWIST1,TWIST2"
"P",0.0932739273627991,"DA","TWIST1,miR141"
"P",0.225492124341169,"DA","TWIST1,KLF8"
"P",0.343831797375875,"DA","TWIST1,SNAI2"
"P",0.24308031270962,"TS","TWIST1,NP63"
"P",0.0736626171900644,"TS","TWIST1,GRHL2"
"P",0.154264207701882,"TS","TWIST1,SNAI1"
"P",0.119254769210607,"TS","TWIST1,TGFbeta"
"P",0.162300857131613,"TS","ZEB2,ZEB2"
"N",0.0779111431439614,"NF","ZEB2,GSC"
"P",0.0418500666342295,"TS","ZEB2,CDH1"
"N",0.0586131781225755,"NF","ZEB2,TCF3"
"P",0.0421710881330098,"TS","ZEB2,CLDN7"
"P",0.0377695221734352,"TS","ZEB2,miR200a"
"P",0.0333172395919117,"TS","ZEB2,ZEB1"
"N",0.0167416681957829,"NF","ZEB2,FOXC2"
"N",0.0236453546493754,"NF","ZEB2,miR200c"
"P",0.0492007866320507,"TS","ZEB2,miR34a"
"N",0.0485791456362906,"NF","ZEB2,miR205"
"N",0.106572608532046,"NF","ZEB2,miR101"
"N",0.0279084041384417,"NF","ZEB2,miR200b"
"N",0.0801783777898775,"NF","ZEB2,OVOL2"
"P",0.144948538364344,"DA","ZEB2,TWIST2"
"P",0.0399566065348346,"DA","ZEB2,miR141"
"P",0.127003781519388,"DA","ZEB2,KLF8"
"P",0.125864540504586,"DA","ZEB2,SNAI2"
"N",0.0874830537160535,"NF","ZEB2,NP63"
"N",0.0563727895256212,"NF","ZEB2,GRHL2"
"P",0.0705500886694641,"DA","ZEB2,SNAI1"
"N",0.0771370919430903,"NF","ZEB2,TGFbeta"
"P",0.0121250542656617,"TS","GSC,GSC"
"N",0.215945425083429,"NF","GSC,CDH1"
"P",0.298513844477917,"TS","GSC,TCF3"
"N",0.326921695766862,"NF","GSC,CLDN7"
"P",0.202493733610826,"DA","GSC,miR200a"
"N",0.125487085363474,"NF","GSC,ZEB1"
"P",0.0560968480454727,"TS","GSC,FOXC2"
"N",0.21588929066217,"NF","GSC,miR200c"
"N",0.0776079258023441,"NF","GSC,miR34a"
"N",0.112797937520398,"NF","GSC,miR205"
"N",0.0921033259660563,"NF","GSC,miR101"
"N",0.126699423768181,"NF","GSC,miR200b"
"N",0.141354844170621,"NF","GSC,OVOL2"
"N",0.0366011066862526,"NF","GSC,TWIST2"
"P",0.21936285854985,"TS","GSC,miR141"
"N",0.295337294951672,"NF","GSC,KLF8"
"N",0.243358919320082,"NF","GSC,SNAI2"
"N",0.135492906949044,"NF","GSC,NP63"
"N",0.187973217141382,"NF","GSC,GRHL2"
"P",0.051326946062784,"TS","GSC,SNAI1"
"N",0.21935346075011,"NF","GSC,TGFbeta"
"P",0.452940298285228,"DA","CDH1,CDH1"
"N",0.51119735563577,"NF","CDH1,TCF3"
"P",0.376826250356509,"DA","CDH1,CLDN7"
"P",0.0666921744828288,"DA","CDH1,miR200a"
"P",0.0539352488548591,"DA","CDH1,ZEB1"
"P",0.0404992343363292,"DA","CDH1,FOXC2"
"N",0.0638791049394005,"NF","CDH1,miR200c"
"P",0.0708473300721443,"DA","CDH1,miR34a"
"N",0.0457605437495355,"NF","CDH1,miR205"
"P",0.293683554268798,"DA","CDH1,miR101"
"P",0.28852984339729,"DA","CDH1,miR200b"
"P",0.187672706678378,"DA","CDH1,OVOL2"
"P",0.342119615338036,"TS","CDH1,TWIST2"
"P",0.0801392006217927,"TS","CDH1,miR141"
"P",0.578368208625916,"TS","CDH1,KLF8"
"P",0.542382095590331,"TS","CDH1,SNAI2"
"P",0.143520284452381,"DA","CDH1,NP63"
"P",0.134180993186755,"DA","CDH1,GRHL2"
"N",0.147437142809199,"NF","CDH1,SNAI1"
"P",0.241646119958155,"DA","CDH1,TGFbeta"
"P",0.365852868645452,"TS","TCF3,TCF3"
"N",0.233401302671094,"NF","TCF3,CLDN7"
"N",0.0563398975630876,"NF","TCF3,miR200a"
"N",0.167847070413761,"NF","TCF3,ZEB1"
"N",0.153106803544903,"NF","TCF3,FOXC2"
"N",0.115434894383325,"NF","TCF3,miR200c"
"N",0.262773616922279,"NF","TCF3,miR34a"
"N",0.146375359939493,"NF","TCF3,miR205"
"P",0.289305288370364,"DA","TCF3,miR101"
"P",0.253464401467514,"DA","TCF3,miR200b"
"N",0.101129917087564,"NF","TCF3,OVOL2"
"N",0.537929019866233,"NF","TCF3,TWIST2"
"N",0.0697860685362175,"NF","TCF3,miR141"
"N",0.43408807639667,"NF","TCF3,KLF8"
"N",0.501365940322033,"NF","TCF3,SNAI2"
"N",0.211017543038804,"NF","TCF3,NP63"
"N",0.0543272066594946,"NF","TCF3,GRHL2"
"N",0.133991605459942,"NF","TCF3,SNAI1"
"N",0.298021662857716,"NF","TCF3,TGFbeta"
"P",0.100949736696736,"DA","CLDN7,CLDN7"
"P",0.070581718281118,"DA","CLDN7,miR200a"
"P",0.0685997123371684,"DA","CLDN7,ZEB1"
"P",0.0555178005900655,"DA","CLDN7,FOXC2"
"N",0.045661703117931,"NF","CLDN7,miR200c"
"P",0.137403485294548,"DA","CLDN7,miR34a"
"P",0.0469569299084281,"TS","CLDN7,miR205"
"P",0.34971337168531,"DA","CLDN7,miR101"
"N",0.257027342070842,"NF","CLDN7,miR200b"
"N",0.0501294886273244,"NF","CLDN7,OVOL2"
"P",0.383403255657263,"TS","CLDN7,TWIST2"
"P",0.0840278892542479,"TS","CLDN7,miR141"
"P",0.301636510422312,"TS","CLDN7,KLF8"
"P",0.366005112330567,"TS","CLDN7,SNAI2"
"P",0.144245739100334,"DA","CLDN7,NP63"
"N",0.131808489372502,"NF","CLDN7,GRHL2"
"N",0.135793319114504,"NF","CLDN7,SNAI1"
"N",0.299834285127057,"NF","CLDN7,TGFbeta"
"P",0.0561995237331936,"DA","miR200a,miR200a"
"P",0.0490855064267411,"DA","miR200a,ZEB1"
"N",0.0326133934026441,"NF","miR200a,FOXC2"
"N",0.0355856183029311,"NF","miR200a,miR200c"
"P",0.129239632598496,"DA","miR200a,miR34a"
"P",0.0754463685616225,"TS","miR200a,miR205"
"P",0.047771316222662,"DA","miR200a,miR101"
"P",0.0316613174607297,"TS","miR200a,miR200b"
"N",0.106080146835531,"NF","miR200a,OVOL2"
"N",0.0505020372768379,"NF","miR200a,TWIST2"
"P",0.0616527827724766,"TS","miR200a,miR141"
"P",0.0374963634694993,"TS","miR200a,KLF8"
"N",0.122842618165181,"NF","miR200a,SNAI2"
"P",0.129797272411002,"DA","miR200a,NP63"
"N",0.117845010793275,"NF","miR200a,GRHL2"
"P",0.147089455065378,"TS","miR200a,SNAI1"
"P",0.186020805311383,"TS","miR200a,TGFbeta"
"P",0.163608960597511,"TS","ZEB1,ZEB1"
"N",0.104545474084998,"NF","ZEB1,FOXC2"
"N",0.0244694813001803,"NF","ZEB1,miR200c"
"P",0.119667467419161,"DA","ZEB1,miR34a"
"P",0.0601637879050521,"TS","ZEB1,miR205"
"P",0.121556769148708,"DA","ZEB1,miR101"
"N",0.0363439197085539,"NF","ZEB1,miR200b"
"N",0.0847891266862139,"NF","ZEB1,OVOL2"
"P",0.218436905851732,"TS","ZEB1,TWIST2"
"P",0.0510902034049896,"TS","ZEB1,miR141"
"P",0.0739490841758451,"TS","ZEB1,KLF8"
"P",0.124840934254332,"TS","ZEB1,SNAI2"
"P",0.157016017361783,"DA","ZEB1,NP63"
"N",0.0875383157682053,"NF","ZEB1,GRHL2"
"N",0.195839654407668,"NF","ZEB1,SNAI1"
"N",0.0980512607293838,"NF","ZEB1,TGFbeta"
