"Nature","Strength","Type","Node"
"P",0.109617835327479,"TS","miR205,miR205"
"N",0.214687392355887,"NF","miR205,miR200a"
"N",0.222604550438603,"NF","miR205,miR200c"
"N",0.0621585088953843,"NF","miR205,miR141"
"P",0.199875728899508,"DA","miR205,miR200b"
"N",0.0476058575776981,"NF","miR205,SNAI1"
"P",0.0925618387167418,"DA","miR205,GSC"
"P",0.0382174042312631,"DA","miR205,SNAI2"
"P",0.0211603008028889,"DA","miR205,TCF3"
"P",0.0403031258727951,"DA","miR205,KLF8"
"N",0.0796666041713004,"NF","miR205,TWIST2"
"N",0.112509665767693,"NF","miR205,NP63"
"N",0.0576461779853079,"NF","miR205,GRHL2"
"P",0.0831749715849761,"TS","miR205,TGFbeta"
"N",0.0250527152680055,"NF","miR205,miR34a"
"N",0.367385805787152,"NF","miR205,OVOL2"
"N",0.0612471693973822,"NF","miR205,ZEB1"
"P",0.146049928395139,"DA","miR205,FOXC2"
"N",0.0323686834455218,"NF","miR205,CLDN7"
"N",0.0901178173480345,"NF","miR205,CDH1"
"N",0.0355886055328088,"NF","miR205,TWIST1"
"P",0.0460817349420304,"TS","miR205,miR101"
"N",0.373493462462842,"NF","miR205,ZEB2"
"P",0.304780703701964,"DA","miR200a,miR200a"
"P",0.299517277286449,"DA","miR200a,miR200c"
"P",0.146329505100503,"DA","miR200a,miR141"
"P",0.283887930212425,"DA","miR200a,miR200b"
"P",0.16534504860533,"DA","miR200a,SNAI1"
"N",0.130042406776114,"NF","miR200a,GSC"
"P",0.161588314411581,"DA","miR200a,SNAI2"
"N",0.0977446959902631,"NF","miR200a,TCF3"
"P",0.170005662734444,"DA","miR200a,KLF8"
"N",0.103044172552166,"NF","miR200a,TWIST2"
"P",0.0804269266581039,"TS","miR200a,NP63"
"P",0.0230928819874305,"DA","miR200a,GRHL2"
"N",0.0205587556400346,"NF","miR200a,TGFbeta"
"P",0.174070604678099,"DA","miR200a,miR34a"
"P",0.268634838840186,"DA","miR200a,OVOL2"
"P",0.0354770671598199,"TS","miR200a,ZEB1"
"N",0.0463584976025024,"NF","miR200a,FOXC2"
"N",0.089316775756147,"NF","miR200a,CLDN7"
"N",0.130721644863816,"NF","miR200a,CDH1"
"P",0.0743559963556768,"TS","miR200a,TWIST1"
"P",0.221519510115846,"TS","miR200a,miR101"
"P",0.668832789281222,"TS","miR200a,ZEB2"
"P",0.28966558716997,"DA","miR200c,miR200c"
"P",0.15170518389183,"DA","miR200c,miR141"
"P",0.224529820009216,"DA","miR200c,miR200b"
"N",0.234321922067895,"NF","miR200c,SNAI1"
"P",0.199497969669632,"DA","miR200c,GSC"
"N",0.113637428377645,"NF","miR200c,SNAI2"
"P",0.0718554359050141,"DA","miR200c,TCF3"
"N",0.130113888262572,"NF","miR200c,KLF8"
"N",0.0875438038436573,"NF","miR200c,TWIST2"
"N",0.138463916465168,"NF","miR200c,NP63"
"P",0.0225951699328851,"DA","miR200c,GRHL2"
"N",0.216873310284878,"NF","miR200c,TGFbeta"
"P",0.0491782955550234,"TS","miR200c,miR34a"
"N",0.254455180287814,"NF","miR200c,OVOL2"
"P",0.0289704035187419,"TS","miR200c,ZEB1"
"N",0.0345271373371495,"NF","miR200c,FOXC2"
"N",0.0598352347896876,"NF","miR200c,CLDN7"
"N",0.0960294679219021,"NF","miR200c,CDH1"
"N",0.213040728205607,"NF","miR200c,TWIST1"
"N",0.217932764095533,"NF","miR200c,miR101"
"P",0.668529539461717,"TS","miR200c,ZEB2"
"P",0.0137447806136891,"DA","miR141,miR141"
"P",0.112777382503595,"DA","miR141,miR200b"
"N",0.182775948593962,"NF","miR141,SNAI1"
"N",0.236266933158723,"NF","miR141,GSC"
"P",0.0843498487071041,"TS","miR141,SNAI2"
"N",0.044909729930881,"NF","miR141,TCF3"
"P",0.103168182288439,"TS","miR141,KLF8"
"P",0.0853854248332582,"TS","miR141,TWIST2"
"N",0.132964266100999,"NF","miR141,NP63"
"N",0.00374197167438016,"NF","miR141,GRHL2"
"N",0.225939207654315,"NF","miR141,TGFbeta"
"P",0.0321798241111792,"TS","miR141,miR34a"
"N",0.264026183840232,"NF","miR141,OVOL2"
"N",0.0087247950205379,"NF","miR141,ZEB1"
"P",0.0132578565761116,"DA","miR141,FOXC2"
"P",0.0328895288155545,"DA","miR141,CLDN7"
"P",0.0652035723706254,"DA","miR141,CDH1"
"N",0.150466462815192,"NF","miR141,TWIST1"
"N",0.0851199771185501,"NF","miR141,miR101"
"P",0.339835613481709,"TS","miR141,ZEB2"
"P",0.090631019078105,"DA","miR200b,miR200b"
"N",0.177733343263706,"NF","miR200b,SNAI1"
"P",0.110177262953501,"DA","miR200b,GSC"
"N",0.156559965151572,"NF","miR200b,SNAI2"
"P",0.0584014161385773,"DA","miR200b,TCF3"
"N",0.156345922899435,"NF","miR200b,KLF8"
"P",0.0253538757171043,"TS","miR200b,TWIST2"
"N",0.0545678292069331,"NF","miR200b,NP63"
"P",0.0897959065513496,"DA","miR200b,GRHL2"
"N",0.195143558693172,"NF","miR200b,TGFbeta"
"N",0.120017325586863,"NF","miR200b,miR34a"
"P",0.129488151561012,"TS","miR200b,OVOL2"
"P",0.0325645938085529,"TS","miR200b,ZEB1"
"P",0.0411036342253984,"TS","miR200b,FOXC2"
"N",0.0414689703552514,"NF","miR200b,CLDN7"
"N",0.146129885764355,"NF","miR200b,CDH1"
"N",0.132853374301865,"NF","miR200b,TWIST1"
"N",0.2079117053149,"NF","miR200b,miR101"
"P",0.552948214805854,"TS","miR200b,ZEB2"
"P",0.0718484704938014,"TS","SNAI1,SNAI1"
"N",0.112542808542871,"NF","SNAI1,GSC"
"P",0.0905358519922208,"TS","SNAI1,SNAI2"
"P",0.0231227011034175,"TS","SNAI1,TCF3"
"N",0.0427727826854057,"NF","SNAI1,KLF8"
"P",0.141490129636433,"TS","SNAI1,TWIST2"
"P",0.02730136932459,"TS","SNAI1,NP63"
"N",0.111618986200554,"NF","SNAI1,GRHL2"
"N",0.171901767210107,"NF","SNAI1,TGFbeta"
"P",0.241642824422215,"DA","SNAI1,miR34a"
"N",0.220535232972019,"NF","SNAI1,OVOL2"
"P",0.0997915177491906,"TS","SNAI1,ZEB1"
"N",0.105097618289173,"NF","SNAI1,FOXC2"
"P",0.0726902318572034,"DA","SNAI1,CLDN7"
"P",0.110929013639434,"DA","SNAI1,CDH1"
"P",0.0534199463943134,"TS","SNAI1,TWIST1"
"P",0.0976864782817227,"TS","SNAI1,miR101"
"N",0.250813426696656,"NF","SNAI1,ZEB2"
"P",0.0739365848897244,"TS","GSC,GSC"
"P",0.036211545015129,"TS","GSC,SNAI2"
"P",0.0740113591992715,"TS","GSC,TCF3"
"P",0.0998830765807033,"TS","GSC,KLF8"
"N",0.0460996818121146,"NF","GSC,TWIST2"
"P",0.109113621419273,"DA","GSC,NP63"
"N",0.243797590462264,"NF","GSC,GRHL2"
"P",0.0706998669156246,"DA","GSC,TGFbeta"
"P",0.0926656966178718,"TS","GSC,miR34a"
"N",0.240611819669674,"NF","GSC,OVOL2"
"N",0.136822770717601,"NF","GSC,ZEB1"
"N",0.0823197296186207,"NF","GSC,FOXC2"
"N",0.0868103545817909,"NF","GSC,CLDN7"
"P",0.0411003973279207,"DA","GSC,CDH1"
"P",0.165496138213247,"TS","GSC,TWIST1"
"N",0.0973683712472204,"NF","GSC,miR101"
