"Nature","Strength","Type","Node"
"P",0.069908827589422,"DA","TWIST1,TWIST1"
"P",0.126591905299515,"TS","TWIST1,ZEB2"
"N",0.140614855674902,"NF","TWIST1,KLF8"
"P",0.119211839704102,"TS","TWIST1,CLDN7"
"P",0.0959738553073581,"TS","TWIST1,GSC"
"N",0.0703722753937541,"NF","TWIST1,TWIST2"
"N",0.0979890723139011,"NF","TWIST1,GRHL2"
"P",0.0664861885754377,"DA","TWIST1,miR200a"
"P",0.0324896244435351,"DA","TWIST1,TGFbeta"
"P",0.127868307309475,"TS","TWIST1,miR200c"
"P",0.0922214362356777,"TS","TWIST1,miR141"
"N",0.0473902067254613,"NF","TWIST1,miR101"
"N",0.127770532490404,"NF","TWIST1,miR205"
"N",0.121675525198778,"NF","TWIST1,NP63"
"N",0.0412153378458414,"NF","TWIST1,miR200b"
"N",0.150697428127842,"NF","TWIST1,FOXC2"
"P",0.104619994615528,"DA","TWIST1,ZEB1"
"N",0.137496828113817,"NF","TWIST1,miR34a"
"P",0.1117909637822,"DA","TWIST1,OVOL2"
"P",0.0451334307279972,"TS","TWIST1,SNAI1"
"N",0.131936595535296,"NF","TWIST1,SNAI2"
"P",0.286736870339451,"DA","TWIST1,CDH1"
"P",0.238623378565714,"DA","TWIST1,TCF3"
"P",0.187039892687809,"TS","ZEB2,ZEB2"
"P",0.176999437644523,"TS","ZEB2,KLF8"
"N",0.0862323977853224,"NF","ZEB2,CLDN7"
"P",0.079919012529246,"TS","ZEB2,GSC"
"N",0.15025725012756,"NF","ZEB2,TWIST2"
"P",0.0512610516807466,"TS","ZEB2,GRHL2"
"P",0.0215135827989913,"TS","ZEB2,miR200a"
"N",0.0243008458754831,"NF","ZEB2,TGFbeta"
"N",0.00815273829151965,"NF","ZEB2,miR200c"
"N",0.0153338369472874,"NF","ZEB2,miR141"
"P",0.101350039839055,"TS","ZEB2,miR101"
"P",0.0157995331007771,"DA","ZEB2,miR205"
"N",0.023164241810021,"NF","ZEB2,NP63"
"N",0.0355743699869709,"NF","ZEB2,miR200b"
"N",0.0352226729830396,"NF","ZEB2,FOXC2"
"N",0.0336636586339813,"NF","ZEB2,ZEB1"
"N",0.0367742624037183,"NF","ZEB2,miR34a"
"N",0.0485209177468889,"NF","ZEB2,OVOL2"
"P",0.0839498366069825,"DA","ZEB2,SNAI1"
"N",0.162194537138275,"NF","ZEB2,SNAI2"
"N",0.0833928706026268,"NF","ZEB2,CDH1"
"N",0.108985566143597,"NF","ZEB2,TCF3"
"P",0.31537679217693,"TS","KLF8,KLF8"
"N",0.195447039041668,"NF","KLF8,CLDN7"
"N",0.284865796672578,"NF","KLF8,GSC"
"P",0.261645277192479,"DA","KLF8,TWIST2"
"P",0.169333598634927,"TS","KLF8,GRHL2"
"N",0.101178263938203,"NF","KLF8,miR200a"
"N",0.237404081622206,"NF","KLF8,TGFbeta"
"P",0.0694642786639143,"TS","KLF8,miR200c"
"N",0.0490372170076562,"NF","KLF8,miR141"
"N",0.325751614905201,"NF","KLF8,miR101"
"P",0.117500212221513,"DA","KLF8,miR205"
"P",0.175983150804534,"TS","KLF8,NP63"
"N",0.204032107575211,"NF","KLF8,miR200b"
"P",0.133574773588878,"DA","KLF8,FOXC2"
"N",0.12612288641981,"NF","KLF8,ZEB1"
"N",0.104400592306622,"NF","KLF8,miR34a"
"N",0.126239273691228,"NF","KLF8,OVOL2"
"N",0.108483975886438,"NF","KLF8,SNAI1"
"N",0.285396447517894,"NF","KLF8,SNAI2"
"P",0.250297762716889,"DA","KLF8,CDH1"
"N",0.262350576318432,"NF","KLF8,TCF3"
"P",0.075517285906406,"DA","CLDN7,CLDN7"
"N",0.352244009977962,"NF","CLDN7,GSC"
"P",0.272731726160674,"DA","CLDN7,TWIST2"
"N",0.153446834594955,"NF","CLDN7,GRHL2"
"P",0.063187468377314,"DA","CLDN7,miR200a"
"N",0.219182853429074,"NF","CLDN7,TGFbeta"
"N",0.0738241405739728,"NF","CLDN7,miR200c"
"P",0.0533970789177147,"DA","CLDN7,miR141"
"N",0.272484732526834,"NF","CLDN7,miR101"
"N",0.0414819662650122,"NF","CLDN7,miR205"
"N",0.0324849901197669,"NF","CLDN7,NP63"
"P",0.166041312014322,"TS","CLDN7,miR200b"
"N",0.062930907478258,"NF","CLDN7,FOXC2"
"P",0.052475275980715,"TS","CLDN7,ZEB1"
"P",0.112168343121933,"TS","CLDN7,miR34a"
"P",0.0528756834221679,"TS","CLDN7,OVOL2"
"N",0.0879721758725543,"NF","CLDN7,SNAI1"
"P",0.166010185064672,"TS","CLDN7,SNAI2"
"N",0.130755555286063,"NF","CLDN7,CDH1"
"P",0.14242082318317,"TS","CLDN7,TCF3"
"P",0.0639129868398106,"TS","GSC,GSC"
"N",0.0373050342010152,"NF","GSC,TWIST2"
"N",0.172031466842041,"NF","GSC,GRHL2"
"N",0.251732007399061,"NF","GSC,miR200a"
"N",0.231596877504831,"NF","GSC,TGFbeta"
"N",0.195758116556817,"NF","GSC,miR200c"
"P",0.226586328330785,"DA","GSC,miR141"
"N",0.100250771823343,"NF","GSC,miR101"
"P",0.13712845284287,"DA","GSC,miR205"
"P",0.205303822109684,"TS","GSC,NP63"
"N",0.156303928257052,"NF","GSC,miR200b"
"N",0.0916046580868298,"NF","GSC,FOXC2"
"N",0.187790246463893,"NF","GSC,ZEB1"
"N",0.146622878637489,"NF","GSC,miR34a"
"N",0.108502346520663,"NF","GSC,OVOL2"
"N",0.0399043132829619,"NF","GSC,SNAI1"
"P",0.259875045518424,"DA","GSC,SNAI2"
