"Nature","Strength","Type","Node"
"P",0.0550582109926486,"TS","miR200b,miR200b"
"N",0.144151855083526,"NF","miR200b,miR200a"
"P",0.153846159953894,"TS","miR200b,miR101"
"P",0.215899403964357,"TS","miR200b,miR200c"
"P",0.0460290057042522,"TS","miR200b,TWIST2"
"P",0.276284529874657,"TS","miR200b,GSC"
"P",0.127262020342852,"DA","miR200b,TWIST1"
"P",0.0898264838542243,"DA","miR200b,SNAI2"
"P",0.103577364876001,"DA","miR200b,TCF3"
"P",0.0363977188441097,"DA","miR200b,CLDN7"
"P",0.0825223432305471,"TS","miR200b,FOXC2"
"P",0.233792210626976,"TS","miR200b,TGFbeta"
"P",0.0846757364866137,"DA","miR200b,OVOL2"
"N",0.0221845692042677,"NF","miR200b,ZEB1"
"N",0.0822852854822441,"NF","miR200b,KLF8"
"P",0.0787705378610405,"TS","miR200b,CDH1"
"N",0.0756218399436405,"NF","miR200b,GRHL2"
"N",0.376657718323667,"NF","miR200b,ZEB2"
"P",0.160253536305335,"DA","miR200b,NP63"
"N",0.145319874316384,"NF","miR200b,SNAI1"
"N",0.151053406827398,"NF","miR200b,miR34a"
"P",0.14126086134978,"DA","miR200b,miR141"
"P",0.157987428839617,"DA","miR200b,miR205"
"P",0.233245499174404,"DA","miR200a,miR200a"
"N",0.178136235818645,"NF","miR200a,miR101"
"N",0.185210906121021,"NF","miR200a,miR200c"
"N",0.106154518606104,"NF","miR200a,TWIST2"
"N",0.158319313839183,"NF","miR200a,GSC"
"P",0.181233058429623,"DA","miR200a,TWIST1"
"P",0.0918863742779066,"DA","miR200a,SNAI2"
"P",0.105053753767613,"DA","miR200a,TCF3"
"P",0.0378741077357221,"DA","miR200a,CLDN7"
"N",0.0964400395915532,"NF","miR200a,FOXC2"
"P",0.157174772434693,"TS","miR200a,TGFbeta"
"P",0.171406658425949,"DA","miR200a,OVOL2"
"P",0.0365919364804648,"TS","miR200a,ZEB1"
"N",0.0837616743738565,"NF","miR200a,KLF8"
"P",0.0810492627553757,"TS","miR200a,CDH1"
"N",0.158352901359735,"NF","miR200a,GRHL2"
"P",0.423313595447515,"TS","miR200a,ZEB2"
"N",0.170647613197875,"NF","miR200a,NP63"
"P",0.0630555500354654,"TS","miR200a,SNAI1"
"N",0.24006571383542,"NF","miR200a,miR34a"
"N",0.110572363506444,"NF","miR200a,miR141"
"N",0.182897085782426,"NF","miR200a,miR205"
"P",0.187381586523299,"TS","miR101,miR101"
"N",0.132308041759297,"NF","miR101,miR200c"
"P",0.171968170088717,"TS","miR101,TWIST2"
"P",0.138729915362365,"TS","miR101,GSC"
