"Nature","Strength","Type","Node"
"P",0.0872672918667508,"DA","miR34a,miR34a"
"N",0.231948456256772,"NF","miR34a,GSC"
"N",0.227541337077259,"NF","miR34a,ZEB2"
"N",0.317525416793178,"NF","miR34a,TWIST1"
"P",0.238359881924981,"DA","miR34a,FOXC2"
"P",0.375066121354491,"DA","miR34a,ZEB1"
"P",0.325556496794155,"DA","miR34a,miR205"
"N",0.322427394156399,"NF","miR34a,miR141"
"N",0.261813949046733,"NF","miR34a,miR200b"
"N",0.392296040394931,"NF","miR34a,miR200a"
"N",0.157282289509029,"NF","miR34a,miR101"
"N",0.230671310438406,"NF","miR34a,TCF3"
"P",0.0815518433460741,"DA","miR34a,CDH1"
"P",0.0523605263238084,"TS","miR34a,TGFbeta"
"P",0.156659531638459,"TS","miR34a,SNAI2"
"P",0.0998566435868047,"TS","miR34a,KLF8"
"N",0.266912674671613,"NF","miR34a,CLDN7"
"P",0.256819074193213,"TS","miR34a,OVOL2"
"N",0.302998335839269,"NF","miR34a,miR200c"
"P",0.254592733012795,"TS","miR34a,TWIST2"
"P",0.366678388263694,"TS","miR34a,GRHL2"
"P",0.194916861262957,"TS","miR34a,NP63"
"N",0.274020799267338,"NF","miR34a,SNAI1"
"P",0.0640759679771888,"TS","GSC,GSC"
"N",0.133940319921239,"NF","GSC,ZEB2"
"N",0.328098534409934,"NF","GSC,TWIST1"
"N",0.0847945081028055,"NF","GSC,FOXC2"
"N",0.211246837899895,"NF","GSC,ZEB1"
"N",0.170250307210041,"NF","GSC,miR205"
"N",0.244352697247859,"NF","GSC,miR141"
"P",0.159306556014584,"DA","GSC,miR200b"
"P",0.15094282364423,"DA","GSC,miR200a"
"N",0.129415481756488,"NF","GSC,miR101"
"N",0.313281476228393,"NF","GSC,TCF3"
"N",0.0939411376506312,"NF","GSC,CDH1"
"P",0.0448823453362524,"DA","GSC,TGFbeta"
"P",0.0882003041562735,"TS","GSC,SNAI2"
"P",0.132472178296485,"TS","GSC,KLF8"
"P",0.18728693869112,"TS","GSC,CLDN7"
"N",0.166787082152247,"NF","GSC,OVOL2"
"N",0.1126071356842,"NF","GSC,miR200c"
"P",0.0591387864562303,"DA","GSC,TWIST2"
"N",0.271938290513507,"NF","GSC,GRHL2"
"P",0.160401221859142,"DA","GSC,NP63"
"P",0.251687309377996,"TS","GSC,SNAI1"
"P",0.20313735039366,"TS","ZEB2,ZEB2"
"N",0.115752858940788,"NF","ZEB2,TWIST1"
"P",0.0893855825595924,"TS","ZEB2,FOXC2"
"N",0.171774970562557,"NF","ZEB2,ZEB1"
"N",0.13676639710968,"NF","ZEB2,miR205"
"P",0.121295514286452,"TS","ZEB2,miR141"
"P",0.0556451375433715,"TS","ZEB2,miR200b"
"P",0.059086342003868,"TS","ZEB2,miR200a"
"P",0.104784471066863,"TS","ZEB2,miR101"
"P",0.0371790467863914,"TS","ZEB2,TCF3"
"N",0.0303727884719599,"NF","ZEB2,CDH1"
"P",0.0199946121377855,"TS","ZEB2,TGFbeta"
"P",0.0893663294535877,"DA","ZEB2,SNAI2"
"N",0.0999317065862334,"NF","ZEB2,KLF8"
"P",0.109132348995191,"DA","ZEB2,CLDN7"
"N",0.119104543123179,"NF","ZEB2,OVOL2"
"P",0.0791974071585245,"DA","ZEB2,miR200c"
"P",0.124774353429625,"DA","ZEB2,TWIST2"
"N",0.165824574630857,"NF","ZEB2,GRHL2"
"N",0.184107436076541,"NF","ZEB2,NP63"
"N",0.126555363974778,"NF","ZEB2,SNAI1"
"P",0.336685452792058,"DA","TWIST1,TWIST1"
"N",0.129575024236797,"NF","TWIST1,FOXC2"
"N",0.268748361257122,"NF","TWIST1,ZEB1"
"N",0.239422103276222,"NF","TWIST1,miR205"
"P",0.218548406125146,"DA","TWIST1,miR141"
"P",0.0785391119218417,"DA","TWIST1,miR200b"
"P",0.0706303991112204,"DA","TWIST1,miR200a"
"P",0.258581168103513,"TS","TWIST1,miR101"
"N",0.289195516959817,"NF","TWIST1,TCF3"
"N",0.18284133053265,"NF","TWIST1,CDH1"
"P",0.0393210807535155,"DA","TWIST1,TGFbeta"
"P",0.0835092593546591,"TS","TWIST1,SNAI2"
"P",0.0747242904776339,"TS","TWIST1,KLF8"
"P",0.171982355268379,"TS","TWIST1,CLDN7"
"N",0.136797774366896,"NF","TWIST1,OVOL2"
"P",0.0927057924944162,"TS","TWIST1,miR200c"
"N",0.0347464971274468,"NF","TWIST1,TWIST2"
"N",0.18767739228833,"NF","TWIST1,GRHL2"
"N",0.139678129285897,"NF","TWIST1,NP63"
"P",0.456254063617642,"TS","TWIST1,SNAI1"
"P",0.147216491270234,"DA","FOXC2,FOXC2"
"P",0.26932984687388,"DA","FOXC2,ZEB1"
"P",0.21668609104967,"DA","FOXC2,miR205"
"N",0.29299371667695,"NF","FOXC2,miR141"
"P",0.295917134300954,"TS","FOXC2,miR200b"
"P",0.311261914009579,"TS","FOXC2,miR200a"
"N",0.114869031741774,"NF","FOXC2,miR101"
"P",0.203884680143031,"TS","FOXC2,TCF3"
"N",0.221965818342903,"NF","FOXC2,CDH1"
"N",0.108026743752185,"NF","FOXC2,TGFbeta"
"N",0.125318024195691,"NF","FOXC2,SNAI2"
"P",0.0902116542927809,"DA","FOXC2,KLF8"
"P",0.281638100735625,"DA","FOXC2,CLDN7"
"N",0.185865903949751,"NF","FOXC2,OVOL2"
"N",0.325969278388303,"NF","FOXC2,miR200c"
"N",0.195134735288169,"NF","FOXC2,TWIST2"
"N",0.212279369031038,"NF","FOXC2,GRHL2"
"N",0.206557960408681,"NF","FOXC2,NP63"
"P",0.228799921400444,"TS","FOXC2,SNAI1"
"P",0.191397114315806,"DA","ZEB1,ZEB1"
"P",0.30318972180601,"DA","ZEB1,miR205"
"N",0.442399927210932,"NF","ZEB1,miR141"
"N",0.401147208248761,"NF","ZEB1,miR200b"
"N",0.416485624369136,"NF","ZEB1,miR200a"
"P",0.0942979648384495,"DA","ZEB1,miR101"
"N",0.179862596981945,"NF","ZEB1,TCF3"
"P",0.197580231572091,"DA","ZEB1,CDH1"
"N",0.163518490327717,"NF","ZEB1,TGFbeta"
"P",0.101115043715841,"TS","ZEB1,SNAI2"
"N",0.0663542105765004,"NF","ZEB1,KLF8"
"N",0.257872267801757,"NF","ZEB1,CLDN7"
"P",0.203775260292079,"TS","ZEB1,OVOL2"
"N",0.427024441283023,"NF","ZEB1,miR200c"
"P",0.18887365706894,"TS","ZEB1,TWIST2"
"P",0.359349610246722,"TS","ZEB1,GRHL2"
"P",0.147201991422147,"TS","ZEB1,NP63"
"P",0.179654689518099,"TS","ZEB1,SNAI1"
"P",0.234128858798484,"DA","miR205,miR205"
"N",0.346474304712188,"NF","miR205,miR141"
"N",0.230874274229235,"NF","miR205,miR200b"
"N",0.239357431166056,"NF","miR205,miR200a"
"P",0.106028314598752,"DA","miR205,miR101"
"N",0.175926680250053,"NF","miR205,TCF3"
"P",0.165923802566612,"DA","miR205,CDH1"
"N",0.139159912437615,"NF","miR205,TGFbeta"
"P",0.117101665541662,"TS","miR205,SNAI2"
"N",0.0881483668900306,"NF","miR205,KLF8"
"N",0.239585366365323,"NF","miR205,CLDN7"
"P",0.132915720389982,"TS","miR205,OVOL2"
"N",0.244369428780151,"NF","miR205,miR200c"
"P",0.198201455439501,"TS","miR205,TWIST2"
"P",0.379715821476699,"TS","miR205,GRHL2"
"N",0.173049989949215,"NF","miR205,NP63"
"P",0.181018952191465,"TS","miR205,SNAI1"
"P",0.493431132579878,"TS","miR141,miR141"
"P",0.252362605922117,"TS","miR141,miR200b"
"P",0.329982910048398,"TS","miR141,miR200a"
"P",0.0964624346903882,"TS","miR141,miR101"
"P",0.129563774675817,"TS","miR141,TCF3"
"N",0.104952149849207,"NF","miR141,CDH1"
"N",0.196603661566306,"NF","miR141,TGFbeta"
"N",0.165336628499539,"NF","miR141,SNAI2"
"N",0.0682804376375884,"NF","miR141,KLF8"
"P",0.308860373336914,"DA","miR141,CLDN7"
"N",0.241723416528309,"NF","miR141,OVOL2"
"P",0.340547617449986,"DA","miR141,miR200c"
"N",0.152044086871196,"NF","miR141,TWIST2"
"N",0.409393724032187,"NF","miR141,GRHL2"
"N",0.190248564642966,"NF","miR141,NP63"
"N",0.206635648232012,"NF","miR141,SNAI1"
"P",0.198701793245004,"TS","miR200b,miR200b"
"P",0.203369893012507,"TS","miR200b,miR200a"
"P",0.0865794191824096,"TS","miR200b,miR101"
"P",0.0627052803944941,"TS","miR200b,TCF3"
"N",0.05634238261769,"NF","miR200b,CDH1"
"N",0.160395896946835,"NF","miR200b,TGFbeta"
"P",0.114367434309263,"DA","miR200b,SNAI2"
"N",0.0326177133433076,"NF","miR200b,KLF8"
"P",0.217392264145933,"DA","miR200b,CLDN7"
"N",0.188210301428331,"NF","miR200b,OVOL2"
"P",0.180184729373847,"DA","miR200b,miR200c"
"N",0.0980438723239645,"NF","miR200b,TWIST2"
"N",0.328790794649827,"NF","miR200b,GRHL2"
"P",0.184953280703848,"TS","miR200b,NP63"
"P",0.0902289268365809,"DA","miR200b,SNAI1"
"P",0.20803799278001,"TS","miR200a,miR200a"
"P",0.0600249757940923,"TS","miR200a,miR101"
"P",0.074599784776179,"TS","miR200a,TCF3"
"N",0.0684146110154522,"NF","miR200a,CDH1"
"P",0.187306666085934,"TS","miR200a,TGFbeta"
"P",0.126346160257443,"DA","miR200a,SNAI2"
"N",0.0445122177249925,"NF","miR200a,KLF8"
"P",0.229286768527618,"DA","miR200a,CLDN7"
"N",0.223029459514544,"NF","miR200a,OVOL2"
"P",0.22370190324684,"DA","miR200a,miR200c"
"N",0.084162839790657,"NF","miR200a,TWIST2"
"N",0.395203756540621,"NF","miR200a,GRHL2"
"N",0.176456246668066,"NF","miR200a,NP63"
"P",0.154534272572355,"DA","miR200a,SNAI1"
"P",0.243968035824326,"DA","miR101,miR101"
"P",0.250379614135106,"DA","miR101,TCF3"
"P",0.0914904517119014,"DA","miR101,CDH1"
"N",0.00505021607702096,"NF","miR101,TGFbeta"
"N",0.132421677886925,"NF","miR101,SNAI2"
"N",0.267541242542271,"NF","miR101,KLF8"
"N",0.135882251150922,"NF","miR101,CLDN7"
"N",0.152113812590548,"NF","miR101,OVOL2"
"N",0.0642736158494117,"NF","miR101,miR200c"
"P",0.0521394054189682,"TS","miR101,TWIST2"
"P",0.104895603229702,"TS","miR101,GRHL2"
"P",0.11680090358219,"TS","miR101,NP63"
"P",0.375170936666208,"DA","miR101,SNAI1"
"P",0.0395317467391628,"TS","TCF3,TCF3"
"N",0.150332477869662,"NF","TCF3,CDH1"
"P",0.0246073543335672,"TS","TCF3,TGFbeta"
"N",0.0286380048344486,"NF","TCF3,SNAI2"
"P",0.0663987614499151,"DA","TCF3,KLF8"
"P",0.0819106804165567,"DA","TCF3,CLDN7"
"N",0.0828262616481442,"NF","TCF3,OVOL2"
"P",0.0967846180931193,"DA","TCF3,miR200c"
"P",0.0578736135116613,"TS","TCF3,TWIST2"
"N",0.107456149462576,"NF","TCF3,GRHL2"
"N",0.0763966258816432,"NF","TCF3,NP63"
"P",0.356020590521925,"DA","TCF3,SNAI1"
"P",0.0594677730813758,"DA","CDH1,CDH1"
"N",0.0247995228632826,"NF","CDH1,TGFbeta"
"P",0.0377487164902091,"TS","CDH1,SNAI2"
"N",0.175195875684082,"NF","CDH1,KLF8"
"N",0.191723354021488,"NF","CDH1,CLDN7"
"P",0.174471779211711,"TS","CDH1,OVOL2"
"N",0.141525118450081,"NF","CDH1,miR200c"
"N",0.137327788490748,"NF","CDH1,TWIST2"
"P",0.177378470910133,"TS","CDH1,GRHL2"
"P",0.147240170119319,"TS","CDH1,NP63"
"P",0.203428610312432,"DA","CDH1,SNAI1"
"P",0.22568468339949,"TS","TGFbeta,TGFbeta"
"N",0.0928775854074391,"NF","TGFbeta,SNAI2"
"P",0.00799701683689609,"DA","TGFbeta,KLF8"
"P",0.139362217636359,"DA","TGFbeta,CLDN7"
"N",0.139878407994627,"NF","TGFbeta,OVOL2"
"N",0.148958479262164,"NF","TGFbeta,miR200c"
"P",0.0959209625073228,"TS","TGFbeta,TWIST2"
"N",0.233775223935965,"NF","TGFbeta,GRHL2"
"P",0.129186172981274,"TS","TGFbeta,NP63"
"N",0.0879159964920275,"NF","TGFbeta,SNAI1"
"P",0.183650094300151,"TS","SNAI2,SNAI2"
"N",0.0543891891711391,"NF","SNAI2,KLF8"
"N",0.0705748499077528,"NF","SNAI2,CLDN7"
"N",0.13560171125494,"NF","SNAI2,OVOL2"
"N",0.165820262484728,"NF","SNAI2,miR200c"
"N",0.136275389768382,"NF","SNAI2,TWIST2"
"P",0.0860895734860725,"DA","SNAI2,GRHL2"
"P",0.0739586909420912,"DA","SNAI2,NP63"
"N",0.201791044064114,"NF","SNAI2,SNAI1"
"P",0.0932657761606674,"TS","KLF8,KLF8"
"P",0.108777695127309,"TS","KLF8,CLDN7"
"P",0.137661118583471,"DA","KLF8,OVOL2"
"P",0.0487950784495962,"TS","KLF8,miR200c"
"N",0.0457783632334976,"NF","KLF8,TWIST2"
"N",0.0792945696479443,"NF","KLF8,GRHL2"
"N",0.0988742017148325,"NF","KLF8,NP63"
"N",0.240170027656695,"NF","KLF8,SNAI1"
"P",0.124289614093951,"TS","CLDN7,CLDN7"
"N",0.154336294759629,"NF","CLDN7,OVOL2"
"P",0.239851475929206,"TS","CLDN7,miR200c"
"N",0.0854889064602621,"NF","CLDN7,TWIST2"
"N",0.246567082827298,"NF","CLDN7,GRHL2"
"N",0.0837285227501297,"NF","CLDN7,NP63"
"P",0.184564782586979,"TS","CLDN7,SNAI1"
"P",0.0799021742590082,"TS","OVOL2,OVOL2"
"N",0.225414709557313,"NF","OVOL2,miR200c"
"N",0.1126947337513,"NF","OVOL2,TWIST2"
"P",0.133134226573574,"DA","OVOL2,GRHL2"
"N",0.0851164091959816,"NF","OVOL2,NP63"
"N",0.13543968036295,"NF","OVOL2,SNAI1"
"P",0.23936581371367,"TS","miR200c,miR200c"
"N",0.176166573958415,"NF","miR200c,TWIST2"
"N",0.404968068165181,"NF","miR200c,GRHL2"
"N",0.181560655869152,"NF","miR200c,NP63"
"N",0.220253698792938,"NF","miR200c,SNAI1"
"P",0.143480575383246,"TS","TWIST2,TWIST2"
"P",0.111983562361445,"DA","TWIST2,GRHL2"
"P",0.0628468248813649,"DA","TWIST2,NP63"
"P",0.0976391902488414,"TS","TWIST2,SNAI1"
"P",0.0399056228838644,"DA","GRHL2,GRHL2"
"N",0.267764845411934,"NF","GRHL2,NP63"
"P",0.0841075883115565,"DA","GRHL2,SNAI1"
"P",0.311778941516272,"TS","NP63,NP63"
"N",0.175676241212604,"NF","NP63,SNAI1"
"P",0.381947982748354,"DA","SNAI1,SNAI1"
