"Nature","Strength","Type","Node"
"P",0.0973455362258076,"TS","miR205,miR205"
"P",0.0373390584298709,"DA","miR205,TWIST1"
"N",0.14062487568701,"NF","miR205,miR200a"
"P",0.054706090636155,"TS","miR205,miR141"
"N",0.156061304616677,"NF","miR205,miR200c"
"P",0.0896270447298177,"TS","miR205,miR101"
"P",0.0629152945237934,"DA","miR205,miR34a"
"P",0.0660392551291607,"DA","miR205,GSC"
"N",0.0576752086191152,"NF","miR205,TCF3"
"N",0.0638681497415739,"NF","miR205,CLDN7"
"P",0.12388112654217,"DA","miR205,CDH1"
"N",0.121376011991446,"NF","miR205,FOXC2"
"N",0.126905425454251,"NF","miR205,GRHL2"
"P",0.0800358466444975,"TS","miR205,OVOL2"
"P",0.09614965747121,"TS","miR205,TGFbeta"
"N",0.048689830976281,"NF","miR205,ZEB1"
"P",0.0894118485905972,"TS","miR205,SNAI2"
"N",0.0945104040635332,"NF","miR205,KLF8"
"N",0.143196834779883,"NF","miR205,SNAI1"
"P",0.128160650445068,"DA","miR205,NP63"
"P",0.194324400756928,"TS","miR205,TWIST2"
"N",0.311157616741461,"NF","miR205,ZEB2"
"N",0.106422769382069,"NF","miR205,miR200b"
"P",0.00703691990658038,"TS","TWIST1,TWIST1"
"P",0.120783524925275,"DA","TWIST1,miR200a"
"P",0.0301967887780583,"DA","TWIST1,miR141"
"N",0.106527999214118,"NF","TWIST1,miR200c"
"N",0.103195500833121,"NF","TWIST1,miR101"
"P",0.0719330643115537,"DA","TWIST1,miR34a"
"N",0.0238873584993111,"NF","TWIST1,GSC"
"N",0.166983210278682,"NF","TWIST1,TCF3"
"P",0.0764883411901656,"DA","TWIST1,CLDN7"
"P",0.212444574687452,"DA","TWIST1,CDH1"
"P",0.141792596002688,"TS","TWIST1,FOXC2"
"N",0.0258961224879372,"NF","TWIST1,GRHL2"
"N",0.064609794085432,"NF","TWIST1,OVOL2"
"P",0.0321709244541607,"TS","TWIST1,TGFbeta"
"N",0.0129725853007263,"NF","TWIST1,ZEB1"
"P",0.183176635680741,"TS","TWIST1,SNAI2"
"N",0.163267860699548,"NF","TWIST1,KLF8"
"N",0.024130209352886,"NF","TWIST1,SNAI1"
"N",0.084629900193912,"NF","TWIST1,NP63"
"P",0.242838404746021,"TS","TWIST1,TWIST2"
"P",0.255007595395885,"TS","TWIST1,ZEB2"
"P",0.0389457028635085,"DA","TWIST1,miR200b"
"P",0.227223486546654,"DA","miR200a,miR200a"
"P",0.115751812517948,"DA","miR200a,miR141"
"P",0.210578165111665,"DA","miR200a,miR200c"
"N",0.0583060482285074,"NF","miR200a,miR101"
"N",0.120608578353247,"NF","miR200a,miR34a"
"P",0.168237212398022,"DA","miR200a,GSC"
"N",0.0687720979826072,"NF","miR200a,TCF3"
"P",0.0461638760595718,"DA","miR200a,CLDN7"
"P",0.159472169875589,"DA","miR200a,CDH1"
"N",0.0176894294954158,"NF","miR200a,FOXC2"
"N",0.0898258774226173,"NF","miR200a,GRHL2"
"P",0.0682067840652342,"TS","miR200a,OVOL2"
"P",0.157922258106489,"TS","miR200a,TGFbeta"
"P",0.00598814972147691,"TS","miR200a,ZEB1"
"P",0.151281567578125,"TS","miR200a,SNAI2"
"N",0.0508278847857398,"NF","miR200a,KLF8"
"N",0.0937648514330474,"NF","miR200a,SNAI1"
"N",0.0587291965052178,"NF","miR200a,NP63"
"P",0.200353526715187,"TS","miR200a,TWIST2"
"P",0.458065465157172,"TS","miR200a,ZEB2"
"N",0.138402432727496,"NF","miR200a,miR200b"
"P",0.00428013848924134,"DA","miR141,miR141"
"N",0.127751141282333,"NF","miR141,miR200c"
"P",0.0236648650375416,"TS","miR141,miR101"
"N",0.0558655713281072,"NF","miR141,miR34a"
"P",0.150152521230515,"DA","miR141,GSC"
"N",0.0574031291315147,"NF","miR141,TCF3"
"P",0.0347949072084793,"DA","miR141,CLDN7"
"P",0.148221474481263,"DA","miR141,CDH1"
"P",0.0210048190097294,"TS","miR141,FOXC2"
"N",0.0785917182035252,"NF","miR141,GRHL2"
"P",0.0648559486025491,"TS","miR141,OVOL2"
"P",0.18548315056804,"TS","miR141,TGFbeta"
"N",0.0102466991709683,"NF","miR141,ZEB1"
"P",0.140941606987655,"TS","miR141,SNAI2"
"N",0.0394589159346473,"NF","miR141,KLF8"
"P",0.151698674332602,"DA","miR141,SNAI1"
"P",0.0610676270600703,"DA","miR141,NP63"
"P",0.161069242073601,"TS","miR141,TWIST2"
"N",0.309682039309047,"NF","miR141,ZEB2"
"P",0.0808417286338821,"DA","miR141,miR200b"
"P",0.193932843676676,"DA","miR200c,miR200c"
"N",0.0959240848894102,"NF","miR200c,miR101"
"P",0.224968991298159,"DA","miR200c,miR34a"
"N",0.132907981490582,"NF","miR200c,GSC"
"P",0.0540255714876229,"DA","miR200c,TCF3"
"N",0.0581632048239572,"NF","miR200c,CLDN7"
"P",0.0935307259178246,"DA","miR200c,CDH1"
"N",0.0224368431404646,"NF","miR200c,FOXC2"
"P",0.0871671342645015,"DA","miR200c,GRHL2"
"P",0.0821411899760377,"TS","miR200c,OVOL2"
"N",0.122645295174687,"NF","miR200c,TGFbeta"
"N",0.0179464108157161,"NF","miR200c,ZEB1"
"N",0.0928077550447775,"NF","miR200c,SNAI2"
"N",0.08823879634308,"NF","miR200c,KLF8"
"P",0.13387267824871,"TS","miR200c,SNAI1"
"N",0.0725804112888034,"NF","miR200c,NP63"
"P",0.168846134300678,"TS","miR200c,TWIST2"
"P",0.439661853306055,"TS","miR200c,ZEB2"
"N",0.185522986476633,"NF","miR200c,miR200b"
"P",0.134386471114993,"DA","miR101,miR101"
"N",0.046745267428221,"NF","miR101,miR34a"
"P",0.146323091339991,"DA","miR101,GSC"
"P",0.0379961086899003,"TS","miR101,TCF3"
"P",0.0435475316367054,"TS","miR101,CLDN7"
"N",0.0981187484789666,"NF","miR101,CDH1"
"P",0.0611836148852836,"DA","miR101,FOXC2"
"N",0.0741629557169064,"NF","miR101,GRHL2"
"N",0.124644300694867,"NF","miR101,OVOL2"
"P",0.0516863468323032,"TS","miR101,TGFbeta"
"N",0.0483916264541515,"NF","miR101,ZEB1"
"P",0.0687270324806152,"DA","miR101,SNAI2"
"N",0.194786273010446,"NF","miR101,KLF8"
"P",0.103020245654534,"DA","miR101,SNAI1"
"P",0.0459883682057838,"DA","miR101,NP63"
"P",0.0420572953436122,"TS","miR101,TWIST2"
"N",0.238306029861371,"NF","miR101,ZEB2"
"P",0.0676931706439297,"DA","miR101,miR200b"
