"Nature","Strength","Type","Node"
"P",0.0972611716172252,"DA","miR141,miR141"
"P",0.0538523227469299,"TS","miR141,miR101"
"N",0.328115961261694,"NF","miR141,TWIST1"
"P",0.114628468251914,"DA","miR141,miR205"
"N",0.134017687986871,"NF","miR141,miR200c"
"P",0.188576442417304,"TS","miR141,miR200a"
"P",0.240011950382387,"DA","miR141,miR200b"
"P",0.206988416019627,"DA","miR141,SNAI1"
"N",0.116057344105066,"NF","miR141,TGFbeta"
"P",0.39631697489204,"DA","miR141,OVOL2"
"N",0.274393061695381,"NF","miR141,TCF3"
"P",0.142608844075129,"DA","miR141,KLF8"
"P",0.178659195916371,"DA","miR141,CLDN7"
"P",0.145548983805274,"DA","miR141,CDH1"
"N",0.244157918148814,"NF","miR141,FOXC2"
"P",0.102454191873644,"TS","miR141,ZEB1"
"P",0.219855744183289,"TS","miR141,GRHL2"
"P",0.280875255593831,"TS","miR141,SNAI2"
"P",0.123353042199108,"TS","miR141,NP63"
"N",0.163294195230822,"NF","miR141,miR34a"
"N",0.26699883380832,"NF","miR141,GSC"
"P",0.14309606852565,"TS","miR141,TWIST2"
"P",0.314030494743359,"TS","miR141,ZEB2"
"P",0.727511516737242,"DA","miR101,miR101"
"P",0.230975846389027,"TS","miR101,TWIST1"
"P",0.138626651263279,"TS","miR101,miR205"
"P",0.189500625899911,"DA","miR101,miR200c"
"N",0.142908203626478,"NF","miR101,miR200a"
"N",0.113009863153911,"NF","miR101,miR200b"
"P",0.656629577229796,"DA","miR101,SNAI1"
"N",0.179991444887233,"NF","miR101,TGFbeta"
"P",0.357262134031422,"TS","miR101,OVOL2"
"P",0.584531681307404,"TS","miR101,TCF3"
"P",0.840259051815418,"TS","miR101,KLF8"
"P",0.419600605867273,"TS","miR101,CLDN7"
"P",0.630456253983136,"TS","miR101,CDH1"
"P",0.427562053212256,"DA","miR101,FOXC2"
"P",0.200734884817621,"DA","miR101,ZEB1"
"P",0.263868466450674,"DA","miR101,GRHL2"
"P",0.697227884241898,"DA","miR101,SNAI2"
"N",0.248105321800154,"NF","miR101,NP63"
"P",0.336027833253226,"TS","miR101,miR34a"
"N",0.32335297453254,"NF","miR101,GSC"
"P",0.115022150474234,"DA","miR101,TWIST2"
"P",0.379367935033565,"TS","miR101,ZEB2"
"P",0.457822161362526,"TS","TWIST1,TWIST1"
"P",0.119503411076197,"DA","TWIST1,miR205"
"P",0.189025036250691,"DA","TWIST1,miR200c"
"N",0.389150842773366,"NF","TWIST1,miR200a"
"P",0.390059615167715,"DA","TWIST1,miR200b"
"N",0.442335058125579,"NF","TWIST1,SNAI1"
"N",0.251143503424491,"NF","TWIST1,TGFbeta"
"N",0.416640661145416,"NF","TWIST1,OVOL2"
"P",0.251715207676191,"TS","TWIST1,TCF3"
"N",0.14630944773823,"NF","TWIST1,KLF8"
"N",0.30783484538771,"NF","TWIST1,CLDN7"
"N",0.272344372406819,"NF","TWIST1,CDH1"
"N",0.178937050949475,"NF","TWIST1,FOXC2"
"P",0.215134599024026,"TS","TWIST1,ZEB1"
"N",0.2833070900181,"NF","TWIST1,GRHL2"
"N",0.303593954290903,"NF","TWIST1,SNAI2"
"P",0.145493136717411,"TS","TWIST1,NP63"
"P",0.187931232730943,"DA","TWIST1,miR34a"
"N",0.216856699235119,"NF","TWIST1,GSC"
"N",0.378946749498296,"NF","TWIST1,TWIST2"
"P",0.33994023636658,"TS","TWIST1,ZEB2"
"P",0.135523787348019,"DA","miR205,miR205"
"N",0.146509351053046,"NF","miR205,miR200c"
"P",0.205083693452913,"TS","miR205,miR200a"
"P",0.232020632281723,"DA","miR205,miR200b"
"N",0.110373316807061,"NF","miR205,SNAI1"
"N",0.0214317046890287,"NF","miR205,TGFbeta"
"P",0.481082793685756,"DA","miR205,OVOL2"
"P",0.1068042681757,"DA","miR205,TCF3"
"P",0.133436128792746,"DA","miR205,KLF8"
"P",0.085532643237634,"DA","miR205,CLDN7"
"P",0.0886857226953,"DA","miR205,CDH1"
"P",0.161290266590973,"TS","miR205,FOXC2"
"P",0.120386090150904,"TS","miR205,ZEB1"
"P",0.133143828458647,"TS","miR205,GRHL2"
"P",0.149852785156942,"TS","miR205,SNAI2"
"P",0.219055535222379,"TS","miR205,NP63"
"N",0.0951460300986377,"NF","miR205,miR34a"
"N",0.0568727114049558,"NF","miR205,GSC"
"N",0.0470521783649236,"NF","miR205,TWIST2"
"P",0.256625527386347,"TS","miR205,ZEB2"
"P",0.22519218885718,"DA","miR200c,miR200c"
"N",0.19192984405204,"NF","miR200c,miR200a"
"N",0.0764056630088533,"NF","miR200c,miR200b"
"N",0.231338307880668,"NF","miR200c,SNAI1"
"N",0.228737459155967,"NF","miR200c,TGFbeta"
"P",0.308054049153057,"TS","miR200c,OVOL2"
"N",0.222646101550462,"NF","miR200c,TCF3"
"P",0.0869882988260327,"TS","miR200c,KLF8"
"P",0.0763611446483614,"TS","miR200c,CLDN7"
"P",0.204931341577275,"TS","miR200c,CDH1"
"N",0.252080380486516,"NF","miR200c,FOXC2"
"P",0.0644968503913925,"DA","miR200c,ZEB1"
"P",0.173451748217542,"DA","miR200c,GRHL2"
"P",0.248449139228102,"DA","miR200c,SNAI2"
"P",0.0629027414422296,"DA","miR200c,NP63"
"N",0.0749180386670782,"NF","miR200c,miR34a"
"N",0.302925906002924,"NF","miR200c,GSC"
"N",0.122954827782804,"NF","miR200c,TWIST2"
"P",0.425631036748154,"TS","miR200c,ZEB2"
"P",0.158667499246901,"TS","miR200a,miR200a"
"P",0.13239168871765,"TS","miR200a,miR200b"
"P",0.281659403819916,"TS","miR200a,SNAI1"
"P",0.223135052609538,"TS","miR200a,TGFbeta"
"P",0.366006389962439,"TS","miR200a,OVOL2"
"N",0.264921279879515,"NF","miR200a,TCF3"
"P",0.129263477155086,"TS","miR200a,KLF8"
"P",0.118636322977414,"TS","miR200a,CLDN7"
"P",0.24792834229556,"TS","miR200a,CDH1"
