"Nature","Strength","Type","Node"
"P",0.0515918526525268,"DA","miR141,miR141"
"P",0.148914414963358,"DA","miR141,TWIST1"
"N",0.0449175434852552,"NF","miR141,miR205"
"N",0.142585514654735,"NF","miR141,NP63"
"N",0.178299633140718,"NF","miR141,GSC"
"P",0.0962183128106882,"DA","miR141,TWIST2"
"N",0.0803638494260148,"NF","miR141,OVOL2"
"N",0.102099036169712,"NF","miR141,miR34a"
"P",0.0925464335589957,"DA","miR141,CDH1"
"N",0.111830283829078,"NF","miR141,SNAI2"
"N",0.125088320268646,"NF","miR141,FOXC2"
"P",0.139588435395813,"DA","miR141,GRHL2"
"P",0.0721844046180001,"TS","miR141,ZEB1"
"P",0.0928878422278487,"TS","miR141,TCF3"
"P",0.0740143415262332,"TS","miR141,KLF8"
"N",0.0510865647622074,"NF","miR141,CLDN7"
"P",0.0610489351371926,"TS","miR141,miR101"
"N",0.283779889152384,"NF","miR141,ZEB2"
"N",0.148389429201758,"NF","miR141,miR200c"
"P",0.176971499946643,"DA","miR141,miR200a"
"P",0.110456778489646,"TS","miR141,TGFbeta"
"P",0.331917930786133,"TS","miR141,SNAI1"
"N",0.121633075937243,"NF","miR141,miR200b"
"P",0.431943096606372,"DA","TWIST1,TWIST1"
"N",0.0772272527412671,"NF","TWIST1,miR205"
"P",0.182080386802022,"TS","TWIST1,NP63"
"P",0.038821463438044,"TS","TWIST1,GSC"
"N",0.12190654333846,"NF","TWIST1,TWIST2"
"P",0.064954253626743,"TS","TWIST1,OVOL2"
"N",0.0776627827479175,"NF","TWIST1,miR34a"
"P",0.149785789600757,"TS","TWIST1,CDH1"
"P",0.243188780928391,"TS","TWIST1,SNAI2"
"N",0.371573310205505,"NF","TWIST1,FOXC2"
"P",0.103227377106973,"DA","TWIST1,GRHL2"
"P",0.114253632510913,"TS","TWIST1,ZEB1"
"N",0.444563209495501,"NF","TWIST1,TCF3"
"N",0.14698497066974,"NF","TWIST1,KLF8"
"P",0.209884490169757,"DA","TWIST1,CLDN7"
"N",0.210691611605663,"NF","TWIST1,miR101"
"N",0.271533831082676,"NF","TWIST1,ZEB2"
"N",0.147391704377975,"NF","TWIST1,miR200c"
"P",0.224603925579558,"DA","TWIST1,miR200a"
"N",0.0940205955646811,"NF","TWIST1,TGFbeta"
"P",0.40947950634318,"TS","TWIST1,SNAI1"
"N",0.148009123531435,"NF","TWIST1,miR200b"
"P",0.044676638845495,"TS","miR205,miR205"
"N",0.0593859822264142,"NF","miR205,NP63"
"P",0.0772490364908706,"DA","miR205,GSC"
"P",0.148451663979571,"TS","miR205,TWIST2"
"P",0.0442726265745066,"TS","miR205,OVOL2"
"N",0.0827326541081215,"NF","miR205,miR34a"
"N",0.0641776601997772,"NF","miR205,CDH1"
"P",0.0203072403546607,"TS","miR205,SNAI2"
"P",0.15340509269907,"TS","miR205,FOXC2"
"N",0.061489933748865,"NF","miR205,GRHL2"
"N",0.0554041289019807,"NF","miR205,ZEB1"
"N",0.0319436079905319,"NF","miR205,TCF3"
"N",0.0514093371993043,"NF","miR205,KLF8"
"P",0.0399599793151409,"DA","miR205,CLDN7"
"N",0.0515477061195371,"NF","miR205,miR101"
"P",0.229598265179439,"TS","miR205,ZEB2"
"P",0.124708806144997,"TS","miR205,miR200c"
"N",0.147812294466996,"NF","miR205,miR200a"
"N",0.0183714172639165,"NF","miR205,TGFbeta"
"N",0.234390158211234,"NF","miR205,SNAI1"
"P",0.111768342823847,"DA","miR205,miR200b"
"P",0.123620889977875,"TS","NP63,NP63"
"P",0.201754691464377,"DA","NP63,GSC"
"P",0.263080782987795,"TS","NP63,TWIST2"
"N",0.0272564007245379,"NF","NP63,OVOL2"
"N",0.175395600985083,"NF","NP63,miR34a"
"P",0.123451234445215,"TS","NP63,CDH1"
"N",0.180944360985173,"NF","NP63,SNAI2"
"N",0.0528850119459682,"NF","NP63,FOXC2"
"N",0.204391355000437,"NF","NP63,GRHL2"
"N",0.155831729056441,"NF","NP63,ZEB1"
"P",0.139283313752263,"DA","NP63,TCF3"
"N",0.211512590651399,"NF","NP63,KLF8"
"P",0.14035894093015,"DA","NP63,CLDN7"
"N",0.208719051419696,"NF","NP63,miR101"
"P",0.183863913893025,"TS","NP63,ZEB2"
"N",0.056516744359552,"NF","NP63,miR200c"
"N",0.168140381119008,"NF","NP63,miR200a"
"N",0.144161768282127,"NF","NP63,TGFbeta"
"N",0.158191973789861,"NF","NP63,SNAI1"
"N",0.153588544239642,"NF","NP63,miR200b"
"P",0.081674654361536,"TS","GSC,GSC"
"N",0.0558770207262734,"NF","GSC,TWIST2"
"P",0.117235656768119,"DA","GSC,OVOL2"
"N",0.145976041685562,"NF","GSC,miR34a"
"P",0.274687961919625,"DA","GSC,CDH1"
"P",0.33477787868867,"DA","GSC,SNAI2"
"P",0.172263867857616,"DA","GSC,FOXC2"
"N",0.217452876920298,"NF","GSC,GRHL2"
"N",0.13559720938568,"NF","GSC,ZEB1"
"N",0.238920909174073,"NF","GSC,TCF3"
"P",0.353617458700057,"TS","GSC,KLF8"
"P",0.274276972804784,"TS","GSC,CLDN7"
"P",0.159482162910461,"TS","GSC,miR101"
"N",0.218619759428813,"NF","GSC,ZEB2"
"N",0.256305914589746,"NF","GSC,miR200c"
"P",0.185160345078878,"DA","GSC,miR200a"
"P",0.05037930473174,"DA","GSC,TGFbeta"
"P",0.0723610714097677,"TS","GSC,SNAI1"
"N",0.177411907138991,"NF","GSC,miR200b"
"P",0.162025526766364,"TS","TWIST2,TWIST2"
"P",0.143573586842427,"TS","TWIST2,OVOL2"
"N",0.291668859353863,"NF","TWIST2,miR34a"
"P",0.287728227551386,"TS","TWIST2,CDH1"
"N",0.197567191285048,"NF","TWIST2,SNAI2"
"N",0.0577101349527667,"NF","TWIST2,FOXC2"
"P",0.0743927863745816,"DA","TWIST2,GRHL2"
"N",0.127488337102953,"NF","TWIST2,ZEB1"
"P",0.173436270880658,"DA","TWIST2,TCF3"
"P",0.197540346654521,"DA","TWIST2,KLF8"
"P",0.246972281541706,"DA","TWIST2,CLDN7"
"P",0.0623917311670677,"DA","TWIST2,miR101"
"N",0.255456099017636,"NF","TWIST2,ZEB2"
"N",0.0713592699353282,"NF","TWIST2,miR200c"
"P",0.154553824932941,"DA","TWIST2,miR200a"
"P",0.135075106405975,"TS","TWIST2,TGFbeta"
"P",0.0684016135361774,"DA","TWIST2,SNAI1"
"N",0.0179087784462793,"NF","TWIST2,miR200b"
"P",0.152082768036679,"TS","OVOL2,OVOL2"
"N",0.0918254850331787,"NF","OVOL2,miR34a"
"P",0.119062632206325,"TS","OVOL2,CDH1"
"N",0.0931764946781499,"NF","OVOL2,SNAI2"
