"Nature","Strength","Type","Node"
"P",0.277138470604352,"TS","miR34a,miR34a"
"P",0.10638007755714,"TS","miR34a,ZEB2"
"P",0.126648274542841,"DA","miR34a,TWIST2"
"N",0.152455482408898,"NF","miR34a,TCF3"
"N",0.114825509684321,"NF","miR34a,CDH1"
"N",0.289564116154927,"NF","miR34a,ZEB1"
"N",0.200315527683575,"NF","miR34a,TGFbeta"
"P",0.359307089427792,"DA","miR34a,miR200a"
"P",0.346786612951609,"DA","miR34a,miR141"
"N",0.359307089427792,"NF","miR34a,miR200c"
"N",0.284201876426933,"NF","miR34a,miR205"
"P",0.154123633111688,"DA","miR34a,OVOL2"
"P",0.26776773818142,"TS","miR34a,GRHL2"
"P",0.12325908211297,"TS","miR34a,miR200b"
"N",0.267822823974041,"NF","miR34a,miR101"
"N",0.262707995775927,"NF","miR34a,NP63"
"N",0.184841034107412,"NF","miR34a,FOXC2"
"N",0.0611379029955874,"NF","miR34a,SNAI2"
"N",0.122862709779216,"NF","miR34a,KLF8"
"P",0.214145097524933,"TS","miR34a,CLDN7"
"N",0.062880060644763,"NF","miR34a,GSC"
"N",0.369449727617827,"NF","miR34a,SNAI1"
"N",0.128820700811968,"NF","miR34a,TWIST1"
"P",0.166957794430741,"TS","ZEB2,ZEB2"
"P",0.159574602402705,"TS","ZEB2,TWIST2"
"N",0.0521956560791243,"NF","ZEB2,TCF3"
"P",0.0522863635816384,"TS","ZEB2,CDH1"
"P",0.0434580731316192,"TS","ZEB2,ZEB1"
"N",0.0217636591112741,"NF","ZEB2,TGFbeta"
"P",0.00396915587588448,"TS","ZEB2,miR200a"
"N",0.0251058912351718,"NF","ZEB2,miR141"
"N",0.00396915587588448,"NF","ZEB2,miR200c"
"P",0.0299492441519613,"DA","ZEB2,miR205"
"P",0.0310117512207916,"DA","ZEB2,OVOL2"
"N",0.0323159045717686,"NF","ZEB2,GRHL2"
"N",0.0223652110289464,"NF","ZEB2,miR200b"
"P",0.0964369032839043,"DA","ZEB2,miR101"
"N",0.0434898585263812,"NF","ZEB2,NP63"
"P",0.0230418737877507,"DA","ZEB2,FOXC2"
"P",0.119720774139385,"DA","ZEB2,SNAI2"
"P",0.11457214420794,"DA","ZEB2,KLF8"
"N",0.0574744191461051,"NF","ZEB2,CLDN7"
"P",0.0755618678670976,"DA","ZEB2,GSC"
"P",0.116927465681979,"DA","ZEB2,SNAI1"
"P",0.131609161546833,"DA","ZEB2,TWIST1"
"P",0.118429892646864,"TS","TWIST2,TWIST2"
"P",0.0784244160936998,"DA","TWIST2,TCF3"
"N",0.128625477381342,"NF","TWIST2,CDH1"
"N",0.20488951595338,"NF","TWIST2,ZEB1"
"N",0.0556972099207138,"NF","TWIST2,TGFbeta"
"P",0.140418001397958,"DA","TWIST2,miR200a"
"P",0.13067531346222,"DA","TWIST2,miR141"
"N",0.140418001397958,"NF","TWIST2,miR200c"
"N",0.184982581024811,"NF","TWIST2,miR205"
"N",0.14599143333737,"NF","TWIST2,OVOL2"
"P",0.0374066956150611,"TS","TWIST2,GRHL2"
"P",0.118741566673588,"TS","TWIST2,miR200b"
"P",0.198589969363704,"TS","TWIST2,miR101"
"N",0.0905819169816797,"NF","TWIST2,NP63"
"P",0.230583041732209,"TS","TWIST2,FOXC2"
"N",0.113752128440777,"NF","TWIST2,SNAI2"
"P",0.088601057834066,"TS","TWIST2,KLF8"
"P",0.0967611804380119,"TS","TWIST2,CLDN7"
"N",0.0729767812956636,"NF","TWIST2,GSC"
"P",0.272873503527526,"DA","TWIST2,SNAI1"
"N",0.0990168947175928,"NF","TWIST2,TWIST1"
"P",0.0192652345723029,"TS","TCF3,TCF3"
"N",0.156824905656849,"NF","TCF3,CDH1"
"N",0.111890970539847,"NF","TCF3,ZEB1"
"P",0.0884986083488716,"TS","TCF3,TGFbeta"
"P",0.0253164328096191,"DA","TCF3,miR200a"
"N",0.0174943561835933,"NF","TCF3,miR141"
"N",0.0253164328096191,"NF","TCF3,miR200c"
"N",0.0984478447638945,"NF","TCF3,miR205"
"N",0.0225304410208381,"NF","TCF3,OVOL2"
"P",0.0321468699907156,"DA","TCF3,GRHL2"
"P",0.0971599925831887,"DA","TCF3,miR200b"
"P",0.256982581362085,"TS","TCF3,miR101"
"P",0.0282161872637739,"TS","TCF3,NP63"
"N",0.189921178968952,"NF","TCF3,FOXC2"
"N",0.0544404595084692,"NF","TCF3,SNAI2"
"N",0.0884029960872693,"NF","TCF3,KLF8"
"P",0.0155143561701202,"DA","TCF3,CLDN7"
"P",0.00951673981107214,"TS","TCF3,GSC"
"P",0.349446211920895,"DA","TCF3,SNAI1"
"N",0.319126258163569,"NF","TCF3,TWIST1"
"P",0.09632035862323,"DA","CDH1,CDH1"
"P",0.120510804728339,"DA","CDH1,ZEB1"
"P",0.0471623978767792,"TS","CDH1,TGFbeta"
"P",0.118490163541171,"DA","CDH1,miR200a"
"N",0.112627376814724,"NF","CDH1,miR141"
"N",0.118490163541171,"NF","CDH1,miR200c"
"N",0.0327509459578538,"NF","CDH1,miR205"
"N",0.0932975061045359,"NF","CDH1,OVOL2"
"P",0.0096144216161328,"DA","CDH1,GRHL2"
"N",0.0116377979770895,"NF","CDH1,miR200b"
"P",0.197870693311947,"TS","CDH1,miR101"
"N",0.100532942282962,"NF","CDH1,NP63"
"P",0.199184228836332,"TS","CDH1,FOXC2"
"P",0.0948325760972642,"TS","CDH1,SNAI2"
"P",0.225940164347061,"TS","CDH1,KLF8"
"N",0.154684708302382,"NF","CDH1,CLDN7"
"P",0.058363821380014,"TS","CDH1,GSC"
"P",0.27372526292687,"DA","CDH1,SNAI1"
"P",0.116193734751672,"TS","CDH1,TWIST1"
"P",0.0329178811745956,"DA","ZEB1,ZEB1"
"P",0.0427578704234352,"TS","ZEB1,TGFbeta"
"N",0.299184926319876,"NF","ZEB1,miR200a"
"N",0.279619924491584,"NF","ZEB1,miR141"
"P",0.299184926319876,"TS","ZEB1,miR200c"
"P",0.217070063399169,"TS","ZEB1,miR205"
"N",0.144883636199736,"NF","ZEB1,OVOL2"
"N",0.234149464235276,"NF","ZEB1,GRHL2"
"N",0.309957859666144,"NF","ZEB1,miR200b"
"P",0.217837426304338,"TS","ZEB1,miR101"
"P",0.184081868919727,"DA","ZEB1,NP63"
"N",0.189651687819495,"NF","ZEB1,FOXC2"
"P",0.0901675360760303,"TS","ZEB1,SNAI2"
"P",0.0541826889350804,"TS","ZEB1,KLF8"
"N",0.122641623978242,"NF","ZEB1,CLDN7"
"N",0.0935183159419889,"NF","ZEB1,GSC"
"N",0.185911481818379,"NF","ZEB1,SNAI1"
"P",0.209317158544851,"TS","ZEB1,TWIST1"
"P",0.165283654994421,"TS","TGFbeta,TGFbeta"
"N",0.128398825296619,"NF","TGFbeta,miR200a"
"N",0.127838484263279,"NF","TGFbeta,miR141"
"P",0.128398825296619,"DA","TGFbeta,miR200c"
"P",0.0329876037586121,"DA","TGFbeta,miR205"
"P",0.019487725143934,"DA","TGFbeta,OVOL2"
"P",0.0897954883464442,"TS","TGFbeta,GRHL2"
"N",0.121748969526673,"NF","TGFbeta,miR200b"
"P",0.156133584197842,"DA","TGFbeta,miR101"
"P",0.0307137499660981,"TS","TGFbeta,NP63"
"P",0.0842117638314013,"DA","TGFbeta,FOXC2"
"P",0.0256627231173036,"DA","TGFbeta,SNAI2"
"P",0.131337625482222,"DA","TGFbeta,KLF8"
"N",0.0192824852068639,"NF","TGFbeta,CLDN7"
"N",0.0299741313526413,"NF","TGFbeta,GSC"
"P",0.284764648769169,"TS","TGFbeta,SNAI1"
"N",0.0942990184363389,"NF","TGFbeta,TWIST1"
"P",0.155873671182506,"TS","miR200a,miR200a"
"P",0.241870956945951,"TS","miR200a,miR141"
"N",0.155873671182506,"NF","miR200a,miR200c"
"N",0.174031880393173,"NF","miR200a,miR205"
"P",0.184324044724925,"TS","miR200a,OVOL2"
"P",0.296116735053778,"DA","miR200a,GRHL2"
"P",0.0964523140960761,"DA","miR200a,miR200b"
"N",0.158010212497175,"NF","miR200a,miR101"
"N",0.184873482512413,"NF","miR200a,NP63"
"N",0.168276111251259,"NF","miR200a,FOXC2"
"N",0.0173174554740591,"NF","miR200a,SNAI2"
"P",0.0957858355401588,"TS","miR200a,KLF8"
"N",0.177637936864693,"NF","miR200a,CLDN7"
"P",0.178683066831584,"TS","miR200a,GSC"
"N",0.259892190651528,"NF","miR200a,SNAI1"
"N",0.0137434746115285,"NF","miR200a,TWIST1"
"P",0.327868242709396,"TS","miR141,miR141"
"N",0.241870956945951,"NF","miR141,miR200c"
"N",0.247607355252094,"NF","miR141,miR205"
"P",0.167616219930542,"TS","miR141,OVOL2"
"P",0.274624660305407,"DA","miR141,GRHL2"
"P",0.176327622906894,"DA","miR141,miR200b"
"N",0.253258764896029,"NF","miR141,miR101"
"N",0.216652935763328,"NF","miR141,NP63"
"N",0.148325192176913,"NF","miR141,FOXC2"
"P",0.0125200917000997,"DA","miR141,SNAI2"
"N",0.087963758914133,"NF","miR141,KLF8"
"P",0.169815860238667,"DA","miR141,CLDN7"
"P",0.177682722677745,"TS","miR141,GSC"
"N",0.270870474407851,"NF","miR141,SNAI1"
"P",0.116701696701184,"DA","miR141,TWIST1"
"P",0.155873671182506,"DA","miR200c,miR200c"
"P",0.174031880393173,"DA","miR200c,miR205"
"N",0.184324044724925,"NF","miR200c,OVOL2"
"N",0.296116735053778,"NF","miR200c,GRHL2"
"N",0.0964523140960761,"NF","miR200c,miR200b"
"P",0.158010212497175,"DA","miR200c,miR101"
"P",0.184873482512413,"TS","miR200c,NP63"
"P",0.168276111251259,"DA","miR200c,FOXC2"
"P",0.0173174554740591,"TS","miR200c,SNAI2"
"N",0.0957858355401588,"NF","miR200c,KLF8"
"P",0.177637936864693,"TS","miR200c,CLDN7"
"N",0.178683066831584,"NF","miR200c,GSC"
"P",0.259892190651528,"TS","miR200c,SNAI1"
"P",0.0137434746115285,"TS","miR200c,TWIST1"
"P",0.196426162341499,"DA","miR205,miR205"
"N",0.115439489207238,"NF","miR205,OVOL2"
"P",0.226868654758078,"TS","miR205,GRHL2"
"N",0.176030010729554,"NF","miR205,miR200b"
"P",0.163874258347571,"DA","miR205,miR101"
"N",0.0978307918583289,"NF","miR205,NP63"
"N",0.17314393008082,"NF","miR205,FOXC2"
"N",0.042814555707756,"NF","miR205,SNAI2"
"P",0.0235001074042006,"DA","miR205,KLF8"
"N",0.130933164420788,"NF","miR205,CLDN7"
"N",0.0917162961729346,"NF","miR205,GSC"
"N",0.182088168861689,"NF","miR205,SNAI1"
"P",0.197965873015567,"DA","miR205,TWIST1"
"P",0.19662555087457,"TS","OVOL2,OVOL2"
"N",0.0375016418662781,"NF","OVOL2,GRHL2"
"N",0.0932822182764787,"NF","OVOL2,miR200b"
"P",0.255244927543798,"DA","OVOL2,miR101"
"P",0.0288214106425767,"DA","OVOL2,NP63"
"P",0.132584616456313,"DA","OVOL2,FOXC2"
"N",0.093768736233172,"NF","OVOL2,SNAI2"
"N",0.132587018256358,"NF","OVOL2,KLF8"
"N",0.0690603807208748,"NF","OVOL2,CLDN7"
"N",0.0824645814121704,"NF","OVOL2,GSC"
