"Nature","Strength","Type","Node"
"P",0.199719229723716,"DA","ZEB1,ZEB1"
"N",0.239268047029302,"NF","ZEB1,TWIST1"
"N",0.253240823752997,"NF","ZEB1,NP63"
"P",0.149922830417205,"TS","ZEB1,ZEB2"
"N",0.412854028707412,"NF","ZEB1,miR205"
"P",0.129011211065262,"DA","ZEB1,SNAI1"
"N",0.244262038955917,"NF","ZEB1,miR101"
"N",0.519275771170979,"NF","ZEB1,OVOL2"
"N",0.153925634263734,"NF","ZEB1,TGFbeta"
"P",0.20566996976917,"DA","ZEB1,GRHL2"
"N",0.257344123835021,"NF","ZEB1,TCF3"
"N",0.233900192623999,"NF","ZEB1,KLF8"
"N",0.311013498254998,"NF","ZEB1,CLDN7"
"N",0.321703151357554,"NF","ZEB1,CDH1"
"N",0.242775822520113,"NF","ZEB1,SNAI2"
"N",0.412276756465905,"NF","ZEB1,TWIST2"
"N",0.250206140468556,"NF","ZEB1,GSC"
"N",0.399333432467561,"NF","ZEB1,miR34a"
"N",0.328877758493568,"NF","ZEB1,miR200a"
"P",0.438246180343166,"TS","ZEB1,miR200b"
"P",0.34352669482108,"TS","ZEB1,miR200c"
"P",0.380228446966228,"TS","ZEB1,miR141"
"N",0.287801932970418,"NF","ZEB1,FOXC2"
"P",0.283463981343,"TS","TWIST1,TWIST1"
"P",0.222639119293073,"TS","TWIST1,NP63"
"N",0.117487869890564,"NF","TWIST1,ZEB2"
"P",0.246546081741849,"TS","TWIST1,miR205"
"N",0.0597003405969223,"NF","TWIST1,SNAI1"
"P",0.115342173748528,"DA","TWIST1,miR101"
"N",0.196773186188847,"NF","TWIST1,OVOL2"
"N",0.0755074650587914,"NF","TWIST1,TGFbeta"
"N",0.163017691213255,"NF","TWIST1,GRHL2"
"N",0.0954436380138784,"NF","TWIST1,TCF3"
"N",0.164293124721928,"NF","TWIST1,KLF8"
"N",0.147523681245751,"NF","TWIST1,CLDN7"
"N",0.130561283915656,"NF","TWIST1,CDH1"
"N",0.191098417503197,"NF","TWIST1,SNAI2"
"P",0.188737184094045,"DA","TWIST1,TWIST2"
"P",0.0992576067690415,"DA","TWIST1,GSC"
"N",0.117127400688509,"NF","TWIST1,miR34a"
"N",0.150832865727011,"NF","TWIST1,miR200a"
"P",0.0353724254339751,"TS","TWIST1,miR200b"
"P",0.150628347161741,"DA","TWIST1,miR200c"
"N",0.234723891729316,"NF","TWIST1,miR141"
"P",0.261984196171262,"DA","TWIST1,FOXC2"
"P",0.476814637484694,"TS","NP63,NP63"
