"Nature","Strength","Type","Node"
"P",0.14955167459173,"TS","TWIST2,TWIST2"
"P",0.354819819026367,"DA","TWIST2,CDH1"
"P",0.221816865539989,"TS","TWIST2,ZEB2"
"N",0.0657320284737766,"NF","TWIST2,SNAI1"
"P",0.29949630580779,"DA","TWIST2,TWIST1"
"N",0.0943706944129522,"NF","TWIST2,miR101"
"N",0.136100648892082,"NF","TWIST2,OVOL2"
"P",0.0979134050978885,"DA","TWIST2,miR200b"
"N",0.0914164032383557,"NF","TWIST2,miR141"
"P",0.0458551163152976,"DA","TWIST2,GRHL2"
"P",0.0328471294844674,"DA","TWIST2,miR34a"
"P",0.127596254970274,"DA","TWIST2,miR205"
"N",0.0791570905820397,"NF","TWIST2,miR200a"
"N",0.197989636230037,"NF","TWIST2,NP63"
"N",0.0927410361639972,"NF","TWIST2,ZEB1"
"P",0.118934014659711,"DA","TWIST2,FOXC2"
"N",0.0955310046316892,"NF","TWIST2,TGFbeta"
"N",0.140897216298746,"NF","TWIST2,miR200c"
"N",0.312400922376582,"NF","TWIST2,TCF3"
"P",0.228829801696975,"TS","TWIST2,KLF8"
"N",0.215408708535567,"NF","TWIST2,CLDN7"
"N",0.234617327189641,"NF","TWIST2,SNAI2"
"P",0.0181194153852843,"TS","TWIST2,GSC"
"P",0.157447183713126,"TS","CDH1,CDH1"
"P",0.124668788697421,"TS","CDH1,ZEB2"
"N",0.111031299815801,"NF","CDH1,SNAI1"
"P",0.142787762196664,"DA","CDH1,TWIST1"
"N",0.245737696759498,"NF","CDH1,miR101"
"N",0.104181065116033,"NF","CDH1,OVOL2"
"N",0.248614413048676,"NF","CDH1,miR200b"
"N",0.122294893200153,"NF","CDH1,miR141"
"P",0.116592241875446,"TS","CDH1,GRHL2"
"P",0.0537843985548566,"TS","CDH1,miR34a"
"N",0.0393332745793034,"NF","CDH1,miR205"
"N",0.0377424499125874,"NF","CDH1,miR200a"
"N",0.099103828204724,"NF","CDH1,NP63"
"N",0.114964636510259,"NF","CDH1,ZEB1"
"N",0.0928924141115162,"NF","CDH1,FOXC2"
"N",0.24008223091512,"NF","CDH1,TGFbeta"
"P",0.106889969664799,"TS","CDH1,miR200c"
"N",0.134865872020337,"NF","CDH1,TCF3"
"N",0.21418124635274,"NF","CDH1,KLF8"
"P",0.0683925948582427,"TS","CDH1,CLDN7"
"N",0.263929944032713,"NF","CDH1,SNAI2"
"N",0.288488841486011,"NF","CDH1,GSC"
"P",0.156127448375711,"TS","ZEB2,ZEB2"
"P",0.080220186874091,"TS","ZEB2,SNAI1"
"P",0.0571022732973946,"TS","ZEB2,TWIST1"
"P",0.126411070094357,"TS","ZEB2,miR101"
"N",0.030107854006752,"NF","ZEB2,OVOL2"
"P",0.0419040713821116,"TS","ZEB2,miR200b"
"P",0.0169042586418887,"TS","ZEB2,miR141"
"P",0.0169698817034146,"TS","ZEB2,GRHL2"
"P",0.0343536164657057,"TS","ZEB2,miR34a"
"P",0.0180532241225496,"TS","ZEB2,miR205"
"N",0.0234450757888097,"NF","ZEB2,miR200a"
"P",0.0131881354609372,"TS","ZEB2,NP63"
"P",0.00730782330706134,"TS","ZEB2,ZEB1"
"P",0.0216999071768427,"DA","ZEB2,FOXC2"
"P",0.0158226198715777,"DA","ZEB2,TGFbeta"
"P",0.0258621149471919,"DA","ZEB2,miR200c"
"N",0.121994118561736,"NF","ZEB2,TCF3"
"N",0.215261168393869,"NF","ZEB2,KLF8"
"N",0.115109637031236,"NF","ZEB2,CLDN7"
"P",0.231610405485401,"DA","ZEB2,SNAI2"
"N",0.140830394724605,"NF","ZEB2,GSC"
"P",0.151345512451759,"TS","SNAI1,SNAI1"
"N",0.0287544416409812,"NF","SNAI1,TWIST1"
"P",0.0995427891392797,"TS","SNAI1,miR101"
"P",0.126825064720888,"DA","SNAI1,OVOL2"
"P",0.061570338531048,"DA","SNAI1,miR200b"
"P",0.0849938625872944,"TS","SNAI1,miR141"
"N",0.0727760283769869,"NF","SNAI1,GRHL2"
"P",0.0610366471638455,"DA","SNAI1,miR34a"
"P",0.12463552603389,"TS","SNAI1,miR205"
"P",0.0716433238232962,"TS","SNAI1,miR200a"
"P",0.0553660945036754,"TS","SNAI1,NP63"
"N",0.119050481156728,"NF","SNAI1,ZEB1"
"P",0.100278698925006,"TS","SNAI1,FOXC2"
"P",0.0437106253761069,"TS","SNAI1,TGFbeta"
"N",0.0345831321957846,"NF","SNAI1,miR200c"
"P",0.0113944241760921,"DA","SNAI1,TCF3"
"N",0.0762172880421714,"NF","SNAI1,KLF8"
"N",0.0623925624309163,"NF","SNAI1,CLDN7"
"P",0.0319588054467025,"DA","SNAI1,SNAI2"
"N",0.0609596636592105,"NF","SNAI1,GSC"
"P",0.0214662165621966,"DA","TWIST1,TWIST1"
"N",0.144406236864962,"NF","TWIST1,miR101"
"P",0.0910536788735922,"DA","TWIST1,OVOL2"
"N",0.130358943959172,"NF","TWIST1,miR200b"
"N",0.110855135491047,"NF","TWIST1,miR141"
"P",0.102713883828664,"TS","TWIST1,GRHL2"
"P",0.0858846256428527,"TS","TWIST1,miR34a"
"N",0.0805517716301963,"NF","TWIST1,miR205"
"P",0.0322034839279531,"DA","TWIST1,miR200a"
"P",0.196109011069856,"TS","TWIST1,NP63"
"N",0.0920050583729793,"NF","TWIST1,ZEB1"
"N",0.139660873153865,"NF","TWIST1,FOXC2"
"N",0.0652058060709144,"NF","TWIST1,TGFbeta"
"N",0.0339983544626328,"NF","TWIST1,miR200c"
"N",0.225106537549253,"NF","TWIST1,TCF3"
"N",0.252126866524013,"NF","TWIST1,KLF8"
"P",0.20682905643597,"TS","TWIST1,CLDN7"
"P",0.286429141233921,"TS","TWIST1,SNAI2"
"N",0.179727724272218,"NF","TWIST1,GSC"
"P",0.167680520931682,"DA","miR101,miR101"
"P",0.137404937124317,"DA","miR101,OVOL2"
"P",0.0771712856092386,"DA","miR101,miR200b"
"P",0.0267065317482486,"TS","miR101,miR141"
"P",0.0301392446545175,"TS","miR101,GRHL2"
"N",0.074613778137948,"NF","miR101,miR34a"
"N",0.0485653114604025,"NF","miR101,miR205"
"N",0.012181058283695,"NF","miR101,miR200a"
"P",0.215287105195913,"TS","miR101,NP63"
"N",0.0227852683032928,"NF","miR101,ZEB1"
"N",0.0481780033307426,"NF","miR101,FOXC2"
"P",0.0515265813900129,"TS","miR101,TGFbeta"
"P",0.00918598546301685,"DA","miR101,miR200c"
"P",0.196225165415478,"TS","miR101,TCF3"
