"Nature","Strength","Type","Node"
"P",0.361526536673264,"DA","TWIST1,TWIST1"
"P",0.071025033625471,"DA","TWIST1,miR34a"
"N",0.164497581474106,"NF","TWIST1,ZEB2"
"N",0.184834447795344,"NF","TWIST1,TGFbeta"
"P",0.151244350572369,"NF","TWIST1,NP63"
"N",0.151258974707667,"NF","TWIST1,miR200b"
"P",0.245422754043231,"TS","TWIST1,SNAI2"
"P",0.451643941206481,"TS","TWIST1,TCF3"
"N",0.366017884632608,"NF","TWIST1,FOXC2"
"N",0.373991995176787,"NF","TWIST1,GSC"
"P",0.160593057524924,"DA","TWIST1,GRHL2"
"P",0.0680798949068957,"NF","TWIST1,miR205"
"N",0.26690679817747,"NF","TWIST1,miR141"
"N",0.22660946682974,"NF","TWIST1,miR101"
"N",0.272891267965466,"NF","TWIST1,miR200a"
"P",0.192292611698333,"TS","TWIST1,ZEB1"
"P",0.159790050040251,"TS","TWIST1,OVOL2"
"N",0.237774753931402,"NF","TWIST1,miR200c"
"N",0.263922092834192,"NF","TWIST1,CDH1"
"N",0.214663103569565,"NF","TWIST1,KLF8"
"P",0.324759144626955,"DA","TWIST1,CLDN7"
"P",0.149094218564122,"TS","TWIST1,TWIST2"
"P",0.354136839467209,"TS","TWIST1,SNAI1"
"P",0.236448002625902,"TS","miR34a,miR34a"
"P",0.1577423248982,"TS","miR34a,ZEB2"
"N",0.12660300795823,"NF","miR34a,TGFbeta"
"P",0.0392098571227129,"NF","miR34a,NP63"
"P",0.292367500834431,"DA","miR34a,miR200b"
"P",0.171106725652261,"DA","miR34a,SNAI2"
"N",0.0932525340106641,"NF","miR34a,TCF3"
"N",0.367323493870764,"NF","miR34a,FOXC2"
"P",0.133714792615045,"DA","miR34a,GSC"
"N",0.22130717753836,"NF","miR34a,GRHL2"
"P",0.214604027570546,"NF","miR34a,miR205"
"N",0.341802090354712,"NF","miR34a,miR141"
"N",0.17810970320164,"NF","miR34a,miR101"
"P",0.198092204726597,"TS","miR34a,miR200a"
"N",0.36518688285559,"NF","miR34a,ZEB1"
"N",0.2938296219692,"NF","miR34a,OVOL2"
"N",0.268638246063997,"NF","miR34a,miR200c"
"P",0.0724130330273215,"TS","miR34a,CDH1"
"P",0.159544526930132,"TS","miR34a,KLF8"
"P",0.168906645643323,"TS","miR34a,CLDN7"
"P",0.099249191978509,"DA","miR34a,TWIST2"
"N",0.166796018050801,"NF","miR34a,SNAI1"
"P",0.172391677090041,"TS","ZEB2,ZEB2"
"N",0.0781673152777063,"NF","ZEB2,TGFbeta"
"P",0.056351457386733,"NF","ZEB2,NP63"
"P",0.0542575914009049,"TS","ZEB2,miR200b"
"P",0.136001971457707,"TS","ZEB2,SNAI2"
"P",0.0729395753871902,"TS","ZEB2,TCF3"
"P",0.0413585739685167,"TS","ZEB2,FOXC2"
"N",0.0276891816432834,"NF","ZEB2,GSC"
"P",0.0482363156895237,"TS","ZEB2,GRHL2"
"P",0.00299162540900575,"NF","ZEB2,miR205"
"N",0.0395631246294494,"NF","ZEB2,miR141"
"N",0.102755411259789,"NF","ZEB2,miR101"
"N",0.045339454312475,"NF","ZEB2,miR200a"
"P",0.0564129064230442,"DA","ZEB2,ZEB1"
"P",0.0602532493981022,"DA","ZEB2,OVOL2"
"N",0.0503607341163045,"NF","ZEB2,miR200c"
"P",0.0670842216971932,"DA","ZEB2,CDH1"
"P",0.119576668587018,"DA","ZEB2,KLF8"
"N",0.0660665782395479,"NF","ZEB2,CLDN7"
"N",0.147582230111118,"NF","ZEB2,TWIST2"
"N",0.197043315195966,"NF","ZEB2,SNAI1"
"P",0.0948804012173778,"DA","TGFbeta,TGFbeta"
"P",0.11880440820022,"NF","TGFbeta,NP63"
"P",0.127087464998145,"DA","TGFbeta,miR200b"
"P",0.471562512310792,"DA","TGFbeta,SNAI2"
"N",0.310511577722393,"NF","TGFbeta,TCF3"
"P",0.241954524983879,"TS","TGFbeta,FOXC2"
"N",0.232031541500691,"NF","TGFbeta,GSC"
"N",0.377194215541128,"NF","TGFbeta,GRHL2"
"P",0.0685285030350131,"NF","TGFbeta,miR205"
"N",0.358158953919629,"NF","TGFbeta,miR141"
"P",0.332834511030228,"DA","TGFbeta,miR101"
"N",0.160198209920255,"NF","TGFbeta,miR200a"
"N",0.298492951552288,"NF","TGFbeta,ZEB1"
"P",0.327355481728149,"TS","TGFbeta,OVOL2"
"N",0.287334673660405,"NF","TGFbeta,miR200c"
"P",0.246905151844423,"TS","TGFbeta,CDH1"
"P",0.457062534229892,"TS","TGFbeta,KLF8"
"N",0.383880647932251,"NF","TGFbeta,CLDN7"
"N",0.259923612945953,"NF","TGFbeta,TWIST2"
