"Nature","Strength","Type","Node"
"P",0.140178953911338,"TS","ZEB2,ZEB2"
"P",0.0848445245173931,"TS","ZEB2,miR34a"
"P",0.0669111202767158,"TS","ZEB2,NP63"
"N",0.18624504313584,"NF","ZEB2,KLF8"
"P",0.0635857951565937,"TS","ZEB2,CLDN7"
"P",0.1990886218918,"TS","ZEB2,SNAI2"
"N",0.0872776789899251,"NF","ZEB2,TWIST1"
"P",0.0574565119669473,"TS","ZEB2,miR200c"
"N",0.0454528355183298,"NF","ZEB2,miR141"
"N",0.0446344634726573,"NF","ZEB2,OVOL2"
"P",0.0686958307909507,"TS","ZEB2,miR200b"
"P",0.0265265056493196,"TS","ZEB2,miR205"
"P",0.0164531043448594,"TS","ZEB2,FOXC2"
"N",0.0131088285286039,"NF","ZEB2,ZEB1"
"P",0.0124444063928207,"DA","ZEB2,GRHL2"
"P",0.0209367585722243,"DA","ZEB2,miR200a"
"N",0.157384495341135,"NF","ZEB2,miR101"
"P",0.0441582386911702,"DA","ZEB2,TGFbeta"
"P",0.107966281804221,"DA","ZEB2,CDH1"
"N",0.104434443389456,"NF","ZEB2,TCF3"
"P",0.0677715719935222,"DA","ZEB2,SNAI1"
"P",0.219236186108085,"DA","ZEB2,TWIST2"
"P",0.106943001228861,"DA","ZEB2,GSC"
"P",0.368182810445768,"DA","miR34a,miR34a"
"N",0.164237140374776,"NF","miR34a,NP63"
"P",0.180791619468843,"DA","miR34a,KLF8"
"P",0.266606605860205,"DA","miR34a,CLDN7"
"N",0.420586346780351,"NF","miR34a,SNAI2"
"P",0.238098917966757,"TS","miR34a,TWIST1"
"N",0.263336104955299,"NF","miR34a,miR200c"
"P",0.247838670642519,"TS","miR34a,miR141"
"P",0.145594155972225,"TS","miR34a,OVOL2"
"N",0.172045438583024,"NF","miR34a,miR200b"
"N",0.0438610579871342,"NF","miR34a,miR205"
"N",0.176182162702849,"NF","miR34a,FOXC2"
"P",0.162018725658184,"DA","miR34a,ZEB1"
"P",0.133823540693887,"TS","miR34a,GRHL2"
"N",0.219146225683336,"NF","miR34a,miR200a"
"N",0.149580995462575,"NF","miR34a,miR101"
"P",0.169534969368196,"DA","miR34a,TGFbeta"
"N",0.241098868927409,"NF","miR34a,CDH1"
"N",0.303324495130273,"NF","miR34a,TCF3"
"P",0.539536278314992,"TS","miR34a,SNAI1"
"N",0.237979185041734,"NF","miR34a,TWIST2"
"N",0.0940611203035675,"NF","miR34a,GSC"
"P",0.355865689290916,"TS","NP63,NP63"
"P",0.297799986879089,"DA","NP63,KLF8"
"N",0.0869502041881493,"NF","NP63,CLDN7"
"N",0.232854488008343,"NF","NP63,SNAI2"
"P",0.317665140010296,"DA","NP63,TWIST1"
"P",0.0795673953475178,"TS","NP63,miR200c"
"N",0.120337562592209,"NF","NP63,miR141"
"P",0.0531334527450773,"TS","NP63,OVOL2"
"N",0.119595761037987,"NF","NP63,miR200b"
"P",0.117894177768187,"TS","NP63,miR205"
"P",0.121088711295672,"TS","NP63,FOXC2"
"N",0.116598815508617,"NF","NP63,ZEB1"
"N",0.257992518555892,"NF","NP63,GRHL2"
"P",0.114642149693374,"TS","NP63,miR200a"
"P",0.313130086027452,"TS","NP63,miR101"
"P",0.101327327777685,"DA","NP63,TGFbeta"
"N",0.101723092343954,"NF","NP63,CDH1"
"P",0.310253244336602,"TS","NP63,TCF3"
"N",0.236981467760819,"NF","NP63,SNAI1"
"N",0.279005462463631,"NF","NP63,TWIST2"
"P",0.110548438755799,"DA","NP63,GSC"
"P",0.707460900334126,"TS","KLF8,KLF8"
"N",0.406743569463792,"NF","KLF8,CLDN7"
"N",0.604758588418871,"NF","KLF8,SNAI2"
"P",0.512494478943573,"TS","KLF8,TWIST1"
"N",0.114019529071832,"NF","KLF8,miR200c"
"P",0.112918566135317,"TS","KLF8,miR141"
"P",0.174927037623215,"TS","KLF8,OVOL2"
