"Nature","Strength","Type","Node"
"P",0.0991500419641984,"TS","miR205,miR205"
"N",0.121821414395756,"NF","miR205,miR200b"
"N",0.143032991341635,"NF","miR205,miR200a"
"P",0.0956531093130232,"TS","miR205,TGFbeta"
"N",0.0876998017848743,"NF","miR205,miR34a"
"N",0.0378937180095718,"NF","miR205,CLDN7"
"P",0.0644622830357904,"TS","miR205,CDH1"
"P",0.109272219042045,"TS","miR205,SNAI2"
"N",0.117576847820699,"NF","miR205,TWIST1"
"P",0.170052144719831,"DA","miR205,GRHL2"
"N",0.0526615786912877,"NF","miR205,ZEB1"
"P",0.0713779114588498,"DA","miR205,OVOL2"
"N",0.113207758489194,"NF","miR205,FOXC2"
"N",0.156464802901408,"NF","miR205,miR101"
"P",0.0809730125440942,"DA","miR205,TCF3"
"N",0.0992444400263243,"NF","miR205,KLF8"
"P",0.181779695309294,"DA","miR205,GSC"
"P",0.120064020452672,"TS","miR205,SNAI1"
"N",0.242369540495896,"NF","miR205,ZEB2"
"P",0.168834857984512,"DA","miR205,NP63"
"P",0.0585334676233743,"TS","miR205,miR141"
"N",0.104954666447213,"NF","miR205,TWIST2"
"P",0.171282349115522,"DA","miR205,miR200c"
"P",0.0253974080831882,"DA","miR200b,miR200b"
"P",0.106349314278607,"DA","miR200b,miR200a"
"N",0.274744601184737,"NF","miR200b,TGFbeta"
"N",0.162431003049586,"NF","miR200b,miR34a"
"N",0.231045905834506,"NF","miR200b,CLDN7"
"N",0.242375044334365,"NF","miR200b,CDH1"
"N",0.379035811450927,"NF","miR200b,SNAI2"
"P",0.0930174521269747,"TS","miR200b,TWIST1"
"P",0.175128457250482,"DA","miR200b,GRHL2"
"P",0.0248934415713171,"DA","miR200b,ZEB1"
"N",0.158320212988615,"NF","miR200b,OVOL2"
"P",0.0409215583033928,"TS","miR200b,FOXC2"
"P",0.0748653291644359,"TS","miR200b,miR101"
"P",0.296667276703197,"TS","miR200b,TCF3"
"P",0.285061698122485,"TS","miR200b,KLF8"
"P",0.158130512796294,"DA","miR200b,GSC"
"N",0.0542474857309895,"NF","miR200b,SNAI1"
"P",0.348010764786536,"TS","miR200b,ZEB2"
"N",0.143344686806133,"NF","miR200b,NP63"
"N",0.0715163906588466,"NF","miR200b,miR141"
"N",0.117018115376048,"NF","miR200b,TWIST2"
"N",0.176789270076954,"NF","miR200b,miR200c"
"P",0.187301220474026,"DA","miR200a,miR200a"
"N",0.190399534967914,"NF","miR200a,TGFbeta"
"N",0.126770980255494,"NF","miR200a,miR34a"
"N",0.04347096867773,"NF","miR200a,CLDN7"
"N",0.0547849153692619,"NF","miR200a,CDH1"
"N",0.191337742115633,"NF","miR200a,SNAI2"
"N",0.0905774821767962,"NF","miR200a,TWIST1"
"P",0.11511585077575,"DA","miR200a,GRHL2"
"P",0.0202322419259624,"DA","miR200a,ZEB1"
"N",0.073693364098083,"NF","miR200a,OVOL2"
"P",0.0362605066200887,"TS","miR200a,FOXC2"
"P",0.0653119694731327,"TS","miR200a,miR101"
"P",0.109092339546421,"TS","miR200a,TCF3"
"P",0.0974867609657086,"TS","miR200a,KLF8"
"P",0.149038953041959,"DA","miR200a,GSC"
"N",0.109664896938334,"NF","miR200a,SNAI1"
"P",0.405581976332374,"TS","miR200a,ZEB2"
"P",0.0428079154772778,"DA","miR200a,NP63"
"N",0.114939652341226,"NF","miR200a,miR141"
"N",0.114838448291305,"NF","miR200a,TWIST2"
"N",0.192221918835645,"NF","miR200a,miR200c"
"P",0.282571653165174,"TS","TGFbeta,TGFbeta"
"N",0.041115418393199,"NF","TGFbeta,miR34a"
"N",0.266785151519607,"NF","TGFbeta,CLDN7"
"P",0.243036870274237,"TS","TGFbeta,CDH1"
"N",0.329934884733563,"NF","TGFbeta,SNAI2"
"N",0.0795832709391721,"NF","TGFbeta,TWIST1"
"P",0.158722662028657,"TS","TGFbeta,GRHL2"
"P",0.0515413639807737,"TS","TGFbeta,ZEB1"
"P",0.0653054172742562,"DA","TGFbeta,OVOL2"
"P",0.0244353063545605,"DA","TGFbeta,FOXC2"
"P",0.0723329509392699,"DA","TGFbeta,miR101"
"P",0.296257760274526,"DA","TGFbeta,TCF3"
"P",0.273402905869685,"DA","TGFbeta,KLF8"
"P",0.0663441860799196,"DA","TGFbeta,GSC"
"N",0.0500260722822744,"NF","TGFbeta,SNAI1"
"N",0.355243913371566,"NF","TGFbeta,ZEB2"
"P",0.0635624871419658,"DA","TGFbeta,NP63"
"N",0.19633140913248,"NF","TGFbeta,miR141"
"N",0.159839878042702,"NF","TGFbeta,TWIST2"
"N",0.113621455705602,"NF","TGFbeta,miR200c"
"P",0.00256850176387602,"TS","miR34a,miR34a"
"N",0.08213407444613,"NF","miR34a,CLDN7"
"N",0.0930900363238469,"NF","miR34a,CDH1"
"P",0.14442250745461,"TS","miR34a,SNAI2"
"P",0.0770699242289476,"DA","miR34a,TWIST1"
"P",0.137394359780896,"TS","miR34a,GRHL2"
"N",0.0815852602710736,"NF","miR34a,ZEB1"
"P",0.101295589817538,"DA","miR34a,OVOL2"
"N",0.0426572617464317,"NF","miR34a,FOXC2"
"P",0.160510189308536,"TS","miR34a,miR101"
"P",0.0392150156484075,"DA","miR34a,TCF3"
"N",0.113585916427154,"NF","miR34a,KLF8"
"P",0.11618637986313,"TS","miR34a,GSC"
"N",0.119035744212798,"NF","miR34a,SNAI1"
"P",0.16502048236767,"TS","miR34a,ZEB2"
"N",0.15055028663117,"NF","miR34a,NP63"
"N",0.0832728554081909,"NF","miR34a,miR141"
"N",0.0486814181056261,"NF","miR34a,TWIST2"
"N",0.155490988414357,"NF","miR34a,miR200c"
"P",0.0568624915708226,"DA","CLDN7,CLDN7"
"P",0.030927067494435,"DA","CLDN7,CDH1"
"P",0.22953520608689,"DA","CLDN7,SNAI2"
"P",0.2205169656741,"DA","CLDN7,TWIST1"
"P",0.0941065040742733,"TS","CLDN7,GRHL2"
"P",0.0313096962968792,"TS","CLDN7,ZEB1"
"P",0.0336580105174962,"DA","CLDN7,OVOL2"
