"Nature","Strength","Type","Node"
"P",0.457403520807818,"DA","NP63,NP63"
"N",0.343472312383451,"NF","NP63,TWIST2"
"N",0.338382362575931,"NF","NP63,SNAI2"
"N",0.113224707036431,"NF","NP63,CDH1"
"N",0.188259758580486,"NF","NP63,TCF3"
"N",0.0570719068710325,"NF","NP63,CLDN7"
"P",0.159370590156075,"DA","NP63,miR200b"
"N",0.139329605899904,"NF","NP63,GSC"
"N",0.133612857670787,"NF","NP63,miR200c"
"P",0.096767552732474,"TS","NP63,miR141"
"N",0.330302793254322,"NF","NP63,miR101"
"P",0.0811389042456815,"DA","NP63,OVOL2"
"P",0.103926157613016,"DA","NP63,ZEB1"
"N",0.0670709282305036,"NF","NP63,FOXC2"
"N",0.0963363234483668,"NF","NP63,miR34a"
"P",0.427491182916467,"TS","NP63,GRHL2"
"N",0.131691503387593,"NF","NP63,TGFbeta"
"N",0.0427341842881954,"NF","NP63,SNAI1"
"N",0.324174054836678,"NF","NP63,ZEB2"
"P",0.194126898867217,"TS","NP63,TWIST1"
"P",0.384280533295454,"TS","NP63,miR205"
"P",0.200320644436585,"TS","NP63,miR200a"
"N",0.307770415815877,"NF","NP63,KLF8"
"P",0.328872877523024,"DA","TWIST2,TWIST2"
"P",0.54624124310156,"DA","TWIST2,SNAI2"
"P",0.465947434796732,"DA","TWIST2,CDH1"
"P",0.410272160472553,"DA","TWIST2,TCF3"
"N",0.45598875031381,"NF","TWIST2,CLDN7"
"P",0.0974264984683769,"TS","TWIST2,miR200b"
"N",0.0590415837840108,"NF","TWIST2,GSC"
"N",0.199239692465036,"NF","TWIST2,miR200c"
"N",0.115724297439982,"NF","TWIST2,miR141"
"N",0.245023727203099,"NF","TWIST2,miR101"
"P",0.177473159684938,"DA","TWIST2,OVOL2"
"N",0.173541497018229,"NF","TWIST2,ZEB1"
"N",0.0716387414652969,"NF","TWIST2,FOXC2"
"N",0.248666989576211,"NF","TWIST2,miR34a"
"N",0.215688162242917,"NF","TWIST2,GRHL2"
"P",0.157045569576708,"DA","TWIST2,TGFbeta"
"P",0.160942185617172,"TS","TWIST2,SNAI1"
"N",0.431707720364559,"NF","TWIST2,ZEB2"
"N",0.136043286361183,"NF","TWIST2,TWIST1"
"N",0.0655925037863471,"NF","TWIST2,miR205"
"N",0.112584421751797,"NF","TWIST2,miR200a"
"P",0.503958677776526,"TS","TWIST2,KLF8"
"P",0.554151536330844,"DA","SNAI2,SNAI2"
"P",0.603348420219792,"DA","SNAI2,CDH1"
"P",0.543398782926367,"DA","SNAI2,TCF3"
"N",0.426880270848338,"NF","SNAI2,CLDN7"
"N",0.304249384566388,"NF","SNAI2,miR200b"
"P",0.181707184353294,"DA","SNAI2,GSC"
"P",0.255250302030321,"DA","SNAI2,miR200c"
"P",0.151446443963202,"DA","SNAI2,miR141"
"N",0.426801252594963,"NF","SNAI2,miR101"
"P",0.144494341226829,"DA","SNAI2,OVOL2"
"P",0.0850351242574438,"TS","SNAI2,ZEB1"
"P",0.0555229314924251,"DA","SNAI2,FOXC2"
"N",0.20820959021013,"NF","SNAI2,miR34a"
"N",0.167455030069819,"NF","SNAI2,GRHL2"
"N",0.301774593612418,"NF","SNAI2,TGFbeta"
"P",0.162790465527502,"TS","SNAI2,SNAI1"
"N",0.411065272344187,"NF","SNAI2,ZEB2"
"N",0.248837213480758,"NF","SNAI2,TWIST1"
"P",0.0719376037200726,"DA","SNAI2,miR205"
"N",0.250201080751235,"NF","SNAI2,miR200a"
"P",0.699831896925457,"TS","SNAI2,KLF8"
"P",0.45474582840172,"DA","CDH1,CDH1"
"P",0.49319611076555,"DA","CDH1,TCF3"
"N",0.377272852365019,"NF","CDH1,CLDN7"
"N",0.284804488078746,"NF","CDH1,miR200b"
"N",0.205452963737604,"NF","CDH1,GSC"
"N",0.175404400423134,"NF","CDH1,miR200c"
"N",0.0723713007000377,"NF","CDH1,miR141"
"N",0.326813619946302,"NF","CDH1,miR101"
"N",0.0669959886705396,"NF","CDH1,OVOL2"
"P",0.0755385381014057,"TS","CDH1,ZEB1"
"P",0.0490185689522905,"DA","CDH1,FOXC2"
"N",0.123805551676391,"NF","CDH1,miR34a"
"P",0.0766768165533098,"DA","CDH1,GRHL2"
"N",0.291136478055552,"NF","CDH1,TGFbeta"
"N",0.102011745349217,"NF","CDH1,SNAI1"
"N",0.515979295040828,"NF","CDH1,ZEB2"
"P",0.219281594053741,"TS","CDH1,TWIST1"
"P",0.0924810337516673,"DA","CDH1,miR205"
"N",0.230083337194751,"NF","CDH1,miR200a"
"P",0.648073322958044,"TS","CDH1,KLF8"
"P",0.331750601657902,"DA","TCF3,TCF3"
"N",0.213891323345541,"NF","TCF3,CLDN7"
"P",0.163985966466203,"DA","TCF3,miR200b"
"P",0.192608393893977,"DA","TCF3,GSC"
"N",0.172498376166252,"NF","TCF3,miR200c"
"N",0.068832402636608,"NF","TCF3,miR141"
"N",0.374109670629417,"NF","TCF3,miR101"
"P",0.054449344275917,"DA","TCF3,OVOL2"
"N",0.136296576116142,"NF","TCF3,ZEB1"
"N",0.103220713596802,"NF","TCF3,FOXC2"
"N",0.0873456578625621,"NF","TCF3,miR34a"
"N",0.108767187679457,"NF","TCF3,GRHL2"
"N",0.201526797904685,"NF","TCF3,TGFbeta"
"P",0.0624382133173433,"TS","TCF3,SNAI1"
"N",0.297569658338973,"NF","TCF3,ZEB2"
"P",0.192816242021453,"TS","TCF3,TWIST1"
"N",0.0905170301492506,"NF","TCF3,miR205"
"P",0.108983802706813,"TS","TCF3,miR200a"
"P",0.488519623442456,"TS","TCF3,KLF8"
"P",0.096032045033179,"TS","CLDN7,CLDN7"
"P",0.158045783691161,"DA","CLDN7,miR200b"
"N",0.264025398867428,"NF","CLDN7,GSC"
"N",0.172068068810686,"NF","CLDN7,miR200c"
"N",0.0684020952810414,"NF","CLDN7,miR141"
"N",0.342508946659603,"NF","CLDN7,miR101"
"N",0.062711427741523,"NF","CLDN7,OVOL2"
"N",0.0726283399838517,"NF","CLDN7,ZEB1"
"N",0.0465214584929034,"NF","CLDN7,FOXC2"
"P",0.117875382252053,"DA","CLDN7,miR34a"
"N",0.088797139682585,"NF","CLDN7,GRHL2"
"N",0.263485339800917,"NF","CLDN7,TGFbeta"
"N",0.147868509910986,"NF","CLDN7,SNAI1"
"N",0.303141395745746,"NF","CLDN7,ZEB2"
"P",0.17882323068952,"TS","CLDN7,TWIST1"
"N",0.0163544695642413,"NF","CLDN7,miR205"
"P",0.103043619931771,"TS","CLDN7,miR200a"
"N",0.370660345130094,"NF","CLDN7,KLF8"
"P",0.252651565963486,"TS","miR200b,miR200b"
"N",0.22799536892342,"NF","miR200b,GSC"
"N",0.199592501680613,"NF","miR200b,miR200c"
"P",0.0807893750107031,"TS","miR200b,miR141"
"P",0.134769909992471,"TS","miR200b,miR101"
"P",0.0295251382684995,"TS","miR200b,OVOL2"
"P",0.0118144279612093,"DA","miR200b,ZEB1"
"P",0.0996634459616277,"TS","miR200b,FOXC2"
"P",0.109673713755073,"TS","miR200b,miR34a"
"P",0.113509123687862,"TS","miR200b,GRHL2"
"N",0.25918230899939,"NF","miR200b,TGFbeta"
"N",0.1142721251891,"NF","miR200b,SNAI1"
"N",0.528866025018356,"NF","miR200b,ZEB2"
"N",0.0902647249899128,"NF","miR200b,TWIST1"
"N",0.162994128944712,"NF","miR200b,miR205"
"N",0.249791274645703,"NF","miR200b,miR200a"
"N",0.195731832603135,"NF","miR200b,KLF8"
"P",0.127934447659442,"TS","GSC,GSC"
"N",0.302883022392158,"NF","GSC,miR200c"
"N",0.238230241918974,"NF","GSC,miR141"
"N",0.13622092679774,"NF","GSC,miR101"
"N",0.0801207650073407,"NF","GSC,OVOL2"
"N",0.143495767260015,"NF","GSC,ZEB1"
