"Nature","Strength","Type","Node"
"P",0.226236053016198,"DA","SNAI1,SNAI1"
"P",0.242308915390437,"DA","SNAI1,GSC"
"N",0.178059670470196,"NF","SNAI1,ZEB2"
"P",0.260868066387083,"DA","SNAI1,NP63"
"N",0.296770637643125,"NF","SNAI1,miR200b"
"P",0.197066250422403,"DA","SNAI1,miR141"
"P",0.161526152226641,"TS","SNAI1,miR34a"
"P",0.253397814687184,"TS","SNAI1,OVOL2"
"N",0.328614466875126,"NF","SNAI1,TWIST1"
"N",0.459851770959984,"NF","SNAI1,SNAI2"
"P",0.355593595712982,"TS","SNAI1,CLDN7"
"N",0.164477419377224,"NF","SNAI1,TGFbeta"
"N",0.40678884758892,"NF","SNAI1,CDH1"
"P",0.385666105326653,"DA","SNAI1,TCF3"
"N",0.277017921137302,"NF","SNAI1,KLF8"
"P",0.101958711288098,"TS","SNAI1,miR200c"
"N",0.101958711288098,"NF","SNAI1,miR200a"
"P",0.275461702447058,"DA","SNAI1,miR101"
"P",0.168869183522921,"DA","SNAI1,miR205"
"P",0.299360811407236,"DA","SNAI1,FOXC2"
"N",0.193528193427704,"NF","SNAI1,ZEB1"
"N",0.215808779577113,"NF","SNAI1,GRHL2"
"N",0.313885441924946,"NF","SNAI1,TWIST2"
"P",0.00876585432023946,"DA","GSC,GSC"
"P",0.126703799286146,"TS","GSC,ZEB2"
"N",0.175481456973505,"NF","GSC,NP63"
"P",0.278236571247314,"DA","GSC,miR200b"
"N",0.335778600405381,"NF","GSC,miR141"
"N",0.103761478654275,"NF","GSC,miR34a"
"N",0.146514083752846,"NF","GSC,OVOL2"
"N",0.114687791733835,"NF","GSC,TWIST1"
"P",0.318080684198641,"DA","GSC,SNAI2"
"N",0.431880256905453,"NF","GSC,CLDN7"
"P",0.201346947234575,"TS","GSC,TGFbeta"
"N",0.222241979305269,"NF","GSC,CDH1"
"N",0.305321260574912,"NF","GSC,TCF3"
"P",0.313553058972267,"TS","GSC,KLF8"
"P",0.189615109884072,"DA","GSC,miR200c"
"N",0.189615109884072,"NF","GSC,miR200a"
"P",0.120514465386721,"DA","GSC,miR101"
"P",0.18480729155129,"DA","GSC,miR205"
"P",0.0629143301157923,"DA","GSC,FOXC2"
"N",0.245938044363496,"NF","GSC,ZEB1"
"P",0.294299817334089,"TS","GSC,GRHL2"
"P",0.0541726770471024,"DA","GSC,TWIST2"
"P",0.157835232507914,"TS","ZEB2,ZEB2"
"P",0.112770102283376,"TS","ZEB2,NP63"
"P",0.0927047287687689,"TS","ZEB2,miR200b"
"P",0.0978388615647288,"TS","ZEB2,miR141"
"P",0.089446739711772,"TS","ZEB2,miR34a"
"N",0.0480502867808675,"NF","ZEB2,OVOL2"
"N",0.0625855568894967,"NF","ZEB2,TWIST1"
"P",0.109306513999942,"TS","ZEB2,SNAI2"
"N",0.0579390469255277,"NF","ZEB2,CLDN7"
"P",0.00669274288491279,"DA","ZEB2,TGFbeta"
"N",0.00865214301725018,"NF","ZEB2,CDH1"
"P",0.0512623605491169,"DA","ZEB2,TCF3"
"N",0.128390451513255,"NF","ZEB2,KLF8"
"N",0.03225120170711,"NF","ZEB2,miR200c"
"P",0.03225120170711,"DA","ZEB2,miR200a"
"P",0.148437658940888,"DA","ZEB2,miR101"
"N",0.0650243823180671,"NF","ZEB2,miR205"
