"Nature","Strength","Type","Node"
"P",0.157664976246152,"DA","miR205,miR205"
"N",0.24859262518088,"NF","miR205,miR200b"
"N",0.224077216253154,"NF","miR205,miR200a"
"N",0.268473906479201,"NF","miR205,miR200c"
"N",0.220881785977151,"NF","miR205,miR141"
"N",0.149709065574227,"NF","miR205,TWIST1"
"N",0.0448143794587269,"NF","miR205,CDH1"
"P",0.100310676472039,"DA","miR205,TGFbeta"
"N",0.15981638488254,"NF","miR205,miR34a"
"P",0.250034524566642,"DA","miR205,OVOL2"
"P",0.179464617530328,"DA","miR205,ZEB1"
"N",0.170392288057234,"NF","miR205,GRHL2"
"P",0.12173651307949,"TS","miR205,FOXC2"
"P",0.158883631158819,"TS","miR205,NP63"
"P",0.208706521886164,"TS","miR205,GSC"
"N",0.338449625802659,"NF","miR205,ZEB2"
"N",0.0954781632101461,"NF","miR205,miR101"
"P",0.130224630366438,"DA","miR205,SNAI1"
"P",0.040542609089077,"TS","miR205,TCF3"
"N",0.0115765538119792,"NF","miR205,KLF8"
"N",0.0912579245860369,"NF","miR205,CLDN7"
"P",0.011354802797132,"TS","miR205,SNAI2"
"P",0.136085344884179,"TS","miR205,TWIST2"
"P",0.210127625676252,"TS","miR200b,miR200b"
"P",0.253750061693716,"TS","miR200b,miR200a"
"N",0.194720985139463,"NF","miR200b,miR200c"
"N",0.157854966009766,"NF","miR200b,miR141"
"N",0.123801300314632,"NF","miR200b,TWIST1"
"P",0.0476554704967862,"TS","miR200b,CDH1"
"P",0.0993572478496131,"TS","miR200b,TGFbeta"
"P",0.163264277504642,"DA","miR200b,miR34a"
"P",0.184273309283949,"DA","miR200b,OVOL2"
"N",0.268235257639174,"NF","miR200b,ZEB1"
"P",0.154517576845097,"DA","miR200b,GRHL2"
"N",0.266406245333567,"NF","miR200b,FOXC2"
"N",0.19266100180791,"NF","miR200b,NP63"
"P",0.104547156590907,"DA","miR200b,GSC"
"N",0.368792974369475,"NF","miR200b,ZEB2"
"N",0.108962705114001,"NF","miR200b,miR101"
"N",0.128068805347828,"NF","miR200b,SNAI1"
"N",0.142243629954202,"NF","miR200b,TCF3"
"P",0.106132379751226,"DA","miR200b,KLF8"
"P",0.140872376261309,"DA","miR200b,CLDN7"
"N",0.094623843040977,"NF","miR200b,SNAI2"
"N",0.15956797165439,"NF","miR200b,TWIST2"
"P",0.29737249771118,"TS","miR200a,miR200a"
"N",0.161272104477146,"NF","miR200a,miR200c"
"N",0.124406085347449,"NF","miR200a,miR141"
