"Nature","Strength","Type","Node"
"P",0.352128587343646,"TS","miR101,miR101"
"P",0.076926138663338,"DA","miR101,TWIST2"
"P",0.21996446230554,"TS","miR101,ZEB2"
"P",0.0929958055379922,"TS","miR101,miR34a"
"P",0.0334374536966928,"TS","miR101,TGFbeta"
"P",0.206183809923132,"TS","miR101,GRHL2"
"P",0.280442463202918,"DA","miR101,ZEB1"
"P",0.208463474810116,"DA","miR101,miR200c"
"N",0.209337197354017,"NF","miR101,KLF8"
"N",0.226022008709454,"NF","miR101,SNAI2"
"P",0.071884138949362,"DA","miR101,miR205"
"P",0.151012611261712,"DA","miR101,miR200b"
"N",0.18208639884935,"NF","miR101,miR200a"
"P",0.14570293793957,"DA","miR101,OVOL2"
"P",0.2280575707426,"DA","miR101,CDH1"
"N",0.289954107555833,"NF","miR101,TCF3"
"P",0.342668402233478,"DA","miR101,CLDN7"
"N",0.222563856102473,"NF","miR101,GSC"
"P",0.252947350468886,"TS","miR101,miR141"
"N",0.119738841396048,"NF","miR101,FOXC2"
"N",0.358794783316775,"NF","miR101,SNAI1"
"P",0.205778533775793,"DA","miR101,NP63"
"P",0.207320536195724,"DA","miR101,TWIST1"
"P",0.0162446190039474,"TS","TWIST2,TWIST2"
"N",0.21024801514556,"NF","TWIST2,ZEB2"
"N",0.218086203441547,"NF","TWIST2,miR34a"
"P",0.0883460254572733,"TS","TWIST2,TGFbeta"
"P",0.179548616548666,"TS","TWIST2,GRHL2"
"N",0.35206606168225,"NF","TWIST2,ZEB1"
"N",0.203209078145117,"NF","TWIST2,miR200c"
"N",0.260617624006778,"NF","TWIST2,KLF8"
"P",0.210168064584082,"DA","TWIST2,SNAI2"
"N",0.171453770080952,"NF","TWIST2,miR205"
"N",0.203550067148933,"NF","TWIST2,miR200b"
"P",0.248404533594648,"DA","TWIST2,miR200a"
"N",0.122972726615097,"NF","TWIST2,OVOL2"
"N",0.359616310798489,"NF","TWIST2,CDH1"
"N",0.4010494725216,"NF","TWIST2,TCF3"
"N",0.365599308355481,"NF","TWIST2,CLDN7"
"P",0.116064516306696,"DA","TWIST2,GSC"
"N",0.313906694615746,"NF","TWIST2,miR141"
"P",0.203314471138815,"DA","TWIST2,FOXC2"
"N",0.268595751160272,"NF","TWIST2,SNAI1"
"N",0.258345791754965,"NF","TWIST2,NP63"
"N",0.282558605795235,"NF","TWIST2,TWIST1"
"P",0.168506435746026,"TS","ZEB2,ZEB2"
"N",0.124415284910467,"NF","ZEB2,miR34a"
"N",0.0600535853422175,"NF","ZEB2,TGFbeta"
"N",0.0813641659918154,"NF","ZEB2,GRHL2"
"P",0.0769409681015405,"TS","ZEB2,ZEB1"
"P",0.0525602071098646,"TS","ZEB2,miR200c"
"N",0.126872745569208,"NF","ZEB2,KLF8"
"N",0.116903555214262,"NF","ZEB2,SNAI2"
"P",0.0166325350609489,"TS","ZEB2,miR205"
"P",0.0436240963962031,"TS","ZEB2,miR200b"
"N",0.0348433025738442,"NF","ZEB2,miR200a"
"N",0.0422194608295881,"NF","ZEB2,OVOL2"
"N",0.0430498323355123,"NF","ZEB2,CDH1"
"P",0.0234338632316024,"DA","ZEB2,TCF3"
"N",0.0652571116741626,"NF","ZEB2,CLDN7"
"N",0.0281974821914455,"NF","ZEB2,GSC"
"P",0.0704582968804231,"DA","ZEB2,miR141"
"P",0.0549489455722397,"DA","ZEB2,FOXC2"
"N",0.0834411857525686,"NF","ZEB2,SNAI1"
"N",0.0965168219110323,"NF","ZEB2,NP63"
"N",0.106580620305404,"NF","ZEB2,TWIST1"
"P",0.19109112519789,"DA","miR34a,miR34a"
"P",0.0708695225954802,"DA","miR34a,TGFbeta"
"N",0.185803283136351,"NF","miR34a,GRHL2"
"P",0.337785114874289,"TS","miR34a,ZEB1"
"P",0.28716056168535,"TS","miR34a,miR200c"
"N",0.0628246117186217,"NF","miR34a,KLF8"
"P",0.0800397441347924,"TS","miR34a,SNAI2"
"P",0.252285199867093,"TS","miR34a,miR205"
"N",0.142259938925172,"NF","miR34a,miR200b"
"N",0.188296822456481,"NF","miR34a,miR200a"
"N",0.160339017272889,"NF","miR34a,OVOL2"
"N",0.0605519550925088,"NF","miR34a,CDH1"
"N",0.052519223382292,"NF","miR34a,TCF3"
"N",0.103303146569387,"NF","miR34a,CLDN7"
"N",0.133802125887616,"NF","miR34a,GSC"
"P",0.227261950844241,"DA","miR34a,miR141"
"P",0.374148118294148,"DA","miR34a,FOXC2"
"P",0.240602365571873,"TS","miR34a,SNAI1"
"P",0.129576280277796,"TS","miR34a,NP63"
"P",0.0327339738223791,"DA","miR34a,TWIST1"
"P",0.169238499803913,"DA","TGFbeta,TGFbeta"
"P",0.17243601342822,"TS","TGFbeta,GRHL2"
"N",0.088822748491603,"NF","TGFbeta,ZEB1"
"N",0.188086313841372,"NF","TGFbeta,miR200c"
"N",0.201050778449293,"NF","TGFbeta,KLF8"
"P",0.282018725781524,"TS","TGFbeta,SNAI2"
"N",0.0087141960483825,"NF","TGFbeta,miR205"
"P",0.248655738247632,"DA","TGFbeta,miR200b"
"N",0.178023898362414,"NF","TGFbeta,miR200a"
"P",0.0710025144503671,"DA","TGFbeta,OVOL2"
"N",0.260174920494592,"NF","TGFbeta,CDH1"
"N",0.31364914453342,"NF","TGFbeta,TCF3"
"P",0.278938039245529,"DA","TGFbeta,CLDN7"
"N",0.191156927148756,"NF","TGFbeta,GSC"
"P",0.178977023603481,"TS","TGFbeta,miR141"
"P",0.0442972453498464,"DA","TGFbeta,FOXC2"
"N",0.112856818192695,"NF","TGFbeta,SNAI1"
"P",0.0163101064209125,"DA","TGFbeta,NP63"
"P",0.127781196173972,"DA","TGFbeta,TWIST1"
"P",0.224945450059192,"TS","GRHL2,GRHL2"
"N",0.329978173808735,"NF","GRHL2,ZEB1"
"N",0.330233067586026,"NF","GRHL2,miR200c"
"P",0.0645820439468297,"DA","GRHL2,KLF8"
"P",0.086079141141306,"DA","GRHL2,SNAI2"
"P",0.344907329561355,"TS","GRHL2,miR205"
"N",0.317435469863968,"NF","GRHL2,miR200b"
"P",0.327537723522418,"DA","GRHL2,miR200a"
"P",0.126369219064099,"DA","GRHL2,OVOL2"
"N",0.0940106750393606,"NF","GRHL2,CDH1"
"N",0.101442565420414,"NF","GRHL2,TCF3"
"N",0.157872414321699,"NF","GRHL2,CLDN7"
"P",0.162691248010027,"DA","GRHL2,GSC"
"N",0.331035786496438,"NF","GRHL2,miR141"
"N",0.326070148003443,"NF","GRHL2,FOXC2"
"P",0.150267512933733,"DA","GRHL2,SNAI1"
"P",0.173977634838654,"TS","GRHL2,NP63"
"N",0.173629164417515,"NF","GRHL2,TWIST1"
"P",0.307445540953014,"DA","ZEB1,ZEB1"
"P",0.477467002228341,"DA","ZEB1,miR200c"
"P",0.134784356710105,"TS","ZEB1,KLF8"
"P",0.11953535862674,"TS","ZEB1,SNAI2"
"P",0.282572858432691,"DA","ZEB1,miR205"
"P",0.478169139571159,"DA","ZEB1,miR200b"
"N",0.47527968361713,"NF","ZEB1,miR200a"
"N",0.215143722689053,"NF","ZEB1,OVOL2"
"P",0.221567092747537,"DA","ZEB1,CDH1"
"N",0.072797498614527,"NF","ZEB1,TCF3"
"P",0.317439331961506,"DA","ZEB1,CLDN7"
"N",0.0820648812295814,"NF","ZEB1,GSC"
"P",0.501583158683361,"TS","ZEB1,miR141"
"P",0.371449144842102,"TS","ZEB1,FOXC2"
"N",0.16834738637709,"NF","ZEB1,SNAI1"
"P",0.201869370913466,"DA","ZEB1,NP63"
"N",0.147045740724312,"NF","ZEB1,TWIST1"
"P",0.256491020449206,"DA","miR200c,miR200c"
"P",0.0665962192368462,"TS","miR200c,KLF8"
"N",0.0702511935983667,"NF","miR200c,SNAI2"
"P",0.170874509514248,"DA","miR200c,miR205"
"P",0.218400550683082,"DA","miR200c,miR200b"
"N",0.247552670514664,"NF","miR200c,miR200a"
"N",0.204053141208375,"NF","miR200c,OVOL2"
