"Nature","Strength","Type","Node"
"P",0.328243197941328,"TS","NP63,NP63"
"N",0.221146349756708,"NF","NP63,KLF8"
"N",0.0137391519548322,"NF","NP63,CLDN7"
"P",0.0604981200491783,"DA","NP63,GSC"
"P",0.175537009533583,"TS","NP63,ZEB2"
"N",0.0420394421156195,"NF","NP63,miR34a"
"P",0.0407869113937582,"TS","NP63,miR141"
"N",0.1039180143101,"NF","NP63,miR205"
"N",0.217800933656954,"NF","NP63,GRHL2"
"P",0.0803568516543664,"DA","NP63,OVOL2"
"N",0.0401185305755609,"NF","NP63,ZEB1"
"P",0.10622182616415,"TS","NP63,miR200a"
"P",0.208016231868493,"DA","NP63,miR200b"
"P",0.133682359006759,"DA","NP63,FOXC2"
"N",0.094263736648245,"NF","NP63,miR200c"
"P",0.0560074597272927,"DA","NP63,TGFbeta"
"N",0.10255211174734,"NF","NP63,SNAI1"
"N",0.0858392820182419,"NF","NP63,TWIST1"
"N",0.198041874665693,"NF","NP63,TWIST2"
"N",0.238329492447591,"NF","NP63,miR101"
"N",0.188527930169096,"NF","NP63,SNAI2"
"P",0.0786083615213635,"DA","NP63,TCF3"
"N",0.0712980508697277,"NF","NP63,CDH1"
"P",0.446545129475868,"DA","KLF8,KLF8"
"P",0.274547784747467,"DA","KLF8,CLDN7"
"P",0.27389720832149,"DA","KLF8,GSC"
"N",0.307726625507014,"NF","KLF8,ZEB2"
"P",0.142140698305494,"TS","KLF8,miR34a"
"P",0.158544254225956,"TS","KLF8,miR141"
"P",0.0560148200023814,"TS","KLF8,miR205"
"N",0.058231347012639,"NF","KLF8,GRHL2"
"N",0.122397804828083,"NF","KLF8,OVOL2"
"P",0.0670301084963986,"DA","KLF8,ZEB1"
"N",0.216625138502535,"NF","KLF8,miR200a"
"N",0.377595385232704,"NF","KLF8,miR200b"
"N",0.120690937219207,"NF","KLF8,FOXC2"
"N",0.108361876968845,"NF","KLF8,miR200c"
"N",0.341409950028826,"NF","KLF8,TGFbeta"
"P",0.123948772872544,"TS","KLF8,SNAI1"
"N",0.197058716868723,"NF","KLF8,TWIST1"
"N",0.267808065090574,"NF","KLF8,TWIST2"
"P",0.34384022093657,"TS","KLF8,miR101"
"P",0.402694832603255,"TS","KLF8,SNAI2"
"N",0.307047262423408,"NF","KLF8,TCF3"
"P",0.410904389846302,"TS","KLF8,CDH1"
"P",0.102550440019066,"DA","CLDN7,CLDN7"
"N",0.313564346557874,"NF","CLDN7,GSC"
"N",0.150859929759321,"NF","CLDN7,ZEB2"
"P",0.0813270955409049,"TS","CLDN7,miR34a"
"P",0.0704669489785102,"TS","CLDN7,miR141"
"N",0.0110081221300285,"NF","CLDN7,miR205"
"P",0.0651624281008225,"TS","CLDN7,GRHL2"
"N",0.0336082518688272,"NF","CLDN7,OVOL2"
"N",0.0608950667879111,"NF","CLDN7,ZEB1"
"N",0.103609350635921,"NF","CLDN7,miR200a"
"N",0.26457959736609,"NF","CLDN7,miR200b"
"P",0.115430185035124,"DA","CLDN7,FOXC2"
"N",0.0535100724212831,"NF","CLDN7,miR200c"
"N",0.330385047353348,"NF","CLDN7,TGFbeta"
"P",0.150860460551145,"TS","CLDN7,SNAI1"
"P",0.132615359527903,"TS","CLDN7,TWIST1"
"P",0.281470638835039,"TS","CLDN7,TWIST2"
"P",0.302080691823623,"TS","CLDN7,miR101"
"P",0.232346611651985,"TS","CLDN7,SNAI2"
"N",0.135049917695007,"NF","CLDN7,TCF3"
"P",0.240587734459246,"TS","CLDN7,CDH1"
"P",0.0582696771698968,"DA","GSC,GSC"
"N",0.115394536670197,"NF","GSC,ZEB2"
"P",0.0356811905968151,"TS","GSC,miR34a"
"P",0.155781913251064,"DA","GSC,miR141"
"P",0.030956151521281,"DA","GSC,miR205"
"P",0.150708304781649,"DA","GSC,GRHL2"
"P",0.0634632397461007,"DA","GSC,OVOL2"
"P",0.0784825653102263,"TS","GSC,ZEB1"
"P",0.131107154971574,"TS","GSC,miR200a"
"N",0.114534023642003,"NF","GSC,miR200b"
"P",0.166798741459802,"DA","GSC,FOXC2"
"P",0.155505264465889,"DA","GSC,miR200c"
"N",0.0466836164288507,"NF","GSC,TGFbeta"
"P",0.100306797243366,"TS","GSC,SNAI1"
"N",0.0128941496207359,"NF","GSC,TWIST1"
"N",0.0878187294260435,"NF","GSC,TWIST2"
"P",0.0653218369061338,"TS","GSC,miR101"
"N",0.370360796072319,"NF","GSC,SNAI2"
"P",0.25795302872386,"TS","GSC,TCF3"
"N",0.312332466349893,"NF","GSC,CDH1"
"P",0.195669055929218,"TS","ZEB2,ZEB2"
"P",0.0993172914032664,"TS","ZEB2,miR34a"
"P",0.0193632430416977,"TS","ZEB2,miR141"
"P",0.0165806746840225,"TS","ZEB2,miR205"
"P",0.0159455984701182,"TS","ZEB2,GRHL2"
"P",0.0183745337849261,"TS","ZEB2,OVOL2"
"N",0.0158367376462585,"NF","ZEB2,ZEB1"
"P",0.00359864112011881,"TS","ZEB2,miR200a"
"P",0.0348940259159442,"DA","ZEB2,miR200b"
"N",0.0293804988090234,"NF","ZEB2,FOXC2"
"N",0.016662747731681,"NF","ZEB2,miR200c"
"P",0.0216601499660116,"DA","ZEB2,TGFbeta"
"N",0.116923081837737,"NF","ZEB2,SNAI1"
"P",0.0929761572114017,"DA","ZEB2,TWIST1"
"N",0.230946037935833,"NF","ZEB2,TWIST2"
"N",0.272091721222362,"NF","ZEB2,miR101"
"N",0.310876883836955,"NF","ZEB2,SNAI2"
"N",0.166679640925884,"NF","ZEB2,TCF3"
"N",0.199570013256945,"NF","ZEB2,CDH1"
"P",0.0764167311512646,"TS","miR34a,miR34a"
"P",0.032955346075301,"DA","miR34a,miR141"
"P",0.0152008148296549,"DA","miR34a,miR205"
"P",0.0243472971771434,"DA","miR34a,GRHL2"
"P",0.0316233348394096,"DA","miR34a,OVOL2"
"N",0.0318498409244967,"NF","miR34a,ZEB1"
"N",0.130624274096538,"NF","miR34a,miR200a"
"N",0.200248791807375,"NF","miR34a,miR200b"
"N",0.0778388837870141,"NF","miR34a,FOXC2"
"N",0.0723744451927276,"NF","miR34a,miR200c"
"N",0.120710297310836,"NF","miR34a,TGFbeta"
"N",0.144308751446819,"NF","miR34a,SNAI1"
"P",0.067173743526426,"DA","miR34a,TWIST1"
"P",0.157866044030881,"DA","miR34a,TWIST2"
"P",0.122958945090687,"DA","miR34a,miR101"
"P",0.275905700163113,"DA","miR34a,SNAI2"
"N",0.109044421998944,"NF","miR34a,TCF3"
"P",0.123115577365484,"DA","miR34a,CDH1"
"P",0.0383834579379542,"DA","miR141,miR141"
"P",0.0385880905407677,"TS","miR141,miR205"
"P",0.0326362676092195,"DA","miR141,GRHL2"
"P",0.0131496660634309,"TS","miR141,OVOL2"
"N",0.0286246449842879,"NF","miR141,ZEB1"
"N",0.0164622929654137,"NF","miR141,miR200a"
"N",0.0203055162797597,"NF","miR141,miR200b"
"N",0.0684563112986894,"NF","miR141,FOXC2"
"P",0.0233736360955553,"DA","miR141,miR200c"
"P",0.173824566581477,"DA","miR141,TGFbeta"
"P",0.1429632209389,"DA","miR141,SNAI1"
"N",0.102524440585046,"NF","miR141,TWIST1"
"P",0.187938553088603,"DA","miR141,TWIST2"
"P",0.187001889350593,"DA","miR141,miR101"
"P",0.172058089726699,"DA","miR141,SNAI2"
"P",0.106611263004994,"DA","miR141,TCF3"
"P",0.0787119454782404,"DA","miR141,CDH1"
"P",0.079179672959261,"DA","miR205,miR205"
"N",0.163311257486918,"NF","miR205,GRHL2"
"P",0.0382837090673724,"DA","miR205,OVOL2"
"N",0.0371826245147615,"NF","miR205,ZEB1"
"P",0.0472141310069552,"TS","miR205,miR200a"
"N",0.0607489873720534,"NF","miR205,miR200b"
"P",0.128623532413249,"DA","miR205,FOXC2"
"N",0.0384826819040134,"NF","miR205,miR200c"
"P",0.02694544070899,"DA","miR205,TGFbeta"
"N",0.0790891606273756,"NF","miR205,SNAI1"
"N",0.0166057047034587,"NF","miR205,TWIST1"
"N",0.0423866151070052,"NF","miR205,TWIST2"
"P",0.0737006042304173,"DA","miR205,miR101"
"P",0.0852524870298525,"DA","miR205,SNAI2"
"P",0.00879121391520012,"DA","miR205,TCF3"
"P",0.11286863521079,"DA","miR205,CDH1"
"P",0.157444561435293,"TS","GRHL2,GRHL2"
"P",0.0431052579098414,"TS","GRHL2,OVOL2"
"N",0.0272796223525353,"NF","GRHL2,ZEB1"
"N",0.00973115709586485,"NF","GRHL2,miR200a"
"N",0.0571127791787551,"NF","GRHL2,miR200b"
"N",0.0509747837778412,"NF","GRHL2,FOXC2"
"P",0.0241228068296977,"DA","GRHL2,miR200c"
"P",0.17002929819188,"DA","GRHL2,TGFbeta"
"N",0.073344184270332,"NF","GRHL2,SNAI1"
"N",0.0696579611916739,"NF","GRHL2,TWIST1"
"N",0.125704609968949,"NF","GRHL2,TWIST2"
"N",0.0861311845152424,"NF","GRHL2,miR101"
"N",0.0558275019129186,"NF","GRHL2,SNAI2"
"P",0.0732715334336511,"DA","GRHL2,TCF3"
"P",0.0618559062769099,"DA","GRHL2,CDH1"
"P",0.146233647773633,"TS","OVOL2,OVOL2"
"N",0.0270745526625257,"NF","OVOL2,ZEB1"
"P",0.029700062846593,"TS","OVOL2,miR200a"
"P",0.0397000526727938,"DA","OVOL2,miR200b"
"N",0.0284921575326825,"NF","OVOL2,FOXC2"
"P",0.0157370311445472,"TS","OVOL2,miR200c"
"P",0.0787116811623557,"DA","OVOL2,TGFbeta"
"N",0.150895302216053,"NF","OVOL2,SNAI1"
"P",0.0701051358597307,"DA","OVOL2,TWIST1"
"N",0.144793966002345,"NF","OVOL2,TWIST2"
"N",0.140749257778973,"NF","OVOL2,miR101"
"N",0.103468146222953,"NF","OVOL2,SNAI2"
"N",0.0571455369794826,"NF","OVOL2,TCF3"
"P",0.100864393710382,"DA","OVOL2,CDH1"
"P",0.219310068384452,"TS","ZEB1,ZEB1"
