"Nature","Strength","Type","Node"
"P",0.33329950166791,"DA","SNAI1,SNAI1"
"P",0.156405738887212,"TS","SNAI1,ZEB2"
"N",0.212148813035226,"NF","SNAI1,SNAI2"
"N",0.184647772174077,"NF","SNAI1,CDH1"
"N",0.368480018396274,"NF","SNAI1,OVOL2"
"N",0.382746636622785,"NF","SNAI1,TWIST1"
"P",0.234484471459255,"TS","SNAI1,ZEB1"
"N",0.161857693140043,"NF","SNAI1,miR200c"
"P",0.161857693140043,"DA","SNAI1,miR200a"
"P",0.276892946633122,"DA","SNAI1,miR205"
"P",0.16151917191149,"TS","SNAI1,miR200b"
"P",0.200929091618539,"DA","SNAI1,FOXC2"
"N",0.284027987103099,"NF","SNAI1,NP63"
"N",0.234137825691709,"NF","SNAI1,GRHL2"
"P",0.386607121301475,"DA","SNAI1,miR34a"
"P",0.266662097907695,"TS","SNAI1,miR141"
"N",0.145954401735931,"NF","SNAI1,TGFbeta"
"N",0.250233899410667,"NF","SNAI1,TCF3"
"N",0.171139797585043,"NF","SNAI1,KLF8"
"P",0.237603838390287,"TS","SNAI1,CLDN7"
"P",0.344512290891473,"TS","SNAI1,miR101"
"N",0.270906752012349,"NF","SNAI1,TWIST2"
"P",0.116674443024995,"TS","SNAI1,GSC"
"P",0.180520856762595,"TS","ZEB2,ZEB2"
"N",0.127098045407325,"NF","ZEB2,SNAI2"
"P",0.0672595924848493,"TS","ZEB2,CDH1"
"N",0.074758729142851,"NF","ZEB2,OVOL2"
"N",0.0221181822631109,"NF","ZEB2,TWIST1"
"N",0.0172308787759736,"NF","ZEB2,ZEB1"
"P",0.00615440244249333,"TS","ZEB2,miR200c"
"N",0.00615440244249333,"NF","ZEB2,miR200a"
"N",0.0346966076796887,"NF","ZEB2,miR205"
"N",0.00699819249343263,"NF","ZEB2,miR200b"
"N",0.0330118199817904,"NF","ZEB2,FOXC2"
"P",0.0451439208032498,"DA","ZEB2,NP63"
"N",0.0235570486254934,"NF","ZEB2,GRHL2"
"N",0.0409828599584919,"NF","ZEB2,miR34a"
"P",0.0222490538228559,"DA","ZEB2,miR141"
"N",0.0290885536751617,"NF","ZEB2,TGFbeta"
"P",0.0764726426476483,"DA","ZEB2,TCF3"
"P",0.132716473829035,"DA","ZEB2,KLF8"
"P",0.0755876093919605,"DA","ZEB2,CLDN7"
"N",0.178338712542982,"NF","ZEB2,miR101"
"N",0.206898411139892,"NF","ZEB2,TWIST2"
"P",0.136980846993273,"DA","ZEB2,GSC"
"P",0.242066274715144,"TS","SNAI2,SNAI2"
"P",0.134263158320211,"TS","SNAI2,CDH1"
"P",0.205319301793496,"DA","SNAI2,OVOL2"
"P",0.222584169779641,"DA","SNAI2,TWIST1"
"P",0.101979515443343,"DA","SNAI2,ZEB1"
"P",0.0630881908595054,"DA","SNAI2,miR200c"
"N",0.0630881908595054,"NF","SNAI2,miR200a"
"P",0.139897816208226,"TS","SNAI2,miR205"
"P",0.0600597977779816,"TS","SNAI2,miR200b"
"N",0.0974042062608514,"NF","SNAI2,FOXC2"
"P",0.109147010067444,"DA","SNAI2,NP63"
"P",0.154212846924088,"TS","SNAI2,GRHL2"
"N",0.116399045687681,"NF","SNAI2,miR34a"
"N",0.125255787925594,"NF","SNAI2,miR141"
"N",0.0478294184106505,"NF","SNAI2,TGFbeta"
"P",0.132445083433865,"DA","SNAI2,TCF3"
"P",0.0372479354110626,"DA","SNAI2,KLF8"
"P",0.0315710837633901,"DA","SNAI2,CLDN7"
"N",0.124011055533009,"NF","SNAI2,miR101"
"P",0.113487712514166,"DA","SNAI2,TWIST2"
"N",0.0253752423376614,"NF","SNAI2,GSC"
"P",0.226386566110876,"TS","CDH1,CDH1"
"N",0.281132670878093,"NF","CDH1,OVOL2"
"P",0.186873191440759,"DA","CDH1,TWIST1"
"N",0.0255554046285809,"NF","CDH1,ZEB1"
"P",0.0461097982984104,"DA","CDH1,miR200c"
"N",0.0461097982984104,"NF","CDH1,miR200a"
"N",0.0668005328009601,"NF","CDH1,miR205"
"P",0.0430103149028273,"TS","CDH1,miR200b"
"P",0.0207565793421805,"DA","CDH1,FOXC2"
"N",0.176183881447725,"NF","CDH1,NP63"
"N",0.119327861191962,"NF","CDH1,GRHL2"
"P",0.0388644556492159,"DA","CDH1,miR34a"
"P",0.0185128889341011,"DA","CDH1,miR141"
"N",0.117590538739717,"NF","CDH1,TGFbeta"
